Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
6750,MapTempestItemsDropIdentified,31503,1971,1,3157,1055,18374403900871474942,18374403900871474942,5,Revealing Tempest,8,MapEclipse,49,49,10,10,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2588886026944512,18374403900871474942,[],[],[],0
6751,MapTempestPoisonClouds,6800,1971,1,3157,1055,18374403900871474942,18374403900871474942,5,Poisonous Tempest,8,MapEclipse,50,50,10,10,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2589255394131968,18374403900871474942,[],[],[],0
6752,MapTempestElementalDamage,55435,1971,1,3157,1055,18374403900871474942,18374403900871474942,5,Arcane Tempest,8,MapEclipse,51,51,10,10,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2589624761319424,18374403900871474942,[],[],[],0
6753,MapTempestElementalResists,34208,1971,1,3157,1055,18374403900871474942,18374403900871474942,5,Resisting Tempest,8,MapEclipse,52,52,10,10,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2590028488245248,18374403900871474942,[],[],[],0
6754,MapEclipseSummonRunicCircles,41687,1973,1,3159,18374403900871474942,18374403900871474942,18374403900871474942,5,of Runic Circles,8,MapEclipse,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2590440805105664,18374403900871474942,[],[],[],0
6755,MapWarbands,15086,1974,1,3160,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapWarbands,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2590552474255360,18374403900871474942,[],[],[],0
6756,MapTempestTotems,370,1975,1,3306,18374403900871474942,18374403900871474942,18374403900871474942,5,of the Ancestors,8,MapEclipse,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2590861711900673,18374403900871474942,[],[],[],0
6757,MapTempestFire,57145,1977,1,3240,3245,3246,3298,5,of Fire,8,MapEclipse,15000,15000,15,15,14,14,15,15,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,3302,2591110820003841,18374403900871474942,[],[],[],0
6758,MapTempestCold,29534,1978,1,3242,3245,3246,3299,5,of Ice,8,MapEclipse,1,1,15,15,14,14,15,15,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,3303,2591282618695681,18374403900871474942,[],[],[],0
6759,MapTempestLightning,12306,1979,1,3244,3245,3246,3300,5,of Lightning,8,MapEclipse,1,1,15,15,14,14,15,15,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,3304,2591497367060481,18374403900871474942,[],[],[],0
6760,MapTempestPoison,6703,1980,1,3241,3245,3246,3301,5,of Poison,8,MapEclipse,10000,10000,15,15,14,14,1,1,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,3305,2591780834902017,18374403900871474942,[],[],[],0
6761,MapTempestUberFire_,51125,1977,1,3240,3245,3246,3298,5,of Combustion,8,MapEclipse,15000,15000,20,20,14,14,25,25,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,50,50,3302,2592124432285696,18374403900871474942,[],[],[],0
6762,MapTempestUberCold,51510,1978,1,3242,3245,3246,3299,5,of Winter,8,MapEclipse,1,1,20,20,14,14,25,25,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,50,50,3303,2592390720258048,18374403900871474942,[],[],[],0
6763,MapTempestUberLightning,47673,1979,1,3244,3245,3246,3300,5,of Fulmination,8,MapEclipse,1,1,20,20,14,14,25,25,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,50,50,3304,2592742907576320,18374403900871474942,[],[],[],0
6764,MapTempestUberPoison,62823,1980,1,3241,3245,3246,3301,5,of Contamination,8,MapEclipse,10000,10000,20,20,14,14,1,1,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,10,10,3305,2593086504960000,18374403900871474942,[],[],[],0
6765,MapTempestDeviance,2960,1976,1,3294,3297,2489,18374403900871474942,5,of Aberrance,8,MapEclipse,1,1,1,1,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2593378562736129,18374403900871474942,[],[],[],0
6766,MapTempestAdditionalExperience,23691,2067,1,3293,18374403900871474942,18374403900871474942,18374403900871474942,5,of Inspiration,8,MapEclipse,15,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2593825239334913,18374403900871474942,[],[],[],0
6767,MapTempestUberAdditionalExperience,21215,2067,1,3293,18374403900871474942,18374403900871474942,18374403900871474942,5,of Revelation,8,MapEclipse,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2594297685737473,18374403900871474942,[],[],[],0
6768,MapTempestExilesEverywhere,64522,1182,1,3295,1666,1667,18374403900871474942,5,of Turmoil,8,MapEclipse,20,20,1,1,2,2,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2594675642859521,18374403900871474942,[],[],[],0
6769,MapTempestTormentSpiritsEverywhere,25607,1981,1,3296,18374403900871474942,18374403900871474942,18374403900871474942,5,of Phantoms,8,MapEclipse,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2595130909392897,18374403900871474942,[],[],[],0
6770,MapTempestFastStorms,52938,1985,1,3224,3223,18374403900871474942,18374403900871474942,5,of Cataclysm,8,MapEclipse,-50,-50,-40,-40,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2595474506776577,18374403900871474942,[],[],[],0
6771,MapTempestCommonStorms,21580,1986,1,3223,3194,18374403900871474942,18374403900871474942,5,of Intensity,8,MapEclipse,-50,-50,-25,-25,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2595835284029441,18374403900871474942,[],[],[],0
6772,MapTempestIncreasedStormAoE,36843,1987,1,3193,3223,18374403900871474942,18374403900871474942,5,of Influence,8,MapEclipse,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2596239010955265,18374403900871474942,[],[],[],0
6773,MapTempestReducedStormAoE,49491,1987,1,3193,3223,18374403900871474942,18374403900871474942,5,of Precision,8,MapEclipse,-30,-30,-25,-25,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2596505298927617,18374403900871474942,[],[],[],0
6774,MapTempestStormBuffDurationOnLowLife,62966,1988,1,3194,3195,18374403900871474942,18374403900871474942,5,of Desperation,8,MapEclipse,0,0,40,40,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2597003515133953,18374403900871474942,[],[],[],0
6775,MapTempestMonsterDropsUnique,42226,1989,1,3196,18374403900871474942,18374403900871474942,18374403900871474942,5,of Fortune,8,MapEclipse,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2597398652125185,18374403900871474942,[],[],[],0
6776,MapTempestMonsterDropsMap,3301,1990,1,3197,18374403900871474942,18374403900871474942,18374403900871474942,5,of Destiny,8,MapEclipse,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2597768019312641,18374403900871474942,[],[],[],0
6777,MapTempestMonsterDropsVaalFragment,10717,1991,1,3200,18374403900871474942,18374403900871474942,18374403900871474942,5,of Fate,8,MapEclipse,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2598188926107649,18374403900871474942,[],[],[],0
6778,MapTempestFishing,6555,1982,1,3198,18374403900871474942,18374403900871474942,18374403900871474942,5,of Angling,8,MapEclipse,20,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2598489573818368,18374403900871474942,[],[],[],0
6779,MapTempestInvadersEverywhere,27638,1992,1,3365,18374403900871474942,18374403900871474942,18374403900871474942,5,of Incursion,8,MapEclipse,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2598867530940416,18374403900871474942,[],[],[],0
6780,DamageWithMovementSkillsUniqueClaw9,36286,1993,1,3167,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,DamageWithMovementSkills,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2599408696819712,18374403900871474942,[],[],[],0
6781,DamageWithMovementSkillsUniqueBodyDex5,21196,1993,1,3167,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,DamageWithMovementSkills,35,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2599752294203392,18374403900871474942,[],[],[],0
6782,AttackSpeedWithMovementSkillsUniqueClaw9,44200,1994,1,3168,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AttackSpeedWithMovementSkills,15,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2600379359428608,18374403900871474942,[],[],[],0
6783,AttackSpeedWithMovementSkillsUniqueBodyDex5,57905,1994,1,3168,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AttackSpeedWithMovementSkills,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2600765906485248,18374403900871474942,[],[],[],0
6784,LifeGainedOnKillingIgnitedEnemiesUniqueWand10_,22958,1995,1,3169,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedOnKillingIgnitedEnemies,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2601478871056384,18374403900871474942,[],[],[],0
6785,LifeGainedOnKillingIgnitedEnemiesUnique__1,2431,1995,1,3169,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedOnKillingIgnitedEnemies,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2601856828178432,18374403900871474942,[],[],[],0
6786,DamageTakenFromSkeletonsUniqueOneHandSword12_,31801,1996,1,3170,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,DamageTakenFromSkeletons,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2602483893403648,18374403900871474942,[],[],[],0
6787,DamageTakenFromGhostsUniqueOneHandSword12,19380,1997,1,3171,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,DamageTakenFromGhosts,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2603050829086720,18374403900871474942,[],[],[],0
6788,CannotBeShockedWhileFrozenUniqueStaff14,967,1998,1,3173,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,CannotBeShockedWhileFrozen,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2603643534573568,18374403900871474942,[],[],[],0
6789,LifeLeechPhysicalAgainstBleedingEnemiesUniqueOneHandMace8,14057,1999,1,3175,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeLeechPhysicalAgainstBleedingEnemies,300,300,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2604502528032768,18374403900871474942,[],[],[],0
6790,MapTormentSpiritsEverywhere,7727,1983,1,2804,1667,18374403900871474942,18374403900871474942,5,,3,Torment,10,10,2,2,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2604751636135936,18374403900871474942,[],[],[],0
6791,DoedreCurseZoneAuraVulnerability_,22888,2001,1,730,551,548,18374403900871474942,3,,3,MonsterAura,1,1,45,45,20,20,0,0,[],[],68,52,[],18374403900871474942,"[3, 10]",[],,[],[],409,0,0,18374403900871474942,2605086643585024,18374403900871474942,[],[],[],0
6792,DoedreCurseZoneAuraTemporalChains,42257,2002,1,730,3279,536,18374403900871474942,3,,3,MonsterAura,1,1,-30,-30,30,30,0,0,[],[],58,52,[],18374403900871474942,"[3, 10]",[],,[],[],408,0,0,18374403900871474942,2605421651034112,18374403900871474942,[],[],[],0
6793,DoedreCurseZoneAuraEnfeeble,61441,2003,1,730,84,560,655,3,,3,MonsterAura,1,1,-20,-20,-20,-20,-30,-30,[],[],65,52,[],18374403900871474942,"[3, 10]",[],,[],[],407,-30,-30,95,2605705118875648,18374403900871474942,[],[],[],0
6794,RarityDuringFlaskEffectWarbands,45388,2004,1,3184,18374403900871474942,18374403900871474942,18374403900871474942,1,Brinerot,1,RarityDuringFlaskEffect,30,30,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2606323594166272,18374403900871474942,[],[],[],0
6795,DamageDuringFlaskEffectWarbands,62533,2005,1,4478,18374403900871474942,18374403900871474942,18374403900871474942,1,Brinerot,1,DamageDuringFlaskEffect,20,25,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2606856170110976,18374403900871474942,[],[],[],0
6796,MapPhylacteralLinkBosses,34349,2006,1,3201,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapPhylacteralLinkBosses,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2607079508410368,18374403900871474942,[],[],[],0
6797,DisplaySocketedGemsSupportedByMinionLifeUniqueRing35,243,2008,1,3208,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,DisplaySocketedGemsSupportedByMinionLife,15,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],7355,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2607904142131200,18374403900871474942,[],[],[],0
6798,DisplaySocketedGemsSupportedByLesserMultipleProjectilesUniqueRing36,58922,2009,1,3209,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,DisplaySocketedGemsSupportedByLesserMultipleProjectiles,12,12,0,0,0,0,0,0,[],[],18374403900871474942,0,[],2020,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2608986473889792,18374403900871474942,[],[],[],0
6799,DisplaySocketedGemsSupportedByIncreasedMinionDamageUniqueRing36,27590,2010,1,3210,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,DisplaySocketedGemsSupportedByIncreasedMinionDamage,17,17,0,0,0,0,0,0,[],[],18374403900871474942,0,[],7206,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2610000086171648,18374403900871474942,[],[],[],0
6800,DisplaySocketedGemsSupportedByIncreasedCriticalDamageUniqueRing37_,22573,2011,1,3211,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,DisplaySocketedGemsSupportedByIncreasedCriticalDamage,16,16,0,0,0,0,0,0,[],[],18374403900871474942,0,[],3122,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2611056648126464,18374403900871474942,[],[],[],0
6801,DisplaySocketedGemsSupportedByMinionSpeedUniqueRing37,52689,2012,1,3221,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,DisplaySocketedGemsSupportedByMinionSpeed,16,16,0,0,0,0,0,0,[],[],18374403900871474942,0,[],7326,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2611898461716480,18374403900871474942,[],[],[],0
6802,ManaGainedOnHitAgainstTauntedEnemyUniqueShieldInt5,36545,2014,1,3204,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ManaOnHitVsTauntedEnemy,3,3,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2612559886680064,18374403900871474942,[],[],[],0
6803,LifeGainedOnTauntingEnemyUniqueShieldStr4,31697,2015,1,3205,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedOnTauntingEnemy,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2613161182101504,18374403900871474942,[],[],[],0
6804,IncreasedTauntDurationUniqueShieldStr4,47693,2016,1,2817,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,TauntDuration,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2613633628504064,18374403900871474942,[],[],[],0
6805,OnslaughtOnKillingTauntedEnemyUniqueShieldDex7,27938,2017,1,3206,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,OnslaughtOnKillingTauntedEnemy,2000,2000,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2614320823271424,18374403900871474942,[],[],[],0
6806,DaressoSwordTrapDaemon,20956,2018,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/DaressoSwordTrap,[],[],18374403900871474942,0,0,18374403900871474942,2614896348889088,18374403900871474942,[],[],[],0
6807,TotemAreaOfEffectUniqueShieldStr5,54498,2019,1,3216,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,TotemAreaOfEffect,15,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2615360205357056,18374403900871474942,[],[],[],0
6808,LifeLeechFromTotemSkillsUniqueShieldStr5,64276,2020,1,3217,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeLeechFromTotemSkills,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2615944320909312,18374403900871474942,[],[],[],0
6809,AnimateWeaponDurationUniqueTwoHandMace8,29276,2021,1,3880,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AnimateWeaponDuration,-30,-30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2616494076723200,18374403900871474942,[],[],[],0
6810,NumberOfAdditionalAnimateWeaponCopiesUniqueTwoHandMace8,17037,2022,1,3219,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,NumberOfAdditionalAnimateWeaponCopies,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2617318710444032,18374403900871474942,[],[],[],0
6811,DamageYouReflectGainedAsLifeUniqueHelmetDexInt6,43095,2023,1,3218,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,DamageYouReflectGainedAsLife,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2617997315276800,18374403900871474942,[],[],[],0
6812,DamageYouReflectGainedAsLifeUnique__1,2364,2023,1,3218,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,DamageYouReflectGainedAsLife,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2618332322725888,18374403900871474942,[],[],[],0
6813,MapMonsterLifeMerciless1,20176,2024,1,2482,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapMonsterLifeMerciless,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2618770409390080,18374403900871474942,[],[],[],0
6814,MapMonsterLifeMerciless2,59456,2024,1,2482,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapMonsterLifeMerciless,40,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2618993747689472,18374403900871474942,[],[],[],0
6815,MapMonsterLifeMerciless3,63842,2024,1,2482,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapMonsterLifeMerciless,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2619217085988864,18374403900871474942,[],[],[],0
6816,ElementalEquilibrium,8177,2025,1,764,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,ElementalEquilibrium,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2619406064549888,18374403900871474942,[],[],[],0
6817,ImmuneToChilledGroundUniqueBootsStrDex5,28334,2034,1,3233,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,GroundEffectEffectiveness,-100,-100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2619990180102144,18374403900871474942,[],[],[],0
6818,ImmuneToBurningGroundUniqueBootsStr3,28992,2035,1,3234,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,GroundEffectEffectiveness,-100,-100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2620316597616640,18374403900871474942,[],[],[],0
6819,ImmuneToShockedGroundUniqueBootsDexInt4,56341,2036,1,3235,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,GroundEffectEffectiveness,-100,-100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2620668784934912,18374403900871474942,[],[],[],0
6820,ImmuneToDesecratedGroundUniqueBootsInt6,25623,2037,1,3236,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,GroundEffectEffectiveness,-100,-100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2621020972253184,18374403900871474942,[],[],[],0
6821,ShockedGroundWhenHitUniqueHelmetInt10,53510,2041,1,3239,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ShockedGroundWhenHit,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2621544958263296,18374403900871474942,[],[],[],0
6822,ShockedGroundWhenHitUnique__1,3653,2042,1,5833,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ShockedGroundWhenHit,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],25401,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2621811246235648,18374403900871474942,[],[],[],0
6823,AddedLightningDamageToSpellsAndAttacksUniqueHelmetInt10,3248,2039,1,3237,3238,18374403900871474942,18374403900871474942,1,,3,AddedLightningDamageSpellsAndAttacks,1,1,60,80,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2622300872507392,18374403900871474942,[],[],[],0
6824,AddedLightningDamageToSpellsAndAttacksUnique__1,23215,2039,1,3237,3238,18374403900871474942,18374403900871474942,1,,3,AddedLightningDamageSpellsAndAttacks,3,15,80,100,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2622721779302400,18374403900871474942,[],[],[],0
6825,RandomCurseOnHitChanceUniqueHelmetInt10,51238,2038,1,5554,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,RandomCurseOnHitChance,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2623280125050880,18374403900871474942,[],[],[],0
6826,ChanceToBeStunnedBeastHeart,26079,2043,1,549,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterChanceToBeStunned,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2623752571453440,18374403900871474942,[],[],[],0
6827,DoedreProjectileSpeedVariation,8415,2044,1,3248,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,ProjectileSpeedVariation,8,8,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2624250787659776,18374403900871474942,[],[],[],0
6828,ArakaaliProjectileSpeedVariation,19888,2044,1,3248,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,ProjectileSpeedVariation,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2624542845435904,18374403900871474942,[],[],[],0
6829,CriticalMultiplierIs100UniqueRing38,19204,2045,1,2855,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,CriticalMultiplierIs100,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2625075421380608,18374403900871474942,[],[],[],0
6830,CanInflictMultipleIgnitesUniqueRing38,58364,2046,1,6179,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,CanInflictMultipleIgnites,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2625642357063680,18374403900871474942,[],[],[],0
6831,EmberwakeLessBurningDamageUniqueRing38,182,2047,1,2857,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,EmberwakeLessBurningDamage,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2626226472615936,18374403900871474942,[],[],[],0
