Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,Metadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Unknown44,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyMod
7564,EnchantmentSplitArrowNumOfAdditionalProjectiles2,11046,2444,75,4338,-1,-1,-1,1,,10,SkillEnchantment,3,3,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2902736467132416,-1,[],[],[],False
7565,EnchantmentStaticStrikeDuration1,15175,2445,66,4322,-1,-1,-1,1,,10,SkillEnchantment,-30,-30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2903097244385280,2979,[],[],[],False
7566,EnchantmentStaticStrikeDuration2,29982,2445,75,4322,-1,-1,-1,1,,10,SkillEnchantment,-45,-45,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2903458021638144,2979,[],[],[],False
7567,EnchantmentStaticStrikeRadius1_,25996,2446,66,4273,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2903810208956416,2979,[],[],[],False
7568,EnchantmentStaticStrikeRadius2,57814,2446,75,4273,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2904153806340096,2979,[],[],[],False
7569,EnchantmentStoneGolemElementalResistances1___,639,2447,66,4575,-1,-1,-1,1,,10,SkillEnchantment,24,24,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2904626252742656,2981,[],[],[],False
7570,EnchantmentStoneGolemElementalResistances2,9020,2447,75,4575,-1,-1,-1,1,,10,SkillEnchantment,36,36,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2905072929341440,2981,[],[],[],False
7571,EnchantmentStoneGolemGrantedBuffEffect1,23176,2448,66,4571,-1,-1,-1,1,,10,SkillEnchantment,100,100,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2905493836136448,2981,[],[],[],False
7572,EnchantmentStoneGolemGrantedBuffEffect2,32750,2448,75,4571,-1,-1,-1,1,,10,SkillEnchantment,150,150,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2905914742931456,2981,[],[],[],False
7573,EnchantmentStormCallDuration1,57613,2449,66,4323,-1,-1,-1,1,,10,SkillEnchantment,-20,-20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2906249750380544,-1,[],[],[],False
7574,EnchantmentStormCallDuration2,48534,2449,75,4323,-1,-1,-1,1,,10,SkillEnchantment,-30,-30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2906584757829632,-1,[],[],[],False
7575,EnchantmentStormCallRadius1,23935,2450,66,4274,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2906902585409536,-1,[],[],[],False
7576,EnchantmentStormCallRadius2,32369,2450,75,4274,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2907220412989440,-1,[],[],[],False
7577,EnchantmentStormCloudCriticalStrikeChance1,38790,2451,66,4488,-1,-1,-1,1,,10,SkillEnchantment,60,60,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2907667089588224,-1,[],[],[],False
7578,EnchantmentStormCloudCriticalStrikeChance2,29923,2451,75,4488,-1,-1,-1,1,,10,SkillEnchantment,90,90,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2908113766187008,-1,[],[],[],False
7579,EnchantmentStormCloudRadius1,34690,2452,66,4475,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2908440183701504,-1,[],[],[],False
7580,EnchantmentStormCloudRadius2,7795,2452,75,4475,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2908766601216000,-1,[],[],[],False
7581,EnchantmentSummonSkeletonsNumAdditionalWarriorSkeletons1,45489,2453,66,4383,-1,-1,-1,1,,10,SkillEnchantment,1,1,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2909333536899072,2981,[],[],[],False
7582,EnchantmentSummonSkeletonsNumAdditionalWarriorSkeletons2,4238,2453,75,4383,-1,-1,-1,1,,10,SkillEnchantment,2,2,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2909900472582144,2981,[],[],[],False
7583,EnchantmentSweepKnockbackChance1,5800,2454,66,4364,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2910261249835008,2979,[],[],[],False
7584,EnchantmentSweepKnockbackChance2,56616,2454,75,4364,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2910622027087872,2979,[],[],[],False
7585,EnchantmentSweepRadius1_,54926,2455,66,4275,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2910914084864000,2979,[],[],[],False
7586,EnchantmentSweepRadius2,58171,2455,75,4275,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2911197552705536,2979,[],[],[],False
7587,EnchantmentTempestShieldNumOfAdditionalProjectilesInChain1,59852,2456,66,4489,-1,-1,-1,1,,10,SkillEnchantment,2,2,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2911781668257792,-1,[],[],[],False
7588,EnchantmentTempestShieldNumOfAdditionalProjectilesInChain2,355,2456,75,4489,-1,-1,-1,1,,10,SkillEnchantment,3,3,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2912365783810048,-1,[],[],[],False
7589,EnchantmentTemporalChainsCurseEffect1,49779,2457,66,4393,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2912769510735872,2984,[],[],[],False
7590,EnchantmentTemporalChainsCurseEffect2,26354,2457,75,4393,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2913173237661696,2984,[],[],[],False
7591,EnchantmentTemporalChainsDuration1,61481,2458,66,4429,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2913551194783744,2984,[],[],[],False
7592,EnchantmentTemporalChainsDuration2,8951,2458,75,4429,-1,-1,-1,1,,10,SkillEnchantment,45,45,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2913929151905792,2984,[],[],[],False
7593,EnchantmentTornadoShotCriticalStrikeChance1,63309,2459,66,4334,-1,-1,-1,1,,10,SkillEnchantment,60,60,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2914384418439168,-1,[],[],[],False
7594,EnchantmentTornadoShotCriticalStrikeChance2,26749,2459,75,4334,-1,-1,-1,1,,10,SkillEnchantment,90,90,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2914839684972544,-1,[],[],[],False
7595,EnchantmentTornadoShotNumOfSecondaryProjectiles1,37437,2460,66,4340,-1,-1,-1,1,,10,SkillEnchantment,1,1,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2915337901178880,-1,[],[],[],False
7596,EnchantmentTornadoShotNumOfSecondaryProjectiles2,45354,2460,75,4340,-1,-1,-1,1,,10,SkillEnchantment,2,2,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2915836117385216,-1,[],[],[],False
7597,EnchantmentVengeanceCooldownSpeed1,38660,2461,66,4457,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2916214074507264,2979,[],[],[],False
7598,EnchantmentVengeanceCooldownSpeed2,19271,2461,75,4457,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2916592031629312,2979,[],[],[],False
7599,EnchantmentVigilantStrikeFortifyDuration1,20960,2462,66,4426,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2917030118293504,2979,[],[],[],False
7600,EnchantmentVigilantStrikeFortifyDuration2_,66,2462,75,4426,-1,-1,-1,1,,10,SkillEnchantment,45,45,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2917476794892288,2979,[],[],[],False
7601,EnchantmentViperStrikeCriticalStrikeChance1,5969,2463,66,4331,-1,-1,-1,1,,10,SkillEnchantment,60,60,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2917932061425664,2979,[],[],[],False
7602,EnchantmentViperStrikeCriticalStrikeChance2,20564,2463,75,4331,-1,-1,-1,1,,10,SkillEnchantment,90,90,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2918387327959040,2979,[],[],[],False
7603,EnchantmentViperStrikePoisonDuration1_,19829,2464,66,4320,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2918799644819456,2979,[],[],[],False
7604,EnchantmentViperStrikePoisonDuration2__,29444,2464,75,4320,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2919220551614464,2979,[],[],[],False
7605,EnchantmentVitalityManaReservation1,21324,2465,66,4417,-1,-1,-1,1,,10,SkillEnchantment,-14,-14,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2919607098671104,2980,[],[],[],False
7606,EnchantmentVitalityManaReservation2,60951,2465,75,4417,-1,-1,-1,1,,10,SkillEnchantment,-20,-20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2919993645727744,2980,[],[],[],False
7607,EnchantmentVortexRadius1,6815,2875,66,4655,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2920285703503872,-1,[],[],[],False
7608,EnchantmentVortexRadius2,15285,2875,75,4655,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2920577761280000,-1,[],[],[],False
7609,EnchantmentVortexDuration1,20002,2876,66,4803,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2920886998925312,-1,[],[],[],False
7610,EnchantmentVortexDuration2,12105,2876,75,4803,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2921196236570624,-1,[],[],[],False
7611,EnchantmentVulnerabilityCurseEffect1,7856,2466,66,4401,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2921591373561856,2984,[],[],[],False
7612,EnchantmentVulnerabilityCurseEffect2,35970,2466,75,4401,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2921986510553088,2984,[],[],[],False
7613,EnchantmentVulnerabilityDuration1,46110,2467,66,4431,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2922355877740544,2984,[],[],[],False
7614,EnchantmentVulnerabilityDuration2,10979,2467,75,4431,-1,-1,-1,1,,10,SkillEnchantment,45,45,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2922725244928000,2984,[],[],[],False
7615,EnchantmentWarlordsMarkCurseEffect1,12746,2468,66,4402,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2923111791984640,2984,[],[],[],False
7616,EnchantmentWarlordsMarkCurseEffect2,1280,2468,75,4402,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2923498339041280,2984,[],[],[],False
7617,EnchantmentWarlordsMarkDuration1_,57377,2469,66,4430,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2923867706228736,2984,[],[],[],False
7618,EnchantmentWarlordsMarkDuration2,9686,2469,75,4430,-1,-1,-1,1,,10,SkillEnchantment,45,45,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2924228483481600,2984,[],[],[],False
7619,EnchantmentWhirlingBladesAttackSpeed1,4192,2470,66,4481,-1,-1,-1,1,,10,SkillEnchantment,10,10,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2924632210407424,2979,[],[],[],False
7620,EnchantmentWhirlingBladesAttackSpeed2,24792,2470,75,4481,-1,-1,-1,1,,10,SkillEnchantment,15,15,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2925035937333248,2979,[],[],[],False
7621,EnchantmentWildStrikeNumOfAdditionalProjectilesInChain1,23583,2471,66,4384,-1,-1,-1,1,,10,SkillEnchantment,4,4,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2925594283081728,2979,[],[],[],False
7622,EnchantmentWildStrikeNumOfAdditionalProjectilesInChain2,32664,2471,75,4384,-1,-1,-1,1,,10,SkillEnchantment,6,6,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2926152628830208,2979,[],[],[],False
7623,EnchantmentWildStrikeRadius1,40057,2472,66,4282,-1,-1,-1,1,,10,SkillEnchantment,24,24,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2926479046344704,2979,[],[],[],False
7624,EnchantmentWildStrikeRadius2,2016,2472,75,4282,-1,-1,-1,1,,10,SkillEnchantment,36,36,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2926805463859200,2979,[],[],[],False
7625,EnchantmentWitherDuration1,4932,2473,66,4443,-1,-1,-1,1,,10,SkillEnchantment,24,24,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2927114701504512,-1,[],[],[],False
7626,EnchantmentWitherDuration2,45337,2473,75,4443,-1,-1,-1,1,,10,SkillEnchantment,36,36,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2927423939149824,-1,[],[],[],False
7627,EnchantmentWitherRadius1,11655,2474,66,4469,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2927715996925952,-1,[],[],[],False
7628,EnchantmentWitherRadius2,3914,2474,75,4469,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2928008054702080,-1,[],[],[],False
7629,EnchantmentWrathManaReservation1,34020,2475,66,4418,-1,-1,-1,1,,10,SkillEnchantment,-10,-10,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2928368831954944,2980,[],[],[],False
7630,EnchantmentWrathManaReservation2,30067,2475,75,4418,-1,-1,-1,1,,10,SkillEnchantment,-15,-15,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2928729609207808,2980,[],[],[],False
7631,EnchantmentZombieAttackSpeed1,2966,2476,66,4295,-1,-1,-1,1,,10,SkillEnchantment,10,10,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2929064616656896,2981,[],[],[],False
7632,EnchantmentZombieAttackSpeed2,40738,2476,75,4295,-1,-1,-1,1,,10,SkillEnchantment,15,15,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2929399624105984,2981,[],[],[],False
7633,EnchantmentZombieElementalResistances1,9986,2477,66,4372,-1,-1,-1,1,,10,SkillEnchantment,24,24,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2929811940966400,2981,[],[],[],False
7634,EnchantmentZombieElementalResistances2,21588,2477,75,4372,-1,-1,-1,1,,10,SkillEnchantment,36,36,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2930224257826816,2981,[],[],[],False
7635,MapSpawnTalismans,33776,2478,1,3399,-1,-1,-1,5,,3,MapSpawnTalismans,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2930387466584064,-1,[],[],[],False
7636,MapSpawnExtraTalismans,47149,2479,1,3400,-1,-1,-1,5,,3,MapSpawnExtraTalismans,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2930593625014272,-1,[],[],[],False
7637,PowerChargeArtVariationUnique__1,47674,2500,1,3312,-1,-1,-1,1,,3,PowerChargeArtVariation,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2931100431155200,-1,[],[],[],False
7638,FlaskChargeRecoveryDuringFlaskEffectUnique__1,62635,2501,1,3347,-1,-1,-1,1,,3,FlaskChargeRecoveryDuringFlaskEffect,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2931830575595520,-1,[],[],[],False
7639,FlaskChargeRecoveryDuringFlaskEffectUnique__2,23478,2501,1,3347,-1,-1,-1,1,,3,FlaskChargeRecoveryDuringFlaskEffect,-30,-30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2932234302521344,-1,[],[],[],False
7640,ManaRegenerationDuringFlaskEffectUnique__1,10257,2502,14,3348,-1,-1,-1,1,,3,ManaRegenerationDuringFlaskEffect,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2932912907354112,-1,[],[],[],False
7641,EnemiesLoseLifePlayerLeechesUnique__1,19440,2504,55,3419,-1,-1,-1,1,,3,EnemiesLoseLifePlayerLeeches,200,200,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2933505612840960,-1,[],[],[],False
7642,MovementSpeedDuringFlaskEffectUnique__1,32389,2503,1,3349,-1,-1,-1,1,,3,MovementSpeedDuringFlaskEffect,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2934132678066176,-1,[],[],[],False
7643,MapPlayerCorruptingBlood,51258,2505,1,3468,-1,-1,-1,5,,3,MapPlayerCorruptingBlood,300,300,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2934356016365568,-1,[],[],[],False
7644,NoExtraBleedDamageWhileMovingUniqueAmulet25,54588,2506,69,3457,-1,-1,-1,1,,3,NoExtraBleedDamageWhileMoving,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2935008851394560,-1,[],[],[],False
7645,NoExtraBleedDamageWhileMovingUnique__1,60462,2506,1,3457,-1,-1,-1,1,,3,NoExtraBleedDamageWhileMoving,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2935352448778240,-1,[],[],[],False
7646,AttacksHaveBloodMagic__1,61222,2507,1,3482,-1,-1,-1,1,,3,AttacksHaveBloodMagic,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2935773355573248,-1,[],[],[],False
7647,FlaskKnockforward,56270,2508,1,3498,-1,-1,-1,2,,3,FlaskKnockforward,35,35,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2935936564330496,-1,[],[],[],False
7648,SocketedTrapSkillsCreateSmokeCloudWhenDetonated__1,52841,2509,1,3502,-1,-1,-1,1,,3,SocketedTrapSkillsCreateSmokeCloudWhenDetonated,1,1,0,0,0,0,0,0,[],[],-1,0,[],51120,[],[],,[],[],-1,0,0,-1,2936804147724288,-1,[],[],[],False
7649,FireDamageToBlindEnemies__1,58943,2510,1,3386,-1,-1,-1,1,,3,FireDamageToBlindEnemies,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2937276594126848,-1,[],[],[],False
7650,SpellDamageTakenFromBlindEnemies__1,59085,2511,1,3387,-1,-1,-1,1,,3,SpellDamageTakenFromBlindEnemies,-30,-30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2937886479482880,-1,[],[],[],False
7651,GlacialHammerThresholdJewel__1,14659,2515,1,3442,2859,-1,-1,11,,3,PassiveJewelGrantsRadius,20,20,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2938161357389824,-1,[],[],[],False
7652,SpectralThrowThresholdJewel__1,7544,2517,1,3443,2859,-1,-1,11,,3,PassiveJewelGrantsRadius,5,5,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2938436235296768,-1,[],[],[],False
7653,DoubleStrikeThresholdJewel__1,21135,2518,1,3444,2859,-1,-1,11,,3,PassiveJewelGrantsRadius,0,0,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2938702523269120,-1,[],[],[],False
7654,ViperStrikeThresholdJewel__1,38198,2519,1,3445,2859,-1,-1,11,,3,PassiveJewelGrantsRadius,2,2,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2938960221306880,-1,[],[],[],False
7655,ViperStrikeThresholdJewel__2,5720,2520,1,5594,-1,-1,-1,11,,3,PassiveJewelGrantsRadius,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2939217919344640,-1,[],[],[],False
7656,HeavyStrikeThresholdJewel___1,21519,2521,1,3446,2859,-1,-1,11,,3,PassiveJewelGrantsRadius,20,20,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2939484207316992,-1,[],[],[],False
7657,ShrapnelShotThresholdJewel_1,28499,3200,1,5522,5524,2859,-1,11,,3,PassiveJewelGrantsRadius,50,50,25,25,1200,1200,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2939741905354752,-1,[],[],[],False
7658,BurningArrowThresholdJewel_2,11793,2513,1,5465,2859,-1,-1,11,,3,PassiveJewelGrantsRadius,1,1,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2939999603392512,-1,[],[],[],False
7659,CleaveThresholdJewel_1,25763,2522,1,5467,5469,2859,-1,11,,3,PassiveJewelGrantsRadius,1,1,3,3,1200,1200,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2940205761822720,-1,[],[],[],False
7660,FreezingPulseThresholdJewel_1,22466,2523,1,5471,5473,2859,-1,11,,3,PassiveJewelGrantsRadius,2,2,25,25,1200,1200,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2940472049795072,-1,[],[],[],False
7661,IceShotThresholdJewel__1,14178,2524,1,5474,5476,2859,-1,11,,3,PassiveJewelGrantsRadius,25,25,50,50,1200,1200,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2940695388094464,-1,[],[],[],False
7662,MoltenStrikeThresholdJewel_1,23181,2525,1,5479,5480,2859,-1,11,,3,PassiveJewelGrantsRadius,2,2,25,25,1200,1200,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2940953086132224,-1,[],[],[],False
7663,FrostBladesThresholdJewel_1,5693,2526,1,2859,5756,5883,-1,11,,3,PassiveJewelGrantsRadius,1200,1200,15,15,25,25,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2941202194235392,-1,[],[],[],False
7664,DualStrikeThresholdJewel_1,28248,2527,1,5485,2859,5884,-1,11,,3,PassiveJewelGrantsRadius,1,1,1200,1200,20,20,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2941442712403968,-1,[],[],[],False
