Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier,Data6,Data7,Data8
9140,MapAtlasMagicAndRareMapsHaveAdditionalPacks,54394,3239,1,2823,5185,5184,5186,12,,1,MapAtlasMagicAndRareMapsHaveAdditionalPacks,55,55,3,3,3,3,3,3,"[155, 198, 0]","[0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9141,MapAtlasReducedReflectedDamageTakenMirroredRares,14021,3240,1,2823,5118,5120,-1,12,,1,MapAtlasReducedReflectedDamageTakenMirroredRares,55,55,1,1,3,3,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9142,MapAtlasClustersOfExplosiveBarrels,18376,3241,1,2823,5152,5153,-1,12,,1,MapAtlasClustersOfBarrels,55,55,30,30,10,10,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9143,MapAtlasClustersOfWealthyBarrels,40943,3242,1,2823,5179,5153,-1,12,,1,MapAtlasClustersOfBarrels,55,55,30,30,10,10,0,0,[0],[50],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9144,MapAtlasClustersOfVolatileBarrels,33726,3243,1,2823,5180,5153,-1,12,,1,MapAtlasClustersOfBarrels,55,55,30,30,10,10,0,0,[0],[200],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9145,MapAtlasClustersOfBloodwormBarrels,49447,3244,1,2823,5181,5153,-1,12,,1,MapAtlasClustersOfBarrels,55,55,30,30,10,10,0,0,[0],[200],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9146,MapAtlasClustersOfParasiteBarrels,2141,3245,1,2823,5182,5153,-1,12,,1,MapAtlasClustersOfBarrels,55,55,30,30,10,10,0,0,[0],[200],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9147,MapAtlasClustersOfBeaconBarrels,20470,3246,1,2823,5183,5153,-1,12,,1,MapAtlasClustersOfBarrels,55,55,30,30,10,10,0,0,[0],[200],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9148,MapAtlasStrongboxMonstersEnrageAndDrops,53709,3247,1,2823,5138,5140,5141,12,,1,MapAtlasStrongboxMonstersEnrageAndDrops,55,55,500,500,25,25,25,25,"[200, 199, 0]","[0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,1,1,2482,[],-1,[],[],[],False,0,0,-1
9149,MapAtlasPoisonEffectsAndParasites,55053,3248,1,2823,5148,5149,5150,12,,1,MapAtlasPoisonEffectsAndParasites,55,55,10,10,5,5,8,8,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9150,MapAtlasHighValueEnemiesOnOwnTeam,44182,3249,1,2823,5126,-1,-1,12,,1,MapAtlasHighValueEnemiesOnOwnTeam,55,55,12,12,0,0,0,0,"[198, 0]","[0, 100]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9151,MapAtlasMontersThatConvertOnDeath__,23848,3250,1,2823,5125,-1,-1,12,,1,MapAtlasMontersThatConvertOnDeath,55,55,8,8,0,0,0,0,"[198, 0]","[0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9152,MapAtlasInstantFlasksAndHealingMonsters,61437,3251,1,2823,5119,5121,-1,12,,1,MapAtlasInstantFlasksAndHealingMonsters,55,55,1,1,8,8,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9153,MapAtlasBodyguardsAndBossMapDrops,25576,3252,1,2823,5155,5127,-1,12,,1,MapAtlasBodyguardsAndBossMapDrops,55,55,1,1,1,1,0,0,"[197, 0]","[0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9154,MapAtlasCurseEffectOnPlayersAndMonsters,41289,3253,73,2823,5170,5171,-1,12,,1,MapAtlasCurseEffectOnPlayersAndMonsters,55,55,-20,-20,-60,-60,0,0,"[201, 0]","[0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9155,MapAtlasAdditionalBreaches,52245,3254,1,2823,5503,5096,-1,12,,1,MapAtlasAdditionalBreaches,55,55,1,1,1,1,0,0,"[155, 0]","[0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9156,CriticalStrikeChanceForForkingArrowsUnique__1,21693,3255,1,4906,-1,-1,-1,1,,3,CriticalStrikeChanceForForkingArrows,100,100,100,100,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9157,ArrowsAlwaysCritAfterPiercingUnique___1,24067,3256,1,4907,-1,-1,-1,1,,3,ArrowsAlwaysCritAfterPiercing,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9158,ArrowsThatPierceCauseBleedingUnique__1,53848,3258,1,6533,-1,-1,-1,1,,3,ArrowsThatPierceCauseBleeding,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9159,IncreaseProjectileAttackDamagePerAccuracyUnique__1,60309,3259,1,4914,-1,-1,-1,1,,3,IncreaseProjectileAttackDamagePerAccuracy,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9160,AdditionalSpellProjectilesUnique__1,37608,3260,85,4909,-1,-1,-1,1,,3,AdditionalSpellProjectiles,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9161,IncreasedMinionDamageIfYouHitEnemyUnique__1,30521,3261,1,4910,-1,-1,-1,1,,3,IncreasedMinionDamageIfYouHitEnemy,70,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9162,MinionDamageAlsoAffectsYouUnique__1,15994,3262,1,4913,-1,-1,-1,1,,3,MinionDamageAlsoAffectsYou,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9163,ChimeraMinionFerocity,30514,3263,1,24,70,178,478,3,,3,ChimeraMinionFerocity,30,30,40,40,40,40,-25,-25,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9164,MarakethBirdFerocity,15657,3263,1,24,70,178,478,3,,3,ChimeraMinionFerocity,0,0,40,40,40,40,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9165,AvariusMinionFerocity,1136,3263,1,24,70,178,478,3,,3,ChimeraMinionFerocity,0,0,20,20,40,40,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9166,KitavaMinionFerocity80_,9294,3263,1,24,70,178,478,3,,3,ChimeraMinionFerocity,0,0,40,40,20,20,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9167,KitavaMinionFerocity100,46062,3263,1,24,70,178,478,3,,3,ChimeraMinionFerocity,20,20,20,20,10,10,-20,-20,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9168,KitavaMinionFerocity120,29512,3263,1,24,70,178,478,3,,3,ChimeraMinionFerocity,40,40,0,0,0,0,-40,-40,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9169,AbberathsFuryEnrageStance,43292,3264,1,1939,178,478,448,3,,3,Nothing,35,35,35,35,-80,-80,125,125,[],[],-1,0,[],-1,[],[],,[],[],-1,1,1,3416,[],-1,[],[],[],False,0,0,-1
9170,GlobalCriticalStrikeChanceAgainstChilledUnique__1,35681,3265,1,4942,-1,-1,-1,1,,3,GlobalCriticalStrikeChanceAgainstChilled,60,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9171,CastSocketedColdSkillsOnCriticalStrikeUnique__1,31047,3266,1,4939,-1,-1,-1,1,,3,CastSocketedColdSpellsOnMeleeCriticalStrike,1,1,0,0,0,0,0,0,[],[],-1,0,[],25553,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9172,IncreasedAttackAreaOfEffectUnique__1_,11600,3267,1,4955,-1,-1,-1,1,,3,IncreasedAttackAreaOfEffect,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9173,PhysicalDamageCanShockUnique__1,52993,3268,1,4956,-1,-1,-1,1,,3,PhysicalDamageCanShock,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9174,DealNoElementalDamageUnique__1,32263,3269,1,4957,-1,-1,-1,1,,3,DealNoElementalDamage,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9175,MonsterMaimOnHit,12485,3270,1,3852,-1,-1,-1,3,,3,MonsterMaimOnHit,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9176,MonsterMaimOnHitChance,23403,3271,1,5457,-1,-1,-1,3,,3,MonsterMaimOnHit,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9177,MonsterMaimOnHitChance2,39131,3271,1,5457,-1,-1,-1,3,,3,MonsterMaimOnHit,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9178,MonsterMaimOnHitChance3,13416,3271,1,5457,-1,-1,-1,3,,3,MonsterMaimOnHit,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9179,MonsterBleedOnHitChance,21050,3272,1,3665,6081,-1,-1,3,,3,CausesBleeding,25,25,1,1,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9180,TakeFireDamageOnIgniteUnique__1,44582,3274,1,4983,-1,-1,-1,1,,3,TakeFireDamageOnIgnite,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9181,FireDamageLeechedAsLifeWhileIgnitedUnique__1,24909,3275,1,4984,-1,-1,-1,1,,3,FireDamageLeechedAsLifeWhileIgnited,200,200,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9182,ChanceForSpectersToGainSoulEaterOnKillUnique__1,33549,3276,1,4936,2823,-1,-1,1,,3,PassiveJewelGrantsRadius,50,50,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9183,MovementSkillsDealNoPhysicalDamageUnique__1,10689,3277,1,4946,-1,-1,-1,1,,3,MovementSkillsDealNoPhysicalDamage,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9184,GainPhasingIfKilledRecentlyUnique__1,46424,3278,1,4945,-1,-1,-1,1,,3,GainPhasingIfKilledRecently,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9185,MovementSkillsCostNoManaUnique__1,126,3279,1,3760,-1,-1,-1,1,,3,MovementSkillsCostNoMana,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9186,ProjectileAttackDamageImplicitGloves1,23382,3280,1,4988,-1,-1,-1,1,,3,ProjectileAttackDamage,14,18,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9187,ManaPerStrengthUnique__1__,49602,3281,1,4947,-1,-1,-1,1,,3,ManaPerStrength,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9188,EnergyShieldPerStrengthUnique__1,34083,3282,1,4948,-1,-1,-1,1,,3,EnergyShieldPerStrength,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9189,LifePerDexterityUnique__1,37678,3283,1,4949,-1,-1,-1,1,,3,LifePerDexterity,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9190,MeleePhysicalDamagePerDexterityUnique__1_,38714,3284,1,4950,-1,-1,-1,1,,3,MeleePhysicalDamagePerDexterity,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9191,AccuracyPerIntelligenceUnique__1,14903,3285,1,4951,-1,-1,-1,1,,3,AccuracyPerIntelligence,4,4,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9192,EvasionRatingPerIntelligenceUnique__1,5007,3286,1,4952,-1,-1,-1,1,,3,EvasionRatingPerIntelligence,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9193,TotemBossTeamAAtollDaemon,6831,3287,1,-1,-1,-1,-1,3,,3,TotemBossTeamAAtollDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TotemBossTeamAAtollDaemonColdPulse,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9194,DaemonAlternatingBuffsStatueMaker,18907,3288,1,478,11,-1,-1,3,,3,DaemonAlternatingBuffsStatueMaker,-50,-50,1000,1000,0,0,0,0,[],[],752,0,[],-1,[],[],Metadata/Monsters/Daemon/DaemonBuffToParentCasterStatueMaker,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9195,TotemBossTeamBAtollDaemon,21214,3287,1,-1,-1,-1,-1,3,,3,TotemBossTeamAAtollDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TotemBossTeamBAtollDaemonLightningPulse,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9196,ChanceToGainFrenzyChargeOnStunUnique__1,20809,3289,38,4995,-1,-1,-1,1,,3,ChanceToGainFrenzyChargeOnStun,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9197,IncreasedDamageOverTimeDuringFlaskEffectUnique__1,63511,3290,1,4996,-1,-1,-1,1,,3,IncreasedDamageOverTimeDuringFlaskEffect,25,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9198,VulnerabilityAuraDuringFlaskEffectUnique__1,8223,3291,60,4997,-1,-1,-1,1,,3,VulnerabilityAuraDuringFlaskEffect,21,21,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9199,PrrojectilesPierceWhilePhasingUnique__1_,28863,3292,1,5001,-1,-1,-1,1,,3,PrrojectilesPierceWhilePhasing,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9200,AdditionalPierceWhilePhasingUnique__1,53292,3293,1,6304,-1,-1,-1,1,,3,PrrojectilesPierceWhilePhasing,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9201,ChanceToAvoidProjectilesWhilePhasingUnique__1,20326,3294,1,5002,-1,-1,-1,1,,3,ChanceToAvoidProjectilesWhilePhasing,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9202,FlaskAdditionalProjectilesDuringEffectUnique__1,62592,3295,85,5006,-1,-1,-1,1,,3,FlaskAdditionalProjectilesDuringEffect,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9203,FlaskIncreasedAreaOfEffectDuringEffectUnique__1_,2738,3296,1,5005,-1,-1,-1,1,,3,FlaskIncreasedAreaOfEffectDuringEffect,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9204,VaultBossStanceMods,13730,3297,1,70,217,178,403,3,,3,VaultBossStanceMods,50,50,50,50,50,50,400,400,[],[],-1,0,[],-1,[],[],,[],[],-1,100,100,480,[],-1,[],[],[],False,0,0,-1
9205,ElderGuardian4StanceMods,51188,3297,1,70,217,178,403,3,,3,VaultBossStanceMods,0,0,0,0,60,60,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,480,[],-1,[],[],[],False,0,0,-1
9206,VaultBossTreasurePileDamageBuff,17684,3298,1,24,-1,-1,-1,3,,3,VaultBossTreasurePileDamageBuff,30,30,0,0,0,0,0,0,[],[],756,25,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9207,MapEnemiesDropStackedDeckUnique__1,3133,3299,1,5014,-1,-1,-1,5,,3,MapEnemiesDropStackedDeck,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9208,MapPlayerCurseProjectileWeaknessUnique__1,42414,3300,1,1051,1253,5017,-1,5,,3,MapPlayerCurse,18,18,9,9,15,15,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9209,MapPlayerCurseConductivityUnique__1,22712,3301,1,1051,1253,5018,-1,5,,3,MapPlayerCurse,18,18,9,9,15,15,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9210,MapPlayerCurseFlammabilityUnique__1,55104,3302,1,1051,1253,5019,-1,5,,3,MapPlayerCurse,18,18,9,9,15,15,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9211,MapPlayerCurseFlammabilityUnique__2,26958,3302,1,1051,1253,5019,-1,5,,3,MapPlayerCurse,0,0,0,0,15,15,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9212,MapPlayerCurseFrostbiteUnique__1,26334,3303,1,1051,1253,5020,-1,5,,3,MapPlayerCurse,18,18,9,9,15,15,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9213,MapPlayerCurseFrostbiteUnique__2,3329,3303,1,1051,1253,5020,-1,5,,3,MapPlayerCurse,0,0,0,0,15,15,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9214,MapMonsterLevelOverrideUnique__1,47775,3304,1,5010,-1,-1,-1,5,,3,MapMonsterLevelOverride,70,79,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9215,MapMonsterLevelOverrideUnique__2,17185,3304,1,5010,-1,-1,-1,5,,3,MapMonsterLevelOverride,77,77,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9216,MapMonsterLevelOverrideUnique__3,51680,3304,1,5010,-1,-1,-1,5,,3,MapMonsterLevelOverride,78,78,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9217,MapMonsterLevelOverrideUnique__4,61655,3304,1,5010,-1,-1,-1,5,,3,MapMonsterLevelOverride,73,79,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9218,CelestialFootprintsUnique__1_,47912,3305,1,5176,-1,-1,-1,1,,3,ItemFootprints,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9219,MonsterChanceToSpreadTarOnHit1,52255,3307,1,5013,-1,-1,-1,3,,3,MonsterTarOnHit,35,35,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9220,ShaperTouched1,41832,3308,1,-1,-1,-1,-1,3,Shaped,3,Daemon,0,0,0,0,0,0,0,0,[],[],363,0,[],-1,[],[],Metadata/Monsters/Daemon/ShaperQuestDaemonSpaceVortex,[],[],609,0,0,-1,[],-1,[],[],[],False,0,0,-1
9221,ShaperHealed1,60888,3309,1,-1,-1,-1,-1,3,Reshaped,3,Daemon,0,0,0,0,0,0,0,0,[],[],363,0,[],-1,[],[],Metadata/Monsters/Daemon/ShaperQuestDaemonSummonAnomaly_,[],[],609,0,0,-1,[],-1,[],[],[],False,0,0,-1
9222,ShaperDaemon1,41167,3308,1,-1,-1,-1,-1,3,Shaped,3,Daemon,0,0,0,0,0,0,0,0,[],[],363,0,[],-1,[],[],Metadata/Monsters/Daemon/ShaperInfluenceDaemonBallLightning,[],[],609,0,0,-1,[],-1,[],[],[],False,0,0,-1
9223,ShaperDaemon2,36150,3308,1,-1,-1,-1,-1,3,Shaped,3,Daemon,0,0,0,0,0,0,0,0,[],[],363,0,[],-1,[],[],Metadata/Monsters/Daemon/ShaperInfluenceDaemonFlameblast,[],[],609,0,0,-1,[],-1,[],[],[],False,0,0,-1
9224,ShaperDaemon3_,4135,3308,1,-1,-1,-1,-1,3,Shaped,3,Daemon,0,0,0,0,0,0,0,0,[],[],363,0,[],-1,[],[],Metadata/Monsters/Daemon/ShaperInfluenceDaemonFrostboltVortex_,[],[],609,0,0,-1,[],-1,[],[],[],False,0,0,-1
9225,ShaperDaemon4,50905,3308,1,-1,-1,-1,-1,3,Shaped,3,Daemon,0,0,0,0,0,0,0,0,[],[],363,0,[],-1,[],[],Metadata/Monsters/Daemon/ShaperInfluenceDaemonFrostbombs,[],[],609,0,0,-1,[],-1,[],[],[],False,0,0,-1
9226,MapDisplayBossDropsDivinationCardsUnique__1,61412,3310,1,5030,-1,-1,-1,5,,3,MapDisplayBossDropsDivinationCards,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9227,HallowedGroundExperienceQuantity,30092,3311,1,2349,1051,1253,-1,5,,3,MapHallowedGround,2000,2000,100,100,100,100,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9228,IncreasedMinionAttackSpeedUnique__1_,64247,3312,1,2114,-1,-1,-1,1,,3,MinionAttackSpeed,10,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9229,MapFlaskChargeRecoveryUnique__1_,6449,3313,1,5054,-1,-1,-1,1,,3,MapFlaskChargeRecovery,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9230,MapBossLessIgnitePoisonBleedDuration,12368,3314,1,5063,5064,5065,-1,3,,3,MapBossLessIgnitePoisonBleedDuration,-50,-50,-50,-50,-50,-50,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9231,IncreasedDamageVersusTikiTotems,25447,3315,1,5061,-1,-1,-1,3,,3,IncreasedDamageVersusTikiTotems,300,300,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9232,IsSpiderUnique__1,16355,3316,1,4987,-1,-1,-1,1,,3,IsSpider,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9233,DamageAgainstSpidersWhileSpiderUnique___1,32947,3317,1,5081,-1,-1,-1,1,,3,IsSpider,-50,-50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9234,DamageTakenFromSpidersWhileSpiderUnique__1,45557,3318,1,5082,-1,-1,-1,1,,3,IsSpider,-20,-20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9235,MovementSpeedWhileSpiderUnique__1,46938,3319,1,4986,-1,-1,-1,1,,3,IsSpider,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9236,PhasingWhileSpiderUnique__1,56043,3320,1,5053,-1,-1,-1,1,,3,IsSpider,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9237,MapDropsAllMaps_,32294,3321,1,5089,-1,-1,-1,5,,3,MapDropsAllMaps,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9238,MapBreachLeague,17947,3322,1,5096,-1,-1,-1,5,,3,MapBreachLeague,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9239,MapBreachLeagueCrafted,10994,3323,0,5096,5503,2495,-1,5,,3,MapBreachLeagueCrafted,1,1,2,2,21,21,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
