Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
6621,EnchantmentSummonedRagingSpiritDuration2,41991,2070,75,3676,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3922627991175168,2981,[],[],[],0
6622,EnchantmentSummonedRagingSpiritChanceToSpawnAdditionalMinion1,44643,2071,66,3677,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3923461214830592,2981,[],[],[],0
6623,EnchantmentSummonedRagingSpiritChanceToSpawnAdditionalMinion2,2288,2071,75,3677,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,18,18,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3924294438486016,2981,[],[],[],0
6624,EnchantmentDischargeRadius1,29839,2072,66,3679,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,5,5,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3924835604365312,18374403900871474942,[],[],[],0
6625,EnchantmentDischargeRadius2,46202,2072,75,3679,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3925376770244608,18374403900871474942,[],[],[],0
6626,EnchantmentDischargeChanceToNotConsumeCharges1,21795,2073,66,3680,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3926081144881152,18374403900871474942,[],[],[],0
6627,EnchantmentDischargeChanceToNotConsumeCharges2,37264,2073,75,3680,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3926785519517696,18374403900871474942,[],[],[],0
6628,EnchantmentAngerReservationCost1,8622,2074,66,3681,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,-10,-10,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3927369635069952,2980,[],[],[],0
6629,EnchantmentAngerReservationCost2,6542,2074,75,3681,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,-15,-15,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3927953750622208,2980,[],[],[],0
6630,EnchantmentLightningTrapCooldownSpeed1,24549,2077,66,3685,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3928589405782016,2982,[],[],[],0
6631,EnchantmentLightningTrapCooldownSpeed2,21306,2077,75,3685,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3929225060941824,2982,[],[],[],0
6632,EnchantmentAbyssalCryDamage1,40460,2078,66,4152,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3929774816755712,18374403900871474942,[],[],[],0
6633,EnchantmentAbyssalCryDamage2,62937,2078,75,4152,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3930324572569600,18374403900871474942,[],[],[],0
6634,EnchantmentAncestorTotemDamage1,49308,2079,66,4605,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3930900098187264,2983,[],[],[],0
6635,EnchantmentAncestorTotemDamage2,52093,2079,75,4605,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3931475623804928,2983,[],[],[],0
6636,EnchantmentAncestorTotemSlamDamage1,44757,2080,66,4651,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3932085509160960,18374403900871474942,[],[],[],0
6637,EnchantmentAncestorTotemSlamDamage2,23963,2080,75,4651,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3932695394516992,18374403900871474942,[],[],[],0
6638,EnchantmentAncestorTotemSlashDamage1,46565,2081,66,4652,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[0, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3933313869807616,18374403900871474942,[],[],[],0
6639,EnchantmentAncestorTotemSlashDamage2,8518,2081,75,4652,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[0, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3933932345098240,18374403900871474942,[],[],[],0
6640,EnchantmentAncestorTotemPlacementSpeed1,23587,2082,66,4606,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3934576590192640,2983,[],[],[],0
6641,EnchantmentAncestorTotemPlacementSpeed2,40278,2082,75,4606,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,18,18,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3935220835287040,2983,[],[],[],0
6642,EnchantmentAncestorTotemElementalResistances1,57093,2083,66,4607,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,24,24,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3935916619988992,2983,[],[],[],0
6643,EnchantmentAncestorTotemElementalResistances2,22367,2083,75,4607,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,36,36,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3936612404690944,2983,[],[],[],0
6644,EnchantmentAncestorTotemAttackSpeed1,64741,2839,66,4799,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3937230879981568,18374403900871474942,[],[],[],0
6645,EnchantmentAncestorTotemAttackSpeed2,17012,2839,75,4799,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,18,18,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3937849355272192,18374403900871474942,[],[],[],0
6646,EnchantmentAnimateGuardianDamage1_,42698,2084,66,4133,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3938450650693632,2981,[],[],[],0
6647,EnchantmentAnimateGuardianDamage2,30435,2084,75,4133,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3939043356180480,2981,[],[],[],0
6648,EnchantmentAnimateWeaponDamage1,6160,2085,66,4066,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3939618881798144,2981,[],[],[],0
6649,EnchantmentAnimateWeaponDamage2,56096,2085,75,4066,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3940194407415808,2981,[],[],[],0
6650,EnchantmentArcDamage1,22775,2086,66,4099,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3940684033687552,18374403900871474942,[],[],[],0
6651,EnchantmentArcDamage2,56809,2086,75,4099,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3941173659959296,18374403900871474942,[],[],[],0
6652,EnchantmentArcticBreathDamage1,44094,2087,66,4117,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3941740595642368,18374403900871474942,[],[],[],0
6653,EnchantmentArcticBreathDamage2,26613,2087,75,4117,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3942307531325440,18374403900871474942,[],[],[],0
6654,EnchantmentBarrageDamage1,50974,2088,66,4100,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3942831517335552,18374403900871474942,[],[],[],0
6655,EnchantmentBarrageDamage2,12913,2088,75,4100,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3943355503345664,18374403900871474942,[],[],[],0
6656,EnchantmentBearTrapDamage1,25298,2089,66,4134,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3943888079290368,2982,[],[],[],0
6657,EnchantmentBearTrapDamage2,58061,2089,75,4134,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3944420655235072,2982,[],[],[],0
6658,EnchantmentBladeVortexDamage1,27072,2090,66,4157,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3944979000983552,18374403900871474942,[],[],[],0
6659,EnchantmentBladeVortexDamage2,63910,2090,75,4157,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3945537346732032,18374403900871474942,[],[],[],0
6660,EnchantmentBladefallDamage1,32093,2091,66,4158,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3946078512611328,18374403900871474942,[],[],[],0
6661,EnchantmentBladefallDamage2_,26696,2091,75,4158,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3946628268425216,18374403900871474942,[],[],[],0
6662,EnchantmentBlastRainDamage1,13086,2092,66,4154,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3947169434304512,18374403900871474942,[],[],[],0
6663,EnchantmentBlastRainDamage2,36406,2092,75,4154,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3947710600183808,18374403900871474942,[],[],[],0
6664,EnchantmentBlightDamage1,9397,2093,66,4165,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3948225996259328,18374403900871474942,[],[],[],0
6665,EnchantmentBlightDamage2,54748,2093,75,4165,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3948741392334848,18374403900871474942,[],[],[],0
6666,EnchantmentBlinkArrowDamage1_,24204,2094,66,4147,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3949299738083328,2981,[],[],[],0
6667,EnchantmentBlinkArrowDamage2,28069,2094,75,4147,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3949849493897216,2981,[],[],[],0
6668,EnchantmentBurningArrowDamage1,35995,2095,66,4067,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3950416429580288,18374403900871474942,[],[],[],0
6669,EnchantmentBurningArrowDamage2,6475,2095,75,4067,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3950983365263360,18374403900871474942,[],[],[],0
6670,EnchantmentCausticArrowDamage1,1437,2096,66,4127,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3951550300946432,18374403900871474942,[],[],[],0
6671,EnchantmentCausticArrowDamage2,46482,2096,75,4127,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3952117236629504,18374403900871474942,[],[],[],0
6672,EnchantmentChargedAttackDamage1,43505,2097,66,4650,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3952692762247168,18374403900871474942,[],[],[],0
6673,EnchantmentChargedAttackDamage2,64030,2097,75,4650,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3953268287864832,18374403900871474942,[],[],[],0
6674,EnchantmentCleaveDamage1,53073,2098,66,4068,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3953783683940352,2979,[],[],[],0
6675,EnchantmentCleaveDamage2,59435,2098,75,4068,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3954299080015872,2979,[],[],[],0
6676,EnchantmentColdSnapDamage1,15856,2099,66,4131,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3954831655960576,18374403900871474942,[],[],[],0
6677,EnchantmentColdSnapDamage2,31615,2099,75,4131,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3955364231905280,18374403900871474942,[],[],[],0
6678,EnchantmentContagionDamage1,30926,2100,66,4156,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3955905397784576,18374403900871474942,[],[],[],0
6679,EnchantmentContagionDamage2,42742,2100,75,4156,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3956446563663872,18374403900871474942,[],[],[],0
6680,EnchantmentConversionTrapDamage1,11060,2101,66,4151,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3957030679216128,2982,[],[],[],0
6681,EnchantmentConversionTrapDamage2,4735,2101,75,4151,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3957614794768384,2982,[],[],[],0
6682,EnchantmentCycloneDamage1_,19106,2102,66,4115,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3958147370713088,2979,[],[],[],0
6683,EnchantmentCycloneDamage2,13486,2102,75,4115,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3958671356723200,2979,[],[],[],0
6684,EnchantmentDetonateDeadDamage1,34839,2103,66,4126,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3959238292406272,18374403900871474942,[],[],[],0
6685,EnchantmentDetonateDeadDamage2,9327,2103,75,4126,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3959805228089344,18374403900871474942,[],[],[],0
6686,EnchantmentDischargeDamage1,29027,2104,66,3678,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3960346393968640,18374403900871474942,[],[],[],0
6687,EnchantmentDischargeDamage2,14625,2104,75,3678,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3960887559847936,18374403900871474942,[],[],[],0
6688,EnchantmentDoubleSlashDamage1,21640,2105,66,4649,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3961445905596416,18374403900871474942,[],[],[],0
6689,EnchantmentDoubleSlashDamage2,23326,2105,75,4649,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3962004251344896,18374403900871474942,[],[],[],0
6690,EnchantmentDoubleStrikeDamage1,50776,2106,66,4069,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3962571187027968,2979,[],[],[],0
6691,EnchantmentDoubleStrikeDamage2,15217,2106,75,4069,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3963138122711040,2979,[],[],[],0
6692,EnchantmentDualStrikeDamage1,33860,2107,66,4070,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3963687878524928,2979,[],[],[],0
6693,EnchantmentDualStrikeDamage2,23284,2107,75,4070,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3964237634338816,2979,[],[],[],0
6694,EnchantmentEarthquakeDamage1,47336,2108,66,4160,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3964787390152704,2979,[],[],[],0
6695,EnchantmentEarthquakeDamage2_,64381,2108,75,4160,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3965345735901184,2979,[],[],[],0
6696,EnchantmentElementalHitDamage1,25601,2109,66,4114,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3965912671584256,2979,[],[],[],0
6697,EnchantmentElementalHitDamage2,57773,2109,75,4114,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3966479607267328,2979,[],[],[],0
6698,EnchantmentEssenceDrainDamage1,43134,2110,66,4155,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,25,25,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3967046542950400,18374403900871474942,[],[],[],0
6699,EnchantmentEssenceDrainDamage2,53703,2110,75,4155,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3967613478633472,18374403900871474942,[],[],[],0
