Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
8091,GrantEnemiesUnholyMightOnKillUnique__1,8455,2653,1,3341,-1,-1,-1,1,,3,GrantEnemiesUnholyMightOnKill,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8092,GrantEnemiesOnslaughtOnKillUnique__1,30063,2654,1,3340,-1,-1,-1,1,,3,GrantEnemiesOnslaughtOnKill,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8093,UnholyMightOnKillPercentChanceUnique__1,46713,2655,1,3339,-1,-1,-1,1,,3,UnholyMightOnKillPercentChance,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8094,OnslaugtOnKillPercentChanceUnique__1,18025,2656,1,3697,-1,-1,-1,1,,3,OnslaugtOnKillPercentChance,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8095,MaximumLifeOnKillPercentUnique__1,20887,2657,1,3342,-1,-1,-1,1,,3,MaximumLifeOnKillPercent,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8096,MaximumLifeOnKillPercentUnique__2,36197,2657,1,3342,-1,-1,-1,1,,3,MaximumLifeOnKillPercent,1,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8097,MaximumManaOnKillPercentUnique__1,19834,2658,1,6390,-1,-1,-1,1,,3,MaximumManaOnKillPercent,1,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8098,BurningArrowThresholdJewelUnique__1,44865,2659,1,3666,2823,3665,-1,1,,3,PassiveJewelGrantsRadius,10,10,1200,1200,10,10,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8099,DisplayManifestWeaponUnique__1,40633,2660,1,3627,3628,3629,-1,1,,3,DisplayManifestWeapon,15,15,1,1,1,1,0,0,[],[],-1,0,[],23063,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8100,ImmuneToLavaDamage,4009,2661,1,3651,-1,-1,-1,3,,3,ImmuneToLavaDamage,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8101,BarrageThresholdUnique__1,63486,2662,1,3478,2823,-1,-1,1,,3,PassiveJewelGrantsRadius,2,2,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8102,GroundSlamThresholdUnique__1,56488,2663,1,3472,2823,-1,-1,1,,3,PassiveJewelGrantsRadius,35,35,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8103,GroundSlamThresholdUnique__2,3677,2664,1,5526,-1,-1,-1,1,,3,PassiveJewelGrantsRadius,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8104,SummonSkeletonsThresholdUnique__1,50459,2665,1,3460,2823,-1,-1,1,,3,PassiveJewelGrantsRadius,5,5,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8105,AdditionalSnipeTotemsPerDexterityUnique__1,42764,2666,1,3684,-1,-1,-1,1,,3,AdditionalTotems,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8106,AddedDamagePerDexterityUnique__1,26345,2667,1,3685,3686,-1,-1,1,,3,PhysicalDamage,1,1,3,3,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8107,BlindAuraUnique__1,18697,2668,1,983,-1,-1,-1,1,,3,NearbyEnemiesAreBlinded,1,1,0,0,0,0,0,0,[],[],159,25,[],-1,[3],[],,[],[],154,0,0,-1,[],-1,[],[],[],False
8108,DisplayBlindAuraUnique__1,3040,2669,1,3687,-1,-1,-1,1,,3,NearbyEnemiesAreBlinded,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8109,FireDamageToNearbyEnemiesOnKillUnique__1,13540,2670,1,3850,-1,-1,-1,1,,3,DamageToNearbyEnemiesOnKill,0,0,0,0,0,0,0,0,[],[],-1,0,[],23965,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8110,NearbyEnemiesAreHinderedUnique__1,45850,2671,1,178,4530,-1,-1,1,,3,NearbyEnemiesAreSlowed,-25,-25,1,1,0,0,0,0,[],[],476,25,[],-1,[3],[],,[],[],459,0,0,-1,[],-1,[],[],[],False
8111,DisplayNearbyEnemiesAreSlowedUnique__1,17532,2672,1,3688,-1,-1,-1,1,,3,NearbyEnemiesAreSlowed,-25,-25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8112,DisplaySupportedByHypothermiaUnique__1,21018,2673,1,3689,-1,-1,-1,1,,3,Supported,1,1,0,0,0,0,0,0,[],[],-1,0,[],21879,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8113,DisplaySupportedByIceBiteUnique__1,4748,2674,1,3690,-1,-1,-1,1,,3,Supported,1,1,0,0,0,0,0,0,[],[],-1,0,[],21849,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8114,DisplaySupportedByColdPenetrationUnique__1,2276,2675,1,3691,-1,-1,-1,1,,3,Supported,1,1,0,0,0,0,0,0,[],[],-1,0,[],12151,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8115,DisplaySupportedByManaLeechUnique__1,20403,2676,1,3692,-1,-1,-1,1,,3,Supported,1,1,0,0,0,0,0,0,[],[],-1,0,[],3252,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8116,DisplaySupportedByAddedColdDamageUnique__1,47940,2677,1,3693,-1,-1,-1,1,,3,Supported,10,10,0,0,0,0,0,0,[],[],-1,0,[],2161,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8117,DisplaySupportedByReducedManaUnique__1,44711,2678,1,3694,-1,-1,-1,1,,3,Supported,1,1,0,0,0,0,0,0,[],[],-1,0,[],3099,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8118,FlaskConsumesFrenzyChargesUnique__1,9104,2679,1,3653,-1,-1,-1,1,,3,FlaskConsumesFrenzyCharges,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8119,CriticalChanceAgainstBlindedEnemiesUnique__1,39171,2680,1,3701,-1,-1,-1,1,,3,CriticalChanceAgainstBlindedEnemies,120,140,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8120,DamageAgainstNearEnemiesUnique__1,15148,2681,1,4531,-1,-1,-1,1,,3,DamageAgainstNearEnemies,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8121,TestingDummyLife1k,60475,0,1,123,-1,-1,-1,3,,3,IncreasedLife,999,999,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8122,TestingDummyLife10k,55948,0,1,123,-1,-1,-1,3,,3,IncreasedLife,9999,9999,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8123,TestingDummyLife100k,57802,0,1,123,-1,-1,-1,3,,3,IncreasedLife,99999,99999,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8124,TestingDummyLife0,31058,0,1,123,-1,-1,-1,3,,3,IncreasedLife,99999,99999,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8125,TestingDummyCannotDie,14298,288,1,399,-1,-1,-1,3,,3,MonsterAura,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8126,MapDisableTorment,34264,2682,1,2798,-1,-1,-1,5,,3,MapDisableTorment,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8127,MapDisableNemesis,25634,2683,1,3713,-1,-1,-1,5,,3,MapDisableNemesis,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8128,MapDisableBloodlines,25788,2684,1,3712,-1,-1,-1,5,,3,MapDisableBloodlines,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8129,MapForceStoneCircle_,22175,2685,1,3394,-1,-1,-1,5,,3,MapForceStoneCircle,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8130,BeltSoulEaterDuringFlaskEffect__1,44541,2686,57,3725,-1,-1,-1,1,,3,BeltSoulEaterDuringFlaskEffect,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8131,BeltSoulsRemovedOnFlaskUse__1,11918,2687,1,3726,-1,-1,-1,1,,3,BeltSoulsRemovedOnFlaskUse,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8132,MapSoulEaterOnRareKill,29109,2688,1,3724,-1,-1,-1,5,,3,MapSoulEaterOnRareKill,10000,10000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8133,MapHeadhunter,47865,2689,1,3722,-1,-1,-1,5,,3,MapHeadhunter,20000,20000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8134,LabyrinthSpikeTrapDamageTaken1,12841,2690,1,3773,-1,-1,-1,3,,3,LabyrinthTrapDamage,-80,-80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8135,LabyrinthSpikeTrapDamageTaken2,47962,2690,1,3773,-1,-1,-1,3,,3,LabyrinthTrapDamage,-100,-100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8136,LabyrinthArrowTrapDamageTaken1,24545,2691,1,3774,-1,-1,-1,3,,3,LabyrinthTrapDamage,-80,-80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8137,LabyrinthArrowTrapDamageTaken2_,49518,2691,1,3774,-1,-1,-1,3,,3,LabyrinthTrapDamage,-100,-100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8138,LabyrinthArrowTrapDamageTakenAnimateArmour,64277,2691,1,3774,-1,-1,-1,3,,3,LabyrinthTrapDamage,-90,-90,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8139,LabyrinthDegenTrapDamageTaken1,31559,2692,1,3777,-1,-1,-1,3,,3,LabyrinthTrapDamage,-80,-80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8140,LabyrinthDegenTrapImmunity1,31851,2693,1,3779,-1,-1,-1,3,,3,LabyrinthTrapDamage,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8141,LabyrinthGuillotineTrapDamageTaken1,30470,2694,1,3869,-1,-1,-1,3,,3,LabyrinthTrapDamage,-90,-90,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8142,LabyrinthGuillotineTrapDamageTaken2,22467,2694,1,3869,-1,-1,-1,3,,3,LabyrinthTrapDamage,-100,-100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8143,FireDamageToNearbyEnemiesOnKillUnique,736,2670,1,3850,-1,-1,-1,1,,3,DamageToNearbyEnemiesOnKill,1,1,0,0,0,0,0,0,[],[],-1,0,[],23965,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8144,MonsterRatTalismanPoisonOnHit,10119,2695,1,2329,3396,-1,-1,3,,3,RatTalismanPoisonOnHit,1,1,200,200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8145,ChimeraBossPoisonOnHit,1105,2695,1,2329,3396,-1,-1,3,,3,RatTalismanPoisonOnHit,1,1,200,200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8146,ParasitePoisonOnHit,22806,2695,1,2329,3396,-1,-1,3,,3,RatTalismanPoisonOnHit,1,1,100,100,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8147,ChimeralPoisonOnHit,42330,2695,1,2329,3396,-1,-1,3,,3,RatTalismanPoisonOnHit,1,1,100,100,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8148,MaligaroSpiderPoisonOnHit,61277,2695,1,2329,3396,-1,-1,3,,3,RatTalismanPoisonOnHit,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8149,SkeletonColossalAnimatedWeaponPoisonOnHit_,26032,2695,1,2329,3396,-1,-1,3,,3,RatTalismanPoisonOnHit,1,1,100,100,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8150,MapNoPortals,5072,2697,1,3872,-1,-1,-1,5,,3,MapNoPortals,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8151,MonsterSpawnedWithTalisman,48400,2699,1,10,11,-1,-1,3,,9,TalismanBonus,1500,1500,200,200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8152,MonsterHasTalismanNormal,2778,2698,1,724,2869,1922,178,3,,9,TalismanBonus,30,30,450,450,20,20,10,10,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8153,MonsterHasTalismanMagic,58619,2698,1,724,2869,1922,178,3,,9,TalismanBonus,25,25,375,375,20,20,10,10,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8154,MonsterHasTalismanRare,12921,2698,1,724,2869,1922,178,3,,9,TalismanBonus,15,15,250,250,15,15,10,10,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8155,MonsterHasTalismanUnique,57889,2698,1,724,2869,1922,178,3,,9,TalismanBonus,10,10,200,200,10,10,10,10,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8156,MonsterDaemonDamage,52234,2700,1,637,-1,-1,-1,3,,3,MonsterDamage,200,200,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8157,SocketedAurasReserveNoManaUnique__1,28458,2701,48,3707,-1,-1,-1,1,,3,SocketedAurasReserveNoMana,1,1,0,0,0,0,0,0,[],[],-1,0,[],24057,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8158,ItemGrantsIllusoryWarpUnique__1,10570,2703,1,3893,-1,-1,-1,1,,3,ItemGrantsIllusoryWarp,20,20,0,0,0,0,0,0,[],[],-1,0,[],18455,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8159,TalismanRigwaldSideAreaInfo,3442,2702,1,3890,3891,3892,3872,5,,3,TalismanRigwaldSideAreaInfo,0,0,0,0,0,0,1,1,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8160,RaiseZombieStunThreshold,24696,2704,1,3498,-1,-1,-1,3,,3,SelfStunThreshold,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8161,LocalDoubleImplicitMods,57597,2705,65,3895,-1,-1,-1,1,,3,LocalModifiesImplicitMods,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8162,LionWolfColdBossColdBeaconDaemon,61989,2553,1,-1,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/LionWolfColdBossBeaconDaemon,[],[],-1,0,0,-1,[],-1,[],[],[],False
8163,UnarmedDamageVsBleedingEnemiesUnique__1,64471,2707,1,3884,-1,-1,-1,1,,3,UnarmedDamageVsBleedingEnemies,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8164,ClawDamageModsAlsoAffectUnarmedUnique__1,16319,2708,1,3887,-1,-1,-1,1,,3,ClawDamageModsAlsoAffectUnarmed,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8165,BaseUnarmedCriticalStrikeChanceUnique__1,65224,2709,1,3886,-1,-1,-1,1,,3,BaseUnarmedCriticalStrikeChance,700,700,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8166,LifeGainVsBleedingEnemiesUnique__1,30929,2710,1,3885,-1,-1,-1,1,,3,LifeGainVsBleedingEnemies,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8167,RigwaldWolfFormBleedAndMaim,34429,2712,1,2385,3601,-1,-1,3,,3,CausesBleeding,1,1,35,35,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8168,RigwaldWolfFormCorruptedBloodAndMaim,16455,2713,1,3920,3921,5009,-1,3,,3,CausesBleeding,3000,3000,100,100,4000,4000,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8169,SummonWolfOnKillUnique__1,51082,2714,62,3919,-1,-1,-1,1,,3,SummonWolfOnKill,5,5,0,0,0,0,0,0,[],[],-1,0,[],24113,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8170,SummonWolfOnKillUnique__2_,19154,2714,1,3919,-1,-1,-1,1,,3,SummonWolfOnKill,10,10,0,0,0,0,0,0,[],[],-1,0,[],24113,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8171,SwordPhysicalAttackSpeedUnique__1,62250,2715,80,80,-1,-1,-1,1,,3,SwordAttackSpeed,35,35,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8172,AxePhysicalDamageUnique__1,65433,2716,80,34,-1,-1,-1,1,,3,AxePhysicalDamage,80,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8173,DualWieldingPhysicalDamageUnique__1,7816,2717,1,339,-1,-1,-1,1,,3,DualWieldingPhysicalDamage,40,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8174,ProjectilesForkUnique____1,59928,2718,70,1129,-1,-1,-1,1,,3,ProjectilesFork,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8175,ClawAttackSpeedModsAlsoAffectUnarmed__1,45967,2719,1,3908,-1,-1,-1,1,,3,ClawAttackSpeedModsAlsoAffectUnarmed,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8176,ClawCritModsAlsoAffectUnarmed__1,45135,2720,35,3909,-1,-1,-1,1,,3,ClawCritModsAlsoAffectUnarmed,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8177,EnergyShieldDelayDuringFlaskEffect__1,53343,2721,35,3902,-1,-1,-1,1,,3,EnergyShieldDelayDuringFlaskEffect,-30,-30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8178,ESRechargeRateDuringFlaskEffect__1,49244,2722,1,3904,-1,-1,-1,1,,3,ESRechargeRateDuringFlaskEffect,400,400,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8179,MonsterDropAdditionalMaps,7648,2723,1,2616,-1,-1,-1,3,,3,MapBossMod,4,4,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8180,MonsterDropAdditionalMaps2,25982,2723,1,2616,-1,-1,-1,3,,3,MapBossMod,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8181,MapDisplayBossDropsAdditionalMapsUniqueMap11,35339,572,1,3916,-1,-1,-1,5,,3,MapDisplayBossDropsAdditionalMaps,4,4,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8182,MapDisplayBossDropsAdditionalMapsUniqueMap__1,43324,572,1,3916,-1,-1,-1,5,,3,MapDisplayBossDropsAdditionalMaps,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8183,IncreasedColdDamagePerBlockChanceUnique__1,3043,2726,74,3926,-1,-1,-1,1,,3,IncreasedColdDamagePerBlockChance,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8184,IncreasedManaPerSpellBlockChanceUnique__1,49475,2727,1,3927,-1,-1,-1,1,,3,IncreasedManaPerSpellBlockChance,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8185,IncreasedArmourWhileChilledOrFrozenUnique__1,43001,2728,1,3928,-1,-1,-1,1,,3,IncreasedArmourWhileChilledOrFrozen,300,300,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8186,AddedColdDamageToSpellsAndAttacksUnique__1,58396,2729,1,3935,3936,-1,-1,1,,3,AddedColdDamageToSpellsAndAttacks,15,25,40,50,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8187,AddedColdDamageToSpellsAndAttacksUnique__2,62882,2729,1,3935,3936,-1,-1,1,,3,AddedColdDamageToSpellsAndAttacks,5,7,13,15,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8188,MapActionSpeedWhileChilled,36347,2731,1,3930,-1,-1,-1,5,,3,MapActionSpeedWhileChilled,45,45,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8189,MapQuantityAddedAsRarityVendorItem,58523,2732,1,3942,1051,1253,1036,5,Zana's,1,MapQuantityAddedAsRarity,1,1,30,30,0,0,20,20,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8190,MapDroppedItemLevel,14022,2733,1,3943,-1,-1,-1,5,Zana's,3,MapDroppedItemLevel,1,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8191,UtilityFlaskSmokeCloud,4883,2734,1,3947,-1,-1,-1,1,,3,UtilityFlaskSmokeCloud,16,16,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8192,UtilityFlaskConsecrate,37295,2735,1,3948,-1,-1,-1,1,,3,UtilityFlaskConsecrate,16,16,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8193,UtilityFlaskOnslaught,31908,2736,1,3949,-1,-1,-1,1,,3,UtilityFlaskOnslaught,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8194,UtilityFlaskChilledGround,12129,2737,1,4012,-1,-1,-1,1,,3,UtilityFlaskChilledGround,16,16,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8195,SummonsWormsOnUse,64040,2738,1,3954,-1,-1,-1,1,,3,SummonsWormsOnUse,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8196,PowerChargeOnHitUnique__1,64085,2739,1,188,-1,-1,-1,1,,3,PowerChargeOnHit,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8197,LosePowerChargesOnMaxPowerChargesUnique__1,29417,2740,1,3956,-1,-1,-1,1,,3,LosePowerChargesOnMaxPowerCharges,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8198,LosePowerChargesOnMaxPowerChargesUnique__2,19598,2740,1,3956,-1,-1,-1,1,,3,LosePowerChargesOnMaxPowerCharges,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8199,ShockOnMaxPowerChargesUnique__1,33024,2741,1,3957,-1,-1,-1,1,,3,ShockOnMaxPowerCharges,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
8200,IzaroDaemon_,48365,2554,1,-1,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/IzaroDaemon,[],[],-1,0,0,-1,[],-1,[],[],[],False
8201,MoltenBurstOnMeleeHitUnique__1,12718,2742,1,3958,-1,-1,-1,1,,3,MoltenBurstOnMeleeHit,20,20,0,0,0,0,0,0,[],[],-1,0,[],24456,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
