Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
7558,EnchantmentDevouringTotemPercentChanceToConsumeAdditionalCorpse2,10855,2336,75,4335,-1,-1,-1,1,,10,SkillEnchantment,60,60,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3008,[],[],[],False
7559,EnchantmentDevouringTotemLeechPerSecond1,21174,2337,66,4329,-1,-1,-1,1,,10,SkillEnchantment,24,24,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3008,[],[],[],False
7560,EnchantmentDevouringTotemLeechPerSecond2,17241,2337,75,4329,-1,-1,-1,1,,10,SkillEnchantment,36,36,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3008,[],[],[],False
7561,EnchantmentDisciplineManaReservation1,46576,2338,66,4361,-1,-1,-1,1,,10,SkillEnchantment,-14,-14,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3005,[],[],[],False
7562,EnchantmentDisciplineManaReservation2,49762,2338,75,4361,-1,-1,-1,1,,10,SkillEnchantment,-20,-20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3005,[],[],[],False
7563,EnchantmentDominatingBlowDuration1,225,2339,66,4269,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3006,[],[],[],False
7564,EnchantmentDominatingBlowDuration2,8876,2339,75,4269,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3006,[],[],[],False
7565,EnchantmentDominatingBlowMinionDamage1,37275,2340,66,4524,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3006,[],[],[],False
7566,EnchantmentDominatingBlowMinionDamage2_,16653,2340,75,4524,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3006,[],[],[],False
7567,EnchantmentDominatingBlowAttackDamage1,23462,2341,66,4525,-1,-1,-1,1,,10,SkillEnchantment,24,24,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7568,EnchantmentDominatingBlowAttackDamage2,14759,2341,75,4525,-1,-1,-1,1,,10,SkillEnchantment,36,36,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7569,EnchantmentDoubleSlashCriticalStrikes1,40868,2342,66,4604,-1,-1,-1,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7570,EnchantmentDoubleSlashCriticalStrikes2,14573,2342,75,4604,-1,-1,-1,1,,10,SkillEnchantment,60,60,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7571,EnchantmentDoubleSlashRadius1,11234,2343,66,4606,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7572,EnchantmentDoubleSlashRadius2,14910,2343,75,4606,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7573,EnchantmentDoubleStrikeAttackSpeed1,49902,2344,66,4243,-1,-1,-1,1,,10,SkillEnchantment,10,10,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7574,EnchantmentDoubleStrikeAttackSpeed2,10569,2344,75,4243,-1,-1,-1,1,,10,SkillEnchantment,15,15,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7575,EnchantmentDoubleStrikeCriticalStrikeChance1,11078,2345,66,4279,-1,-1,-1,1,,10,SkillEnchantment,60,60,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7576,EnchantmentDoubleStrikeCriticalStrikeChance2,52988,2345,75,4279,-1,-1,-1,1,,10,SkillEnchantment,90,90,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7577,EnchantmentDualStrikeAttackSpeed1,20671,2346,66,4244,-1,-1,-1,1,,10,SkillEnchantment,10,10,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7578,EnchantmentDualStrikeAttackSpeed2,10179,2346,75,4244,-1,-1,-1,1,,10,SkillEnchantment,15,15,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7579,EnchantmentDualStrikeCriticalStrikeChance1,40417,2347,66,4280,-1,-1,-1,1,,10,SkillEnchantment,60,60,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7580,EnchantmentDualStrikeCriticalStrikeChance2,171,2347,75,4280,-1,-1,-1,1,,10,SkillEnchantment,90,90,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7581,EnchantmentEarthquakeDuration1,42264,2348,66,4393,-1,-1,-1,1,,10,SkillEnchantment,-20,-20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7582,EnchantmentEarthquakeDuration2,44631,2348,75,4393,-1,-1,-1,1,,10,SkillEnchantment,-30,-30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7583,EnchantmentEarthquakeRadius1,15749,2349,66,4421,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7584,EnchantmentEarthquakeRadius2,54216,2349,75,4421,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7585,EnchantmentElementalHitAttackSpeed1,35677,2350,66,4251,-1,-1,-1,1,,10,SkillEnchantment,10,10,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7586,EnchantmentElementalHitAttackSpeed2,37272,2350,75,4251,-1,-1,-1,1,,10,SkillEnchantment,15,15,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7587,EnchantmentElementalHitChanceToFreezeShockIgnite1,64053,2351,66,4316,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7588,EnchantmentElementalHitChanceToFreezeShockIgnite2,25742,2351,75,4316,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
7589,EnchantmentElementalWeaknessCurseEffect1,9430,2352,66,4344,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3009,[],[],[],False
7590,EnchantmentElementalWeaknessCurseEffect2,62222,2352,75,4344,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3009,[],[],[],False
7591,EnchantmentElementalWeaknessDuration1,60222,2353,66,4384,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3009,[],[],[],False
7592,EnchantmentElementalWeaknessDuration2,50671,2353,75,4384,-1,-1,-1,1,,10,SkillEnchantment,45,45,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3009,[],[],[],False
7593,EnchantmentEnduringCryCooldownSpeed1,14290,2354,66,4406,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7594,EnchantmentEnduringCryCooldownSpeed2,57104,2354,75,4406,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7595,EnchantmentEnduringCryLifeRegeneration1,35635,2355,66,4543,-1,-1,-1,1,,10,SkillEnchantment,24,24,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7596,EnchantmentEnduringCryLifeRegeneration2,23768,2355,75,4543,-1,-1,-1,1,,10,SkillEnchantment,36,36,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7597,EnchantmentEnfeebleCurseEffect1,55938,2356,66,4345,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3009,[],[],[],False
7598,EnchantmentEnfeebleCurseEffect2,37818,2356,75,4345,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3009,[],[],[],False
7599,EnchantmentEnfeebleDuration1,52375,2357,66,4383,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3009,[],[],[],False
7600,EnchantmentEnfeebleDuration2,15224,2357,75,4383,-1,-1,-1,1,,10,SkillEnchantment,45,45,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3009,[],[],[],False
7601,EnchantmentEtherealKnivesProjectileSpeed1,56839,2358,66,4266,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7602,EnchantmentEtherealKnivesProjectileSpeed2_,16421,2358,75,4266,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7603,EnchantmentExplosiveArrowRadius1,55822,2359,66,4230,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7604,EnchantmentExplosiveArrowRadius2,7598,2359,75,4230,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7605,EnchantmentExplosiveArrowAttackSpeed1,1338,2360,66,4576,-1,-1,-1,1,,10,SkillEnchantment,10,10,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7606,EnchantmentExplosiveArrowAttackSpeed2,19560,2360,75,4576,-1,-1,-1,1,,10,SkillEnchantment,15,15,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7607,EnchantmentFireballCastSpeed1,31158,2361,66,4256,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7608,EnchantmentFireballCastSpeed2,42761,2361,75,4256,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7609,EnchantmentFireballIgniteChance1,18830,2362,66,4299,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7610,EnchantmentFireballIgniteChance2,35040,2362,75,4299,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7611,EnchantmentFireBeamCastSpeed1,32491,2363,66,5115,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7612,EnchantmentFireBeamCastSpeed2,37762,2363,75,5115,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7613,EnchantmentFireBeamLength1,17242,2190,66,5188,-1,-1,-1,1,,10,SkillEnchantment,10,10,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7614,EnchantmentFireBeamLength2,14436,2190,75,5188,-1,-1,-1,1,,10,SkillEnchantment,15,15,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7615,EnchantmentFireNovaMineCastSpeed1,9101,2364,66,4257,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7616,EnchantmentFireNovaMineCastSpeed2,18949,2364,75,4257,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7617,EnchantmentFireNovaMineNumOfAdditionalRepeats1,23035,2365,66,4307,-1,-1,-1,1,,10,SkillEnchantment,1,1,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7618,EnchantmentFireNovaMineNumOfAdditionalRepeats2,33239,2365,75,4307,-1,-1,-1,1,,10,SkillEnchantment,2,2,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7619,EnchantmentFirestormDuration1,14526,2366,66,4272,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7620,EnchantmentFirestormDuration2,44537,2366,75,4272,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7621,EnchantmentFirestormExplosionAreaOfEffect1,59307,2367,66,4308,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7622,EnchantmentFirestormExplosionAreaOfEffect2,50086,2367,75,4308,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7623,EnchantmentFireTrapBurningDamage1,60127,2368,66,4298,-1,-1,-1,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3007,[],[],[],False
7624,EnchantmentFireTrapBurningDamage2,19612,2368,75,4298,-1,-1,-1,1,,10,SkillEnchantment,60,60,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3007,[],[],[],False
7625,EnchantmentFireTrapCooldownSpeed1,35687,2369,66,4259,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3007,[],[],[],False
7626,EnchantmentFireTrapCooldownSpeed2,35989,2369,75,4259,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3007,[],[],[],False
7627,EnchantmentFlameblastCriticalStrikeChance1,50427,2370,66,4283,-1,-1,-1,1,,10,SkillEnchantment,60,60,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7628,EnchantmentFlameblastCriticalStrikeChance2,43342,2370,75,4283,-1,-1,-1,1,,10,SkillEnchantment,90,90,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7629,EnchantmentFlameblastRadius1,47886,2371,66,4231,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7630,EnchantmentFlameblastRadius2_,8412,2371,75,4231,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7631,EnchantmentFlameDashCooldownSpeed1,10484,2372,66,4400,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7632,EnchantmentFlameDashCooldownSpeed2,52881,2372,75,4400,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7633,EnchantmentFlameGolemElementalResistances1,49872,2373,66,4322,-1,-1,-1,1,,10,SkillEnchantment,24,24,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3006,[],[],[],False
7634,EnchantmentFlameGolemElementalResistances2,36405,2373,75,4322,-1,-1,-1,1,,10,SkillEnchantment,36,36,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3006,[],[],[],False
7635,EnchantmentFlameGolemGrantedBuffEffect1_,32018,2374,66,4520,-1,-1,-1,1,,10,SkillEnchantment,100,100,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3006,[],[],[],False
7636,EnchantmentFlameGolemGrantedBuffEffect2,41067,2374,75,4520,-1,-1,-1,1,,10,SkillEnchantment,150,150,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3006,[],[],[],False
7637,EnchantmentFlameSurgeCriticalStrikeChance1,28109,2375,66,4284,-1,-1,-1,1,,10,SkillEnchantment,60,60,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7638,EnchantmentFlameSurgeCriticalStrikeChance2_,45672,2375,75,4284,-1,-1,-1,1,,10,SkillEnchantment,90,90,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7639,EnchantmentFlameSurgeVsBurningEnemies1,41080,2376,66,4309,-1,-1,-1,1,,10,SkillEnchantment,40,40,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7640,EnchantmentFlameSurgeVsBurningEnemies2_,59809,2376,75,4309,-1,-1,-1,1,,10,SkillEnchantment,60,60,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7641,EnchantmentFlameTotemNumOfAdditionalProjectiles1,24608,2377,66,4294,-1,-1,-1,1,,10,SkillEnchantment,1,1,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3008,[],[],[],False
7642,EnchantmentFlameTotemNumOfAdditionalProjectiles2,34143,2377,75,4294,-1,-1,-1,1,,10,SkillEnchantment,2,2,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3008,[],[],[],False
7643,EnchantmentFlameTotemProjectileSpeed1,35777,2378,66,4267,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3008,[],[],[],False
7644,EnchantmentFlameTotemProjectileSpeed2,29901,2378,75,4267,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3008,[],[],[],False
7645,EnchantmentFlammabilityCurseEffect1,33507,2379,66,4346,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3009,[],[],[],False
7646,EnchantmentFlammabilityCurseEffect2,59261,2379,75,4346,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3009,[],[],[],False
7647,EnchantmentFlammabilityDuration1,64914,2380,66,4382,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3009,[],[],[],False
7648,EnchantmentFlammabilityDuration2,34412,2380,75,4382,-1,-1,-1,1,,10,SkillEnchantment,45,45,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3009,[],[],[],False
7649,EnchantmentFleshOfferingDuration1,8261,2381,66,4371,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7650,EnchantmentFleshOfferingDuration2,27526,2381,75,4371,-1,-1,-1,1,,10,SkillEnchantment,45,45,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7651,EnchantmentFleshOfferingAttackSpeed1__,9993,2382,66,4539,-1,-1,-1,1,,10,SkillEnchantment,14,14,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7652,EnchantmentFleshOfferingAttackSpeed2_,27105,2382,75,4539,-1,-1,-1,1,,10,SkillEnchantment,21,21,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7653,EnchantmentFrostBoltCastSpeed1_,52874,2945,66,4749,-1,-1,-1,1,,10,SkillEnchantment,10,10,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7654,EnchantmentFrostBoltCastSpeed2_,29856,2945,75,4749,-1,-1,-1,1,,10,SkillEnchantment,15,15,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7655,EnchantmentFrostBoltFreezeChance1,63329,2946,66,4750,-1,-1,-1,1,,10,SkillEnchantment,10,10,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7656,EnchantmentFrostBoltFreezeChance2,31447,2946,75,4750,-1,-1,-1,1,,10,SkillEnchantment,15,15,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7657,EnchantmentSpiritOfferingDuration1,54121,2383,66,4664,-1,-1,-1,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7658,EnchantmentSpiritOfferingDuration2,26755,2383,75,4664,-1,-1,-1,1,,10,SkillEnchantment,45,45,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7659,EnchantmentSpiritOfferingPhysicalAddedAsChaos1_,34929,2384,66,4665,-1,-1,-1,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7660,EnchantmentSpiritOfferingPhysicalAddedAsChaos2_,35320,2384,75,4665,-1,-1,-1,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
7661,EnchantmentFlickerStrikeCooldownSpeed1_,17754,2385,66,4260,-1,-1,-1,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],3004,[],[],[],False
