Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
7810,EnchantmentVulnerabilityCurseEffect2,35970,2486,75,4361,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3009638203129856,3014,[],[],[],0
7811,EnchantmentVulnerabilityDuration1,46110,2487,66,4391,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3010007570317312,3014,[],[],[],0
7812,EnchantmentVulnerabilityDuration2,10979,2487,75,4391,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,45,45,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3010376937504768,3014,[],[],[],0
7813,EnchantmentWarlordsMarkCurseEffect1,12746,2488,66,4362,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,20,20,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3010763484561408,3014,[],[],[],0
7814,EnchantmentWarlordsMarkCurseEffect2,1280,2488,75,4362,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3011150031618048,3014,[],[],[],0
7815,EnchantmentWarlordsMarkDuration1_,57377,2489,66,4390,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,30,30,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3011519398805504,3014,[],[],[],0
7816,EnchantmentWarlordsMarkDuration2,9686,2489,75,4390,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,45,45,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3011880176058368,3014,[],[],[],0
7817,EnchantmentWhirlingBladesAttackSpeed1,4192,2490,66,4441,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,10,10,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3012283902984192,3009,[],[],[],0
7818,EnchantmentWhirlingBladesAttackSpeed2,24792,2490,75,4441,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,15,15,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3012687629910016,3009,[],[],[],0
7819,EnchantmentWildStrikeNumOfAdditionalProjectilesInChain1,23583,2491,66,4344,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,4,4,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3013245975658496,3009,[],[],[],0
7820,EnchantmentWildStrikeNumOfAdditionalProjectilesInChain2,32664,2491,75,4344,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,6,6,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3013804321406976,3009,[],[],[],0
7821,EnchantmentWildStrikeRadius1,40057,2492,66,4242,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,24,24,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3014130738921472,3009,[],[],[],0
7822,EnchantmentWildStrikeRadius2,2016,2492,75,4242,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,36,36,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3014457156435968,3009,[],[],[],0
7823,EnchantmentWitherDuration1,4932,2493,66,4403,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,24,24,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3014766394081280,18374403900871474942,[],[],[],0
7824,EnchantmentWitherDuration2,45337,2493,75,4403,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,36,36,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3015075631726592,18374403900871474942,[],[],[],0
7825,EnchantmentWitherRadius1,11655,2494,66,4429,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,8,8,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3015367689502720,18374403900871474942,[],[],[],0
7826,EnchantmentWitherRadius2,3914,2494,75,4429,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,12,12,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3015659747278848,18374403900871474942,[],[],[],0
7827,EnchantmentWrathManaReservation1,34020,2495,66,4378,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,-10,-10,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3016020524531712,3010,[],[],[],0
7828,EnchantmentWrathManaReservation2,30067,2495,75,4378,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,-15,-15,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3016381301784576,3010,[],[],[],0
7829,EnchantmentZombieAttackSpeed1,2966,2496,66,4255,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,10,10,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3016716309233664,3011,[],[],[],0
7830,EnchantmentZombieAttackSpeed2,40738,2496,75,4255,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,15,15,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3017051316682752,3011,[],[],[],0
7831,EnchantmentZombieElementalResistances1,9986,2497,66,4332,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,24,24,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3017463633543168,3011,[],[],[],0
7832,EnchantmentZombieElementalResistances2,21588,2497,75,4332,18374403900871474942,18374403900871474942,18374403900871474942,1,,10,SkillEnchantment,36,36,0,0,0,0,0,0,"[25, 0]","[100, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3017875950403584,3011,[],[],[],0
7833,MapSpawnTalismans,33776,2498,1,3363,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapSpawnTalismans,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3018039159160832,18374403900871474942,[],[],[],0
7834,MapSpawnExtraTalismans,47149,2499,1,3364,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapSpawnExtraTalismans,3,3,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3018245317591040,18374403900871474942,[],[],[],0
7835,PowerChargeArtVariationUnique__1,47674,2520,1,3276,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,PowerChargeArtVariation,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3018752123731968,18374403900871474942,[],[],[],0
7836,FlaskChargeRecoveryDuringFlaskEffectUnique__1,62635,2521,1,3311,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FlaskChargeRecoveryDuringFlaskEffect,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3019482268172288,18374403900871474942,[],[],[],0
7837,FlaskChargeRecoveryDuringFlaskEffectUnique__2,23478,2521,1,3311,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FlaskChargeRecoveryDuringFlaskEffect,-30,-30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3019885995098112,18374403900871474942,[],[],[],0
7838,ManaRegenerationDuringFlaskEffectUnique__1,10257,2522,14,3312,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ManaRegenerationDuringFlaskEffect,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3020564599930880,18374403900871474942,[],[],[],0
7839,EnemiesLoseLifePlayerLeechesUnique__1,19440,2524,55,3383,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,EnemiesLoseLifePlayerLeeches,200,200,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3021157305417728,18374403900871474942,[],[],[],0
7840,MovementSpeedDuringFlaskEffectUnique__1,32389,2523,1,3313,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MovementSpeedDuringFlaskEffect,15,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3021784370642944,18374403900871474942,[],[],[],0
7841,MapPlayerCorruptingBlood,51258,2525,1,3432,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapPlayerCorruptingBlood,300,300,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3022007708942336,18374403900871474942,[],[],[],0
7842,NoExtraBleedDamageWhileMovingUniqueAmulet25,54588,2526,69,3421,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,NoExtraBleedDamageWhileMoving,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3022660543971328,18374403900871474942,[],[],[],0
7843,NoExtraBleedDamageWhileMovingUnique__1,60462,2526,1,3421,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,NoExtraBleedDamageWhileMoving,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3023004141355008,18374403900871474942,[],[],[],0
7844,AttacksHaveBloodMagic__1,61222,2527,1,3446,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AttacksHaveBloodMagic,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3023425048150016,18374403900871474942,[],[],[],0
7845,FlaskKnockforward,56270,2528,1,3462,18374403900871474942,18374403900871474942,18374403900871474942,2,,3,FlaskKnockforward,35,35,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3023588256907264,18374403900871474942,[],[],[],0
7846,SocketedTrapSkillsCreateSmokeCloudWhenDetonated__1,52841,2529,1,3466,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,SocketedTrapSkillsCreateSmokeCloudWhenDetonated,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],23322,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3024455840301056,18374403900871474942,[],[],[],0
7847,FireDamageToBlindEnemies__1,58943,2530,1,3350,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireDamageToBlindEnemies,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3024928286703616,18374403900871474942,[],[],[],0
7848,SpellDamageTakenFromBlindEnemies__1,59085,2531,1,3351,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,SpellDamageTakenFromBlindEnemies,-30,-30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3025538172059648,18374403900871474942,[],[],[],0
7849,GlacialHammerThresholdJewel__1,14659,2535,1,3406,2828,18374403900871474942,18374403900871474942,11,,3,PassiveJewelGrantsRadius,20,20,1200,1200,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3025813049966592,18374403900871474942,[],[],[],0
7850,SpectralThrowThresholdJewel__1,7544,2537,1,3407,2828,18374403900871474942,18374403900871474942,11,,3,PassiveJewelGrantsRadius,5,5,1200,1200,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3026087927873536,18374403900871474942,[],[],[],0
7851,DoubleStrikeThresholdJewel__1,21135,2538,1,3408,2828,18374403900871474942,18374403900871474942,11,,3,PassiveJewelGrantsRadius,0,0,1200,1200,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3026354215845888,18374403900871474942,[],[],[],0
7852,ViperStrikeThresholdJewel__1,38198,2539,1,3409,2828,18374403900871474942,18374403900871474942,11,,3,PassiveJewelGrantsRadius,2,2,1200,1200,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3026611913883648,18374403900871474942,[],[],[],0
7853,ViperStrikeThresholdJewel__2,5720,2540,1,5538,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,PassiveJewelGrantsRadius,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3026869611921408,18374403900871474942,[],[],[],0
7854,HeavyStrikeThresholdJewel___1,21519,2541,1,3410,2828,18374403900871474942,18374403900871474942,11,,3,PassiveJewelGrantsRadius,20,20,1200,1200,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3027135899893760,18374403900871474942,[],[],[],0
7855,ShrapnelShotThresholdJewel_1,28499,3231,1,5477,5479,2828,18374403900871474942,11,,3,PassiveJewelGrantsRadius,50,50,25,25,1200,1200,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3027393597931520,18374403900871474942,[],[],[],0
7856,BurningArrowThresholdJewel_2,11793,2533,1,5425,2828,18374403900871474942,18374403900871474942,11,,3,PassiveJewelGrantsRadius,1,1,1200,1200,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3027651295969280,18374403900871474942,[],[],[],0
7857,CleaveThresholdJewel_1,25763,2542,1,5427,5429,2828,18374403900871474942,11,,3,PassiveJewelGrantsRadius,1,1,3,3,1200,1200,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3027857454399488,18374403900871474942,[],[],[],0
7858,FreezingPulseThresholdJewel_1,22466,2543,1,5431,5433,2828,18374403900871474942,11,,3,PassiveJewelGrantsRadius,2,2,25,25,1200,1200,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3028123742371840,18374403900871474942,[],[],[],0
7859,IceShotThresholdJewel__1,14178,2544,1,5434,5436,2828,18374403900871474942,11,,3,PassiveJewelGrantsRadius,25,25,50,50,1200,1200,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3028347080671232,18374403900871474942,[],[],[],0
7860,MoltenStrikeThresholdJewel_1,23181,2545,1,5439,5440,2828,18374403900871474942,11,,3,PassiveJewelGrantsRadius,2,2,25,25,1200,1200,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3028604778708992,18374403900871474942,[],[],[],0
7861,FrostBladesThresholdJewel_1,5693,2546,1,2828,5738,5866,18374403900871474942,11,,3,PassiveJewelGrantsRadius,1200,1200,15,15,25,25,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3028853886812160,18374403900871474942,[],[],[],0
7862,DualStrikeThresholdJewel_1,28248,2547,1,5444,2828,5867,18374403900871474942,11,,3,PassiveJewelGrantsRadius,1,1,1200,1200,20,20,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3029094404980736,18374403900871474942,[],[],[],0
7863,FrostboltThresholdJewel_1,38830,2548,1,5446,2828,5681,18374403900871474942,11,,3,PassiveJewelGrantsRadius,40,40,1200,1200,2,2,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3029326333214720,18374403900871474942,[],[],[],0
7864,EtherealKnivesThresholdJewel_1,1315,2549,1,5448,5450,2828,18374403900871474942,11,,3,PassiveJewelGrantsRadius,1,1,10,10,1200,1200,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3029601211121664,18374403900871474942,[],[],[],0
7865,LightningTendrilsThresholdJewel_1,59181,2550,1,5456,2828,18374403900871474942,18374403900871474942,11,,3,PassiveJewelGrantsRadius,4,4,1200,1200,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3029901858832384,18374403900871474942,[],[],[],0
7866,MagmaOrbThresholdJewel_1,22945,2551,1,5458,2828,5685,18374403900871474942,11,,3,PassiveJewelGrantsRadius,10,10,1200,1200,1,1,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3030125197131776,18374403900871474942,[],[],[],0
7867,GlacialHammerThresholdJewel_2,15524,2536,1,5460,5462,2828,18374403900871474942,11,,3,PassiveJewelGrantsRadius,1,1,25,25,1200,1200,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3030391485104128,18374403900871474942,[],[],[],0
7868,BlightThresholdJewel_1,43218,2552,1,5464,2828,18374403900871474942,18374403900871474942,11,,3,PassiveJewelGrantsRadius,25,25,1200,1200,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3030597643534336,18374403900871474942,[],[],[],0
7869,RaiseZombieThresholdJewel1,36524,2553,1,5505,5508,2828,18374403900871474942,11,,3,PassiveJewelGrantsRadius,100,100,30,30,1200,1200,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3030838161702912,18374403900871474942,[],[],[],0
7870,SparkThresholdJewel1,16224,2554,1,5500,5502,2828,18374403900871474942,11,,3,PassiveJewelGrantsRadius,2,2,0,0,1200,1200,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3031027140263936,18374403900871474942,[],[],[],0
7871,StunThresholdBasedOnManaUnique__1,49758,2555,1,3381,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,StunThresholdBasedOnMana,500,500,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3031551126274048,18374403900871474942,[],[],[],0
7872,PowerChargeOnCriticalStrikeChanceUnique__1,58562,2556,1,1268,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,PowerChargeOnCriticalStrikeChance,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3032229731106816,18374403900871474942,[],[],[],0
7873,NoLifeRegenerationUnique___1,33583,2557,1,1020,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,NoLifeRegeneration,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3032659227836416,18374403900871474942,[],[],[],0
7874,LocalShieldHasNoBlockChanceUnique__1,50299,2558,1,3498,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LocalShieldHasNoBlockChance,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3033234753454080,18374403900871474942,[],[],[],0
7875,LocalFlaskOnslaughtPerFrenzyChargeUnique__1,49712,2559,1,3382,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LocalFlaskOnslaughtPerFrenzyCharge,2,2,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3033930538156032,18374403900871474942,[],[],[],0
7876,MapCurseEvery10Seconds,43413,2560,1,2426,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapCurseEvery10Seconds,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3034136696586240,18374403900871474942,[],[],[],0
7877,GrantUniqueBuff__1,8964,2561,66,3515,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,HerBlessingOnIgnite,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3034488883904512,18374403900871474942,[],[],[],0
7878,UniqueConditionOnBuff__1,36398,2562,66,3518,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AvoidAilmentsDuringHerBlessing,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3034987100110848,18374403900871474942,[],[],[],0
7879,UniqueConditionOnBuff__2,53573,2563,66,3519,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AttackAndMoveSpeedDuringHerBlessing,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3035528265990144,18374403900871474942,[],[],[],0
7880,UniqueEffectOnBuff__3,31844,2564,66,3516,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,BlindOnGainingHerBlessing,33,33,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3035957762719744,18374403900871474942,[],[],[],0
7881,RallyingCryThresholdJewel__1,55935,2565,1,3481,2828,18374403900871474942,18374403900871474942,11,,3,RallyingCryThresholdJewel,10,10,1200,1200,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3036447388991488,18374403900871474942,[],[],[],0
7882,VigilantStrikeThresholdJewel__1,15281,2566,1,3472,2828,18374403900871474942,18374403900871474942,11,,3,VigilantStrikeThresholdJewel,12,12,1200,1200,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3036988554870784,18374403900871474942,[],[],[],0
7883,ColdsnapThresholdJewel__1,43750,2569,1,3479,2828,18374403900871474942,18374403900871474942,11,,3,ColdSnapThresholdJewel,50,50,1200,1200,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3037426641534976,18374403900871474942,[],[],[],0
7884,FireballThresholdJewel__1,27781,2567,1,3473,2828,18374403900871474942,18374403900871474942,11,,3,FireballThresholdJewel,50,50,1200,1200,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3037864728199168,18374403900871474942,[],[],[],0
7885,FireballThresholdJewel__2_,25426,2568,1,5832,2828,18374403900871474942,18374403900871474942,11,,3,FireballThresholdJewel,4,4,1200,1200,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3038105246367744,18374403900871474942,[],[],[],0
7886,ShockNearbyEnemiesDuringFlaskEffect___1,22316,2571,85,3542,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ShockNearbyEnemiesDuringFlaskEffect,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3038775261265920,18374403900871474942,[],[],[],0
7887,ShockSelfDuringFlaskEffect__1,41240,2572,1,3543,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ShockSelfDuringFlaskEffect,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3039282067406848,18374403900871474942,[],[],[],0
7888,LightningLifeLeechDuringFlaskEffect__1,45753,2573,1,3544,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningLifeLeechDuringFlaskEffect,2000,2000,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3039943492370432,18374403900871474942,[],[],[],0
7889,LightningManaLeechDuringFlaskEffect__1,42719,2574,1,3545,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningManaLeechDuringFlaskEffect,2000,2000,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3040604917334016,18374403900871474942,[],[],[],0
7890,LeechInstantDuringFlaskEffect__1,49567,2575,1,3546,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LeechInstantDuringFlaskEffect,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3041163263082496,18374403900871474942,[],[],[],0
