Rows,Id,Unknown1,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown2,Unknown3,Unknown4,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier,UnknownMapMin,UnknownMapMax,Unknown5,Unknown6
9010,PhasingOnTrapTriggeredUnique__1,59817,3107,1,4788,5607,-1,-1,1,,3,PhasingOnTrapTriggered,30,30,4000,4000,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9011,GainEnergyShieldOnTrapTriggeredUnique__1_,2,3108,1,4787,-1,-1,-1,1,,3,GainEnergyShieldOnTrapTriggered,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9012,GainLifeOnTrapTriggeredUnique__1,59853,3109,1,4786,-1,-1,-1,1,,3,GainLifeOnTrapTriggered,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9013,GainFrenzyChargeOnTrapTriggeredUnique__1,24967,3110,1,3953,-1,-1,-1,1,,3,GainFrenzyChargeOnTrapTriggered,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9014,BleedingImmunityUnique__1,12134,3111,1,4969,-1,-1,-1,1,,3,BleedingImmunity,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9015,BleedingImmunityUnique__2,16101,3111,1,4969,-1,-1,-1,1,,3,BleedingImmunity,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9016,SelfStatusAilmentDurationUnique__1,39809,3112,1,624,-1,-1,-1,1,,3,SelfStatusAilmentDuration,-50,-50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9017,PoisonOnMeleeHitUnique__1,15308,3113,60,5082,-1,-1,-1,1,,3,PoisonOnMeleeHit,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9018,PoisonOnMeleeHitProphecy,42999,3113,1,5082,-1,-1,-1,3,,3,PoisonOnMeleeHit,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9019,LifeLeechVsCursedEnemiesUnique__1,22257,3114,40,4824,-1,-1,-1,1,,3,LifeLeechVsCursedEnemies,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9020,MovementSpeedIfKilledRecentlyUnique___1,42351,3115,40,4825,-1,-1,-1,1,,3,MovementSpeedIfKilledRecently,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9021,ControlledDestructionSupportUnique__1,40731,3116,45,4826,-1,-1,-1,1,,3,ControlledDestructionSupport,1,1,0,0,0,0,0,0,[],[],-1,0,[],23994,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9022,ColdDamageIgnitesUnique__1,33404,3134,30,4838,-1,-1,-1,1,,3,ColdDamageAlsoIgnites,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9023,LifeRegenerationPercentPerEnduranceChargeUnique__1,43296,3117,40,126,-1,-1,-1,1,,3,LifeRegenerationPercentPerEnduranceCharge,24,24,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9024,ChanceForDoubleStunDurationUnique__1,53171,3118,1,3868,-1,-1,-1,1,,3,ChanceForDoubleStunDuration,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9025,PhysicalAddedAsFireUnique__1,5879,2078,30,448,-1,-1,-1,1,,3,PhysicalAddedAsFire,25,35,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9026,PhysicalAddedAsFireUnique__2,34099,2078,50,448,-1,-1,-1,1,,3,PhysicalAddedAsFire,70,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9027,PhysicalAddedAsFireUnique__3,21010,2078,1,448,-1,-1,-1,1,,3,PhysicalAddedAsFire,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9028,AttackCastMoveOnWarcryRecentlyUnique____1,36652,3119,1,4177,-1,-1,-1,1,,3,AttackCastMoveOnWarcryRecently,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9029,MapDroppedItemsAreMirrored_,25470,3120,1,4828,-1,-1,-1,5,,3,MapDroppedItemsAreMirrored,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9030,ChaosSkillEffectDurationUnique__1,45028,3121,1,4807,-1,-1,-1,1,,3,ChaosSkillEffectDuration,40,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9031,PoisonDuration1,59522,3122,30,3398,-1,-1,-1,1,of Rot,2,PoisonDuration,8,12,0,0,0,0,0,0,"[5, 12, 13, 14, 0]","[1500, 1500, 3000, 3000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1616
9032,PoisonDuration2,47732,3122,60,3398,-1,-1,-1,1,of Putrefaction,2,PoisonDuration,13,18,0,0,0,0,0,0,"[5, 12, 13, 14, 0]","[500, 500, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1716
9033,PoisonDurationUnique__1_,63677,3122,1,3398,-1,-1,-1,1,,3,PoisonDuration,15,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9034,PoisonDurationUnique__2,19473,3122,1,3398,-1,-1,-1,1,,3,PoisonDuration,20,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9035,FlaskImmuneToStunFreezeCursesUnique__1,19716,3123,1,4827,-1,-1,-1,1,,3,KiarasDeterminationBuff,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9036,LocalPhysicalDamageAddedAsEachElementTransformed,44246,1345,50,4836,2317,-1,-1,1,,3,LocalPhysicalDamageAddedAsEachElement,100,100,-100,-100,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9037,LocalPhysicalDamageAddedAsEachElementTransformed2,14280,1345,50,4836,2317,-1,-1,1,,3,LocalPhysicalDamageAddedAsEachElement,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9038,MonsterIsCorruptedDisplay,64884,3124,1,4829,-1,-1,-1,3,,3,MonsterIsCorruptedDisplay,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9039,TotemCastsIceNovaText,54711,3125,1,922,-1,-1,-1,3,,3,TotemCastsIceNovaText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9040,TotemCastsShockNovaText,41846,3126,1,926,-1,-1,-1,3,,3,TotemCastsShockNovaText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9041,TotemCastsFireNovaText,29635,3127,1,4830,-1,-1,-1,3,,3,TotemCastsFireNovaText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9042,TotemCastsFlaskChargeNovaText,36275,3128,1,4831,-1,-1,-1,3,,3,TotemCastsFlaskChargeNovaText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9043,TotemHasDamageAuraText_,16751,3129,1,4832,-1,-1,-1,3,,3,TotemHasDamageAuraText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9044,TotemHasTemporalChainsAuraText,8075,3130,1,4833,-1,-1,-1,3,,3,TotemHasTemporalChainsAuraText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9045,TotemHasMovementSkillDamageAuraText,44613,3131,1,4834,-1,-1,-1,3,,3,TotemHasMovementSkillDamageAuraText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9046,TotemCastsBleedNovaText,7066,3132,1,4835,-1,-1,-1,3,,3,TotemCastsBleedNovaText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9047,ChestItemDropCorruptedIzaro,42406,3133,1,3182,-1,-1,-1,4,,3,ItemsDropCorrupted,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9048,ProphecyMagicBanditPackDropAdditionalCurrency,32427,3135,1,2609,-1,-1,-1,3,,3,ProphecyMagicBanditPackDropAdditionalCurrency,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9049,ProphecyDaemonSummonCityStalkerMale1,3067,1611,1,-1,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/ProphecyDaemonSummonCityStalkerMaleProphecy1,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9050,ProphecyDaemonSummonCityStalkerMale2_,45861,1611,1,-1,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/ProphecyDaemonSummonCityStalkerMaleProphecy2,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9051,ProphecyDaemonSummonCityStalkerMale3_,34905,1611,1,-1,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/ProphecyDaemonSummonCityStalkerMaleProphecy3,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9052,BleedOnMeleeHitChanceUnique__1,20520,3136,1,2632,-1,-1,-1,1,,3,BleedOnMeleeHitChance,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9053,EssenceSummonDaemonFrostBoltNova,61134,3137,1,-1,-1,-1,-1,3,,3,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceSummonDaemonFrostboltNova,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9054,ChestDropsCardsFromCurrentWorldAreaImplicit,24617,3139,1,4847,-1,-1,-1,4,,3,ChestDropsItemsFromCurrentWorldArea,2,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9055,EssenceDaemonShockwaveTotem,63876,3137,1,-1,-1,-1,-1,3,,3,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonShockwaveTotem,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9056,EssenceDaemonGroundFireTotem,35518,3137,1,-1,-1,-1,-1,3,,3,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonGroundFire,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9057,EssenceDaemonGroundLightningTotem,19171,3137,1,-1,-1,-1,-1,3,,3,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonGroundLightning,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9058,EssenceDaemonGroundColdTotem_,65378,3137,1,-1,-1,-1,-1,3,,3,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonGroundCold,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9059,EssenceDaemonIceNovaRepeat,36274,3137,1,-1,-1,-1,-1,3,,3,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonIceNovaRepeat,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9060,EssenceDaemonFireNovaRepeat,15027,3137,1,-1,-1,-1,-1,3,,3,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonFireNovaRepeat,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9061,EssenceDaemonShockNovaRepeat,18343,3137,1,-1,-1,-1,-1,3,,3,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonShockNovaRepeat,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9062,EssenceDaemonPulseFire2,48633,3137,1,-1,-1,-1,-1,3,Muttering Essence of Anger,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonFirePulse,[3423],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9063,EssenceDaemonPulseFire3,17516,3137,1,-1,-1,-1,-1,3,Weeping Essence of Anger,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonFirePulse,[3423],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9064,EssenceDaemonPulseFire4,2044,3137,1,-1,-1,-1,-1,3,Wailing Essence of Anger,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonFirePulse,[3423],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9065,EssenceDaemonPulseFire5,24053,3137,1,-1,-1,-1,-1,3,Screaming Essence of Anger,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonFirePulse,[3423],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9066,EssenceDaemonPulseFire6,60132,3137,1,-1,-1,-1,-1,3,Shrieking Essence of Anger,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonFirePulse,[3423],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9067,EssenceDaemonPulseFire7_,52213,3137,1,-1,-1,-1,-1,3,Deafening Essence of Anger,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonFirePulse,[3423],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9068,EssenceDaemonPulseCold1,30518,3137,1,-1,-1,-1,-1,3,Whispering Essence of Hatred,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonColdPulse,[3418],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9069,EssenceDaemonPulseCold2,19632,3137,1,-1,-1,-1,-1,3,Muttering Essence of Hatred,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonColdPulse,[3418],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9070,EssenceDaemonPulseCold3,5691,3137,1,-1,-1,-1,-1,3,Weeping Essence of Hatred,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonColdPulse,[3418],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9071,EssenceDaemonPulseCold4,50923,3137,1,-1,-1,-1,-1,3,Wailing Essence of Hatred,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonColdPulse,[3418],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9072,EssenceDaemonPulseCold5,61659,3137,1,-1,-1,-1,-1,3,Screaming Essence of Hatred,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonColdPulse,[3418],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9073,EssenceDaemonPulseCold6_,21419,3137,1,-1,-1,-1,-1,3,Shrieking Essence of Hatred,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonColdPulse,[3418],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9074,EssenceDaemonPulseCold7,65437,3137,1,-1,-1,-1,-1,3,Deafening Essence of Hatred,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonColdPulse,[3418],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9075,EssenceDaemonPulseLightning3_,32105,3137,1,-1,-1,-1,-1,3,Weeping Essence of Wrath,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonLightningPulse,[3428],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9076,EssenceDaemonPulseLightning4,40826,3137,1,-1,-1,-1,-1,3,Wailing Essence of Wrath,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonLightningPulse,[3428],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9077,EssenceDaemonPulseLightning5,13492,3137,1,-1,-1,-1,-1,3,Screaming Essence of Wrath,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonLightningPulse,[3428],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9078,EssenceDaemonPulseLightning6,49493,3137,1,-1,-1,-1,-1,3,Shrieking Essence of Wrath,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonLightningPulse,[3428],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9079,EssenceDaemonPulseLightning7_,49958,3137,1,-1,-1,-1,-1,3,Deafening Essence of Wrath,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonLightningPulse,[3428],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9080,EssenceDaemonPulseChaos5,59913,3137,1,-1,-1,-1,-1,3,Screaming Essence of Misery,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonChaosDegenPulse,[3434],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9081,EssenceDaemonPulseChaos6,8370,3137,1,-1,-1,-1,-1,3,Shrieking Essence of Misery,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonChaosDegenPulse,[3434],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9082,EssenceDaemonPulseChaos7,63179,3137,1,-1,-1,-1,-1,3,Deafening Essence of Misery,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonChaosDegenPulse,[3434],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9083,MonsterTotemDuration10Sec,6497,3140,1,878,-1,-1,-1,3,,3,MonsterTotemDuration,10000,10000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9084,ArmourAndEvasionImplicitBelt1,16192,3146,98,4853,-1,-1,-1,1,,3,ArmourEvasion,260,320,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9085,EssenceFleshmonsterSummonedOnDeath,31892,3145,1,5096,7,-1,-1,3,Remnant of Corruption,11,EssenceFleshmonsterSummonedOnDeath,4,4,1,1,0,0,0,0,[],[],-1,0,[],-1,[],[],,[4530],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9086,EssenceBallLightningDaemon2,43289,3137,1,-1,-1,-1,-1,3,Muttering Essence of Torment,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonOrbOfStormsDaemon,[3424],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9087,EssenceBallLightningDaemon3,11031,3137,1,-1,-1,-1,-1,3,Weeping Essence of Torment,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonOrbOfStormsDaemon,[3424],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9088,EssenceBallLightningDaemon4,3427,3137,1,-1,-1,-1,-1,3,Wailing Essence of Torment,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonOrbOfStormsDaemon,[3424],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9089,EssenceBallLightningDaemon5,39423,3137,1,-1,-1,-1,-1,3,Screaming Essence of Torment,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonOrbOfStormsDaemon,[3424],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9090,EssenceBallLightningDaemon6,29778,3137,1,-1,-1,-1,-1,3,Shrieking Essence of Torment,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonOrbOfStormsDaemon,[3424],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9091,EssenceBallLightningDaemon7_,4504,3137,1,-1,-1,-1,-1,3,Deafening Essence of Torment,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonOrbOfStormsDaemon,[3424],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9092,EssenceBloodwormSummonedOnDeath,29041,3141,1,2572,-1,-1,-1,3,,3,SummonMonsterOnDeath,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9093,ObsidianGolemSummonedOnDeath,2428,3141,1,2572,-1,-1,-1,3,,3,SummonMonsterOnDeath,12,12,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9094,EssenceDaemonSummonGhost2,22537,3137,1,-1,-1,-1,-1,3,Muttering Essence of Fear,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonGhost,[3425],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9095,EssenceDaemonSummonGhost3,50612,3137,1,-1,-1,-1,-1,3,Weeping Essence of Fear,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonGhost,[3425],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9096,EssenceDaemonSummonGhost4,20559,3137,1,-1,-1,-1,-1,3,Wailing Essence of Fear,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonGhost,[3425],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9097,EssenceDaemonSummonGhost5,52831,3137,1,-1,-1,-1,-1,3,Screaming Essence of Fear,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonGhost,[3425],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9098,EssenceDaemonSummonGhost6,34823,3137,1,-1,-1,-1,-1,3,Shrieking Essence of Fear,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonGhost,[3425],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
9099,EssenceDaemonSummonGhost7,18567,3137,1,-1,-1,-1,-1,3,Deafening Essence of Fear,11,EssenceDaemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/EssenceDaemonSummonGhost,[3425],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
