Rows,Name,ModSellPriceTypesKeys,TagsKeys
4187,FlaskGrantsPerfectAgony,[7],[]
4188,FlaskChanceToPoison,[5],[]
4189,FlaskTakeChaosDamagePerSecond,[5],[]
4190,AbyssJewelLife,[1],[316]
4191,AbyssJewelMana,[1],[324]
4192,AbyssJewelChillEffect,[2],[310]
4193,AbyssJewelShockEffect,[2],[311]
4194,StarterPassiveJewel7,[5],[]
4195,AbyssJewelSocket,[7],[]
4196,StarterPassiveJewel1,[5],[]
4197,StarterPassiveJewel2,[5],[]
4198,StarterPassiveJewel3,[5],[]
4199,StarterPassiveJewel4,[5],[]
4200,StarterPassiveJewel5,[5],[]
4201,StarterPassiveJewel6,[5],[]
4202,IncreasedCriticalStrikeChancePerAccuracyRating,[7],[319]
4203,DamageOverTimeWhileDualWielding,[0],[]
4204,DamageOverTimeWhileWieldingTwoHandedWeapon,[0],[]
4205,DamageOverTimeWhileHoldingAShield,[0],[]
4206,MinionAddedFireDamage,[0],"[320, 309]"
4207,MinionAddedColdDamage,[0],"[320, 310]"
4208,MinionAddedLightningDamage,[0],"[320, 311]"
4209,MinionAddedPhysicalDamage,[0],"[320, 313]"
4210,MinionAddedChaosDamage,[0],"[320, 312]"
4211,SpellAddedFireDamageWhileDualWielding,[0],"[309, 34]"
4212,SpellAddedColdDamageWhileDualWielding,[0],"[310, 34]"
4213,SpellAddedLightningDamageWhileDualWielding,[0],"[311, 34]"
4214,SpellAddedPhysicalDamageWhileDualWielding,[0],"[313, 34]"
4215,SpellAddedChaosDamageWhileDualWielding,[0],"[312, 34]"
4216,SpellAddedFireDamageWhileWieldingTwoHandedWeapon,[0],"[309, 34]"
4217,SpellAddedColdDamageWhileWieldingTwoHandedWeapon,[0],"[310, 34]"
4218,SpellAddedLightningDamageWhileWieldingTwoHandedWeapon,[0],"[311, 34]"
4219,SpellAddedPhysicalDamageWhileWieldingTwoHandedWeapon,[0],"[313, 34]"
4220,SpellAddedChaosDamageWhileWieldingTwoHandedWeapon,[0],"[312, 34]"
4221,SpellAddedFireDamageWhileHoldingAShield,[0],"[309, 34]"
4222,SpellAddedColdDamageWhileHoldingAShield,[0],"[310, 34]"
4223,SpellAddedLightningDamageWhileHoldingAShield,[0],"[311, 34]"
4224,SpellAddedPhysicalDamageWhileHoldingAShield,[0],"[313, 34]"
4225,SpellAddedChaosDamageWhileHoldingAShield,[0],"[312, 34]"
4226,AbyssLeague,[],[]
4227,AbyssLeagueCrafted,[],[]
4228,AddedPhysicalDamageWithWands,[0],"[313, 319]"
4229,AddedPhysicalDamageWithDaggers,[0],"[313, 319]"
4230,AddedPhysicalDamageWithClaws,[0],"[313, 319]"
4231,AddedPhysicalDamageWithSwords,[0],"[313, 319]"
4232,AddedPhysicalDamageWithAxes,[0],"[313, 319]"
4233,AddedPhysicalDamageWithMaces,[0],"[313, 319]"
4234,AddedPhysicalDamageWithStaves,[0],"[313, 319]"
4235,AddedLightningDamageWithWands,[0],"[311, 319]"
4236,AddedLightningDamageWithDaggers,[0],"[311, 319]"
4237,AddedLightningDamageWithClaws,[0],"[311, 319]"
4238,AddedLightningDamageWithBows,[0],"[311, 319]"
4239,AddedLightningDamageWithSwords,[0],"[311, 319]"
4240,AddedLightningDamageWithAxes,[0],"[311, 319]"
4241,AddedLightningDamageWithMaces,[0],"[311, 319]"
4242,AddedLightningDamageWithStaves,[0],"[311, 319]"
4243,AddedFireDamageWithWands,[0],"[309, 319]"
4244,AddedFireDamageWithDaggers,[0],"[309, 319]"
4245,AddedFireDamageWithClaws,[0],"[309, 319]"
4246,AddedFireDamageWithSwords,[0],"[309, 319]"
4247,AddedFireDamageWithAxes,[0],"[309, 319]"
4248,AddedFireDamageWithMaces,[0],"[309, 319]"
4249,AddedFireDamageWithStaves,[0],"[309, 319]"
4250,AddedColdDamageWithWands,[0],"[310, 319]"
4251,AddedColdDamageWithDaggers,[0],"[310, 319]"
4252,AddedColdDamageWithClaws,[0],"[310, 319]"
4253,AddedColdDamageWithBows,[0],"[310, 319]"
4254,AddedColdDamageWithSwords,[0],"[310, 319]"
4255,AddedColdDamageWithAxes,[0],"[310, 319]"
4256,AddedColdDamageWithMaces,[0],"[310, 319]"
4257,AddedColdDamageWithStaves,[0],"[310, 319]"
4258,AddedPhysicalDamageWhileUnarmed,[0],"[313, 319]"
4259,AddedPhysicalDamageWhileHoldingAShield,[0],"[313, 319]"
4260,FlatMinionLifeRegeneration,[0],"[320, 316]"
4261,FlatEnergyShieldRegeneration,[0],[317]
4262,AttacksBlindOnHitChance,[1],[319]
4263,AttacksTauntOnHitChance,[1],[319]
4264,SpellsHinderOnHitChance,[1],[34]
4265,MinionAttacksBlindOnHitChance,[1],[320]
4266,MinionAttacksTauntOnHitChance,[1],[320]
4267,MinionSpellsHinderOnHitChance,[1],[320]
4268,DamageVSAbyssMonsters,[2],[]
4269,MinionDamageVSAbyssMonsters,[2],[320]
4270,ReducedPhysicalDamageTakenVsAbyssMonsters,[0],[313]
4271,ChanceToAvoidBleeding,[0],[315]
4272,ChanceToAvoidPoison,[0],[314]
4273,SpellAddedFireSuffix,[0],"[309, 34]"
4274,SpellAddedColdSuffix,[0],"[310, 34]"
4275,SpellAddedLightningSuffix,[0],"[311, 34]"
4276,SpellAddedPhysicalSuffix,[0],"[313, 34]"
4277,SpellAddedChaosSuffix,[0],"[312, 34]"
4278,AddedFireSuffix,[0],"[309, 319]"
4279,AddedColdSuffix,[0],"[310, 319]"
4280,AddedLightningSuffix,[0],"[311, 319]"
4281,AddedPhysicalSuffix,[0],"[313, 319]"
4282,AddedChaosSuffix,[0],"[312, 319]"
4283,MinionAttackAndCastSpeed,[0],"[320, 325]"
4284,MinionLifeLeech,[0],"[320, 316]"
4285,MinionMovementSpeed,[0],"[320, 325]"
4286,PassiveEffectivenessJewel,[7],[]
4287,DegradingMovementSpeedDuringFlaskEffect,[8],[325]
4288,SpellBlockChanceIfHitRecently,[1],[]
4289,ReducedPhysicalDamageTakenIfNotHitRecently,[1],[313]
4290,MovementSpeedIfNotDamagedRecently,[1],[325]
4291,DamageIfEnemySlainRecently,[1],[]
4292,CriticalStrikeMultiplierIfEnemySlainRecently,[1],[]
4293,IncreasedArmourIfNoEnemySlainRecently,[1],[317]
4294,AccuracyIfNoEnemySlainRecently,[1],[319]
4295,DamagePenetratesElementalResistancesIfNoEnemySlainRecently,[1],[318]
4296,CastSpeedIfMinionKilledRecently,[1],"[320, 34, 325]"
4297,MinionDamageIfMinionSkillUsedRecently,[1],[320]
4298,EvasionRatingWhileMoving,[1],[317]
4299,ManaRegenerationRateWhileMoving,[1],[324]
4300,LifeRegenerationRateWhileMoving,[1],[316]
4301,PhysicalDamageAddedAsExtraFireIfCriticalStrikeDealtRecently,[1],"[313, 309]"
4302,AttackSpeedIfCriticalStrikeDealtRecently,[1],"[319, 325]"
4303,CastSpeedIfCriticalStrikeDealtRecently,[1],"[34, 325]"
4304,CriticalStrikeChanceIfNoCriticalStrikeDealtRecently,[1],[]
4305,MinionAttackAndCastSpeedIfEnemySlainRecently,[1],"[320, 325]"
4306,SpellDodgeAndDodgeChanceIfHitRecently,[1],[]
4307,MovementSpeedIfEnemySlainRecently,[1],[325]
4308,AddedColdDamageWithBowsForUnique,[0],"[310, 319]"
4309,TriggeredFireAegisSkill,[8],[309]
4310,TriggeredColdAegisSkill,[8],[310]
4311,TriggeredElementalAegisSkill,[8],[318]
4312,ChanceToBlockIfDamagedRecently,[0],[]
4313,SupportedByBlasphemyUnique,[7],[]
4314,GrantCursePillarSkillUnique,[7],[]
4315,SocketedCursesUncastableUnique,[7],[]
4316,ReflectPoisonsToSelf,[5],[]
4317,ReflectBleedingToSelf,[5],[]
4318,ChaosResistancePerPoisonOnSelf,[6],[]
4319,IncreasedArmourWhileBleeding,[6],[]
4320,ChanceToGainOnslaughtOnKill,[4],"[319, 34, 325]"
4321,ChancetoGainPhasingOnKill,[4],[]
4322,ChanceToGainUnholyMightOnKillAbyss,[4],"[313, 312]"
4323,MoveDaemonSpeed,[],[]
4324,MoveDaemonXPerRepeat,[],[]
4325,MapShaped,[],[]
4326,MapElder,[],[]
4327,MonsterAreaOfEffectVariance,[],[]
4328,SummonSpecificMonsterInFrontSpawnRadius,[],[]
4329,SkillEffectDurationSupported,[2],[]
4330,ChanceToAvoidProjectiles,[2],[]
4331,TotemDamageSpellSupported,[2],[34]
4332,TotemSpeedSpellSupported,[2],"[34, 325]"
4333,TotemDamageAttackSupported,[2],[319]
4334,TotemSpeedAttackSupported,[2],"[319, 325]"
4335,UniqueMapGenericBounses,[7],[]
4336,SpectreCriticalStrikeChance,[6],[320]
4337,SpectreHaveBaseDuration,[],[320]
4338,LocalPhysicalDamagePercentMeleePhysicalDamage,[2],"[319, 313]"
4339,LocalPhysicalDamagePercentBrutality,[2],"[319, 313]"
4340,LocalPhysicalDamagePercentAddedFireDamage,[2],"[319, 313, 309]"
4341,LocalPhysicalDamagePercentRuthless,[2],"[319, 313]"
4342,LocalPhysicalDamagePercentOnslaught,[2],"[319, 313, 325]"
4343,LocalPhysicalDamagePercentEnduranceChargeOnStun,[2],"[319, 313]"
4344,LocalPhysicalDamagePercentFortify,[2],"[319, 313]"
4345,LocalIncreasedPhysicalDamagePercentPowerChargeOnCrit,[2],"[319, 313]"
4346,LocalIncreasedPhysicalDamagePercentIronGrip,[2],"[319, 313]"
4347,LocalIncreasedPhysicalDamagePercentFasterProjectiles,[2],"[319, 313]"
4348,LocalIncreasedPhysicalDamagePercentProjectileAttackDamage,[2],"[319, 313]"
4349,WeaponSpellDamageControlledDestruction,[2],[34]
4350,WeaponSpellDamageEfficacy,[2],[34]
4351,WeaponSpellDamageArcaneSurge,[2],"[34, 324]"
4352,WeaponSpellDamageReducedMana,[2],"[34, 324]"
4353,WeaponSpellDamagePowerChargeOnCrit,[2],[34]
4354,ElementalDamagePrefixElementalFocus,[2],[318]
4355,FireDamagePrefixFirePenetration,[2],[309]
4356,ColdDamagePrefixColdPenetration,[2],[310]
4357,LightningDamagePrefixLightningPenetration,[2],[311]
4358,LocalIncreasedAttackSpeedMultistrike,[2],"[319, 325]"
4359,LocalIncreasedAttackSpeedFasterAttacks,[2],"[319, 325]"
4360,LocalIncreasedAttackSpeedOnslaught,[2],"[319, 325]"
4361,AttackSpeedDoubleDamage,[2],"[319, 325]"
4362,AttackSpeedKilledRecently,[2],"[319, 325]"
4363,IncreasedCastSpeedSpellEcho,[2],"[34, 325]"
4364,IncreasedCastSpeedFasterCasting,[2],"[34, 325]"
4365,IncreasedCastSpeedTwoHandedAvoidInterruption,[2],"[34, 325]"
4366,IncreasedCastSpeedTwoHandedKilledRecently,[2],"[34, 325]"
4367,CriticalStrikeChanceSupported,[2],[319]
4368,CriticalStrikeChanceTwoHandedCritChanceRecently,[2],[319]
4369,CriticalStrikeChanceTwoHandedCritMultiRecently,[2],[319]
4370,CriticalStrikeMultiplierSupported,[2],[]
4371,CriticalMultiplierSupportedTwoHanded,[2],[]
4372,CriticalStrikeChanceSpellsSupported,[2],[34]
4373,CriticalStrikeChanceSpellsTwoHandedPowerCharge,[2],[34]
4374,ChanceToFreezeShockIgniteProliferation,[2],[318]
4375,ChanceToFreezeShockIgniteUnboundAilments,[2],[318]
4376,SpellDamagePer16Strength,[2],[34]
4377,SpellDamagePer16Dexterity,[2],[34]
4378,SpellDamagePer16Intelligence,[2],[34]
4379,SpellDamagePer10Strength,[2],[34]
4380,SpellDamagePer10Intelligence,[2],[34]
4381,PoisonDamageWeaponSupported,[2],[314]
4382,PoisonDurationWeaponSupported,[2],[314]
4383,SupportedByIncreasedAreaOfEffectDamage,[2],[]
4384,SupportedBySpellCascadeArea,[2],[34]
4385,SupportedByLesserMultipleProjectilesDamage,[2],[]
4386,SupportedByVolleySpeed,[2],[325]
4387,IncreasedWeaponElementalDamagePercentSupported,[2],"[319, 318]"
4388,ChanceToMaimSupported,[2],"[319, 313]"
4389,ChanceToPoisonSupported,[2],"[319, 314]"
4390,ChanceToBleedSupported,[2],"[319, 315]"
4391,GainCriticalStrikeChanceOnManaSpent,[7],[324]
4392,GainHerEmbraceOnIgnite,[7],[]
4393,TakeDamagePerLevelWhileHerEmbrace,[7],[]
4394,GainArmourEqualToManaReserved,[7],"[317, 324]"
4395,MapPillarsOfArunDisplay,[7],[]
4396,MapPlayersMovementSkillsCooldownRecovery,[6],[]
4397,VaalPactIfCritRecently,[7],[]
4398,ShaperInfluenceAnomaliesWithPacks,[],[]
4399,ShaperInfluenceShaperFriendSpawns,[],[]
4400,ShaperInfluenceAdditionalSpacePacks,[],[]
4401,ShaperInfluenceAdditionalBossPack,[],[]
4402,ShaperInfluenceSpawnMaelstromCell,[],[]
4403,ElderInfluenceTentacleFiendsWithPacks,[],[]
4404,IncreasedAttackSpeedSupported,[2],"[319, 325]"
4405,IncreasedCastSpeedSupported,[2],"[34, 325]"
4406,IncreasedAttackAndCastSpeedSupported,[2],"[319, 34, 325]"
4407,ProjectileSpeedSupported,[2],[325]
4408,ProjectileDamageSupported,[2],[]
4409,AvoidInterruptionWhileCasting,[2],[34]
4410,AdditionalTrapsThrownSupported,[2],[]
4411,TrapDamageSupported,[2],[]
4412,TrapDamageCooldownSupported,[2],[]
4413,TrapSpeedCooldownSupported,[2],[325]
4414,TrapDamageMineSupported,[2],[]
4415,IncreasedAccuracyPercentSupported,[2],[319]
4416,PoisonDamageSupported,[2],[314]
4417,PoisonDurationSupported,[2],[314]
4418,BleedingDamageSupported,[2],[315]
4419,BleedingDamageChance,[2],[315]
4420,BlindOnHitSupported,[2],[]
4421,SocketedSpellCriticalMultiplier,[2],[34]
4422,SocketedAttackCriticalMultiplier,[2],[319]
4423,SocketedSpellCriticalStrikeChance,[2],[34]
4424,SocketedAttackCriticalStrikeChance,[2],[319]
4425,AreaDamageSupported,[2],[]
4426,AreaOfEffectSupported,[2],[]
4427,MinionDamageSupported,[2],[320]
4428,MinionLifeSupported,[2],[320]
4429,AdditionalMinesPlacedSupported,[2],[]
4430,MineDamageSupported,[2],[]
4431,MineDamageTrapSupported,[2],[]
4432,ChillEffectSupported,[2],[310]
4433,ShockEffectSupported,[2],[311]
4434,BurningDamageSupported,[2],[309]
4435,SupportedByLessDuration,[2],[]
4436,IgniteDurationSupported,[2],[309]
4437,ReducedElementalReflectTaken,[2],[318]
4438,ReducedPhysicalReflectTaken,[2],[313]
4439,SupportedByItemRarityUnique,[2],[]
4440,PhysicalDamageTakenAsFireUber,[2],"[309, 313]"
4441,PhysicalDamageTakenAsColdUber,[2],"[310, 313]"
4442,PhysicalDamageTakenAsLightningUber,[2],"[311, 313]"
4443,CannotBeIgnitedWithStrHigherThanDex,[6],[]
4444,CannotBeFrozenWithDexHigherThanInt,[6],[]
4445,CannotBeShockedWithIntHigherThanStr,[6],[]
4446,IncreasedDamagePerLowestAttribute,[6],[]
4447,IncreasedAilmentDuration,[6],[]
4448,SharedSuffering,[8],[]
4449,CreateSmokeCloudWhenTrapTriggered,[7],[]
4450,SupportedByMeleeSplashDamage,[2],[319]
4451,SupportedBySpiritStrikeArea,[2],[319]
4452,MaximumLifeLeechRate,[2],[316]
4453,LifeRecoveryRate,[2],[316]
4454,FlaskChanceToNotConsumeCharges,[2],[]
4455,PoisonOnHit,[2],[314]
4456,PoisonOnHitAndDamage,[2],[314]
4457,BleedOnHitAndDamage,[2],[315]
4458,GlobalMaimOnHit,[2],[319]
4459,SupportedByCastOnDamageTaken,[2],[34]
4460,FlammabilityReservationCost,[6],[324]
4461,FrostbiteReservationCost,[6],[324]
4462,ConductivityReservationCost,[6],[324]
4463,VulnerabilityReservationCost,[6],[324]
4464,DespairReservationCost,[6],[324]
4465,TemporalChainsReservationCost,[6],[324]
4466,SupportedByCastOnMeleeKill,[2],[34]
4467,SupportedByCastWhileChannelling,[2],[34]
4468,ChanceToDodgeWhileOffhandIsEmpty,[7],[]
4469,IncreasedColdDamageWhileOffhandIsEmpty,[6],[310]
4470,DisplayIronReflexesFor8Seconds,[6],[]
4471,ArborixMoreDamageAtCloseRange,[5],[]
4472,FarShotWhileYouDoNotHaveIronReflexes,[5],[]
4473,AttackCastMovementSpeedWhileYouDoNotHaveIronReflexes,[6],[325]
4474,ElementalDamageCanShock,[7],[]
4475,EnemiesTakeIncreasedDamagePerAilmentType,[6],[]
4476,DeathWalk,[8],[]
4477,DamagePerAbyssJewelType,[5],[]
4478,AdditionalPhysicalDamageReductionWhileMoving,[6],[313]
4479,ReducedElementalDamageTakenWhileStationary,[6],[318]
4480,AdditionalArrowWhileAccuracyIs3000,[2],[]
4481,AccuracyRatingIsDoubled,[2],[]
4482,MeleePhysicalDamagePerStrengthWhileFortified,[2],"[313, 319]"
4483,IncreasedEvasionRatingWhileLeeching,[2],[317]
4484,IncreasedEvasionRatingIfHitEnemyRecently,[2],[317]
4485,EnemiesHaveReducedEvasionIfHitRecently,[2],[317]
4486,GainRareMonsterModsOnKillChance,[2],[]
4487,CriticalStrikeMultiplierIfHaventCritRecently,[2],[]
4488,CriticalStrikeChanceAgainstBleedingEnemies,[2],"[319, 315]"
4489,CriticalStrikeChanceAgainstPoisonedEnemies,[2],"[319, 314]"
4490,AreaOfEffectWith500Strength,[2],[]
4491,AreaOfEffectIfStunnedEnemyRecently,[2],[]
4492,GainEnduranceChargeOnHittingBleedingEnemy,[2],[]
4493,DisplayMovementSkillsCostNoMana,[2],[324]
4494,HitsCantBeEvadedIfBlockedRecently,[2],[]
4495,AdditionalBlockChancePerEnduranceChargeUber,[2],[]
4496,AccuracyRatingPerFrenzyChargeUber,[2],[]
4497,AttackSpeedIfBlockedRecently,[2],[325]
4498,AreaOfEffectWhileFortified,[2],[]
4499,MeleeWeaponRangeIfKilledRecently,[2],[]
4500,MeleeWeaponRangeWhileFortified,[2],[]
4501,StunDurationPerStrength,[2],[]
4502,ReducedStunThresholdWith500Strength,[2],[]
4503,AreaOfEffectPerEnduranceCharge,[2],[]
4504,AreaDamagePerStrength,[2],[]
4505,IncreasedDamageAgainstTauntedEnemies,[2],[]
4506,BleedingDamagePerEnduranceCharge,[2],[]
4507,MovementSpeedWhileFortified,[2],[325]
4508,MovementSkillsFortifyOnHitChance,[2],[]
4509,MeleeWeaponRangeAtMaximumFrenzyCharges,[2],[]
4510,GainEnduranceChargeWhileStationary,[2],[]
4511,BlindEnemiesWhenHit,[2],[]
4512,PoisonDamageAgainstBleedingEnemies,[2],[]
4513,GainEnduranceChargeOnTauntingEnemies,[2],[]
4514,ChanceToBleedOnTauntedEnemies,[2],[]
4515,AreaOfEffectPerPowerCharge,[2],[]
4516,IncreasedLifePerAbyssalJewel,[6],[316]
4517,IncreasedManaPerAbyssalJewel,[6],[324]
4518,AdditionalCriticalStrikeChanceWithAttacks,[2],[319]
4519,AdditionalCriticalStrikeChanceWithSpells,[2],[34]
4520,AdditionalBlockWith5NearbyEnemies,[2],[]
4521,GainRandomChargeOnBlock,[2],[]
4522,AdditionalChanceToEvade,[2],[317]
4523,RemoveIgniteOnFlaskUse,[2],[309]
4524,RemoveFreezeOnFlaskUse,[2],[310]
4525,RemoveShockOnFlaskUse,[2],[311]
4526,AttackSpeedDuringFlaskEffect,[2],"[319, 325]"
4527,CastSpeedDuringFlaskEffect,[2],"[34, 325]"
4528,MeleeDamageDuringFlaskEffect,[2],[319]
4529,ProjectileAttackDamageDuringFlaskEffect,[2],[319]
4530,SpellDamageDuringFlaskEffect,[2],[34]
4531,DamagePer15Strength,[2],[]
4532,DamagePer15Dexterity,[2],[]
4533,DamagePer15Intelligence,[2],[]
4534,ChanceToDodgeIfBlockedRecently,[2],[]
4535,DamagePerBlockChance,[2],[]
4536,ChanceToChillAttackersOnBlock,[2],[310]
4537,ChanceToShockAttackersOnBlock,[2],[311]
4538,RecoverLifePercentOnBlock,[2],[316]
4539,RecoverManaPercentOnBlock,[2],[324]
4540,RecoverEnergyShieldPercentOnBlock,[2],[317]
4541,ChanceToIgniteAddedDamage,[2],[309]
4542,ChanceToFreezeAddedDamage,[2],[310]
4543,ChanceToShockAddedDamage,[2],[311]
4544,BleedDamageAgainstPoisonedEnemies,[2],[]
4545,CriticalStrikeMultiplierIfBlockedRecentlyUber,[2],[]
4546,GainEnduranceChargeOnStunChance,[2],[]
4547,RemoveBleedingOnWarcry,[2],[315]
4548,FortifyEffectWhileStationary,[2],[]
4549,FortifyDurationPerStrength,[2],[]
4550,GainFortifyOnStunChance,[2],[]
4551,ReducedElementalDamageTakenPerEnduranceCharge,[2],[]
4552,AreaOfEffectIfBlockedRecently,[2],[]
4553,ElementalDamagePer12Intelligence,[2],[]
4554,AdditionalBlockChanceIfCritRecently,[2],[]
4555,ElementalDamagePer12Strength,[2],[]
4556,ElementalDamagePerPowerCharge,[2],[]
4557,LifeGainPerBlindedEnemyHit,[2],"[316, 319]"
4558,CullingStrikeIfCritRecently,[2],[]
4559,AreaOfEffectPer50Strength,[2],[]
4560,CritsHaveCullingStrike,[2],[]
4561,CullingStrikeOnBleedingEnemiesUber,[2],[315]
4562,IncreasedLifePerElderItem,[5],[316]
4563,AilmentEffectPerElderItem,[5],[]
4564,AilmentDamagePerElderItem,[5],[]
4565,RemoveAilmentOnFlaskUseIfAllItemsAreElder,[5],[]
4566,StrengthDamageBonus3Per10,[2],[]
4567,LocalWeaponRangeUber,[2],[319]
4568,CannotBlockSpells,[],[]
4569,NonChaosAddedAsChaos,[2],[312]
4570,GainEnduranceChargeOnLosingFortify,[2],[]
4571,LifeGainOnHitWhileLeeching,[2],[]
4572,ProjectileDamagePerEnemyPierced,[2],[]
4573,LocalIncreasedEvasionAndEnergyShield,[1],[317]
4574,IntimidateOnHitWithMeleeAbyssJewel,[5],[]
4575,MaimOnHitWithRangedAbyssJewel,[5],[]
4576,ArcaneSurgeOnHitWithSpellAbyssJewel,[5],[]
4577,MinionAccuracyWithMinionAbyssJewel,[5],[320]
4578,AbyssJewelEffect,[5],[]
4579,MapMonstersFrenzyChargeOnHit,[],[]
4580,MapMonstersEnduranceChargeOnHit,[],[]
4581,MapMonstersPowerChargeOnHit,[],[]
4582,PowerChargeOnBlockUber,[2],[]
4583,BlockingBlocksSpellsUber,[2],[]
4584,SpellBlockAndBlockUber,[2],[]
4585,CriticalStrikeChanceIfNoCriticalStrikeDealtRecentlyUber,[2],[]
4586,CriticalStrikeMultiplierAgainstEnemiesOnFullLife,[2],[]
4587,GainEnduranceChargeOnCritUber,[2],[319]
4588,CriticalStrikeChanceIfKilledRecently,[2],[]
4589,StunDurationAndThresholdUber,[2],[]
4590,IncreasedArmourWhileStationary,[6],[317]
4591,NumberOfProjectilesIfHitRecently,[6],[]
4592,GainIronReflexesWhileStationary,[6],[]
4593,NumberOfProjectilesIfUsedAMovementSkillRecently,[6],[]
4594,AddedPhysicalDamageVersusIgnitedEnemies,[5],[313]
4595,AddedFireDamageVersusBleedingEnemies,[5],"[309, 315]"
4596,GainAvatarOfFireEvery8Seconds,[7],[309]
4597,ChanceToBleedIgnitedEnemies,[5],[315]
4598,IncreasedCriticalStrikeChanceWithAvatarOfFire,[6],[309]
4599,ArmourWithoutAvatarOfFire,[6],"[309, 317]"
4600,ConvertPhysicalToFireWithAvatarOfFire,[6],"[309, 313]"
4601,GainElementalOverloadEvery16Seconds,[6],[]
4602,GainResoluteTechniqueWithoutElementalOverload,[6],[]
4603,ProjectilesGainPercentOfNonChaosAsChaos,[6],[312]
4604,DeterminationPhysicalDamageReduction,[7],[313]
4605,DeterminationAdditionalBlock,[7],[]
4606,DeterminationUnaffectedByVulnerability,[7],[]
4607,DeterminationReducedExtraDamageFromCrits,[7],[]
4608,DeterminationReducedReflectedPhysicalDamage,[7],[313]
4609,DeterminationAdditionalArmour,[7],[317]
4610,GraceAdditionalChanceToEvade,[7],[]
4611,GraceChanceToDodge,[7],[]
4612,GraceUnaffectedByEnfeeble,[7],[]
4613,GraceIncreasedMovementSpeed,[7],[325]
4614,GraceBlindEnemiesWhenHit,[7],[]
4615,DisciplineEnergyShieldRegen,[7],[]
4616,DisciplineAdditionalSpellBlock,[7],[]
4617,DisciplineFasterStartOfRecharge,[7],[]
4618,DisciplineEnergyShieldPerHit,[7],[]
4619,DisciplineEnergyShieldRecoveryRate,[7],[]
4620,WrathLightningPenetration,[7],[311]
4621,WrathLightningDamageManaLeech,[7],"[311, 324]"
4622,WrathPhysicalAddedAsLightning,[7],"[311, 313]"
4623,WrathPhysicalConvertedToLightning,[7],"[311, 313]"
4624,WrathIncreasedLightningDamage,[7],[311]
4625,WrathIncreasedCriticalStrikeChance,[7],[]
4626,AngerFirePenetration,[7],[309]
4627,AngerFireDamageLifeLeech,[7],"[309, 316]"
4628,AngerPhysicalAddedAsFire,[7],"[309, 313]"
4629,AngerPhysicalConvertedToFire,[7],"[309, 313]"
4630,AngerIncreasedFireDamage,[7],[309]
4631,AngerIncreasedCriticalStrikeMultiplier,[7],[]
4632,HatredColdPenetration,[7],[310]
4633,HatredAdditionalCriticalStrikeChance,[7],[]
4634,HatredAddedColdDamage,[7],[310]
4635,HatredPhysicalConvertedToCold,[7],"[310, 313]"
4636,HatredIncreasedColdDamage,[7],[310]
4637,VitalityDamageLifeLeech,[7],[316]
4638,VitalityFlatLifeRegen,[7],[316]
4639,VitalityLifeRecoveryRate,[7],[316]
4640,VitalityLifeGainPerHit,[7],[316]
4641,VitalityLifeRecoveryFromFlasks,[7],[316]
4642,ClarityReducedManaCost,[7],[324]
4643,ClarityDamageTakenFromManaBeforeLife,[7],"[316, 324]"
4644,ClarityRecoverManaOnSkillUse,[7],[324]
4645,ClarityManaAddedAsEnergyShield,[7],[324]
4646,ClarityManaRecoveryRate,[7],[324]
4647,ClarityDamageTakenGainedAsMana,[7],[324]
4648,HasteChanceToDodgeSpells,[7],[]
4649,HasteGainOnslaughtOnKill,[7],[325]
4650,HasteGainPhasing,[7],[]
4651,HasteUnaffectedByTemporalChains,[7],[]
4652,HasteDebuffsExpireFaster,[7],[]
4653,HasteCooldownRecoveryForMovementSkills,[7],[325]
4654,PurityOfFireTakePhysicalAsFire,[7],"[309, 313]"
4655,PurityOfFireImmuneToIgnite,[7],[309]
4656,PurityOfFireUnaffectedByBurningGround,[7],[309]
4657,PurityOfFireUnaffectedByFlammability,[7],[309]
4658,PurityOfFireReducedReflectedFireDamage,[7],[309]
4659,PurityOfIceTakePhysicalAsIce,[7],[313]
4660,PurityOfIceImmuneToFreeze,[7],[]
4661,PurityOfIceUnaffectedByChilledGround,[7],[]
4662,PurityOfIceUnaffectedByFrostbite,[7],[]
4663,PurityOfIceReducedReflectedColdDamage,[7],[310]
4664,PurityOfLightningTakePhysicalAsLightning,[7],"[311, 313]"
4665,PurityOfLightningImmuneToShock,[7],[311]
4666,PurityOfLightningUnaffectedByShockedGround,[7],[311]
4667,PurityOfLightningUnaffectedByConductivity,[7],[311]
4668,PurityOfLightningReducedReflectedLightningDamage,[7],[311]
4669,PurityOfElementsTakePhysicalAsFire,[7],"[309, 313]"
4670,PurityOfElementsTakePhysicalAsCold,[7],"[310, 313]"
4671,PurityOfElementsTakePhysicalAsLightning,[7],"[311, 313]"
4672,PurityOfElementsUnaffectedByElementalWeakness,[7],[]
4673,PurityOfElementsReducedReflectedElementalDamage,[7],[]
4674,PurityOfElementsChaosResistance,[7],[312]
4675,SpiritBurstOnSkillUseUnique,[7],[]
4676,MonsterTentacles,[],[]
4677,ElderInfluencePortalPacks,[],[]
4678,ElderInfluenceTentacleMinions,[],[]
4679,ElderInfluenceSpawnTentacleSlammer,[],[]
4680,DealNoNonElementalDamage,[6],[]
4681,DisplaySupportedByElementalPenetration,[6],[]
4682,ParasiticSquidGraspingTentaclesStats,[],[]
4683,GainSpiritChargeOnKillChance,[],[]
