Rows,Unknown0,Unknown1
3431,214868,[27303506538004594]
3432,214934,[30962681237012596]
3433,214980,[30681270684876897]
3434,215032,[27866495145279488]
3435,215100,[28429415036026962]
3436,215180,[29273822786879557]
3437,215262,[]
3438,215302,[]
3439,215370,[]
3440,215436,[31525553880498290]
3441,215478,[]
3442,215558,[]
3443,215608,[]
3444,215674,[]
3445,215750,[]
3446,215796,[]
3447,215866,[]
3448,215918,[23081437723164775]
3449,216010,[17179869184]
3450,216100,[28429436511125608]
3451,216190,[]
3452,216240,[]
3453,216292,[]
3454,216358,[]
3455,216444,[]
3456,216530,[]
3457,216576,[]
3458,216634,[]
3459,216704,[]
3460,216756,[]
3461,216828,[]
3462,216912,[]
3463,216976,[]
3464,217066,[]
3465,217134,[]
3466,217222,[]
3467,217284,[]
3468,217332,[]
3469,217390,[]
3470,217450,[]
3471,217522,[]
3472,217574,[]
3473,217634,[]
3474,217696,[]
3475,217772,[]
3476,217858,[]
3477,217894,[23362921290399845]
3478,217950,[29555362188492883]
3479,217992,[32088426525491305]
3480,218056,[4]
3481,218126,[]
3482,218188,[17179869184]
3483,218266,[27303570964676713]
3484,218344,[]
3485,218412,[]
3486,218474,[]
3487,218538,[]
3488,218580,[]
3489,218608,[27866495147114600]
3490,218664,[19421773393035264]
3491,218746,[30681274977747059]
3492,218802,[19421773393035264]
3493,218868,[]
3494,218956,[]
3495,219010,[]
3496,219052,[]
3497,219094,[]
3498,219166,[]
3499,219230,[]
3500,219288,[]
3501,219344,[28429436511125620]
3502,219418,[]
3503,219470,[]
3504,219536,[]
3505,219590,[32088435115425903]
3506,219656,[30962681237012596]
3507,219724,[27866456492998767]
3508,219788,[4]
3509,219888,[]
3510,219936,[30962681237012596]
3511,220000,[433798185070]
3512,220066,[30118273487077492]
3513,220118,[30681270684876897]
3514,220176,[32651569751457901]
3515,220262,[28429440806813806]
3516,220340,[1125899906842734]
3517,220392,[19422207192268914]
3518,220456,[]
3519,220508,[]
3520,220566,[]
3521,220632,[]
3522,220694,[]
3523,220758,[]
3524,220824,[]
3525,220888,[]
3526,220954,[]
3527,221018,[]
3528,221068,[]
3529,221136,[]
3530,221212,[]
3531,221314,[]
3532,221380,[]
3533,221452,[]
3534,221496,[]
3535,221562,[]
3536,221642,[]
3537,221718,[]
3538,221786,[]
3539,221864,[]
3540,221922,[]
3541,221980,[31525553881219169]
3542,222054,[27303433518186496]
3543,222134,[21674045659480173]
3544,222210,[21674045659480173]
3545,222274,[29555336417443924]
3546,222340,[]
3547,222408,[]
3548,222482,[]
3549,222564,[]
3550,222636,[]
3551,222686,[]
3552,222754,[]
3553,222832,[]
3554,222896,[]
3555,222966,[]
3556,223032,[]
3557,223110,[]
3558,223186,[]
3559,223246,[]
3560,223306,[]
3561,223364,[]
3562,223456,[]
3563,223530,[]
3564,223606,[]
3565,223666,[]
3566,223706,[]
3567,223786,[]
3568,223860,[]
3569,223934,[]
3570,224004,[]
3571,224050,[]
3572,224112,[]
3573,224188,[]
3574,224244,[]
3575,224318,[]
3576,224380,[]
3577,224444,[]
3578,224492,[]
3579,224536,[]
3580,224584,[]
3581,224632,[32088594027118693]
3582,224676,[31244169099018341]
3583,224748,[1688849860264044]
3584,224820,[]
3585,224916,[]
3586,224998,[]
3587,225062,[]
3588,225120,[]
3589,225190,[]
3590,225270,[]
3591,225318,[]
3592,225390,[]
3593,225470,[]
3594,225552,[]
3595,225628,[]
3596,225708,[]
3597,225780,[]
3598,225846,[]
3599,225916,[]
3600,226018,[]
3601,226112,[]
3602,226212,[]
3603,226298,[]
3604,226394,[]
3605,226486,[]
3606,226596,[]
3607,226690,[]
3608,226794,[]
3609,226864,[]
3610,226938,[]
3611,227008,[]
3612,227096,[]
3613,227186,[]
3614,227276,[]
3615,227370,[]
3616,227432,[]
3617,227516,[]
3618,227614,[]
3619,227698,[]
3620,227778,[]
3621,227874,[]
3622,227982,[]
3623,228080,[]
3624,228166,[]
3625,228250,[]
3626,228332,[]
3627,228416,[]
3628,228526,[]
3629,228640,[]
3630,228718,[]
3631,228812,[]
3632,228888,[]
3633,228976,[]
3634,229034,[]
3635,229076,[]
3636,229144,[]
3637,229232,[]
3638,229308,[]
3639,229384,[]
3640,229440,[]
3641,229522,[]
3642,229590,[]
3643,229642,[]
3644,229686,[]
3645,229736,[]
3646,229782,[]
3647,229830,[]
3648,229902,[]
3649,229972,[]
3650,230046,[]
3651,230098,[]
3652,230174,[]
3653,230266,[]
3654,230366,[]
3655,230414,[]
3656,230480,[]
3657,230574,[]
3658,230660,[]
3659,230724,[]
3660,230794,[]
3661,230878,[]
3662,230956,[]
3663,231046,[]
3664,231122,[]
3665,231196,[]
3666,231280,[]
3667,231360,[]
3668,231436,[]
3669,231524,[]
3670,231588,[]
3671,231634,[]
3672,231702,[]
3673,231766,[]
3674,231828,[]
3675,231904,[]
3676,231970,[]
3677,232038,[]
3678,232104,[]
3679,232168,[]
3680,232236,[]
3681,232302,[]
3682,232364,[]
3683,232438,[]
3684,232516,[]
3685,232576,[]
3686,232646,[]
3687,232706,[]
3688,232778,[]
3689,232812,[32651595518902372]
3690,232872,[30064771072]
3691,232942,[31244212046397440]
3692,233016,[8]
3693,233052,[28147974417481828]
3694,233088,[30399585247559680]
3695,233140,[28429440806682721]
3696,233192,[19140818113724524]
3697,233242,[29273822786289746]
3698,233298,[32088581144313971]
3699,233374,[30962664057471093]
3700,233428,[1688849860264037]
3701,233474,[]
3702,233522,[]
3703,233580,[]
3704,233630,[6]
3705,233690,[31244212045742194]
3706,233754,[32651595518902372]
3707,233830,[]
3708,233868,[]
3709,233930,[]
3710,233984,[]
3711,234016,[]
3712,234088,[]
3713,234180,[30962724186685549]
3714,234256,[29273685348188261]
3715,234348,[28429415036878945]
3716,234446,[32088645567840366]
3717,234526,[28429436508766323]
3718,234606,[32370124839780452]
3719,234702,[30399714103066735]
3720,234798,[19140762279149667]
3721,234868,[2251799813685345]
3722,234942,[31525691319713860]
3723,234992,[30399598140391490]
3724,235042,[32370094775402601]
3725,235102,[8]
3726,235162,[2251799813685358]
3727,235222,[30962543790915584]
3728,235292,[32651376471310336]
3729,235358,[]
3730,235414,[]
3731,235474,[]
3732,235534,[]
3733,235600,[]
3734,235676,[]
3735,235736,[]
3736,235792,[]
3737,235852,[]
3738,235916,[]
3739,235974,[]
3740,236032,[]
3741,236096,[28429436511518791]
3742,236140,[]
3743,236174,[]
3744,236204,[27303506538332261]
3745,236250,[28429470870601835]
3746,236298,[32088624090972281]
3747,236336,[28429445101453427]
3748,236386,[28429479461191779]
3749,236436,[]
3750,236498,[]
3751,236566,[]
3752,236608,[34359738368]
3753,236700,[27303497949577331]
3754,236766,[]
3755,236806,[]
3756,236860,[481043611762]
3757,236960,[33214326431350887]
3758,237046,[31244229225283685]
3759,237098,[]
3760,237188,[]
3761,237282,[]
3762,237376,[]
3763,237466,[]
3764,237592,[32370073300566096]
3765,237694,[28429470871453807]
3766,237776,[30399778528624745]
3767,237822,[28429277597073523]
3768,237856,[25769803776]
3769,237910,[19984723346456691]
3770,237964,[25769803776]
3771,238026,[29555362188820578]
3772,238110,[21392098230009971]
3773,238168,[28429410741321804]
3774,238222,[29555366482215026]
3775,238274,[27303424935460975]
3776,238322,[]
3777,238372,[27866473673457785]
3778,238412,[28429402151059561]
3779,238498,[393216]
3780,238566,[29273754067796073]
3781,238632,[32651410831048704]
3782,238730,[30962724186423406]
3783,238842,[30399778528624745]
3784,238950,[1407374883553384]
3785,239036,[22518414755889249]
3786,239112,[20547673299877888]
3787,239216,[28147927172055040]
3788,239296,[28992412233826408]
3789,239346,[327680]
3790,239426,[]
3791,239470,[28429466575372389]
3792,239526,[30399795708166245]
3793,239570,[29555336418164837]
3794,239644,[519698645097]
3795,239732,[22518427640201331]
3796,239832,[28429324841713767]
3797,239934,[28429316251779175]
3798,240032,[18859321663357038]
3799,240128,[1970324836974713]
3800,240218,[30681206260367429]
3801,240302,[29555198979932271]
3802,240404,[18577782261678185]
3803,240478,[28147961534808131]
3804,240530,[29273685348647034]
3805,240564,[]
3806,240668,[]
3807,240722,[21111095704879205]
3808,240790,[29273822786027621]
3809,240858,[28429415036878945]
3810,240928,[31244186275676262]
3811,241002,[20548107099045953]
3812,241074,[22237017088000105]
3813,241148,[32088508128624758]
3814,241214,[33214481048535155]
3815,241254,[]
3816,241290,[18859317367865443]
3817,241324,[32651548274720889]
3818,241380,[30681206260367429]
3819,241456,[1688849860264052]
3820,241544,[458752]
3821,241638,[]
3822,241682,[]
3823,241758,[]
3824,241834,[18858823439613952]
3825,241896,[]
3826,241972,[]
3827,242048,[]
3828,242108,[]
3829,242172,[]
3830,242248,[]
3831,242324,[]
3832,242406,[]
3833,242472,[]
3834,242526,[]
3835,242590,[]
3836,242660,[]
3837,242728,[]
3838,242792,[]
3839,242860,[]
3840,242928,[]
3841,243008,[]
3842,243074,[]
3843,243128,[]
3844,243194,[]
3845,243270,[]
3846,243336,[]
3847,243424,[]
3848,243496,[]
3849,243560,[]
3850,243644,[]
3851,243730,[]
3852,243826,[]
3853,243914,[]
3854,244006,[]
3855,244062,[]
3856,244150,[]
3857,244214,[]
3858,244268,[]
3859,244330,[]
3860,244396,[]
3861,244450,[]
3862,244516,[]
3863,244582,[]
3864,244680,[]
3865,244774,[]
3866,244844,[]
3867,244910,[]
3868,244990,[]
3869,245064,[]
3870,245128,[]
3871,245200,[]
3872,245272,[]
3873,245338,[]
3874,245400,[]
3875,245488,[]
3876,245568,[]
3877,245644,[]
3878,245730,[]
3879,245786,[]
3880,245850,[]
3881,245930,[]
3882,246020,[]
3883,246116,[]
3884,246182,[]
3885,246248,[]
3886,246312,[]
3887,246372,[]
3888,246452,[]
3889,246528,[]
3890,246608,[]
3891,246668,[]
3892,246774,[]
3893,246838,[]
3894,246922,[]
3895,247002,[]
3896,247060,[]
3897,247138,[]
3898,247204,[]
3899,247272,[]
3900,247346,[]
3901,247410,[]
3902,247480,[]
3903,247566,[]
3904,247650,[]
3905,247722,[]
3906,247796,[]
3907,247852,[]
3908,247914,[]
3909,247968,[]
3910,248030,[]
3911,248106,[]
3912,248170,[]
3913,248232,[]
3914,248296,[]
3915,248364,[]
3916,248390,[]
3917,248448,[]
3918,248520,[]
3919,248604,[]
3920,248670,[]
3921,248730,[]
3922,248820,[]
3923,248908,[]
3924,248990,[]
3925,249058,[]
3926,249144,[]
3927,249222,[]
3928,249304,[]
3929,249364,[]
3930,249434,[]
3931,249518,[]
3932,249588,[]
3933,249658,[]
3934,249738,[]
3935,249808,[]
3936,249878,[]
3937,249938,[28429436511125608]
3938,250012,[30118247716159604]
3939,250092,[29555370777706596]
3940,250142,[23081377594081391]
3941,250202,[27303540898725956]
3942,250260,[23362882636021857]
3943,250310,[28147931470233701]
3944,250380,[28429423626158163]
3945,250420,[1688849860264036]
3946,250460,[429503348850]
3947,250514,[31525614010892372]
3948,250568,[30681240617680999]
3949,250620,[18296367415099508]
3950,250664,[30962724187078761]
3951,250716,[24207294680203365]
3952,250768,[28429440805830774]
3953,250820,[1970324836974713]
3954,250872,[32932928764641391]
3955,250924,[31244173394051169]
3956,250976,[19140770870394996]
3957,251080,[28429324843024498]
3958,251154,[29555332121559155]
3959,251250,[1688849860264046]
3960,251328,[438093348981]
3961,251382,[31525691319713860]
3962,251436,[28429470871257172]
3963,251500,[32370120545468513]
3964,251562,[32370038940631110]
3965,251618,[31244083192135680]
3966,251704,[30681206260891759]
3967,251790,[498224070757]
3968,251886,[458752]
3969,251980,[30962681237340274]
3970,252068,[18577782261088366]
3971,252176,[28429470871519342]
3972,252284,[28147931469971567]
3973,252402,[27866512324886638]
3974,252518,[32088426517889024]
3975,252628,[30962698417340513]
3976,252718,[28710950139986023]
3977,252808,[27303424935592033]
3978,252908,[31244173394051177]
3979,253006,[18296333054181473]
3980,253098,[]
3981,253124,[]
3982,253164,[21474836480]
3983,253232,[28992339220168801]
3984,253304,[32651453787340908]
3985,253372,[442388840553]
3986,253442,[27303399165788257]
3987,253508,[28429316252696677]
3988,253576,[27303433524805735]
3989,253646,[18577829505597517]
3990,253716,[30681223438532722]
3991,253790,[27866495147114600]
3992,253860,[28710743984242803]
3993,253928,[28429415036878945]
3994,254000,[34058936046059630]
3995,254068,[28710743984242803]
3996,254138,[32651522507866212]
3997,254210,[19140796639019109]
3998,254270,[7012451]
3999,254334,[22517998136852587]
4000,254394,[30962664055046258]
4001,254456,[21673573206720628]
4002,254514,[27303506537611365]
4003,254574,[32651535391457394]
4004,254636,[32088563963658307]
4005,254696,[32932851454640243]
4006,254760,[28429462280929350]
4007,254820,[28710950139986034]
4008,254878,[28429479460798535]
4009,254940,[32370051825926241]
4010,254998,[32651591226294376]
4011,255058,[34058897390960741]
4012,255120,[498222825555]
4013,255194,[31244010184376399]
4014,255282,[31244010184376399]
4015,255346,[32088649863725153]
4016,255414,[28429483756159084]
4017,255472,[27303536604938350]
4018,255530,[30681189077745780]
4019,255588,[32651548274720878]
4020,255658,[29555319235608679]
4021,255728,[27866499442802754]
4022,255798,[23362886929809507]
4023,255852,[32651453787799649]
4024,255918,[30962749956948051]
4025,256012,[28147961534152809]
4026,256066,[31244143328428142]
4027,256116,[30962724186423412]
4028,256168,[30681189077745780]
4029,256220,[28429415035764845]
4030,256282,[30118247717077096]
4031,256342,[30118247717077096]
4032,256396,[429503348837]
4033,256438,[28992395054481518]
4034,256480,[28429397856157778]
4035,256532,[27866512327245904]
4036,256582,[28429462280536174]
4037,256626,[32651591226884201]
4038,256686,[21955048183431168]
4039,256728,[519698645097]
4040,256778,[25769803776]
4041,256840,[29555370777313381]
4042,256930,[28147776851476595]
4043,257000,[493928382565]
4044,257096,[433799233650]
4045,257174,[6619235]
4046,257238,[32088452295229552]
4047,257338,[32651548277604462]
4048,257424,[18296354528886861]
4049,257496,[27303403453415424]
4050,257624,[493928841315]
4051,257698,[27303536605003841]
4052,257784,[32088581144641633]
4053,257844,[32370111954616441]
4054,257918,[28429324842631269]
4055,257992,[32933057613332590]
4056,258122,[21955542111027308]
4057,258214,[30399714103722098]
4058,258302,[32370086184550516]
4059,258416,[27303536605003841]
4060,258516,[32370038937944171]
4061,258602,[31525614008467456]
4062,258680,[18296354528886861]
4063,258738,[7536747]
4064,258796,[27303403453415424]
4065,258864,[19140792343920748]
4066,258936,[32651376478650465]
4067,259000,[32933049023987783]
4068,259066,[18859304483225714]
4069,259138,[31525614008467571]
4070,259190,[18296354528886861]
4071,259244,[29555362187247698]
4072,259316,[23644327547633729]
4073,259384,[30399791413198927]
4074,259450,[498222694501]
4075,259512,[32370116249845837]
4076,259592,[]
4077,259626,[]
4078,259670,[]
4079,259692,[]
4080,259712,[]
4081,259770,[]
4082,259852,[20829612139413614]
4083,259920,[31525614008467557]
4084,259980,[23081442017869932]
4085,260042,[32088636978167885]
4086,260102,[31525712792191078]
4087,260166,[32370111954616436]
4088,260228,[32933036136005747]
4089,260286,[18859317367210092]
4090,260352,[]
4091,260402,[28429470871519349]
4092,260504,[32651591226884207]
4093,260586,[27303562373562448]
4094,260680,[30681189079908436]
4095,260760,[18296354528886861]
4096,260842,[32088563964510311]
4097,260948,[22237021382836325]
4098,261026,[18296367413788780]
4099,261142,[18296315875033193]
4100,261240,[29555216159604833]
4101,261356,[7602286]
4102,261482,[27866439313653877]
4103,261570,[30399748463919203]
4104,261632,[32933049022349414]
4105,261700,[28429410741125185]
4106,261768,[32088581143134306]
4107,261848,[27866495147114600]
4108,261930,[28147961534808131]
4109,262004,[32088572553986121]
4110,262078,[23362895519744067]
4111,262172,[27303403460886629]
4112,262256,[28429406446551106]
4113,262344,[28429432215634004]
4114,262424,[28992339220168801]
4115,262482,[393216]
4116,262544,[32088581144313953]
4117,262610,[29555366483787880]
4118,262684,[28429440805830774]
4119,262784,[30962664055046144]
4120,262878,[32651453788192869]
4121,262948,[28429415035764845]
4122,263054,[29555366482215030]
4123,263158,[23644391972470895]
4124,263236,[27303570962579571]
4125,263320,[472454070388]
4126,263402,[24206847997116416]
4127,263506,[29836824280170610]
4128,263594,[27866512327245929]
4129,263686,[32088490948952169]
4130,263746,[32370038940631110]
4131,263808,[32651522506817638]
4132,263876,[28429410741125189]
4133,263936,[27866495147114612]
4134,264004,[28992339220168801]
4135,264070,[21673573206720619]
4136,264140,[32932860045426789]
4137,264228,[30399598139080819]
4138,264294,[21392587862900852]
4139,264390,[19703712232570985]
4140,264446,[23644331841880174]
4141,264550,[27866525212803156]
4142,264604,[34058888800895088]
4143,264662,[30064771072]
4144,264718,[429503348837]
4145,264800,[519698514021]
4146,264856,[7209071]
4147,264934,[32369935854338048]
4148,265004,[24488816902537317]
4149,265062,[489632890980]
4150,265154,[22517998136852594]
4151,265210,[]
4152,265280,[]
4153,265350,[]
4154,265424,[]
4155,265494,[]
4156,265564,[]
4157,265642,[32088563961167988]
4158,265712,[22518470590529645]
4159,265778,[32932988891365484]
4160,265862,[20829612139413609]
4161,265922,[30399774230773760]
4162,265984,[27303562373824622]
4163,266054,[30399774230773862]
4164,266126,[20547673299877888]
4165,266176,[28429445101453421]
4166,266242,[31244151918690415]
4167,266306,[23362916995367013]
4168,266364,[18577816620957804]
4169,266442,[18296341644247148]
4170,266496,[6]
4171,266554,[6]
4172,266612,[30962724183867508]
4173,266662,[18295873486192743]
4174,266736,[27866512327245904]
4175,266812,[27303381986246767]
4176,266890,[21955512046256229]
4177,266970,[28992356398268513]
4178,267020,[1688849860264057]
4179,267074,[27303545194610793]
4180,267128,[32933049023987783]
4181,267178,[29273870029881451]
4182,267250,[30399714103066729]
4183,267300,[32651561162571853]
4184,267358,[1970324836974713]
4185,267410,[463863545961]
4186,267462,[30962586747207782]
4187,267518,[28429423625830501]
4188,267576,[30118247717077100]
4189,267634,[32933049023660146]
4190,267702,[32933070496792677]
4191,267768,[1688849860264036]
4192,267834,[28147948649971795]
4193,267904,[327680]
4194,267974,[28429479460536435]
4195,268054,[20266696545730671]
4196,268136,[31244027357560832]
4197,268216,[33214519705534531]
4198,268298,[31807123347079253]
4199,268376,[11]
4200,268436,[28429475166355561]
4201,268478,[18859270122700897]
4202,268556,[30962612517011573]
4203,268624,[28429436511453269]
4204,268690,[28992395054481518]
4205,268742,[18577348462903296]
4206,268786,[32088430812856320]
4207,268858,[6553701]
4208,268910,[30962711302307926]
4209,268960,[32088649860579442]
4210,269002,[32651574047015022]
4211,269070,[30962698416881769]
4212,269136,[1688849860264052]
4213,269196,[28147931470299233]
4214,269262,[30681223440892001]
4215,269330,[18859257237799022]
4216,269386,[6619235]
4217,269450,[393216]
4218,269524,[30962724186423412]
4219,269600,[23644331842076777]
4220,269688,[31244173394051169]
4221,269760,[27303570962579557]
4222,269830,[493928841321]
4223,269914,[30681085994074112]
4224,270030,[32088452294246501]
4225,270088,[28429415036026962]
4226,270180,[31244053133983852]
4227,270210,[6553701]
4228,270268,[30681206260760649]
4229,270368,[34058936046059630]
4230,270464,[30399795708166245]
4231,270544,[32932898692661248]
4232,270602,[28429470870798439]
4233,270702,[27866439313784948]
4234,270784,[31244186276790373]
4235,270876,[32370038937878647]
4236,270964,[28429479461191779]
4237,271038,[32651548276555876]
4238,271138,[28429440805830764]
4239,271234,[32651569751457901]
4240,271330,[6]
4241,271396,[472454070388]
4242,271476,[29555173210128495]
4243,271570,[27866439312801906]
4244,271644,[18577812325728366]
4245,271722,[28147987303694440]
4246,271820,[32651569752113219]
4247,271898,[29273822786027621]
4248,271966,[32370094775009377]
4249,272030,[31244053134442593]
4250,272106,[32651548276555876]
4251,272178,[32370094775402573]
4252,272236,[27303570964349039]
4253,272318,[28429462278307941]
4254,272390,[32370056121090151]
4255,272444,[27303433525526625]
4256,272528,[32370094774485101]
4257,272604,[28429445101453428]
4258,272670,[7536755]
4259,272746,[28429475165700207]
4260,272834,[30399714104246353]
4261,272914,[27303506537087091]
4262,272964,[33214523998273652]
4263,273044,[18296307284639841]
4264,273128,[31525691319713860]
4265,273198,[28429299072893039]
4266,273262,[32088645566660656]
4267,273330,[32651453783867440]
4268,273398,[27303570964742209]
4269,273492,[20548132867866735]
4270,273584,[19140792344838241]
4271,273662,[31244066019475561]
4272,273720,[27303570964742209]
4273,273778,[7929965]
4274,273834,[19422293091549283]
4275,273890,[27866512326983767]
4276,273944,[34340423907541062]
4277,274012,[29273685347336300]
4278,274076,[28429445098700900]
4279,274144,[23081377593622643]
4280,274234,[32651522506817638]
4281,274302,[32088508122267648]
4282,274352,[32370038940172402]
4283,274404,[6553710]
4284,274462,[30399748463132739]
4285,274534,[23362423066984558]
4286,274586,[30399714103066729]
4287,274656,[23081446313295975]
4288,274726,[31244186276790375]
4289,274788,[23362865455825001]
4290,274850,[30681223440629870]
4291,274928,[30962681237012581]
4292,274990,[22518461999677556]
4293,275052,[28429440805830764]
4294,275112,[29555362186395648]
4295,275190,[8589934592]
4296,275292,[31244048832397312]
4297,275366,[27303497949970508]
4298,275422,[28429436511518791]
4299,275490,[30064771072]
4300,275554,[30962586748190824]
4301,275612,[28710898601033837]
4302,275714,[30681249209385070]
4303,275784,[433799299177]
4304,275860,[27303506540101697]
4305,275942,[30962724183933025]
4306,276010,[29555289174048878]
4307,276080,[27303570964349039]
4308,276144,[29555289174048878]
4309,276210,[32651569752113219]
4310,276272,[18859313072242804]
4311,276328,[31244010185162853]
4312,276408,[29555302057902145]
4313,276470,[23644391972405349]
4314,276532,[32932920174641253]
4315,276594,[28429475165700193]
4316,276688,[21673573206720627]
4317,276750,[32088426525229153]
4318,276802,[]
4319,276840,[28429316252696686]
4320,276892,[28429316252696686]
4321,276972,[32651569752113219]
4322,277036,[30962698416095348]
4323,277110,[32370124839452782]
4324,277194,[493928775781]
4325,277274,[1407374883553401]
4326,277344,[29273685347270766]
4327,277388,[]
4328,277448,[]
4329,277514,[]
4330,277572,[6619246]
4331,277628,[32088636975546471]
4332,277688,[18296367414640745]
4333,277810,[22236956959047785]
4334,277918,[31525614008467456]
4335,277988,[18296367414050926]
4336,278072,[28429462278307952]
4337,278140,[30962724183933025]
4338,278212,[27303446409773135]
4339,278288,[28147776851476590]
4340,278362,[28429479459094629]
4341,278468,[27303493655199841]
4342,278558,[19140732214771809]
4343,278642,[18296337349017710]
4344,278712,[30962681237340274]
4345,278778,[32651453787340903]
4346,278880,[31525665549385810]
4347,278942,[23362852570333300]
4348,279028,[30962698416095348]
4349,279110,[29555302057967699]
4350,279212,[21673573206720626]
4351,279302,[32651569751457901]
4352,279386,[22237017088852069]
4353,279454,[21673573206720619]
4354,279542,[30962724183933025]
4355,279634,[28429453691256933]
4356,279732,[31525665549647956]
4357,279802,[18296341645295725]
4358,279870,[18296341645295725]
4359,279918,[32370124840829010]
4360,279980,[23080948090273792]
4361,280046,[489632890985]
4362,280106,[28429470868766820]
4363,280172,[34058905978011758]
4364,280244,[29555246224244837]
4365,280318,[30399761348100183]
4366,280386,[30962724186030181]
4367,280466,[28710743984832616]
4368,280528,[27303381985591395]
4369,280598,[27303424935329889]
4370,280668,[23081411953098862]
4371,280746,[32370038940172402]
4372,280816,[32651569751195765]
4373,280896,[27303579554283593]
4374,280948,[27303403453415424]
4375,281008,[27866439311425635]
4376,281068,[29555297763262572]
4377,281136,[32088645566660716]
4378,281196,[32370111954616436]
4379,281284,[31244220638625893]
4380,281338,[28992339219644492]
4381,281422,[27303562373955695]
4382,281476,[18859240058060914]
4383,281546,[28992339219644492]
4384,281608,[31244212045742195]
4385,281666,[18296307285098607]
4386,281720,[515403350114]
4387,281780,[32651591226884207]
4388,281836,[32933014663135333]
4389,281908,[18296345937772665]
4390,281964,[28147927172055150]
4391,282048,[30962724187144307]
4392,282116,[28429445101453428]
4393,282188,[27303506537611376]
4394,282246,[28992339219644492]
4395,282318,[28429462278307955]
4396,282378,[21955542112141413]
4397,282438,[6553701]
4398,282482,[32932864340525155]
4399,282556,[31244083198754915]
4400,282616,[30962724187013236]
4401,282704,[31244212045742178]
4402,282776,[28429445101453428]
4403,282840,[32933014663135333]
4404,282926,[32933014663135333]
4405,283010,[31244220638625893]
4406,283098,[30962681236881505]
4407,283166,[32651591226884207]
4408,283228,[28429462278307941]
4409,283312,[27303506537611376]
4410,283388,[27303506537611376]
4411,283474,[32370056121090151]
4412,283566,[32933014663135333]
4413,283638,[32651591226294389]
4414,283734,[31525614008467456]
4415,283828,[6619246]
4416,283936,[21673573206720610]
4417,284016,[31244078904246369]
4418,284096,[21673573206720627]
4419,284186,[30399714103197812]
4420,284288,[27303433524805735]
4421,284394,[30962724187471973]
4422,284468,[31525614008467456]
4423,284534,[]
4424,284570,[]
4425,284624,[]
4426,284686,[]
4427,284758,[6619239]
4428,284818,[32370056121090151]
4429,284906,[]
4430,284982,[]
4431,285042,[]
4432,285128,[]
4433,285200,[]
4434,285286,[27303403453415424]
4435,285346,[27303403453415424]
4436,285398,[27303403453415424]
4437,285474,[493928382565]
4438,285560,[32088649860579436]
4439,285638,[32651548276555876]
4440,285748,[27303403460034670]
4441,285808,[32370056121090151]
4442,285890,[28429299072630881]
4443,285966,[30962724187144307]
4444,286046,[30962698417209461]
4445,286146,[28429470871519342]
4446,286222,[28429470871519342]
4447,286300,[30399576664703073]
4448,286384,[32651569751457901]
4449,286460,[32651569751457901]
4450,286534,[]
4451,286586,[28429462278307955]
4452,286638,[]
4453,286694,[]
4454,286740,[33214511115206739]
4455,286788,[32088572553986121]
4456,286834,[32370038941286510]
4457,286912,[18296367414771823]
4458,286968,[29555387955216485]
4459,287020,[32370103365337202]
4460,287098,[29555370777706596]
4461,287172,[30681266389581932]
4462,287258,[27303403453415424]
4463,287338,[28429462278307952]
4464,287412,[32088426525229153]
4465,287474,[28429462280863828]
4466,287570,[]
4467,287656,[]
4468,287714,[]
4469,287806,[]
4470,287912,[]
4471,287994,[28147927172055155]
4472,288044,[30681206259515460]
4473,288100,[28992395054481518]
4474,288156,[]
4475,288214,[27866499442802754]
4476,288276,[]
4477,288322,[]
4478,288356,[]
4479,288392,[]
4480,288432,[]
4481,288468,[]
4482,288506,[]
4483,288566,[27303540898725956]
4484,288620,[23362423066984448]
4485,288672,[27866499442540627]
4486,288756,[33777431002480743]
4487,288870,[29555345007902797]
4488,288934,[]
4489,288966,[30962698414784512]
4490,289056,[18577348462903296]
4491,289128,[32088581144510565]
4492,289200,[31525553881415781]
4493,289248,[31244053127364608]
4494,289316,[19140770867904627]
4495,289372,[22518492065103971]
4496,289426,[30962560977862753]
4497,289490,[30399731284181093]
4498,289540,[29273895800995927]
4499,289602,[30399714103001199]
4500,289656,[32088563963658307]
4501,289724,[30962681237340230]
4502,289792,[27303570964742209]
4503,289844,[]
4504,289884,[]
4505,289912,[]
4506,289940,[]
4507,289968,[]
4508,289996,[]
4509,290024,[]
4510,290052,[]
4511,290080,[]
4512,290108,[]
4513,290136,[]
4514,290166,[]
4515,290196,[]
4516,290226,[]
4517,290256,[]
4518,290286,[]
4519,290316,[]
4520,290346,[]
4521,290376,[]
4522,290406,[]
4523,290436,[]
4524,290466,[]
4525,290496,[]
4526,290526,[]
4527,290556,[]
4528,290586,[]
4529,290616,[]
4530,290686,[]
4531,290760,[28429462280667240]
4532,290810,[28429488051126370]
4533,290890,[7536756]
4534,290972,[493927792750]
4535,291030,[30962724187471973]
4536,291082,[32088581144444997]
4537,291156,[29273895802044530]
4538,291226,[28429462280667240]
4539,291310,[]
4540,291354,[19985161438298216]
4541,291420,[7143539]
4542,291470,[28429256122826863]
4543,291528,[19703738002636921]
4544,291608,[23643898043695104]
4545,291684,[28147914289381491]
4546,291758,[28429256122237028]
4547,291826,[30399731283460179]
4548,291924,[23362423066984448]
4549,291998,[27303403453415424]
4550,292066,[28992395054481506]
4551,292132,[32370094775009377]
4552,292204,[34058914571092069]
4553,292268,[429503348846]
