Rows,Unknown0,Unknown1
3439,215370,[]
3440,215436,[29273822786879557]
3441,215478,[]
3442,215558,[]
3443,215608,[]
3444,215674,[]
3445,215750,[]
3446,215796,[]
3447,215866,[]
3448,215918,[17179869184]
3449,216010,[30962664056815715]
3450,216100,[28429423625764973]
3451,216190,[]
3452,216240,[]
3453,216292,[]
3454,216358,[]
3455,216444,[]
3456,216530,[]
3457,216576,[]
3458,216634,[]
3459,216704,[]
3460,216756,[]
3461,216828,[]
3462,216912,[]
3463,216976,[]
3464,217066,[]
3465,217134,[]
3466,217222,[]
3467,217284,[]
3468,217332,[]
3469,217390,[]
3470,217450,[]
3471,217522,[]
3472,217574,[]
3473,217634,[]
3474,217696,[]
3475,217772,[]
3476,217858,[]
3477,217894,[28429419331977321]
3478,217950,[30399576664244327]
3479,217992,[30962681236881505]
3480,218056,[30962745661194343]
3481,218126,[]
3482,218188,[29555198972133376]
3483,218266,[28992395054481518]
3484,218344,[]
3485,218412,[]
3486,218474,[]
3487,218538,[]
3488,218580,[]
3489,218608,[498222694501]
3490,218664,[27303403453415424]
3491,218746,[33777293565296718]
3492,218802,[32651376471310336]
3493,218868,[]
3494,218956,[]
3495,219010,[]
3496,219052,[]
3497,219094,[]
3498,219166,[]
3499,219230,[]
3500,219288,[]
3501,219344,[28429440806355041]
3502,219418,[]
3503,219470,[]
3504,219536,[]
3505,219590,[393216]
3506,219656,[29555241921806336]
3507,219724,[28429281885421568]
3508,219788,[463863087223]
3509,219888,[]
3510,219936,[28429290481909868]
3511,220000,[30399731284246629]
3512,220066,[30399774232936563]
3513,220118,[20829577780396143]
3514,220176,[29273758362763372]
3515,220262,[28429290481909868]
3516,220340,[28429462280863828]
3517,220392,[33495956025114724]
3518,220456,[]
3519,220508,[]
3520,220566,[]
3521,220632,[]
3522,220694,[]
3523,220758,[]
3524,220824,[]
3525,220888,[]
3526,220954,[]
3527,221018,[]
3528,221068,[]
3529,221136,[]
3530,221212,[]
3531,221314,[]
3532,221380,[]
3533,221452,[]
3534,221496,[]
3535,221562,[]
3536,221642,[]
3537,221718,[]
3538,221786,[]
3539,221864,[]
3540,221922,[]
3541,221980,[29273822786289765]
3542,222054,[27866456492671052]
3543,222134,[32932864340525166]
3544,222210,[30962745661194343]
3545,222274,[18295873486192640]
3546,222340,[]
3547,222408,[]
3548,222482,[]
3549,222564,[]
3550,222636,[]
3551,222686,[]
3552,222754,[]
3553,222832,[]
3554,222896,[]
3555,222966,[]
3556,223032,[]
3557,223110,[]
3558,223186,[]
3559,223246,[]
3560,223306,[]
3561,223364,[]
3562,223456,[]
3563,223530,[]
3564,223606,[]
3565,223666,[]
3566,223706,[]
3567,223786,[]
3568,223860,[]
3569,223934,[]
3570,224004,[]
3571,224050,[]
3572,224112,[]
3573,224188,[]
3574,224244,[]
3575,224318,[]
3576,224380,[]
3577,224444,[]
3578,224492,[]
3579,224536,[]
3580,224584,[]
3581,224632,[32088426524639342]
3582,224676,[29555345007378509]
3583,224748,[6619239]
3584,224820,[]
3585,224916,[]
3586,224998,[]
3587,225062,[]
3588,225120,[]
3589,225190,[]
3590,225270,[]
3591,225318,[]
3592,225390,[]
3593,225470,[]
3594,225552,[]
3595,225628,[]
3596,225708,[]
3597,225780,[]
3598,225846,[]
3599,225916,[]
3600,226018,[]
3601,226112,[]
3602,226212,[]
3603,226298,[]
3604,226394,[]
3605,226486,[]
3606,226596,[]
3607,226690,[]
3608,226794,[]
3609,226864,[]
3610,226938,[]
3611,227008,[]
3612,227096,[]
3613,227186,[]
3614,227276,[]
3615,227370,[]
3616,227432,[]
3617,227516,[]
3618,227614,[]
3619,227698,[]
3620,227778,[]
3621,227874,[]
3622,227982,[]
3623,228080,[]
3624,228166,[]
3625,228250,[]
3626,228332,[]
3627,228416,[]
3628,228526,[]
3629,228640,[]
3630,228718,[]
3631,228812,[]
3632,228888,[]
3633,228976,[]
3634,229034,[]
3635,229076,[]
3636,229144,[]
3637,229232,[]
3638,229308,[]
3639,229384,[]
3640,229440,[]
3641,229522,[]
3642,229590,[]
3643,229642,[]
3644,229686,[]
3645,229736,[]
3646,229782,[]
3647,229830,[]
3648,229902,[]
3649,229972,[]
3650,230046,[]
3651,230098,[]
3652,230174,[]
3653,230266,[]
3654,230366,[]
3655,230414,[]
3656,230480,[]
3657,230574,[]
3658,230660,[]
3659,230724,[]
3660,230794,[]
3661,230878,[]
3662,230956,[]
3663,231046,[]
3664,231122,[]
3665,231196,[]
3666,231280,[]
3667,231360,[]
3668,231436,[]
3669,231524,[]
3670,231588,[]
3671,231634,[]
3672,231702,[]
3673,231766,[]
3674,231828,[]
3675,231904,[]
3676,231970,[]
3677,232038,[]
3678,232104,[]
3679,232168,[]
3680,232236,[]
3681,232302,[]
3682,232364,[]
3683,232438,[]
3684,232516,[]
3685,232576,[]
3686,232646,[]
3687,232706,[]
3688,232778,[]
3689,232812,[34058940340043880]
3690,232872,[28429324842696805]
3691,232942,[28429406447075411]
3692,233016,[29555336418164801]
3693,233052,[30399748461232238]
3694,233088,[29273685348647034]
3695,233140,[34340260698128500]
3696,233192,[27303399158448128]
3697,233242,[32088435114442854]
3698,233298,[28429402151780460]
3699,233374,[463863545961]
3700,233428,[22517998136852595]
3701,233474,[]
3702,233522,[]
3703,233580,[]
3704,233630,[34058888801615980]
3705,233690,[18859321663094894]
3706,233754,[19140770867904612]
3707,233830,[]
3708,233868,[]
3709,233930,[]
3710,233984,[]
3711,234016,[]
3712,234088,[]
3713,234180,[30118247716159604]
3714,234256,[28429483755503690]
3715,234348,[30962664055046254]
3716,234446,[32088563963658307]
3717,234526,[30681189077745764]
3718,234606,[32088581141954661]
3719,234702,[29555362187509876]
3720,234798,[29555302057967717]
3721,234868,[24488795426848875]
3722,234942,[19140762279149667]
3723,234992,[33214523998273652]
3724,235042,[22518431935299681]
3725,235102,[28147961534808131]
3726,235162,[29555340712673390]
3727,235222,[30064771072]
3728,235292,[31244169096921203]
3729,235358,[]
3730,235414,[]
3731,235474,[]
3732,235534,[]
3733,235600,[]
3734,235676,[]
3735,235736,[]
3736,235792,[]
3737,235852,[]
3738,235916,[]
3739,235974,[27303562371858432]
3740,236018,[]
3741,236052,[]
3742,236082,[30399580960129125]
3743,236128,[393216]
3744,236176,[29555340712673390]
3745,236214,[14074212698620022]
3746,236264,[27303562371858432]
3747,236314,[]
3748,236376,[]
3749,236444,[]
3750,236486,[33214498230042723]
3751,236578,[28429462280536174]
3752,236644,[]
3753,236684,[]
3754,236738,[27866495145541733]
3755,236838,[31244010177691648]
3756,236924,[29555370777706610]
3757,236976,[]
3758,237066,[]
3759,237160,[]
3760,237254,[]
3761,237344,[]
3762,237470,[31244212046397551]
3763,237572,[29555366482477138]
3764,237654,[19703248369746028]
3765,237700,[28429470871453797]
3766,237734,[7077989]
3767,237788,[31244014479933524]
3768,237842,[32651543981785193]
3769,237904,[28429436510601315]
3770,237988,[27303562371858543]
3771,238046,[33495956025114732]
3772,238100,[30962664057471047]
3773,238152,[28429483755503690]
3774,238200,[]
3775,238250,[30962586747207783]
3776,238290,[6]
3777,238376,[27866473673523299]
3778,238444,[30962724186423406]
3779,238510,[28147974419513456]
3780,238608,[29273839966421068]
3781,238720,[18577765081940065]
3782,238828,[23362925585432665]
3783,238914,[28147927172055040]
3784,238990,[27303519421923429]
3785,239094,[30399778527969396]
3786,239174,[29555198972133376]
3787,239224,[27866499441164388]
3788,239304,[]
3789,239348,[27303506540101731]
3790,239404,[28429419331977295]
3791,239448,[30399598139670633]
3792,239522,[29555198978687077]
3793,239610,[28992339220168801]
3794,239710,[32933040433463416]
3795,239812,[30399731281887342]
3796,239910,[30962560977404007]
3797,240006,[34058936046059630]
3798,240096,[21673573206720512]
3799,240180,[32088572554248289]
3800,240282,[27303429230690405]
3801,240356,[28429415035764845]
3802,240408,[32651548274720869]
3803,240442,[]
3804,240546,[]
3805,240600,[31525553881088101]
3806,240668,[18859287302439022]
3807,240736,[27303570964742209]
3808,240806,[28710786934505587]
3809,240880,[28429453689552997]
3810,240952,[30962724186423411]
3811,241026,[29555198978752615]
3812,241092,[29555302057967717]
3813,241132,[]
3814,241168,[27303515126825064]
3815,241202,[30681249210302534]
3816,241258,[18295873486192755]
3817,241334,[18858823439613952]
3818,241422,[29273685348647034]
3819,241516,[]
3820,241560,[]
3821,241636,[]
3822,241712,[442388840553]
3823,241774,[]
3824,241850,[]
3825,241926,[]
3826,241986,[]
3827,242050,[]
3828,242126,[]
3829,242202,[]
3830,242284,[]
3831,242350,[]
3832,242404,[]
3833,242468,[]
3834,242538,[]
3835,242606,[]
3836,242670,[]
3837,242738,[]
3838,242806,[]
3839,242886,[]
3840,242952,[]
3841,243006,[]
3842,243072,[]
3843,243148,[]
3844,243214,[]
3845,243302,[]
3846,243374,[]
3847,243438,[]
3848,243522,[]
3849,243608,[]
3850,243704,[]
3851,243792,[]
3852,243884,[]
3853,243940,[]
3854,244028,[]
3855,244092,[]
3856,244146,[]
3857,244208,[]
3858,244274,[]
3859,244328,[]
3860,244394,[]
3861,244460,[]
3862,244558,[]
3863,244652,[]
3864,244722,[]
3865,244788,[]
3866,244868,[]
3867,244942,[]
3868,245006,[]
3869,245078,[]
3870,245150,[]
3871,245216,[]
3872,245278,[]
3873,245366,[]
3874,245446,[]
3875,245522,[]
3876,245608,[]
3877,245664,[]
3878,245728,[]
3879,245808,[]
3880,245898,[]
3881,245994,[]
3882,246060,[]
3883,246126,[]
3884,246190,[]
3885,246250,[]
3886,246330,[]
3887,246406,[]
3888,246486,[]
3889,246546,[]
3890,246652,[]
3891,246716,[]
3892,246800,[]
3893,246880,[]
3894,246938,[]
3895,247016,[]
3896,247082,[]
3897,247150,[]
3898,247224,[]
3899,247288,[]
3900,247358,[]
3901,247444,[]
3902,247528,[]
3903,247600,[]
3904,247674,[]
3905,247730,[]
3906,247792,[]
3907,247846,[]
3908,247908,[]
3909,247984,[]
3910,248048,[]
3911,248110,[]
3912,248174,[]
3913,248242,[]
3914,248268,[]
3915,248326,[]
3916,248398,[]
3917,248482,[]
3918,248548,[]
3919,248608,[]
3920,248698,[]
3921,248786,[]
3922,248868,[]
3923,248936,[]
3924,249022,[]
3925,249100,[]
3926,249182,[]
3927,249242,[]
3928,249312,[]
3929,249396,[]
3930,249466,[]
3931,249536,[]
3932,249616,[]
3933,249686,[]
3934,249756,[]
3935,249816,[32088598321168384]
3936,249890,[32088439410393203]
3937,249970,[31807123347079253]
3938,250020,[19985221569020008]
3939,250080,[31525674140434500]
3940,250138,[30962681237340274]
3941,250188,[28429440805568595]
3942,250258,[31525699910238322]
3943,250298,[30681206258532352]
3944,250338,[27303562374873153]
3945,250392,[28429470871519342]
3946,250446,[31244190572937313]
3947,250498,[33495998977015891]
3948,250542,[22236523160141934]
3949,250594,[31525699908206592]
3950,250646,[22237042857541731]
3951,250698,[6619244]
3952,250750,[30399748463132739]
3953,250802,[30962698416095303]
3954,250854,[18577825209778277]
3955,250958,[30399731281494126]
3956,251032,[23362942764777586]
3957,251128,[23362921290727525]
3958,251206,[458752]
3959,251260,[31244173394051171]
3960,251314,[30399714103066729]
3961,251378,[31525553881481331]
3962,251440,[30962681237012581]
3963,251496,[28429479460274248]
3964,251582,[28992236141019215]
3965,251668,[30962689824587892]
3966,251764,[393216]
3967,251858,[28992425118728300]
3968,251946,[32651376478650465]
3969,252054,[28429470868766820]
3970,252162,[18859317368324197]
3971,252280,[28429264710336622]
3972,252396,[27303403453415424]
3973,252506,[32370056120631401]
3974,252596,[28429470871519329]
3975,252686,[27303536605003841]
3976,252786,[34058944635666535]
3977,252884,[32370038940631156]
3978,252976,[]
3979,253002,[]
3980,253042,[28429470871519342]
3981,253110,[28429333431648372]
3982,253182,[29273895800995927]
3983,253250,[31525614008467456]
3984,253320,[18296354528886861]
3985,253386,[32370116250239042]
3986,253454,[32651376478650465]
3987,253524,[28429346317467745]
3988,253594,[30118247716159604]
3989,253668,[27866439311425636]
3990,253738,[27303403453415424]
3991,253806,[32651376478650465]
3992,253878,[27303536605003841]
3993,253946,[28992339220168801]
3994,254016,[27303536604938350]
3995,254088,[32370038938271844]
3996,254148,[31244010185031791]
3997,254212,[28429479460274248]
3998,254272,[32932920174837857]
3999,254334,[34058970405077106]
4000,254392,[30962526618648684]
4001,254452,[32370038940631156]
4002,254514,[28710743984832616]
4003,254574,[30962724183933043]
4004,254638,[31244212048756819]
4005,254698,[429503348836]
4006,254756,[31525674140434500]
4007,254818,[32370038940631156]
4008,254876,[33777293564641397]
4009,254936,[28429483755503690]
4010,254998,[32651548276555876]
4011,255072,[27303433524805735]
4012,255160,[28429470871519349]
4013,255224,[32370124839977027]
4014,255292,[27303536605003841]
4015,255350,[21673573206720627]
4016,255408,[32088563961167981]
4017,255466,[32088563961167973]
4018,255536,[28429462281519201]
4019,255606,[28429415035764850]
4020,255676,[28710885715673198]
4021,255730,[30399714102214760]
4022,255796,[22237021383819365]
4023,255890,[32370038940631110]
4024,255944,[31525614008467456]
4025,255994,[19140779459018829]
4026,256046,[22237021382836325]
4027,256098,[28147776851476577]
4028,256160,[29555302057902145]
4029,256220,[29555362188492883]
4030,256274,[32088636975546471]
4031,256316,[32370142019125367]
4032,256358,[32088636975546368]
4033,256410,[30962698416291941]
4034,256460,[27866512327245929]
4035,256504,[20547673299877888]
4036,256564,[27303570964742209]
4037,256606,[7]
4038,256656,[458752]
4039,256718,[29555345007902797]
4040,256808,[27303562373824621]
4041,256878,[29555370777706610]
4042,256974,[32651591226032195]
4043,257052,[27303497949577332]
4044,257116,[32370142019584080]
4045,257216,[27303540898725956]
4046,257302,[20266670774747245]
4047,257374,[32088598321168485]
4048,257502,[21392592155508836]
4049,257576,[29555289171099759]
4050,257662,[32651569751457901]
4051,257722,[29555366482215016]
4052,257796,[30399761348100203]
4053,257870,[23362942764777586]
4054,258000,[28429303360258048]
4055,258092,[22518517834383457]
4056,258180,[32651574045310976]
4057,258294,[32651513917866067]
4058,258394,[30064771072]
4059,258480,[28710885715673195]
4060,258558,[32088649860644961]
4061,258616,[29555370777313381]
4062,258674,[31244173394051177]
4063,258742,[28147948649906294]
4064,258814,[27303536601989120]
4065,258878,[28429410741125189]
4066,258944,[32932864340525155]
4067,259016,[23362916995760239]
4068,259068,[32088649863725153]
4069,259122,[30118247716159604]
4070,259194,[28429346316550252]
4071,259262,[32651548277735529]
4072,259328,[7929972]
4073,259390,[30399731284181093]
4074,259470,[]
4075,259504,[]
4076,259548,[]
4077,259570,[]
4078,259590,[]
4079,259648,[]
4080,259730,[27303381978578944]
4081,259798,[27866439313784948]
4082,259858,[33214523999715429]
4083,259920,[30399580959801455]
4084,259980,[32370111954616406]
4085,260044,[18296307284639841]
4086,260106,[30681189077745664]
4087,260164,[21673573206720626]
4088,260230,[]
4089,260280,[32933014663135333]
4090,260382,[32651569751195764]
4091,260464,[29555160324636745]
4092,260558,[28429470871519342]
4093,260638,[30681270684876897]
4094,260720,[18577846686646373]
4095,260826,[472453677155]
4096,260904,[28147987304611949]
4097,261020,[28429415036026962]
4098,261118,[34058936046059630]
4099,261234,[29555332121559149]
4100,261360,[18859317367930988]
4101,261448,[28429436511518791]
4102,261510,[30118247716159604]
4103,261578,[32933049023660146]
4104,261646,[28429415036878945]
4105,261726,[18295873486192743]
4106,261808,[32088581141954661]
4107,261882,[31244104673656905]
4108,261956,[30681189077745775]
4109,262050,[30962724186423412]
4110,262134,[32088628386791424]
4111,262222,[27866499440705536]
4112,262302,[32088435115032687]
4113,262360,[32651548277473347]
4114,262422,[7]
4115,262488,[28429316252631141]
4116,262562,[32651548277473347]
4117,262662,[31244048839868517]
4118,262756,[21674045658300537]
4119,262826,[30399718399213679]
4120,262932,[32370086185271397]
4121,263036,[32651574047015022]
4122,263114,[7471205]
4123,263198,[29273895800864878]
4124,263280,[31244083198689381]
4125,263384,[27303506540101698]
4126,263472,[18577348462903296]
4127,263564,[27866439312801906]
4128,263624,[29555345006592101]
4129,263686,[28429475166355561]
4130,263754,[28992395054481518]
4131,263814,[27303497949577331]
4132,263882,[32370099069452392]
4133,263948,[30962586747207795]
4134,264018,[30399800001560677]
4135,264106,[472453677161]
4136,264172,[1688849860264052]
4137,264268,[32088572553986121]
4138,264324,[24488756772012142]
4139,264428,[6]
4140,264482,[32651543981785205]
4141,264540,[393216]
4142,264596,[25333211766784110]
4143,264678,[27585015876354138]
4144,264734,[30399580952592384]
4145,264812,[32088581141954681]
4146,264882,[28429389264060530]
4147,264940,[32651591226884207]
4148,265032,[28429290481909868]
4149,265088,[]
4150,265158,[]
4151,265228,[]
4152,265302,[]
4153,265372,[]
4154,265442,[]
4155,265520,[32651591226294376]
4156,265590,[30962612517994611]
4157,265656,[23362423066984558]
4158,265740,[30962724186685541]
4159,265800,[30962526618058851]
4160,265862,[30962664054390784]
4161,265932,[32651574047015022]
4162,266004,[27303506540101731]
4163,266054,[18295873486192761]
4164,266120,[27303506537611363]
4165,266184,[32088581143920709]
4166,266242,[30962681235112044]
4167,266320,[25769803776]
4168,266374,[28710786934112357]
4169,266432,[31525678435598419]
4170,266490,[23362895518564453]
4171,266540,[31244139031625728]
4172,266614,[27303506540101697]
4173,266690,[29555289174048878]
4174,266768,[32651591226884207]
4175,266848,[7536740]
4176,266898,[18577829505597517]
4177,266952,[27303403453415424]
4178,267006,[32932920174968933]
4179,267056,[27303403453415424]
4180,267128,[31244053134442593]
4181,267178,[27303381986115698]
4182,267236,[19422254435729485]
4183,267288,[28147931470364784]
4184,267340,[20266670776451169]
4185,267396,[30962724187144307]
4186,267454,[32933014663135333]
4187,267512,[30681266389581932]
4188,267580,[32088581143593044]
4189,267646,[28429462278307952]
4190,267712,[27303570964349039]
4191,267782,[31244010184048741]
4192,267852,[30962698417537108]
4193,267932,[28992399347941488]
4194,268014,[32651376477929580]
4195,268094,[30399714103197764]
4196,268176,[28992339219644492]
4197,268254,[21474836480]
4198,268314,[25769803776]
4199,268356,[23081381888655465]
4200,268434,[28429410741321804]
4201,268502,[30118247716159604]
4202,268568,[30399795708166245]
4203,268620,[31244186275676262]
4204,268664,[27303364806246511]
4205,268736,[30962698416095303]
4206,268788,[34058961814749298]
4207,268838,[23644396267438190]
4208,268880,[6553701]
4209,268948,[32088563962544231]
4210,269014,[32370094775009377]
4211,269074,[29555319236919403]
4212,269140,[28429436511322217]
4213,269208,[28147970121728101]
4214,269264,[28429281885421568]
4215,269328,[29555198978949219]
4216,269402,[28429466575372389]
4217,269478,[30962724183933038]
4218,269566,[32651548275703924]
4219,269638,[28429415035764845]
4220,269708,[28992373578137600]
4221,269792,[28429299065290752]
4222,269908,[32088563963461710]
4223,269966,[30681206260891759]
4224,270058,[30064771072]
4225,270088,[472453677161]
4226,270146,[519698120820]
4227,270246,[23362912699875408]
4228,270342,[34058970405077106]
4229,270422,[1970324836974708]
4230,270480,[28429466575372389]
4231,270580,[32370120545140833]
4232,270662,[1970324836974708]
4233,270754,[27303381984936037]
4234,270842,[23644314662666337]
4235,270916,[18859240058060914]
4236,271016,[32369918681153615]
4237,271112,[18859240058060914]
4238,271208,[31244010184048741]
4239,271274,[18296367414640745]
4240,271354,[27303506537611376]
4241,271448,[28429470871519342]
4242,271522,[32088581144313971]
4243,271600,[28429466575372389]
4244,271698,[27303553782710373]
4245,271776,[27303553782710383]
4246,271844,[32933001779085409]
4247,271908,[31807123347079253]
4248,271984,[32370124839452782]
4249,272056,[30962698416095348]
4250,272114,[28147970123825266]
4251,272196,[18859317368520804]
4252,272268,[28429410741321804]
4253,272322,[32651569751457891]
4254,272406,[30962689824587877]
4255,272482,[28429432215765103]
4256,272548,[32088581143396454]
4257,272624,[31244053127364608]
4258,272712,[18859313072504948]
4259,272792,[28429445101191265]
4260,272842,[28429419328766067]
4261,272922,[18858823439614060]
4262,273006,[32651569752113219]
4263,273076,[28429445101060210]
4264,273140,[18296354528886861]
4265,273208,[28429462278307952]
4266,273276,[28147970123825250]
4267,273370,[30962664056422514]
4268,273462,[28429479459094629]
4269,273540,[28147970123825250]
4270,273598,[22799992812208233]
4271,273656,[28429415035764848]
4272,273712,[28147927172055155]
4273,273768,[493928251491]
4274,273822,[27585015876747342]
4275,273890,[27303570962579557]
4276,273954,[23362856865431649]
4277,274022,[32370120544813170]
4278,274112,[29555289174048878]
4279,274180,[21673573206720628]
4280,274230,[28147931468202084]
4281,274282,[30681262095007828]
4282,274340,[30962681237012594]
4283,274412,[23362852570333300]
4284,274464,[28429419329880166]
4285,274534,[27303416346247272]
4286,274604,[27303403460493409]
4287,274666,[31244151918821473]
4288,274728,[32370056120762477]
4289,274806,[23644379086389325]
4290,274868,[27303403460034670]
4291,274930,[18296341645295725]
4292,274990,[30962698414784609]
4293,275068,[28710898602606703]
4294,275170,[28429470868766820]
4295,275244,[32651591227146345]
4296,275300,[21673573206720621]
4297,275368,[21673573206720627]
4298,275432,[21673573206720616]
4299,275490,[28992425118728300]
4300,275592,[27303416345788517]
4301,275662,[23081411953098862]
4302,275738,[27303424935329889]
4303,275820,[32370038940172402]
4304,275888,[30681206260760649]
4305,275958,[32370038941286510]
4306,276022,[33214519703044208]
4307,276088,[21673573206720627]
4308,276150,[27866473672999024]
4309,276206,[21673573206720632]
4310,276286,[32370094775402573]
4311,276348,[31244220638625893]
4312,276410,[27584990106484847]
4313,276472,[31244212048756819]
4314,276566,[29555289174048878]
4315,276628,[28992339219644492]
4316,276680,[]
4317,276718,[21392579272704077]
4318,276770,[33777473953071207]
4319,276850,[32370111954616436]
4320,276914,[31244220638625893]
4321,276988,[28992339219644492]
4322,277072,[28710885715673189]
4323,277152,[32933061906071649]
4324,277222,[32088563962544229]
4325,277266,[]
4326,277326,[]
4327,277392,[]
4328,277450,[32088581144313971]
4329,277506,[27303506537611376]
4330,277566,[31244083198754915]
4331,277688,[34058970405077106]
4332,277796,[31244143328428142]
4333,277866,[28992339220168801]
4334,277950,[28429466576552005]
4335,278018,[31244220638625893]
4336,278090,[32370056121090151]
4337,278166,[472453021803]
4338,278240,[28429397856747617]
4339,278346,[32370056121090151]
4340,278436,[32369918680957033]
4341,278520,[32932937354903662]
4342,278590,[18859240058060914]
4343,278656,[28147970124742755]
4344,278758,[27303506540101697]
4345,278820,[27303506537611376]
4346,278906,[18577820915662953]
4347,278988,[27303403453415424]
4348,279090,[7602277]
4349,279180,[23081429132968013]
4350,279264,[29273685347467374]
4351,279332,[32369935861809253]
4352,279420,[7536754]
4353,279512,[30399580959932513]
4354,279610,[27303403453415424]
4355,279680,[29273895800471653]
4356,279748,[28429462280405074]
4357,279796,[20548107098587233]
4358,279858,[27303536602644581]
4359,279924,[30962724187144307]
4360,279984,[28147970124742777]
4361,280050,[28429475165700193]
4362,280122,[472453677161]
4363,280196,[30399748464181317]
4364,280264,[27303403453415424]
4365,280344,[29555349300379760]
4366,280406,[32088426525229153]
4367,280476,[27303403453415424]
4368,280546,[32651410837667954]
4369,280624,[32651548276555876]
4370,280694,[28429410741125189]
4371,280774,[30962724186423412]
4372,280826,[27866473672671329]
4373,280886,[27303403453415424]
4374,280946,[31244212048756819]
4375,281014,[28429453689553010]
4376,281074,[6553701]
4377,281162,[29555362188558404]
4378,281216,[18296367414902885]
4379,281300,[23081381889179759]
4380,281354,[28429299072630881]
4381,281424,[30399761348100171]
4382,281486,[32651548277473385]
4383,281544,[32088624091889765]
4384,281598,[28429299072630881]
4385,281658,[33495883012440178]
4386,281714,[32370038941286510]
4387,281786,[32651548276555876]
4388,281842,[30962724187471973]
4389,281926,[31244005889933423]
4390,281994,[28147931469774958]
4391,282066,[31525699910238322]
4392,282124,[6553701]
4393,282196,[32932860045033569]
4394,282256,[30399718398427236]
4395,282316,[32651569752113219]
4396,282360,[30962698416095348]
4397,282434,[32651569752113219]
4398,282494,[30962698416554083]
4399,282582,[27303433525788769]
4400,282654,[30399714102083685]
4401,282718,[433798447201]
4402,282804,[27303403453415424]
4403,282888,[18859317368062057]
4404,282976,[28147970124742777]
4405,283044,[31244212045611109]
4406,283106,[34058888801615980]
4407,283190,[31244186275676268]
4408,283266,[24488782541815919]
4409,283352,[30399731284181093]
4410,283444,[31244139033526339]
4411,283516,[23362423066984448]
4412,283612,[31244169096921190]
4413,283706,[28429470870470757]
4414,283814,[31244053127364608]
4415,283894,[27866473672999014]
4416,283974,[30962698414784512]
4417,284064,[29555345007771721]
4418,284166,[32088581144510565]
4419,284272,[30962664056881223]
4420,284346,[27303562372710508]
4421,284412,[]
4422,284448,[]
4423,284502,[]
4424,284564,[]
4425,284636,[27303519421923449]
4426,284696,[30962681237340230]
4427,284784,[]
4428,284860,[]
4429,284920,[]
4430,285006,[]
4431,285078,[]
4432,285164,[28429415036878945]
4433,285224,[22518466295955565]
4434,285276,[7209071]
4435,285352,[28992339220168801]
4436,285438,[31244216343003247]
4437,285516,[27303519421923443]
4438,285626,[32651612699033715]
4439,285686,[19422207192203365]
4440,285768,[19421773393035379]
4441,285844,[19422215781875817]
4442,285924,[28429470871191653]
4443,286024,[32370051825664097]
4444,286100,[30962698416554100]
4445,286178,[18577782262071397]
4446,286262,[32370073300828261]
4447,286338,[27303519421923429]
4448,286412,[]
4449,286464,[32370073300828261]
4450,286516,[]
4451,286572,[]
4452,286618,[18859287302439027]
4453,286666,[23644331841945697]
4454,286712,[32088649863463017]
4455,286790,[33214463870304338]
4456,286846,[22237012793032802]
4457,286898,[32370094775402612]
4458,286976,[493928710245]
4459,287050,[28429462278307952]
4460,287136,[28992412234088558]
4461,287216,[524288]
4462,287290,[34058893095141452]
4463,287352,[30962698417209465]
4464,287448,[]
4465,287534,[]
4466,287592,[]
4467,287684,[]
4468,287790,[]
4469,287872,[32088563963658307]
4470,287922,[32651548275703923]
4471,287978,[29273822787141743]
4472,288034,[]
4473,288092,[458752]
4474,288154,[]
4475,288200,[]
4476,288234,[]
4477,288270,[]
4478,288310,[]
4479,288346,[]
4480,288384,[]
4481,288444,[28429445101387849]
4482,288498,[18577782261088329]
4483,288550,[31244091789607028]
4484,288634,[31244066012266496]
4485,288748,[5]
4486,288812,[]
4487,288844,[30681206260367429]
4488,288934,[28429415036878945]
4489,289006,[493928448111]
4490,289078,[28429470870601835]
4491,289126,[393216]
4492,289194,[30962560973930549]
4493,289250,[28992339220168801]
4494,289304,[30399714103066735]
4495,289368,[32088624093724784]
4496,289418,[31525691319713860]
4497,289480,[7077989]
4498,289534,[29273839966421100]
4499,289602,[327680]
4500,289670,[31244186276003840]
4501,289722,[]
4502,289762,[]
4503,289790,[]
4504,289818,[]
4505,289846,[]
4506,289874,[]
4507,289902,[]
4508,289930,[]
4509,289958,[]
4510,289986,[]
4511,290014,[]
4512,290044,[]
4513,290074,[]
4514,290104,[]
4515,290134,[]
4516,290164,[]
4517,290194,[]
4518,290224,[]
4519,290254,[]
4520,290284,[]
4521,290314,[]
4522,290344,[]
4523,290374,[]
4524,290404,[]
4525,290434,[]
4526,290464,[]
4527,290494,[]
4528,290564,[]
4529,290638,[20266696546582645]
4530,290688,[7536755]
4531,290768,[18296367415033967]
4532,290850,[32651513916883012]
4533,290908,[32088563963658323]
4534,290960,[458752]
4535,291034,[5]
4536,291104,[28429470870601835]
4537,291188,[]
4538,291232,[19422271615860843]
4539,291298,[30962560978321517]
4540,291348,[29273758362370153]
4541,291406,[32651539687276645]
4542,291486,[6619238]
4543,291562,[28429462280536174]
4544,291636,[21673573206720512]
4545,291704,[23081227270357097]
4546,291802,[7929970]
4547,291876,[21674092904120428]
4548,291944,[32370073297747968]
4549,292010,[18858823439614067]
4550,292082,[32932881512792064]
4551,292146,[27303540898725956]
4552,292210,[7209071]
4553,292294,[32651586931982448]
4554,292388,[31244203458560117]
4555,292448,[31525678435598419]
4556,292522,[28429470871453807]
4557,292606,[18577777966252148]
