Rows,Unknown0,Unknown1
3985,253292,[1688849860264057]
3986,253350,[32370038940631156]
3987,253410,[27303364806246497]
3988,253472,[21673573206720613]
3989,253546,[34058888800895056]
3990,253634,[32651376478650465]
3991,253698,[32370038940631156]
3992,253766,[27303536605003841]
3993,253824,[31525614008467456]
3994,253882,[519698645097]
3995,253940,[32651376478650465]
3996,254010,[34058897390960741]
3997,254080,[20548167227474028]
3998,254150,[27866456492736614]
3999,254204,[32088636978167885]
4000,254270,[29555349301231731]
4001,254364,[22518492064448620]
4002,254418,[28429436511125620]
4003,254468,[429503348852]
4004,254520,[22236952663490676]
4005,254572,[32933057613332590]
4006,254634,[29555229043720308]
4007,254694,[31525674140434500]
4008,254748,[32370090479779956]
4009,254790,[27303536605003841]
4010,254832,[31244173393985633]
4011,254884,[21955524929257587]
4012,254934,[32651569752113219]
4013,254978,[31525614010040407]
4014,255038,[18296354528886861]
4015,255080,[6553701]
4016,255130,[31525614008467456]
4017,255192,[30681189077745767]
4018,255282,[28429415035764845]
4019,255352,[19140792343920748]
4020,255448,[30399791413198927]
4021,255526,[32651591226032200]
4022,255590,[32651376478650465]
4023,255690,[27303575257415792]
4024,255776,[30399795705217136]
4025,255848,[29273771247665256]
4026,255976,[29273891506028614]
4027,256050,[32088645566660723]
4028,256136,[429503348836]
4029,256196,[29555370777706596]
4030,256270,[433799692393]
4031,256344,[18296298694836327]
4032,256474,[28147931469250677]
4033,256566,[18859317367210092]
4034,256654,[28429462281519201]
4035,256768,[32933036136005747]
4036,256868,[28710786934440050]
4037,256954,[27866439312801858]
4038,257032,[21674088610070626]
4039,257090,[30399795705217136]
4040,257148,[32651376478650465]
4041,257216,[30399795705217136]
4042,257288,[31525614008467456]
4043,257352,[32651591226884207]
4044,257418,[31244212045611120]
4045,257490,[22518470588432500]
4046,257542,[32370038940631156]
4047,257596,[29273685347336299]
4048,257668,[30399576665161847]
4049,257736,[32370133430108274]
4050,257802,[32088426517889024]
4051,257864,[21474836480]
4052,257944,[]
4053,257978,[]
4054,258022,[]
4055,258044,[]
4056,258064,[]
4057,258122,[]
4058,258204,[29555345007902797]
4059,258272,[27866495147114612]
4060,258332,[28992201780691043]
4061,258394,[28147931470364773]
4062,258454,[433798709353]
4063,258518,[27866456492736614]
4064,258580,[30118247717077096]
4065,258638,[32370094775402573]
4066,258704,[]
4067,258754,[29555181799473231]
4068,258856,[27303540898725956]
4069,258938,[32651522506817648]
4070,259032,[30118178997928046]
4071,259112,[29555194683850825]
4072,259194,[30399748463919203]
4073,259300,[28429445098700800]
4074,259378,[29555366483787880]
4075,259494,[27866495147376743]
4076,259592,[31244220635349057]
4077,259708,[34058996175208549]
4078,259834,[32088649860644965]
4079,259922,[29555336417968226]
4080,259984,[29836824280170610]
4081,260052,[28147927172055040]
4082,260120,[28147948649906294]
4083,260200,[31244173394051177]
4084,260282,[30118316435636332]
4085,260356,[25769803776]
4086,260430,[30681189077745765]
4087,260524,[27303536602644592]
4088,260608,[31244010184310899]
4089,260696,[7929972]
4090,260776,[21674054249414733]
4091,260834,[32651591226294380]
4092,260896,[29555383663001708]
4093,260962,[29555181799473231]
4094,261036,[31525674140434500]
4095,261136,[29555345007902797]
4096,261230,[28429324841713767]
4097,261300,[32370038940172402]
4098,261406,[29555353596395636]
4099,261510,[32370111954616420]
4100,261588,[27303519422775296]
4101,261672,[27303506540101698]
4102,261754,[28429410741321804]
4103,261858,[32088598320971886]
4104,261946,[32088581144445038]
4105,262038,[29273822786879557]
4106,262098,[28429419328765952]
4107,262160,[30681274978074732]
4108,262228,[30962724186030177]
4109,262288,[28429316252303461]
4110,262356,[30399731284246629]
4111,262422,[29555198979276901]
4112,262492,[19985161437904997]
4113,262580,[32370038940172402]
4114,262646,[23362891225038956]
4115,262742,[433799364721]
4116,262798,[32932855750131813]
4117,262902,[32651376478453861]
4118,262956,[19984723346456576]
4119,263014,[6]
4120,263070,[27584964337008745]
4121,263152,[28429316252631157]
4122,263208,[28147931469316196]
4123,263286,[32088435114442870]
4124,263356,[30118273487077492]
4125,263414,[28429436511125608]
4126,263506,[24488812607766639]
4127,263562,[]
4128,263632,[]
4129,263702,[]
4130,263776,[]
4131,263846,[]
4132,263916,[]
4133,263994,[32651561162571853]
4134,264064,[28992339220168801]
4135,264130,[28429303367467087]
4136,264214,[32088624090972261]
4137,264274,[27866439312801906]
4138,264336,[27303360511344751]
4139,264406,[433798447201]
4140,264478,[21474836480]
4141,264528,[20266696545730671]
4142,264594,[28429462281650259]
4143,264658,[493928906857]
4144,264716,[28147961534152809]
4145,264794,[655360]
4146,264848,[29273822786027621]
4147,264906,[29273741182107747]
4148,264964,[18859270122700897]
4149,265014,[27303506539708526]
4150,265088,[4503599627370596]
4151,265164,[17]
4152,265242,[27866439312801906]
4153,265322,[81604378624]
4154,265372,[27584964336943205]
4155,265426,[27303519421923444]
4156,265480,[18577846686384238]
4157,265530,[21392098230009959]
4158,265602,[7602281]
4159,265652,[32088572553986121]
4160,265710,[30118247717077096]
4161,265762,[24488756772012142]
4162,265814,[18577348462903296]
4163,265870,[24488821196849255]
4164,265928,[21673573206720512]
4165,265986,[29555370777706596]
4166,266054,[27585015876354138]
4167,266120,[6815860]
4168,266186,[32088563962216548]
4169,266256,[28429389264060530]
4170,266326,[33777293565296718]
4171,266406,[30681085994074112]
4172,266488,[19703248369745920]
4173,266568,[29555370777182322]
4174,266650,[1970324836974692]
4175,266728,[22517998136852480]
4176,266788,[32932920174641253]
4177,266830,[23081377593622638]
4178,266908,[32651591226294376]
4179,266976,[30962612517994611]
4180,267042,[30399593844637807]
4181,267094,[32370073300762721]
4182,267138,[27866499442933835]
4183,267210,[31525553881481331]
4184,267262,[7077996]
4185,267312,[27303356216574063]
4186,267354,[32370038937878647]
4187,267422,[28429324842303605]
4188,267488,[446683086949]
4189,267548,[27303506540101697]
4190,267614,[30118316435636332]
4191,267682,[32370056120238183]
4192,267738,[28992339220168801]
4193,267802,[31525678435598419]
4194,267876,[30681249209188427]
4195,267952,[30681189079908418]
4196,268040,[7536741]
4197,268112,[32088430819934305]
4198,268182,[27303545194610793]
4199,268266,[32370056120238147]
4200,268382,[22799962746454132]
4201,268440,[32651569752113219]
4202,268532,[21674037069545582]
4203,268562,[20266692251877477]
4204,268620,[31525699910238322]
4205,268720,[32370056119910510]
4206,268816,[28992339219644492]
4207,268896,[30399714103787631]
4208,268954,[32370073300369505]
4209,269054,[27866512327508035]
4210,269136,[18296307285098607]
4211,269228,[29555383661232229]
4212,269316,[21673573206720621]
4213,269390,[18859283007602785]
4214,269490,[18296307284639841]
4215,269586,[28992395054219350]
4216,269682,[18295873486192640]
4217,269748,[30962681236619365]
4218,269828,[32651548274720870]
4219,269922,[28429324842172524]
4220,269996,[28429324842106979]
4221,270074,[29555289171099648]
4222,270172,[29273822786289765]
4223,270250,[33495998976491628]
4224,270318,[22237021383164007]
4225,270382,[30962698416095335]
4226,270458,[28429436511125608]
4227,270530,[29555319235608683]
4228,270588,[32088598321168486]
4229,270670,[18577838095794276]
4230,270742,[31244083198754918]
4231,270796,[22236956958589025]
4232,270880,[28429466576224367]
4233,270956,[29555246224375913]
4234,271022,[6619239]
4235,271098,[29555224749539432]
4236,271186,[30962543798059125]
4237,271266,[19703746593226860]
4238,271316,[28429470870339684]
4239,271396,[24488322973827072]
4240,271480,[32088572553986121]
4241,271550,[34058961814749298]
4242,271614,[31525614010040407]
4243,271682,[8589934592]
4244,271750,[32932855750131813]
4245,271844,[27866499440705536]
4246,271936,[458752]
4247,272014,[23362895518564468]
4248,272072,[20266670774747252]
4249,272130,[28429445100798055]
4250,272186,[30681249209385070]
4251,272242,[27303455000559726]
4252,272296,[22237012792770676]
4253,272364,[32088563964444769]
4254,272428,[19422211484876914]
4255,272496,[18296354528886861]
4256,272586,[28429462278307952]
4257,272654,[30962664057143411]
4258,272704,[23644336135536754]
4259,272756,[30681206259515460]
4260,272814,[32651548276490345]
4261,272886,[27303545194610793]
4262,272938,[31244010185031791]
4263,273008,[28429462280536174]
4264,273078,[27303506537611264]
4265,273140,[32370120545468517]
4266,273202,[32370094775009377]
4267,273280,[29555289174048878]
4268,273342,[18296354528886861]
4269,273404,[28429419328766073]
4270,273464,[21673573206720628]
4271,273542,[27303562373824592]
4272,273644,[32088581141758062]
4273,273718,[28710761163718759]
4274,273774,[28147970121728101]
4275,273842,[32651531097342053]
4276,273906,[5]
4277,273964,[32370116249583692]
4278,274066,[29555345008492661]
4279,274136,[29555370777313381]
4280,274212,[27303562373824592]
4281,274294,[32088581144248435]
4282,274362,[28429470868766841]
4283,274432,[32088594027053164]
4284,274496,[32651591226884207]
4285,274562,[28429453689552961]
4286,274624,[32370094775009377]
4287,274680,[27303416344871022]
4288,274760,[28147927172055155]
4289,274822,[30962724183933025]
4290,274884,[31525614008467456]
4291,274946,[34058970405077106]
4292,275040,[32932864339542119]
4293,275102,[28147927172055155]
4294,275154,[]
4295,275192,[30962586748518499]
4296,275244,[27303424935460943]
4297,275324,[22518517835497577]
4298,275388,[21673573206720612]
4299,275462,[31525614008467456]
4300,275546,[28429462278307952]
4301,275626,[18296354528886861]
4302,275696,[30681068820758629]
4303,275740,[]
4304,275800,[]
4305,275866,[]
4306,275924,[30399714103197783]
4307,275980,[29555370777706596]
4308,276040,[30962698416095348]
4309,276162,[32651410838650995]
4310,276270,[21392098230009953]
4311,276340,[1407374883553390]
4312,276424,[489632890985]
4313,276492,[489632890985]
4314,276564,[30962664057667665]
4315,276640,[32370099067420772]
4316,276714,[27303403453415424]
4317,276820,[31244023070195816]
4318,276910,[32651522506817638]
4319,276994,[32088649861693555]
4320,277064,[28429462280405074]
4321,277130,[18296354528886861]
4322,277232,[30962724184588389]
4323,277294,[519698645097]
4324,277380,[7929955]
4325,277462,[23362856865890415]
4326,277564,[32088645566660716]
4327,277654,[28429470871519342]
4328,277738,[28429462278307941]
4329,277806,[28429445101453428]
4330,277894,[32370056121090151]
4331,277986,[21673573206720632]
4332,278054,[23081411953098862]
4333,278102,[32933014663135333]
4334,278164,[28992395054874738]
4335,278230,[28429470871519342]
4336,278296,[28429475165700193]
4337,278368,[472453677161]
4338,278442,[32651548276555876]
4339,278510,[31244220638625893]
4340,278572,[31244220638625893]
4341,278642,[32370056121090151]
4342,278712,[28429445101453428]
4343,278790,[28992339218071653]
4344,278842,[32088563963461710]
4345,278902,[32651591226294389]
4346,278962,[7209071]
4347,279030,[28429415035961455]
4348,279084,[31244143328428142]
4349,279168,[30399714102935638]
4350,279222,[32651591226294389]
4351,279292,[18296371709476961]
4352,279350,[28429466576552005]
4353,279404,[27303506537611376]
4354,279464,[27303424935395429]
4355,279520,[31244053134180451]
4356,279576,[27303424934871150]
4357,279660,[30962664056815683]
4358,279728,[29555370777706596]
4359,279800,[30962724187144307]
4360,279860,[6619235]
4361,279920,[32651569752113219]
4362,279964,[28429462278307941]
4363,280038,[18859257238519919]
4364,280110,[27303403453415424]
4365,280174,[18577795147104367]
4366,280260,[32088581144182881]
4367,280344,[29555366482215030]
4368,280412,[21673573206720610]
4369,280474,[30118247717077075]
4370,280558,[28429470868766820]
4371,280634,[28429397856747617]
4372,280726,[32651591226884207]
4373,280798,[32370111954616436]
4374,280894,[21673573206720613]
4375,280988,[31525614008467456]
4376,281068,[27303377690951777]
4377,281148,[27303433525723250]
4378,281238,[28429415035764848]
4379,281340,[28429299072630881]
4380,281406,[]
4381,281442,[]
4382,281496,[]
4383,281558,[]
4384,281630,[22799971337306213]
4385,281690,[31244083198754915]
4386,281778,[]
4387,281854,[]
4388,281914,[]
4389,282000,[]
4390,282072,[]
4391,282158,[23362886929809518]
4392,282218,[29555314942607437]
4393,282270,[28429475165700193]
4394,282346,[28429475165700193]
4395,282432,[30399641088753774]
4396,282510,[28710743984242803]
4397,282620,[28429470871519342]
4398,282680,[32370111954616436]
4399,282762,[30399714103197812]
4400,282838,[32651569751457901]
4401,282918,[30962681237012581]
4402,283018,[32088426525425765]
4403,283094,[32370038941286510]
4404,283172,[29555349300379762]
4405,283256,[27303519421923436]
4406,283332,[19422207192399975]
4407,283406,[]
4408,283458,[31525699910238322]
4409,283510,[]
4410,283566,[]
4411,283612,[27303506540101697]
4412,283672,[]
4413,283730,[18859240058060914]
4414,283808,[31525614008467456]
4415,283864,[27303540899905641]
4416,283916,[27303403453415424]
4417,283994,[28429462278307952]
4418,284068,[27303433524805735]
4419,284154,[28429316252369007]
4420,284234,[32651591226294384]
4421,284308,[32933061908889711]
4422,284370,[31525614008467456]
4423,284466,[]
4424,284552,[]
4425,284636,[]
4426,284694,[]
4427,284786,[]
4428,284892,[]
