Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
5585,track_have_used_a_fire_skill_recently,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5586,have_used_a_fire_skill_recently,False,False,False,4,False,,False,False,-1,-1,False,-827498970,[]
5587,avoid_shock_%_while_chilled,False,False,False,1,False,,False,False,-1,-1,False,-1720016699,[]
5588,local_display_nearby_enemies_are_intimidated,False,True,False,4,False,,False,False,-1,-1,False,-413592122,[]
5589,chance_to_shock_chilled_enemies_%,False,False,False,1,False,,False,False,-1,-1,False,-637500878,[]
5590,map_area_contains_map_chest,True,False,False,4,False,,False,False,-1,-1,False,-1481991493,[]
5591,map_area_contains_unique_item_chest,True,False,False,4,False,,False,False,-1,-1,False,532665199,[]
5592,map_area_contains_currency_chest,True,False,False,4,False,,False,False,-1,-1,False,-1213678036,[]
5593,map_area_contains_perandus_coin_chest,True,False,False,4,False,,False,False,-1,-1,False,-793878909,[]
5594,map_area_contains_jewellery_chest,True,False,False,4,False,,False,False,-1,-1,False,-1904693714,[]
5595,perandus_double_number_of_coins_found,True,False,False,4,False,,False,False,-1,-1,False,1724350630,[]
5596,local_chill_on_hit_ms_if_in_off_hand,False,True,True,3,False,,False,False,-1,5597,False,860591197,[]
5597,off_hand_local_chill_on_hit_ms,False,True,False,3,False,,False,False,-1,-1,False,1443999668,[]
5598,movement_speed_+%_on_throwing_trap,False,False,False,1,False,,False,False,-1,-1,False,-2131862767,[]
5599,herald_of_thunder_buff_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,834711091,[]
5600,local_display_movement_speed_+%_for_you_and_nearby_allies,False,False,False,1,False,,False,False,-1,-1,False,-917652792,[]
5601,curse_on_hit_level_flammability,False,False,False,3,False,,False,False,-1,-1,False,1933231911,[]
5602,phasing_on_trap_triggered_by_an_enemy_ms,False,False,False,3,False,,False,False,-1,-1,False,127595294,[]
5603,global_attack_speed_+%_per_level,False,False,False,1,False,,False,False,-1,-1,False,-735344969,[]
5604,physical_damage_+%_final_for_minion,False,False,False,1,False,,False,False,-1,-1,False,1317021773,[]
5605,zombie_physical_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,1738530432,[]
5606,ground_tar_when_hit_base_area_of_effect_radius,False,False,False,3,False,,False,False,-1,-1,False,-1876480355,[]
5607,ground_tar_when_hit_duration_ms,False,False,False,3,False,,False,False,-1,-1,False,374225248,[]
5608,ground_tar_when_hit_movement_speed_+%,False,False,False,1,False,,False,False,-1,-1,False,132788402,[]
5609,chance_to_gain_unholy_might_on_block_ms,False,False,False,3,False,,False,False,-1,-1,False,1100344318,[]
5610,old_dagger_implicit_critical_strike_chance_+30%,False,False,True,4,False,,False,False,5613,5616,False,-2099959507,[]
5611,old_dagger_implicit_critical_strike_chance_+40%,False,False,True,4,False,,False,False,5614,5617,False,1484028671,[]
5612,old_dagger_implicit_critical_strike_chance_+50%,False,False,True,4,False,,False,False,5615,5618,False,87900021,[]
5613,old_dagger_implicit_critical_strike_chance_+30%_from_main_hand,False,False,False,4,False,,False,False,-1,-1,False,-1511258152,[]
5614,old_dagger_implicit_critical_strike_chance_+40%_from_main_hand,False,False,False,4,False,,False,False,-1,-1,False,-6103436,[]
5615,old_dagger_implicit_critical_strike_chance_+50%_from_main_hand,False,False,False,4,False,,False,False,-1,-1,False,1880427792,[]
5616,old_dagger_implicit_critical_strike_chance_+30%_from_off_hand,False,False,False,4,False,,False,False,-1,-1,False,242954089,[]
5617,old_dagger_implicit_critical_strike_chance_+40%_from_off_hand,False,False,False,4,False,,False,False,-1,-1,False,597949045,[]
5618,old_dagger_implicit_critical_strike_chance_+50%_from_off_hand,False,False,False,4,False,,False,False,-1,-1,False,900663819,[]
5619,has_defender_conditional_damage_stats,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5620,area_transition_animation_index,True,False,False,3,False,,True,False,-1,-1,True,-1880484407,[]
5621,map_leaguestone_override_base_num_tormented_spirits,True,False,False,3,False,,False,False,-1,-1,False,69904293,[]
5622,map_leaguestone_additional_tormented_spirits,True,False,False,3,False,,False,False,-1,-1,False,1551453183,[]
5623,map_random_unique_monster_is_possessed,True,False,False,4,False,,False,False,-1,-1,False,1519309324,[]
5624,map_tormented_spirits_drop_x_additional_rare_items,True,False,False,3,False,,False,False,-1,-1,False,-1432021899,[]
5625,map_area_contains_tormented_vaal_cultist,True,False,False,4,False,,False,False,-1,-1,False,2059996797,[]
5626,map_area_contains_tormented_seditionist,True,False,False,4,False,,False,False,-1,-1,False,-239660006,[]
5627,map_area_contains_tormented_embezzler,True,False,False,4,False,,False,False,-1,-1,False,-2030910175,[]
5628,map_leaguestone_override_base_num_perandus_chests,False,False,False,3,False,,False,False,-1,-1,False,1580753146,[]
5629,display_monster_uses_vaal_burning_arrow,True,False,False,4,False,,True,False,-1,-1,True,-2096430442,[]
5630,remove_parent_life_on_death_permyriad,False,False,False,6,False,,False,False,-1,-1,False,1410600513,[]
5631,curse_on_hit_level_projectile_weakness,False,False,False,3,False,,False,False,-1,-1,False,-475832178,[]
5632,local_left_ring_slot_maximum_mana,False,True,False,3,False,,False,False,-1,-1,False,1009050021,[]
5633,local_right_ring_slot_energy_shield,False,True,False,3,False,,False,False,-1,-1,False,-412918214,[]
5634,map_leaguestone_additional_breaches,True,False,False,3,False,,False,False,-1,-1,False,-1743710279,[]
5635,map_leaguestone_additional_monoliths,True,False,False,3,False,,False,False,-1,-1,False,-1264884996,[]
5636,map_leaguestone_additional_talismans,True,False,False,3,False,,False,False,-1,-1,False,-1479667053,[]
5637,map_leaguestone_additional_rogue_exiles,True,False,False,3,False,,False,False,-1,-1,False,773030107,[]
5638,map_leaguestone_additional_perandus_chests,True,False,False,3,False,,False,False,-1,-1,False,-1887645539,[]
5639,local_left_ring_slot_mana_regeneration_rate_per_minute,False,True,False,1,False,,False,False,-1,-1,False,-2096906059,[]
5640,local_right_ring_slot_maximum_mana,False,True,False,3,False,,False,False,-1,-1,False,-1567003020,[]
5641,local_left_ring_slot_energy_shield,False,True,False,3,False,,False,False,-1,-1,False,-1872435441,[]
5642,local_display_cast_level_X_consecrate_on_crit,False,True,False,3,False,,False,False,-1,-1,False,988379626,[]
5643,is_tormented_spirit,True,False,False,4,False,,False,False,-1,-1,False,-1428633053,[]
5644,shavronne_teleport_number_of_markers,True,False,False,3,False,,False,False,-1,-1,False,1240456270,[]
5645,map_packs_are_spiders,True,False,False,4,False,,False,False,-1,-1,False,1392708021,[]
5646,map_packs_are_blackguards,True,False,False,4,False,,False,False,-1,-1,False,-2061400317,[]
5647,local_display_cast_level_1_summon_lesser_shrine_on_kill_%,False,False,False,1,False,,False,False,-1,-1,False,-1511648477,[]
5648,shavronne_teleport_no_teleport,True,False,False,4,False,,False,False,-1,-1,False,891472833,[]
5649,debug_projectile_index_override,True,False,False,4,False,,True,False,-1,-1,True,1967070641,[]
5650,ground_slam_retarget_after_contact_point,True,False,False,4,False,,True,False,-1,-1,True,913408081,[]
5651,map_leaguestone_override_base_num_warband_packs,True,False,False,3,False,,False,False,-1,-1,False,-1780925559,[]
5652,map_leaguestone_additional_warband_packs,True,False,False,3,False,,False,False,-1,-1,False,1480256436,[]
5653,map_leaguestone_explicit_warband_type_override,True,False,False,3,False,,False,False,-1,-1,False,188368391,[]
5654,map_leaguestone_contains_warband_leader,True,False,False,4,False,,False,False,-1,-1,False,-1565673848,[]
5655,map_leaguestone_override_base_num_shrines,True,False,False,3,False,,False,False,-1,-1,False,617548372,[]
5656,map_leaguestone_shrine_monster_rarity_override,True,False,False,3,False,,False,False,-1,-1,False,-111704325,[]
5657,map_leaguestone_shrine_override_type,True,False,False,3,False,,False,False,-1,-1,False,-1370415465,[]
5658,map_rampage_time_+%,True,False,False,1,False,,False,False,-1,-1,False,-1720604835,[]
5659,map_contains_x_additional_animated_weapon_packs,True,False,False,3,False,,False,False,-1,-1,False,258527874,[]
5660,map_leaguestones_currency_items_drop_when_first_reaching_x_rampage_stacks,True,False,False,3,False,,False,False,-1,-1,False,-2045880556,[]
5661,map_leaguestones_spawn_powerful_monster_when_reaching_x_rampage_stacks,True,False,False,3,False,,False,False,-1,-1,False,-49411623,[]
5662,map_contains_keepers_of_the_trove_bloodline_pack,True,False,False,4,False,,False,False,-1,-1,False,488665034,[]
5663,map_contains_wealthy_pack,True,False,False,4,False,,False,False,-1,-1,False,-1179412995,[]
5664,map_leaguestone_implicit_tempest_random,True,False,False,3,False,,False,False,-1,-1,False,1777539526,[]
5665,map_leaguestone_explicit_tempest_type_override,True,False,False,3,False,,False,False,-1,-1,False,-448685958,[]
5666,local_unique_jewel_frostbolt_additional_projectiles_with_40_int_in_radius,True,True,False,3,False,,False,False,-1,-1,False,-1698578496,[]
5667,frostbolt_number_of_additional_projectiles,True,False,False,3,False,,False,False,-1,-1,False,-1854777264,[472770]
5668,skill_area_of_effect_+%_final,True,False,False,1,False,,True,True,-1,-1,True,0,[]
5669,total_skill_area_of_effect_+%_including_final,True,False,False,1,False,,True,True,-1,-1,True,0,[]
5670,local_unique_jewel_magma_orb_additional_projectiles_with_40_int_in_radius,True,True,False,3,False,,False,False,-1,-1,False,802066234,[]
5671,magma_orb_number_of_additional_projectiles,True,False,False,3,False,,False,False,-1,-1,False,1481378466,[473192]
5672,curse_on_hit_level_cold_weakness,False,False,False,3,False,,False,False,-1,-1,False,-1736501562,[]
5673,elemental_damage_+%_if_used_a_warcry_recently,False,False,False,1,False,,False,False,-1,-1,False,-111434389,[]
5674,local_display_socketed_golem_attack_and_cast_speed_+%,False,False,False,1,False,,False,False,-1,-1,False,1871292676,[]
5675,local_display_cast_animate_weapon_on_kill_%_chance,False,False,False,1,False,,False,False,-1,-1,False,802095619,[]
5676,gain_onslaught_ms_on_skill_use,False,False,False,3,False,,False,False,-1,-1,False,-209236309,[]
5677,local_display_socketed_golem_skill_grants_onslaught_when_summoned,False,False,False,3,False,,False,False,-1,-1,False,136069430,[]
5678,has_unholy_might,False,False,False,4,False,,False,False,-1,-1,False,1634185170,[]
5679,chest_drop_reliquary_items,True,False,False,3,False,,False,False,-1,-1,False,1138358074,[]
5680,deal_no_skill_dot_damage_over_time,True,False,False,4,False,,False,True,-1,-1,False,0,[]
5681,combined_all_projectile_damage_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5682,combined_all_projectile_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5683,combined_all_area_damage_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5684,combined_all_area_damage_+%_final,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5685,combined_all_added_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5686,combined_hit_all_damage_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5687,combined_skill_dot_all_damage_over_time_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5688,combined_skill_dot_all_damage_over_time_+%_final,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5689,projectile_damage_modifiers_apply_to_skill_dot,False,False,False,4,False,,False,False,-1,-1,True,1461885428,[]
5690,fire_beam_max_rotation_speed_+%,True,False,False,1,False,,True,False,-1,-1,True,1286507290,[]
5691,map_player_onslaught_on_kill_%,True,False,False,1,False,,False,False,-1,-1,False,1148063738,[]
5692,map_monster_attack_cast_and_movement_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-287974658,[]
5693,map_rare_monsters_drop_x_additional_rare_items,True,False,False,3,False,,False,False,-1,-1,False,728078331,[]
5694,map_area_contains_x_rare_monsters_with_inner_treasure,True,False,False,3,False,,False,False,-1,-1,False,1652455027,[]
5695,map_leaguestone_invasion_boss_item_quantity_and_rarity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,374251651,[]
5696,map_first_invasion_boss_killed_drops_x_additional_currency,True,False,False,3,False,,False,False,-1,-1,False,-995907178,[]
5697,map_invasion_monsters_guarded_by_x_magic_packs,True,False,False,3,False,,False,False,-1,-1,False,1252358301,[]
5698,map_leaguestone_override_base_num_strongboxes,True,False,False,3,False,,False,False,-1,-1,False,-1912931537,[]
5699,map_leaguestone_additional_strongboxes,True,False,False,3,False,,False,False,-1,-1,False,-1050717841,[]
5700,map_first_strongbox_contains_x_additional_rare_monsters,True,False,False,3,False,,False,False,-1,-1,False,1191986582,[]
5701,map_area_contains_gemcutters_strongbox,True,False,False,4,False,,False,False,-1,-1,False,1361010142,[]
5702,map_area_contains_cartographers_strongbox,True,False,False,4,False,,False,False,-1,-1,False,-2019535719,[]
5703,map_area_contains_unique_strongbox,True,False,False,4,False,,False,False,-1,-1,False,-696192681,[]
5704,map_area_contains_arcanists_strongbox,True,False,False,4,False,,False,False,-1,-1,False,-1523211965,[]
5705,map_strongboxes_drop_x_additional_rare_items,True,False,False,3,False,,False,False,-1,-1,False,-680038025,[]
5706,map_leaguestone_beyond_monster_item_quantity_and_rarity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-606792033,[]
5707,map_first_unique_beyond_boss_slain_drops_x_beyond_uniques,True,False,False,3,False,,False,False,-1,-1,False,1349350523,[]
5708,map_leaguestone_x_monsters_spawn_random_beyond_boss,True,False,False,3,False,,False,False,-1,-1,False,-199236697,[]
5709,map_leaguestone_x_monsters_spawn_abaxoth,True,False,False,3,False,,False,False,-1,-1,False,1894909262,[]
5710,map_item_found_rarity_+%_per_15_rampage_stacks,True,False,False,1,False,,False,False,-1,-1,False,629233630,[]
5711,item_found_rarity_+%_per_15_rampage_stacks,True,False,False,1,False,,False,False,-1,-1,False,445316131,[]
5712,leaguestone_spawn_beyond_monster_on_death_index,True,False,False,3,False,,False,False,-1,-1,False,81677702,[]
5713,map_contains_three_magic_packs_with_attack_cast_and_movement_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-2144540051,[]
5714,map_contains_three_magic_packs_with_item_quantity_of_dropped_items_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-1347260268,[]
5715,leaguestone_maximum_area_level,True,False,False,3,False,,False,False,-1,-1,False,1012772138,[]
5716,attack_minimum_added_physical_damage_per_level,False,False,False,3,False,,False,False,-1,-1,False,465297485,[]
5717,attack_maximum_added_physical_damage_per_level,False,False,False,3,False,,False,False,-1,-1,False,536933677,[]
5718,attack_minimum_added_fire_damage_per_10_strength,False,False,True,3,False,,False,False,6074,6076,False,-1482606467,[]
5719,attack_maximum_added_fire_damage_per_10_strength,False,False,True,3,False,,False,False,6075,6077,False,468989978,[]
5720,unique_ryuslathas_clutches_minimum_physical_attack_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,1934825628,[]
5721,unique_ryuslathas_clutches_maximum_physical_attack_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1575077341,[]
5722,is_intimidated,False,False,False,4,False,,False,False,-1,-1,False,-1286153510,[]
5723,local_unique_jewel_frost_blades_melee_damage_penetrates_%_cold_resistance_with_40_dex_in_radius,False,True,False,1,False,,False,False,-1,-1,False,578365436,[]
5724,frost_blades_melee_damage_penetrates_%_cold_resistance,True,False,False,1,False,,False,False,-1,-1,False,-1188254007,[478208]
5725,melee_damage_penetrates_%_cold_resistance,False,False,False,1,False,,False,False,-1,-1,False,-807294626,[]
5726,local_display_socketed_golem_skills_minions_life_%_to_add_as_energy_shield,False,True,False,1,False,,False,False,-1,-1,False,1995433573,[]
5727,mana_leech_permyriad_vs_frozen_enemies,False,False,False,6,False,,False,False,-1,-1,False,-1270249455,[]
5728,map_mini_monolith_monsters_are_magic,True,False,False,4,False,,True,False,-1,-1,True,-1807184089,[]
5729,map_shrines_grant_a_random_additional_effect,True,False,False,4,False,,False,False,-1,-1,False,813817855,[]
5730,map_shrines_drop_x_currency_items_on_activation,True,False,False,3,False,,False,False,-1,-1,False,-822919244,[]
5731,map_monsters_spawned_with_talisman_drop_additional_rare_items,True,False,False,3,False,,False,False,-1,-1,False,674892548,[]
5732,chance_to_cast_on_kill_%,False,False,False,1,False,,False,False,-1,-1,True,181511067,[]
5733,map_warbands_packs_have_additional_grunts,True,False,False,3,False,,False,False,-1,-1,False,-1870128524,[]
5734,map_warbands_packs_have_additional_supports,True,False,False,3,False,,False,False,-1,-1,False,519918895,[]
5735,map_warbands_packs_have_additional_elites,True,False,False,3,False,,False,False,-1,-1,False,-324707114,[]
5736,map_leaguestone_warbands_packs_have_item_rarity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-1716245949,[]
5737,map_leaguestone_warbands_packs_have_item_quantity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-1198377842,[]
5738,map_monsters_near_shrines_are_chilled,True,False,False,4,False,,False,False,-1,-1,False,-1064129878,[]
5739,map_imprisoned_monsters_damage_taken_+%,True,False,False,1,False,,False,False,-1,-1,False,1130849841,[]
5740,map_imprisoned_monsters_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-2105353043,[]
5741,map_leaguestone_imprisoned_monsters_item_rarity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-1195014225,[]
5742,map_leaguestone_imprisoned_monsters_item_quantity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,1356496273,[]
5743,map_leaguestone_strongboxes_rarity_override,True,False,False,3,False,,False,False,-1,-1,False,-5497438,[]
5744,has_shrine_effect,False,False,False,4,False,,False,False,-1,-1,False,-1141111008,[]
5745,map_player_dodge_chance_%_during_shrine_effect,True,False,False,1,False,,False,False,-1,-1,False,2037669487,[]
5746,dodge_chance_%_during_shrine_effect,False,False,False,1,False,,False,False,-1,-1,False,-1878522795,[]
5747,map_player_damage_+%_vs_breach_monsters,True,False,False,1,False,,False,False,-1,-1,False,-1130992752,[]
5748,map_player_damage_taken_+%_vs_breach_monsters,True,False,False,1,False,,False,False,-1,-1,False,-1634733316,[]
5749,damage_+%_vs_breach_monsters,False,False,False,1,False,,False,False,-1,-1,False,-139325367,[]
5750,damage_taken_+%_vs_breach_monsters,False,False,False,1,False,,False,False,-1,-1,False,-247887103,[]
5751,map_rare_breach_monster_additional_breach_ring_drop_chance_%,True,False,False,1,False,,False,False,-1,-1,False,-1961787267,[]
5752,map_strongboxes_vaal_orb_drop_chance_%,True,False,False,1,False,,False,False,-1,-1,False,-134482691,[]
5753,map_player_shrine_effect_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-359449588,[]
5754,monster_is_beyond_boss,True,False,False,4,False,,False,False,-1,-1,False,563873530,[]
5755,active_skill_base_radius_+,True,False,False,3,False,,True,False,-1,-1,True,2050194113,[]
5756,map_leaguestone_area_contains_x_additional_leaguestones,True,False,False,4,False,,False,False,-1,-1,False,-32788575,[]
5757,map_leaguestone_monolith_contains_essence_type,True,False,False,3,False,,False,False,-1,-1,False,-1785335124,[]
5758,map_contains_uul_netol_breach,True,False,False,4,False,,False,False,-1,-1,False,3837616,[]
5759,map_contains_chayula_breach,True,False,False,4,False,,False,False,-1,-1,False,228224707,[]
5760,number_of_animated_weapons_allowed,True,False,False,3,False,,False,False,-1,-1,True,-1621606674,[]
5761,number_of_active_animated_weapons,True,False,False,3,False,,False,False,-1,-1,False,-1253863808,[]
5762,map_leaguestone_perandus_chests_have_item_rarity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-346200647,[]
5763,map_leaguestone_perandus_chests_have_item_quantity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-482621523,[]
5764,map_perandus_monsters_drop_perandus_coin_stack_%,True,False,False,1,False,,False,False,-1,-1,False,-1811777604,[]
5765,map_perandus_guards_are_rare,True,False,False,4,False,,False,False,-1,-1,False,-526193410,[]
5766,map_contains_perandus_boss,True,False,False,4,False,,False,False,-1,-1,False,-1539553546,[]
5767,drop_perandus_coin_stack_%,True,False,False,1,False,,False,False,-1,-1,False,999833603,[]
5768,kills_count_twice_for_rampage_%,True,False,False,1,False,,False,False,-1,-1,False,1813959684,[]
5769,map_next_area_contains_x_additional_voidspawn_of_abaxoth_packs,True,False,False,3,False,,False,False,-1,-1,False,-1946424084,[]
5770,map_next_area_contains_x_additional_bearers_of_the_guardian_packs,True,False,False,3,False,,False,False,-1,-1,False,-625981459,[]
5771,map_gain_onslaught_for_x_ms_on_killing_rare_monster,True,False,False,3,False,,False,False,-1,-1,False,1600018167,[]
5772,gain_onslaught_for_x_ms_on_killing_rare_monster,True,False,False,3,False,,False,False,-1,-1,False,1458555526,[]
5773,monster_held_item_force_no_drop_penalty,True,False,False,4,False,,False,False,-1,-1,False,456165332,[]
5774,leaguestone_prefix_minimum_area_level,True,False,False,3,False,,False,False,-1,-1,False,1410186260,[]
5775,leaguestone_suffix_minimum_area_level,True,False,False,3,False,,False,False,-1,-1,False,-676721876,[]
5776,map_rare_monsters_drop_rare_prismatic_ring_on_death_%,True,False,False,1,False,,False,False,-1,-1,False,-1841348777,[]
5777,drop_rare_prismatic_ring_on_death_%,True,False,False,1,False,,False,False,-1,-1,False,1821874140,[]
5778,map_players_gain_1_rare_monster_mods_on_kill_for_20_seconds_%,True,False,False,3,False,,False,False,-1,-1,False,1488786569,[]
5779,gain_1_rare_monster_mods_on_kill_for_20_seconds_%,True,False,False,3,False,,False,False,-1,-1,False,-27684049,[]
5780,monster_is_beyond_monster,True,False,False,4,False,,False,False,-1,-1,False,938376921,[]
5781,map_spawn_beyond_boss_when_beyond_boss_slain_%,True,False,False,1,False,,False,False,-1,-1,False,1369232197,[]
5782,map_damage_taken_+%_from_beyond_monsters,True,False,False,1,False,,False,False,-1,-1,False,2120669149,[]
5783,damage_taken_+%_from_beyond_monsters,True,False,False,1,False,,False,False,-1,-1,False,1637029819,[]
5784,map_monster_damage_taken_+%_while_possessed,True,False,False,1,False,,False,False,-1,-1,False,-909625710,[]
5785,monster_damage_taken_+%_while_possessed,True,False,False,1,False,,False,False,-1,-1,False,392589589,[]
5786,map_invasion_bosses_drop_x_additional_vaal_orbs,True,False,False,3,False,,False,False,-1,-1,False,896104180,[]
5787,map_invasion_bosses_dropped_items_are_fully_linked,True,False,False,4,False,,False,False,-1,-1,False,1022551476,[]
5788,map_invasion_bosses_dropped_items_have_x_additional_sockets,True,False,False,3,False,,False,False,-1,-1,False,66513307,[]
5789,is_holding_silver_coin,True,False,False,4,False,,False,False,-1,-1,False,-942060692,[]
5790,map_monsters_with_silver_coins_drop_x_additional_rare_items,True,False,False,3,False,,False,False,-1,-1,False,-1627727169,[]
5791,map_monsters_with_silver_coins_drop_x_additional_currency_items,True,False,False,3,False,,False,False,-1,-1,False,-208137750,[]
5792,map_bloodline_packs_drop_x_additional_rare_items,True,False,False,3,False,,False,False,-1,-1,False,827273251,[]
5793,map_bloodline_packs_drop_x_additional_currency_items,True,False,False,3,False,,False,False,-1,-1,False,1067350223,[]
5794,map_player_attack_cast_and_movement_speed_+%_during_onslaught,True,False,False,1,False,,False,False,-1,-1,False,-630496635,[]
5795,attack_cast_and_movement_speed_+%_during_onslaught,True,False,False,1,False,,False,False,-1,-1,False,874704557,[]
5796,map_leaguestone_additional_shrines,False,False,False,3,False,,False,False,-1,-1,False,-1982778792,[]
5797,active_skill_area_of_effect_radius_+%_final,True,False,False,1,False,,True,False,-1,-1,True,-435188611,[]
5798,map_rare_monsters_are_hindered,False,False,False,1,False,,False,False,-1,-1,False,1022590455,[]
5799,map_players_movement_speed_+%,False,False,False,1,False,,False,False,-1,-1,False,380341057,[]
5800,map_magic_monsters_damage_taken_+%,False,False,False,1,False,,False,False,-1,-1,False,-255625923,[]
5801,map_magic_monsters_are_maimed,False,False,False,4,False,,False,False,-1,-1,False,-1319202746,[]
5802,map_players_gain_onslaught_during_flask_effect,False,False,False,4,False,,False,False,-1,-1,False,1439940697,[]
5803,map_players_gain_rare_monster_mods_on_kill_%_chance,False,False,False,1,False,,False,False,-1,-1,False,-1995077034,[]
5804,gain_rare_monster_mods_on_kill_%_chance,False,False,False,1,False,,False,False,-1,-1,False,2145601008,[]
5805,map_invasion_bosses_are_twinned,False,False,False,4,False,,False,False,-1,-1,False,2136464624,[]
5806,map_tormented_spirits_movement_speed_+%,False,False,False,1,False,,False,False,-1,-1,False,-2093585399,[]
5807,map_tormented_spirits_duration_+%,False,False,False,1,False,,False,False,-1,-1,False,968155811,[]
5808,map_players_gain_onslaught_after_opening_a_strongbox_ms,False,False,False,3,False,,False,False,-1,-1,False,-1966005490,[]
5809,gain_onslaught_after_opening_a_strongbox_ms,False,False,False,3,False,,False,False,-1,-1,False,-244589774,[]
5810,map_players_additional_spell_dodge_%,False,False,False,1,False,,False,False,-1,-1,False,-1135822692,[]
5811,map_rare_monsters_have_inner_treasure,False,False,False,4,False,,False,False,-1,-1,False,903984119,[]
5812,map_leaguestone_override_base_num_prophecy_coins,True,False,False,3,False,,False,False,-1,-1,False,940450397,[]
5813,map_leaguestone_additional_prophecy_coins,True,False,False,3,False,,False,False,-1,-1,False,-1685842248,[]
5814,map_leaguestone_override_base_num_invasion_bosses,True,False,False,3,False,,False,False,-1,-1,False,411561120,[]
5815,map_leaguestone_additional_invasion_bosses,True,False,False,3,False,,False,False,-1,-1,False,396686855,[]
5816,map_monster_beyond_portal_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,210506432,[]
5817,local_unique_jewel_fireball_base_radius_up_to_+_at_longer_ranges_with_40_int_in_radius,True,True,False,3,False,,False,False,-1,-1,False,-93785723,[]
5818,fireball_base_radius_up_to_+_at_longer_ranges,True,False,False,3,False,,True,False,-1,-1,True,-549944330,[]
5819,local_display_cast_level_x_shock_ground_when_hit,False,True,False,3,False,,False,False,-1,-1,False,115458340,[]
5820,curse_with_enfeeble_on_hit_%_against_uncursed_enemies,False,False,False,1,False,,False,False,-1,-1,False,1752367900,[]
5821,map_rogue_exiles_drop_additional_currency_items_with_quality,True,False,False,3,False,,False,False,-1,-1,False,-863625914,[]
5822,map_rogue_exiles_dropped_items_are_duplicated,True,False,False,4,False,,False,False,-1,-1,False,1419022426,[]
5823,map_rogue_exiles_dropped_items_are_corrupted,True,False,False,4,False,,False,False,-1,-1,False,1123206672,[]
5824,map_rogue_exiles_dropped_items_are_fully_linked,True,False,False,4,False,,False,False,-1,-1,False,97802976,[]
5825,drop_additional_vaal_orbs,True,False,False,3,False,,False,False,-1,-1,False,1450372792,[]
5826,map_contains_additional_mandible_talisman,True,False,False,4,False,,False,False,-1,-1,False,182794693,[]
5827,map_contains_additional_chrysalis_talisman,True,False,False,4,False,,False,False,-1,-1,False,-93506722,[]
5828,map_contains_additional_writhing_talisman,True,False,False,4,False,,False,False,-1,-1,False,-1157464126,[]
5829,map_contains_additional_fangjaw_talisman,True,False,False,4,False,,False,False,-1,-1,False,1983267886,[]
5830,map_contains_additional_clutching_talisman,True,False,False,4,False,,False,False,-1,-1,False,-421767582,[]
5831,map_contains_additional_three_rat_talisman,True,False,False,4,False,,False,False,-1,-1,False,-1834468528,[]
5832,map_contains_additional_unique_talisman,True,False,False,4,False,,False,False,-1,-1,False,2104020453,[]
5833,map_tempest_frequency_+%,True,False,False,1,False,,False,False,-1,-1,False,1412706904,[]
5834,map_player_life_regeneration_rate_per_minute_%_per_25_rampage_stacks,True,False,False,1,False,,False,False,-1,-1,False,-1054159506,[]
5835,life_regeneration_rate_per_minute_%_per_25_rampage_stacks,True,False,False,3,False,,False,False,-1,-1,False,-718665917,[]
5836,map_player_damage_taken_+%_while_rampaging,True,False,False,1,False,,False,False,-1,-1,False,121832098,[]
5837,damage_taken_+%_while_rampaging,True,False,False,1,False,,False,False,-1,-1,False,376652865,[]
5838,map_contains_corrupted_strongbox,True,False,False,4,False,,False,False,-1,-1,False,-1721411770,[]
5839,number_of_monsters_to_summon_override,True,False,False,3,False,,False,False,-1,-1,False,-445624443,[]
5840,monster_beyond_portal_chance_+%_final,True,False,False,1,False,,False,False,-1,-1,False,2109537144,[]
