Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
5344,support_cast_while_channelling_triggered_skill_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-338692463,[]
5345,number_of_spider_minions_allowed,True,False,False,3,False,,False,False,-1,-1,True,-923116910,[]
5346,number_of_active_spider_minions,True,False,False,3,False,,False,False,-1,-1,False,907753285,[]
5347,local_display_raise_spider_on_kill_%_chance,False,True,False,1,False,,False,False,-1,-1,False,-635898230,[]
5348,local_display_cast_lightning_on_critical_strike,False,True,False,4,False,,False,False,-1,-1,False,67856729,[]
5349,your_spells_are_disabled,True,False,False,4,False,,False,False,-1,-1,True,1694447490,[]
5350,monster_ruleset_id,False,False,False,3,False,,False,False,-1,-1,False,-748284932,[]
5351,map_monsters_additional_elemental_resistance,False,False,False,1,False,,False,False,-1,-1,False,403958173,[]
5352,support_minion_totem_resistance_elemental_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-371649329,[]
5353,elemental_damage_+%_final_on_minion_from_resistance_support,False,False,False,1,False,,False,False,-1,-1,False,1156792449,[]
5354,goat_footprints_from_item,True,False,False,4,False,,True,False,-1,-1,True,-1375031572,[]
5355,totem_ignores_cooldown,True,False,False,4,False,,False,False,-1,-1,False,1840798592,[]
5356,attack_minimum_added_lightning_damage_per_10_int,False,False,True,3,False,,False,False,6072,6074,False,1411680557,[]
5357,attack_maximum_added_lightning_damage_per_10_int,False,False,True,3,False,,False,False,6073,6075,False,1266147631,[]
5358,fire_damage_+%_per_20_strength,False,False,False,1,False,,False,False,-1,-1,False,-387093072,[]
5359,mana_recharge_rate_per_minute_with_all_corrupted_equipped_items,False,False,False,3,False,,False,False,-1,-1,False,-1915509670,[]
5360,life_leech_permyriad_vs_poisoned_enemies,True,False,False,6,False,,False,False,-1,-1,False,1944722781,[]
5361,minion_life_leech_permyriad_vs_poisoned_enemies,True,False,False,6,False,,False,False,-1,-1,False,257976496,[]
5362,display_vaal_breach_no_drops_xp,False,False,False,4,False,,False,False,-1,-1,True,-102718615,[]
5363,golems_larger_aggro_radius,False,False,False,4,False,,False,False,-1,-1,False,1388581895,[]
5364,maximum_life_%_to_convert_to_maximum_energy_shield,False,False,False,1,False,,False,False,-1,-1,False,-2099665473,[]
5365,display_abberaths_hooves_skill_level,False,False,False,3,False,,False,False,-1,-1,False,-1565918394,[]
5366,cannot_be_used_as_minion,True,False,False,4,False,,True,False,-1,-1,True,-2126218389,[]
5367,breach_map_time_to_portal_ms,True,False,False,3,False,,False,False,-1,-1,False,-736947306,[]
5368,breach_map_initial_time_ms,True,False,False,3,False,,False,False,-1,-1,False,1512529592,[]
5369,breach_team_warp_buff_damage_taken_+%,True,False,False,1,False,,False,False,-1,-1,False,1256838178,[]
5370,local_poison_on_hit_%,True,True,True,1,False,,False,False,5371,5372,False,278958941,[]
5371,main_hand_local_poison_on_hit_%,False,True,False,1,False,,False,False,-1,-1,False,425557261,[]
5372,off_hand_local_poison_on_hit_%,False,True,False,1,False,,False,False,-1,-1,False,-1934569015,[]
5373,breach_team_warp_buff_movement_velocity_+%,True,False,False,1,False,,False,False,-1,-1,False,-806568982,[]
5374,breach_team_warp_buff_lightning_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-189400511,[]
5375,base_blade_vortex_hit_rate_ms,False,False,False,3,False,,False,False,-1,-1,False,-1401224149,[]
5376,blade_vortex_hit_rate_ms,True,False,False,3,False,,True,True,-1,-1,True,0,[]
5377,additional_maximum_all_resistances_%_with_no_endurance_charges,False,False,False,1,False,,False,False,-1,-1,False,-131548547,[]
5378,spell_damage_+%_while_shocked,False,False,False,1,False,,False,False,-1,-1,False,-1743878025,[]
5379,display_skill_minions_level_is_corpse_level,False,False,False,4,False,,False,False,-1,-1,True,1764631545,[]
5380,monster_beyond_portal_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,-865942218,[]
5381,life_leech_uses_chaos_damage,True,False,False,4,False,,False,True,-1,-1,False,0,[]
5382,base_cannot_gain_endurance_charges,False,False,False,4,False,,False,False,-1,-1,False,547158370,[]
5383,gain_onslaught_while_at_maximum_endurance_charges,False,False,False,4,False,,False,False,-1,-1,False,1969473640,[]
5384,number_of_zombies_allowed_+1_per_X_strength,False,False,False,3,False,,False,False,-1,-1,False,636065116,[]
5385,minions_gain_your_strength,False,False,False,4,False,,False,False,-1,-1,False,1747265664,[]
5386,avarius_cast_on_charge_contact,True,False,False,4,False,,False,False,-1,-1,False,-1872600461,[]
5387,zombie_damage_leeched_as_life_to_you_permyriad_if_over_1000_strength,True,False,False,6,False,,False,False,-1,-1,False,2010617577,[]
5388,virtual_minion_additional_strength,True,False,False,3,False,,False,True,-1,-1,False,0,[]
5389,virtual_zombie_damage_leeched_as_life_to_you_permyriad,True,False,False,6,False,,False,True,-1,-1,False,0,[]
5390,base_bleed_duration_+%,False,False,False,1,False,,False,False,-1,-1,False,1231944479,[]
5391,item_found_rarity_+1%_per_X_rampage_stacks,False,False,False,3,False,,False,False,-1,-1,False,689275996,[]
5392,is_channelling,True,False,False,4,False,,False,False,-1,-1,False,145880672,[]
5393,warcries_knock_back_enemies,True,False,False,4,False,,True,False,-1,-1,True,519924160,[]
5394,map_monsters_no_drops_or_experience,False,False,False,4,False,,False,False,-1,-1,False,721560625,[]
5395,off_hand_minimum_added_physical_damage_per_5_shield_armour,False,False,False,3,False,,False,False,-1,-1,False,-536276995,[]
5396,off_hand_maximum_added_physical_damage_per_5_shield_armour,False,False,False,3,False,,False,False,-1,-1,False,1722913580,[]
5397,off_hand_minimum_added_cold_damage_per_5_shield_evasion_rating,False,False,False,3,False,,False,False,-1,-1,False,1787205409,[]
5398,off_hand_maximum_added_cold_damage_per_5_shield_evasion_rating,False,False,False,3,False,,False,False,-1,-1,False,516872467,[]
5399,gain_vaal_soul_on_hit_cooldown_ms,True,False,False,3,False,,False,False,-1,-1,False,-1614079869,[]
5400,unique_spells_triggered_on_shocked_kill,False,False,False,4,False,,False,False,-1,-1,False,268638590,[]
5401,maximum_life_per_2%_increased_item_found_rarity,False,False,False,3,False,,False,False,-1,-1,False,-1489341129,[]
5402,damage_+%_per_1%_increased_item_found_quantity,False,False,False,1,False,,False,False,-1,-1,False,2019914691,[]
5403,item_found_quantity_+%_per_chest_opened_recently,False,False,False,1,False,,False,False,-1,-1,False,-346239056,[]
5404,number_of_chests_opened_recently,True,False,False,3,False,,False,False,-1,-1,False,-813990072,[]
5405,track_number_of_chests_opened_recently,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5406,movement_speed_+%_per_chest_opened_recently,False,False,False,1,False,,False,False,-1,-1,False,1872177497,[]
5407,immune_to_burning_shocks_and_chilled_ground,False,False,False,4,False,,False,False,-1,-1,False,124902407,[]
5408,maximum_life_per_10_dexterity,False,False,False,3,False,,False,False,-1,-1,False,877896670,[]
5409,life_regeneration_per_minute_while_moving,False,False,False,3,False,,False,False,-1,-1,False,1497333019,[]
5410,chest_number_of_additional_pirate_uniques_to_drop,True,False,False,3,False,,False,False,-1,-1,False,-765218800,[]
5411,shrapnel_shot_number_of_additional_cones,True,False,False,3,False,,True,False,-1,-1,True,658050623,[]
5412,local_unique_jewel_shrapnel_shot_number_of_additional_cones_with_50_dex_in_radius,True,True,False,3,False,,False,False,-1,-1,False,-504527614,[]
5413,burning_arrow_additional_ignite_stacks,True,False,False,3,False,,False,False,-1,-1,False,-796387591,"[447272, 447302]"
5414,local_unique_jewel_burning_arrow_additional_ignite_stacks_with_50_dex_in_radius,True,True,False,3,False,,False,False,-1,-1,False,-1413312060,[]
5415,cleave_fortify_on_hit,True,False,False,4,False,,False,False,-1,-1,False,-877836101,[447558]
5416,local_unique_jewel_cleave_fortify_on_hit_with_50_str_in_radius,True,True,False,4,False,,False,False,-1,-1,False,186462992,[]
5417,cleave_skill_area_of_effect_+%_per_nearby_enemy,True,False,False,1,False,,True,False,-1,-1,True,700865862,[]
5418,local_unique_jewel_cleave_skill_area_of_effect_+%_per_nearby_enemy_with_50_str_in_radius,True,True,False,1,False,,False,False,-1,-1,False,1917104917,[]
5419,freezing_pulse_number_of_additional_projectiles,True,False,False,3,False,,False,False,-1,-1,False,-1019949873,[448082]
5420,local_unique_jewel_freezing_pulse_number_of_additional_projectiles_with_50_int_in_radius,True,True,False,3,False,,False,False,-1,-1,False,935528686,[]
5421,freezing_pulse_damage_+%_if_enemy_shattered_recently,True,False,False,1,False,,False,False,-1,-1,False,1659558658,[]
5422,local_unique_jewel_freezing_pulse_damage_+%_if_enemy_shattered_recently_with_50_int_in_radius,True,True,False,1,False,,False,False,-1,-1,False,-220624215,[]
5423,local_unique_jewel_ice_shot_explosion_skill_area_of_effect_+%_with_50_dex_in_radius,True,True,False,1,False,,False,False,-1,-1,False,1562694432,[]
5424,ice_shot_damage_+%_to_chilled_enemies,True,False,False,1,False,,False,False,-1,-1,False,1587270004,[448844]
5425,local_unique_jewel_ice_shot_damage_+%_to_chilled_enemies_with_50_dex_in_radius,True,True,False,1,False,,False,False,-1,-1,False,374278316,[]
5426,local_unique_jewel_molten_strike_number_of_additional_projectiles_with_50_str_in_radius,True,True,False,3,False,,False,False,-1,-1,False,641720736,[]
5427,local_unique_jewel_molten_strike_skill_area_of_effect_+%_with_50_str_in_radius,True,True,False,3,False,,False,False,-1,-1,False,1643793478,[]
5428,frost_blades_melee_cold_damage_+%_per_frenzy_charge,True,False,False,1,False,,False,False,-1,-1,False,679804285,[]
5429,local_unique_jewel_frost_blades_melee_cold_damage_+%_per_frenzy_charge_with_50_dex_in_radius,True,True,False,1,False,,False,False,-1,-1,False,-407841715,[]
5430,dual_strike_melee_splash_with_off_hand_weapon,True,False,False,4,False,,False,False,-1,-1,False,879280738,[449754]
5431,local_unique_jewel_dual_strike_melee_splash_with_off_hand_weapon_with_50_dex_in_radius,True,True,False,4,False,,False,False,-1,-1,False,533369357,[]
5432,frostbolt_projectile_acceleration,True,False,False,1,False,,True,False,-1,-1,True,-1074897712,[]
5433,local_unique_jewel_frostbolt_projectile_acceleration_with_50_int_in_radius,True,True,False,1,False,,False,False,-1,-1,False,-750727910,[]
5434,ethereal_knives_projectiles_nova,True,False,False,4,False,,False,False,-1,-1,False,1643885465,[450250]
5435,local_unique_jewel_ethereal_knives_projectiles_nova_with_50_dex_in_radius,True,True,False,4,False,,False,False,-1,-1,False,-530704077,[]
5436,ethereal_knives_number_of_additional_projectiles,True,False,False,3,False,,False,False,-1,-1,False,47680294,[450544]
5437,local_unique_jewel_ethereal_knives_number_of_additional_projectiles_with_50_dex_in_radius,True,True,False,3,False,,False,False,-1,-1,False,2045816861,[]
5438,ethereal_knives_projectile_speed_+%_per_frenzy_charge,True,False,False,1,False,,True,False,-1,-1,True,428095275,[]
5439,local_unique_jewel_ethereal_knives_projectile_speed_+%_per_frenzy_charge_with_50_dex_in_radius,True,True,False,1,False,,False,False,-1,-1,False,-1533880565,[]
5440,ethereal_knives_grant_frenzy_charge_on_kill,True,False,False,4,False,,False,False,-1,-1,False,6217940,[451162]
5441,local_unique_jewel_ethereal_knives_grant_frenzy_charge_on_kill_with_50_dex_in_radius,True,True,False,4,False,,False,False,-1,-1,False,314998986,[]
5442,lightning_tendrils_skill_area_of_effect_+%_per_enemy_hit,True,False,False,1,False,,True,False,-1,-1,True,629903668,[]
5443,local_unique_jewel_lightning_tendrils_skill_area_of_effect_+%_per_enemy_hit_with_50_int_in_radius,True,True,False,1,False,,False,False,-1,-1,False,-272777825,[]
5444,magma_orb_skill_area_of_effect_+%_per_bounce,True,False,False,1,False,,True,False,-1,-1,True,-895992672,[]
5445,local_unique_jewel_magma_orb_skill_area_of_effect_+%_per_bounce_with_50_int_in_radius,True,True,False,1,False,,False,False,-1,-1,False,-134149914,[]
5446,glacial_hammer_melee_splash_with_cold_damage,True,False,False,4,False,,False,False,-1,-1,False,-282911697,"[452050, 452082]"
5447,local_unique_jewel_glacial_hammer_melee_splash_with_cold_damage_with_50_str_in_radius,True,True,False,4,False,,False,False,-1,-1,False,467519682,[]
5448,glacial_hammer_physical_damage_%_to_convert_to_cold,True,False,False,1,False,,False,False,-1,-1,False,-868555205,"[452412, 452444]"
5449,local_unique_jewel_glacial_hammer_physical_damage_%_to_convert_to_cold_with_50_str_in_radius,True,True,False,1,False,,False,False,-1,-1,False,-192025060,[]
5450,blight_skill_area_of_effect_+%_after_1_second_channelling,True,False,False,1,False,,True,False,-1,-1,True,1776612471,[]
5451,local_unique_jewel_blight_skill_area_of_effect_+%_after_1_second_channelling_with_50_int_in_radius,True,True,False,1,False,,False,False,-1,-1,False,1905509534,[]
5452,fortify_on_hit,True,False,False,4,False,,False,False,-1,-1,False,1077326462,[]
5453,melee_splash_cold_damage_only,True,False,False,4,False,,True,False,-1,-1,True,115207887,[]
5454,track_have_shattered_recently,True,False,False,4,False,,False,True,-1,-1,False,0,[]
5455,have_shattered_recently,False,False,False,4,False,,False,False,-1,-1,False,-1368929645,[]
5456,can_gain_vaal_souls_from_no_experience_monsters,True,False,False,4,False,,False,False,-1,-1,False,-1821792152,[]
5457,maim_on_hit_%,True,False,False,1,False,,False,False,-1,-1,True,695643056,[]
5458,total_skill_area_of_effect_radius_+%_including_final,True,False,False,1,False,,True,True,-1,-1,True,0,[]
5459,melee_splash_off_hand_only,True,False,False,4,False,,True,False,-1,-1,True,1636676613,[]
5460,classic_remaining_areas_to_apply_leaguestone,True,False,False,3,False,,False,False,-1,-1,False,-889181788,[]
5461,map_spawn_leaguestones,True,False,False,4,False,,False,False,-1,-1,False,-770388092,[]
5462,monster_can_spawn_with_leaguestone,True,False,False,4,False,,False,False,-1,-1,False,1030312406,[]
5463,monster_no_leaguestone,True,False,False,4,False,,False,False,-1,-1,False,1614532148,[]
5464,local_unique_jewel_shrapnel_shot_cone_%_chance_to_deal_double_damage_with_50_dex_in_radius,True,True,False,4,False,,False,False,-1,-1,False,1007159575,[]
5465,shrapnel_shot_cone_%_chance_to_deal_double_damage,True,False,False,4,False,,False,False,-1,-1,False,-667870867,[]
5466,local_unique_jewel_shrapnel_shot_radius_+%_with_50_dex_in_radius,True,True,False,1,False,,False,False,-1,-1,False,-1425581979,[]
5467,endurance_charge_on_kill_percent_chance_while_holding_shield,False,False,False,1,False,,False,False,-1,-1,False,-766862051,[]
5468,frenzy_charge_on_kill_percent_chance_while_holding_shield,False,False,False,1,False,,False,False,-1,-1,False,187051257,[]
5469,power_charge_on_kill_percent_chance_while_holding_shield,False,False,False,1,False,,False,False,-1,-1,False,-938035508,[]
5470,block_chance_%_while_holding_shield,False,False,False,1,False,,False,False,-1,-1,False,500064080,[]
5471,dodge_chance_%_while_holding_shield,False,False,False,1,False,,False,False,-1,-1,False,2094336135,[]
5472,block_spells_chance_%_while_holding_shield,False,False,False,1,False,,False,False,-1,-1,False,1214777487,[]
5473,local_unique_flask_elemental_damage_taken_+%_of_lowest_uncapped_resistance_type,False,True,False,1,False,,False,False,-1,-1,False,-1353514971,[]
5474,local_unique_flask_elemental_penetration_%_of_highest_uncapped_resistance_type,False,True,False,1,False,,False,False,-1,-1,False,-1759331477,[]
5475,elemental_damage_taken_+%_of_lowest_uncapped_resistance_type,False,False,False,1,False,,False,False,-1,-1,False,-1219062624,[]
5476,elemental_penetration_%_of_highest_uncapped_resistance_type,False,False,False,1,False,,False,False,-1,-1,False,1005550898,[]
5477,virtual_fire_damage_taken_+%_from_lowest_uncapped_resistance_type,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5478,virtual_cold_damage_taken_+%_from_lowest_uncapped_resistance_type,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5479,virtual_lightning_damage_taken_+%_from_lowest_uncapped_resistance_type,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5480,virtual_fire_penetration_%_from_highest_uncapped_resistance_type,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5481,virtual_cold_penetration_%_from_highest_uncapped_resistance_type,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5482,virtual_lightning_penetration_%_from_highest_uncapped_resistance_type,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5483,start_at_zero_energy_shield,True,False,False,4,False,,False,False,-1,-1,False,-1360051677,[]
5484,map_number_of_additional_silver_coin_drops,True,False,False,3,False,,False,False,-1,-1,False,-1393074161,[]
5485,map_monsters_that_drop_silver_coin_drop_x_additional_silver_coins,True,False,False,4,False,,False,False,-1,-1,False,71569968,[]
5486,map_item_quantity_from_monsters_that_drop_silver_coin_+%,True,False,False,1,False,,False,False,-1,-1,False,-384782756,[]
5487,local_unique_jewel_spark_number_of_additional_projectiles_with_50_int_in_radius,False,True,False,3,False,,False,False,-1,-1,False,-1016824701,[]
5488,spark_num_of_additional_projectiles_in_chain,True,False,False,3,False,,False,False,-1,-1,False,-2078701273,"[456806, 456820]"
5489,local_unique_jewel_spark_number_of_additional_chains_with_50_int_in_radius,False,True,False,3,False,,False,False,-1,-1,False,-79313464,[]
5490,monster_slam_cooldown_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-210389425,"[457068, 457096]"
5491,zombie_slam_cooldown_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-659245091,[]
5492,local_unique_jewel_zombie_slam_cooldown_speed_+%_with_50_int_in_radius,False,True,False,1,False,,False,False,-1,-1,False,-613830706,[]
5493,monster_slam_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1516997712,"[457416, 457444]"
5494,zombie_slam_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1373473715,[]
5495,local_unique_jewel_zombie_slam_damage_+%_with_50_int_in_radius,False,True,False,1,False,,False,False,-1,-1,False,1177189971,[]
5496,map_leaguestone_override_base_num_rogue_exiles,False,False,False,3,False,,False,False,-1,-1,False,1860076991,[]
5497,map_rogue_exiles_are_doubled,False,False,False,4,False,,False,False,-1,-1,False,449744836,[]
5498,map_rogue_exile_drop_skill_gem_with_quality,False,False,False,4,False,,False,False,-1,-1,False,-648695780,[]
5499,map_rogue_exile_attack_cast_and_movement_speed_+%,False,False,False,1,False,,False,False,-1,-1,False,1929894528,[]
5500,map_leaguestone_rogue_exiles_dropped_item_rarity_+%_final,False,False,False,1,False,,False,False,-1,-1,False,1561514141,[]
5501,monster_drop_skill_gem_with_quality,False,False,False,4,False,,False,False,-1,-1,False,365039638,[]
5502,map_leaguestone_override_base_num_breaches,False,False,False,3,False,,False,False,-1,-1,False,-204371702,[]
5503,map_contains_additional_breaches,False,False,False,3,False,,False,False,-1,-1,False,463324301,[]
5504,map_rare_breach_monsters_drop_additional_shards,False,False,False,3,False,,False,False,-1,-1,False,-1688662672,[]
5505,map_breach_has_boss,False,False,False,4,False,,False,False,-1,-1,False,-427406089,[]
5506,map_breach_has_large_chest,False,False,False,4,False,,False,False,-1,-1,False,-938392682,[]
5507,map_breach_monster_quantity_+%,False,False,False,1,False,,False,False,-1,-1,False,1055568230,[]
5508,map_leaguestone_override_base_num_monoliths,False,False,False,3,False,,False,False,-1,-1,False,-1840465470,[]
5509,map_essence_monsters_have_additional_essences,False,False,False,3,False,,False,False,-1,-1,False,129422534,[]
5510,map_essence_monsters_are_corrupted,False,False,False,4,False,,False,False,-1,-1,False,-1208883564,[]
5511,map_essence_monsters_higher_tier,False,False,False,4,False,,False,False,-1,-1,False,-350129896,[]
5512,fire_beam_rotation_speed_+%,True,False,False,1,False,,True,False,-1,-1,True,-1920593662,[]
5513,fire_beam_charge_up_time_ms,True,False,False,3,False,,True,False,-1,-1,True,2063521880,[]
5514,map_leaguestone_override_base_num_talismans,False,False,False,3,False,,False,False,-1,-1,False,-1553984133,[]
5515,map_talismans_higher_tier,False,False,False,4,False,,False,False,-1,-1,False,-843869254,[]
5516,map_talismans_dropped_as_rare,False,False,False,4,False,,False,False,-1,-1,False,776554170,[]
5517,map_contains_talisman_boss_with_higher_tier,False,False,False,4,False,,False,False,-1,-1,False,1618892998,[]
5518,virtual_fire_damage_taken_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5519,virtual_chaos_damage_taken_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5520,virtual_lightning_damage_taken_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5521,virtual_cold_damage_taken_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5522,local_display_socketed_gems_supported_by_level_x_endurance_charge_on_stun,False,True,False,3,False,,False,False,-1,-1,False,-734599099,[]
5523,number_of_generic_limited_minions_allowed,True,False,False,3,False,,False,False,-1,-1,False,1256346976,[]
5524,number_of_active_generic_limited_minions,True,False,False,3,False,,False,False,-1,-1,False,827130166,[]
5525,local_unique_jewel_viper_strike_chance_to_gain_unholy_might_%_on_hit_per_poison_stack_on_enemy_with_50_dex_in_radius,True,True,False,1,False,,False,False,-1,-1,False,-609877691,[]
5526,local_unique_jewel_ground_slam_chance_to_gain_endurance_charge_%_on_stun_with_50_str_in_radius,True,True,False,1,False,,False,False,-1,-1,False,12599409,[]
5527,viper_strike_chance_to_gain_unholy_might_%_on_hit_per_poison_stack_on_enemy,True,False,False,1,False,,False,False,-1,-1,False,1997352728,[]
5528,ground_slam_chance_to_gain_endurance_charge_%_on_stun,True,False,False,1,False,,False,False,-1,-1,False,-1139872177,[]
5529,classic_next_area_contains_talisman,False,False,False,4,False,,False,False,-1,-1,False,-576024664,[]
5530,classic_next_area_contains_anarchy,False,False,False,4,False,,False,False,-1,-1,False,22087403,[]
5531,map_area_contains_avatar_of_prophecy,False,False,False,4,False,,False,False,-1,-1,False,-1628605779,[]
5532,map_area_contains_avatar_of_breach,False,False,False,4,False,,False,False,-1,-1,False,-1648378226,[]
5533,map_area_contains_avatar_of_essence,False,False,False,4,False,,False,False,-1,-1,False,-1927098536,[]
5534,map_area_contains_avatar_of_perandus,False,False,False,4,False,,False,False,-1,-1,False,684241326,[]
5535,map_area_contains_avatar_of_anarchy,False,False,False,4,False,,False,False,-1,-1,False,1171643861,[]
5536,map_area_contains_avatar_of_talisman,False,False,False,4,False,,False,False,-1,-1,False,1671025111,[]
5537,map_area_contains_avatar_of_tempest,False,False,False,4,False,,False,False,-1,-1,False,-1399910458,[]
5538,map_random_area_prophecy,False,False,False,4,False,,False,False,-1,-1,False,1023374018,[]
5539,map_contains_nevalis_monkey,False,False,False,3,False,,False,False,-1,-1,False,1398461490,[]
5540,armour_+%_while_no_energy_shield,False,False,False,1,False,,False,False,-1,-1,False,-868884360,[]
5541,life_leech_from_attack_damage_permyriad_vs_taunted_enemies,False,False,False,6,False,,False,False,-1,-1,False,56182067,[]
5542,random_curse_on_hit_%_against_uncursed_enemies,False,False,False,1,False,,False,False,-1,-1,False,517806999,[]
5543,mana_leech_from_attack_damage_permyriad_per_power_charge,False,False,False,6,False,,False,False,-1,-1,False,-683926931,[]
5544,virtual_life_leech_from_attack_damage_permyriad,True,False,False,3,False,,False,False,-1,-1,True,-1604871055,[]
5545,virtual_mana_leech_from_attack_damage_permyriad,True,False,False,3,False,,False,False,-1,-1,True,63649605,[]
5546,gain_X_life_on_stun,False,False,False,3,False,,False,False,-1,-1,False,662416523,[]
5547,blood_offering_%_of_life_to_take_as_damage,True,False,False,1,False,,False,False,-1,-1,False,1479997986,[]
5548,blood_offering_%_of_damage_taken_to_regenerate_as_life_per_second,True,False,False,1,False,,False,False,-1,-1,False,-1697041659,[]
5549,blood_offering_life_regenerated_+%_per_corpse,True,False,False,1,False,,False,False,-1,-1,False,1793477624,[]
5550,damage_+%_vs_chilled_enemies,False,False,False,1,False,,False,False,-1,-1,False,922531115,[]
5551,additional_block_%_while_on_consecrated_ground,False,False,False,1,False,,False,False,-1,-1,False,-369314932,[]
5552,warcry_buff_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,939912600,"[462574, 462602]"
5553,spell_and_attack_minimum_added_fire_damage,False,False,False,3,False,,False,False,-1,-1,False,-1838533933,[]
5554,spell_and_attack_maximum_added_fire_damage,False,False,False,3,False,,False,False,-1,-1,False,1794747511,[]
5555,resist_all_elements_%_with_200_or_more_strength,False,False,False,1,False,,False,False,-1,-1,False,-899982587,[]
5556,spell_block_%_if_blocked_an_attack_recently,False,False,False,1,False,,False,False,-1,-1,False,-367384501,[]
5557,track_have_blocked_spell_recently,True,False,False,4,False,,False,True,-1,-1,False,0,[]
5558,have_blocked_spell_recently,False,False,False,4,False,,False,False,-1,-1,False,816027715,[]
5559,attack_block_%_if_blocked_a_spell_recently,False,False,False,1,False,,False,False,-1,-1,False,1237745096,[]
5560,life_regeneration_rate_per_minute_%_if_have_been_hit_recently,False,False,False,1,False,,False,False,-1,-1,False,426774144,[]
5561,life_regeneration_rate_per_minute_%_with_400_or_more_strength,False,False,False,1,False,,False,False,-1,-1,False,188758984,[]
5562,ground_tar_when_hit_%_chance,False,False,False,1,False,,False,False,-1,-1,False,71230705,[]
5563,spell_and_attack_minimum_added_chaos_damage_during_flask_effect,False,False,False,3,False,,False,False,-1,-1,False,295374426,[]
5564,spell_and_attack_maximum_added_chaos_damage_during_flask_effect,False,False,False,3,False,,False,False,-1,-1,False,1138756758,[]
5565,fire_damage_+%_if_you_have_been_hit_recently,False,False,False,1,False,,False,False,-1,-1,False,1649459880,[]
5566,immune_to_freeze_and_chill_while_ignited,False,False,False,4,False,,False,False,-1,-1,False,1706779963,[]
5567,fire_penetration_%_if_you_have_blocked_recently,False,False,False,1,False,,False,False,-1,-1,False,-2116402919,[]
5568,local_display_grants_level_X_vengeance,False,True,False,3,False,,False,False,-1,-1,False,-776901302,[]
5569,gain_X_power_charges_on_using_a_warcry,False,False,False,3,False,,False,False,-1,-1,False,-1416838758,[]
5570,gain_onslaught_ms_on_using_a_warcry,False,False,False,3,False,,False,False,-1,-1,False,307015668,[]
5571,local_display_socketed_golem_buff_effect_+%,False,True,False,1,False,,False,False,-1,-1,False,117293699,[]
5572,local_display_socketed_golem_chance_to_taunt_%,False,True,False,1,False,,False,False,-1,-1,False,1351002990,[]
5573,local_display_socketed_golem_life_regeneration_rate_per_minute_%,False,True,False,1,False,,False,False,-1,-1,False,-340139303,[]
5574,minimum_added_cold_damage_vs_chilled_enemies,False,False,False,3,False,,False,False,-1,-1,False,-1245481967,[]
5575,maximum_added_cold_damage_vs_chilled_enemies,False,False,False,3,False,,False,False,-1,-1,False,-5059814,[]
5576,map_area_contains_avatar_of_rampage,False,False,False,4,False,,False,False,-1,-1,False,-915300469,[]
5577,map_area_contains_avatar_of_beyond,False,False,False,4,False,,False,False,-1,-1,False,-956606999,[]
5578,map_area_contains_avatar_of_onslaught,False,False,False,4,False,,False,False,-1,-1,False,1931853408,[]
5579,map_area_contains_avatar_of_ambush,False,False,False,4,False,,False,False,-1,-1,False,-13507644,[]
5580,map_area_contains_avatar_of_bloodlines,False,False,False,4,False,,False,False,-1,-1,False,-174915697,[]
5581,map_area_contains_avatar_of_nemesis,False,False,False,4,False,,False,False,-1,-1,False,243506432,[]
5582,map_area_contains_avatar_of_torment,False,False,False,4,False,,False,False,-1,-1,False,1670755132,[]
5583,map_area_contains_avatar_of_domination,False,False,False,4,False,,False,False,-1,-1,False,1753644007,[]
5584,map_area_contains_avatar_of_invasion,False,False,False,4,False,,False,False,-1,-1,False,-1364816503,[]
5585,map_area_contains_avatar_of_warbands,False,False,False,4,False,,False,False,-1,-1,False,895810923,[]
5586,avoid_freeze_and_chill_%_if_you_have_used_a_fire_skill_recently,False,False,False,1,False,,False,False,-1,-1,False,538868596,[]
5587,track_have_used_a_fire_skill_recently,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5588,have_used_a_fire_skill_recently,False,False,False,4,False,,False,False,-1,-1,False,-827498970,[]
5589,avoid_shock_%_while_chilled,False,False,False,1,False,,False,False,-1,-1,False,-1720016699,[]
