Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
5646,local_left_ring_slot_maximum_mana,False,True,False,3,False,,False,False,-1,-1,False,1009050021,[]
5647,local_right_ring_slot_energy_shield,False,True,False,3,False,,False,False,-1,-1,False,-412918214,[]
5648,map_leaguestone_additional_breaches,True,False,False,3,False,,False,False,-1,-1,False,-1743710279,[]
5649,map_leaguestone_additional_monoliths,True,False,False,3,False,,False,False,-1,-1,False,-1264884996,[]
5650,map_leaguestone_additional_talismans,True,False,False,3,False,,False,False,-1,-1,False,-1479667053,[]
5651,map_leaguestone_additional_rogue_exiles,True,False,False,3,False,,False,False,-1,-1,False,773030107,[]
5652,map_leaguestone_additional_perandus_chests,True,False,False,3,False,,False,False,-1,-1,False,-1887645539,[]
5653,local_left_ring_slot_mana_regeneration_rate_per_minute,False,True,False,1,False,,False,False,-1,-1,False,-2096906059,[]
5654,local_right_ring_slot_maximum_mana,False,True,False,3,False,,False,False,-1,-1,False,-1567003020,[]
5655,local_left_ring_slot_energy_shield,False,True,False,3,False,,False,False,-1,-1,False,-1872435441,[]
5656,local_display_cast_level_X_consecrate_on_crit,False,True,False,3,False,,False,False,-1,-1,False,988379626,[]
5657,is_tormented_spirit,True,False,False,4,False,,False,False,-1,-1,False,-1428633053,[]
5658,shavronne_teleport_number_of_markers,True,False,False,3,False,,False,False,-1,-1,False,1240456270,[]
5659,map_packs_are_spiders,True,False,False,4,False,,False,False,-1,-1,False,1392708021,[]
5660,map_packs_are_blackguards,True,False,False,4,False,,False,False,-1,-1,False,-2061400317,[]
5661,local_display_cast_level_1_summon_lesser_shrine_on_kill_%,False,False,False,1,False,,False,False,-1,-1,False,-1511648477,[]
5662,shavronne_teleport_no_teleport,True,False,False,4,False,,False,False,-1,-1,False,891472833,[]
5663,debug_projectile_index_override,True,False,False,4,False,,True,False,-1,-1,True,1967070641,[]
5664,ground_slam_retarget_after_contact_point,True,False,False,4,False,,True,False,-1,-1,True,913408081,[]
5665,map_leaguestone_override_base_num_warband_packs,True,False,False,3,False,,False,False,-1,-1,False,-1780925559,[]
5666,map_leaguestone_additional_warband_packs,True,False,False,3,False,,False,False,-1,-1,False,1480256436,[]
5667,map_leaguestone_explicit_warband_type_override,True,False,False,3,False,,False,False,-1,-1,False,188368391,[]
5668,map_leaguestone_contains_warband_leader,True,False,False,4,False,,False,False,-1,-1,False,-1565673848,[]
5669,map_leaguestone_override_base_num_shrines,True,False,False,3,False,,False,False,-1,-1,False,617548372,[]
5670,map_leaguestone_shrine_monster_rarity_override,True,False,False,3,False,,False,False,-1,-1,False,-111704325,[]
5671,map_leaguestone_shrine_override_type,True,False,False,3,False,,False,False,-1,-1,False,-1370415465,[]
5672,map_rampage_time_+%,True,False,False,1,False,,False,False,-1,-1,False,-1720604835,[]
5673,map_contains_x_additional_animated_weapon_packs,True,False,False,3,False,,False,False,-1,-1,False,258527874,[]
5674,map_leaguestones_currency_items_drop_when_first_reaching_x_rampage_stacks,True,False,False,3,False,,False,False,-1,-1,False,-2045880556,[]
5675,map_leaguestones_spawn_powerful_monster_when_reaching_x_rampage_stacks,True,False,False,3,False,,False,False,-1,-1,False,-49411623,[]
5676,map_contains_keepers_of_the_trove_bloodline_pack,True,False,False,4,False,,False,False,-1,-1,False,488665034,[]
5677,map_contains_wealthy_pack,True,False,False,4,False,,False,False,-1,-1,False,-1179412995,[]
5678,map_leaguestone_implicit_tempest_random,True,False,False,3,False,,False,False,-1,-1,False,1777539526,[]
5679,map_leaguestone_explicit_tempest_type_override,True,False,False,3,False,,False,False,-1,-1,False,-448685958,[]
5680,local_unique_jewel_frostbolt_additional_projectiles_with_40_int_in_radius,True,True,False,3,False,,False,False,-1,-1,False,-1698578496,[]
5681,frostbolt_number_of_additional_projectiles,True,False,False,3,False,,False,False,-1,-1,False,-1854777264,[473498]
5682,skill_area_of_effect_+%_final,True,False,False,1,False,,True,True,-1,-1,True,0,[]
5683,total_skill_area_of_effect_+%_including_final,True,False,False,1,False,,True,True,-1,-1,True,0,[]
5684,local_unique_jewel_magma_orb_additional_projectiles_with_40_int_in_radius,True,True,False,3,False,,False,False,-1,-1,False,802066234,[]
5685,magma_orb_number_of_additional_projectiles,True,False,False,3,False,,False,False,-1,-1,False,1481378466,[473920]
5686,curse_on_hit_level_cold_weakness,False,False,False,3,False,,False,False,-1,-1,False,-1736501562,[]
5687,elemental_damage_+%_if_used_a_warcry_recently,False,False,False,1,False,,False,False,-1,-1,False,-111434389,[]
5688,local_display_socketed_golem_attack_and_cast_speed_+%,False,False,False,1,False,,False,False,-1,-1,False,1871292676,[]
5689,local_display_cast_animate_weapon_on_kill_%_chance,False,False,False,1,False,,False,False,-1,-1,False,802095619,[]
5690,gain_onslaught_ms_on_skill_use,False,False,False,3,False,,False,False,-1,-1,False,-209236309,[]
5691,local_display_socketed_golem_skill_grants_onslaught_when_summoned,False,False,False,3,False,,False,False,-1,-1,False,136069430,[]
5692,has_unholy_might,False,False,False,4,False,,False,False,-1,-1,False,1634185170,[]
5693,chest_drop_reliquary_items,True,False,False,3,False,,False,False,-1,-1,False,1138358074,[]
5694,deal_no_skill_dot_damage_over_time,True,False,False,4,False,,False,True,-1,-1,False,0,[]
5695,combined_all_projectile_damage_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5696,combined_all_projectile_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5697,combined_all_area_damage_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5698,combined_all_area_damage_+%_final,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5699,combined_all_added_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5700,combined_hit_all_damage_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
5701,combined_skill_dot_all_damage_over_time_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5702,combined_skill_dot_all_damage_over_time_+%_final,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5703,projectile_damage_modifiers_apply_to_skill_dot,False,False,False,4,False,,False,False,-1,-1,True,1461885428,[]
5704,fire_beam_max_rotation_speed_+%,True,False,False,1,False,,True,False,-1,-1,True,1286507290,[]
5705,map_player_onslaught_on_kill_%,True,False,False,1,False,,False,False,-1,-1,False,1148063738,[]
5706,map_monster_attack_cast_and_movement_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-287974658,[]
5707,map_rare_monsters_drop_x_additional_rare_items,True,False,False,3,False,,False,False,-1,-1,False,728078331,[]
5708,map_area_contains_x_rare_monsters_with_inner_treasure,True,False,False,3,False,,False,False,-1,-1,False,1652455027,[]
5709,map_leaguestone_invasion_boss_item_quantity_and_rarity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,374251651,[]
5710,map_first_invasion_boss_killed_drops_x_additional_currency,True,False,False,3,False,,False,False,-1,-1,False,-995907178,[]
5711,map_invasion_monsters_guarded_by_x_magic_packs,True,False,False,3,False,,False,False,-1,-1,False,1252358301,[]
5712,map_leaguestone_override_base_num_strongboxes,True,False,False,3,False,,False,False,-1,-1,False,-1912931537,[]
5713,map_leaguestone_additional_strongboxes,True,False,False,3,False,,False,False,-1,-1,False,-1050717841,[]
5714,map_first_strongbox_contains_x_additional_rare_monsters,True,False,False,3,False,,False,False,-1,-1,False,1191986582,[]
5715,map_area_contains_gemcutters_strongbox,True,False,False,4,False,,False,False,-1,-1,False,1361010142,[]
5716,map_area_contains_cartographers_strongbox,True,False,False,4,False,,False,False,-1,-1,False,-2019535719,[]
5717,map_area_contains_unique_strongbox,True,False,False,4,False,,False,False,-1,-1,False,-696192681,[]
5718,map_area_contains_arcanists_strongbox,True,False,False,4,False,,False,False,-1,-1,False,-1523211965,[]
5719,map_strongboxes_drop_x_additional_rare_items,True,False,False,3,False,,False,False,-1,-1,False,-680038025,[]
5720,map_leaguestone_beyond_monster_item_quantity_and_rarity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-606792033,[]
5721,map_first_unique_beyond_boss_slain_drops_x_beyond_uniques,True,False,False,3,False,,False,False,-1,-1,False,1349350523,[]
5722,map_leaguestone_x_monsters_spawn_random_beyond_boss,True,False,False,3,False,,False,False,-1,-1,False,-199236697,[]
5723,map_leaguestone_x_monsters_spawn_abaxoth,True,False,False,3,False,,False,False,-1,-1,False,1894909262,[]
5724,map_item_found_rarity_+%_per_15_rampage_stacks,True,False,False,1,False,,False,False,-1,-1,False,629233630,[]
5725,item_found_rarity_+%_per_15_rampage_stacks,True,False,False,1,False,,False,False,-1,-1,False,445316131,[]
5726,leaguestone_spawn_beyond_monster_on_death_index,True,False,False,3,False,,False,False,-1,-1,False,81677702,[]
5727,map_contains_three_magic_packs_with_attack_cast_and_movement_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-2144540051,[]
5728,map_contains_three_magic_packs_with_item_quantity_of_dropped_items_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-1347260268,[]
5729,leaguestone_maximum_area_level,True,False,False,3,False,,False,False,-1,-1,False,1012772138,[]
5730,attack_minimum_added_physical_damage_per_level,False,False,False,3,False,,False,False,-1,-1,False,465297485,[]
5731,attack_maximum_added_physical_damage_per_level,False,False,False,3,False,,False,False,-1,-1,False,536933677,[]
5732,attack_minimum_added_fire_damage_per_10_strength,False,False,True,3,False,,False,False,6089,6091,False,-1482606467,[]
5733,attack_maximum_added_fire_damage_per_10_strength,False,False,True,3,False,,False,False,6090,6092,False,468989978,[]
5734,unique_ryuslathas_clutches_minimum_physical_attack_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,1934825628,[]
5735,unique_ryuslathas_clutches_maximum_physical_attack_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1575077341,[]
5736,is_intimidated,False,False,False,4,False,,False,False,-1,-1,False,-1286153510,[]
5737,local_unique_jewel_frost_blades_melee_damage_penetrates_%_cold_resistance_with_40_dex_in_radius,False,True,False,1,False,,False,False,-1,-1,False,578365436,[]
5738,frost_blades_melee_damage_penetrates_%_cold_resistance,True,False,False,1,False,,False,False,-1,-1,False,-1188254007,[478936]
5739,melee_damage_penetrates_%_cold_resistance,False,False,False,1,False,,False,False,-1,-1,False,-807294626,[]
5740,local_display_socketed_golem_skills_minions_life_%_to_add_as_energy_shield,False,True,False,1,False,,False,False,-1,-1,False,1995433573,[]
5741,mana_leech_permyriad_vs_frozen_enemies,False,False,False,6,False,,False,False,-1,-1,False,-1270249455,[]
5742,map_mini_monolith_monsters_are_magic,True,False,False,4,False,,True,False,-1,-1,True,-1807184089,[]
5743,map_shrines_grant_a_random_additional_effect,True,False,False,4,False,,False,False,-1,-1,False,813817855,[]
5744,map_shrines_drop_x_currency_items_on_activation,True,False,False,3,False,,False,False,-1,-1,False,-822919244,[]
5745,map_monsters_spawned_with_talisman_drop_additional_rare_items,True,False,False,3,False,,False,False,-1,-1,False,674892548,[]
5746,chance_to_cast_on_kill_%,False,False,False,1,False,,False,False,-1,-1,True,181511067,[]
5747,map_warbands_packs_have_additional_grunts,True,False,False,3,False,,False,False,-1,-1,False,-1870128524,[]
5748,map_warbands_packs_have_additional_supports,True,False,False,3,False,,False,False,-1,-1,False,519918895,[]
5749,map_warbands_packs_have_additional_elites,True,False,False,3,False,,False,False,-1,-1,False,-324707114,[]
5750,map_leaguestone_warbands_packs_have_item_rarity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-1716245949,[]
5751,map_leaguestone_warbands_packs_have_item_quantity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-1198377842,[]
5752,map_monsters_near_shrines_are_chilled,True,False,False,4,False,,False,False,-1,-1,False,-1064129878,[]
5753,map_imprisoned_monsters_damage_taken_+%,True,False,False,1,False,,False,False,-1,-1,False,1130849841,[]
5754,map_imprisoned_monsters_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-2105353043,[]
5755,map_leaguestone_imprisoned_monsters_item_rarity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-1195014225,[]
5756,map_leaguestone_imprisoned_monsters_item_quantity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,1356496273,[]
5757,map_leaguestone_strongboxes_rarity_override,True,False,False,3,False,,False,False,-1,-1,False,-5497438,[]
5758,has_shrine_effect,False,False,False,4,False,,False,False,-1,-1,False,-1141111008,[]
5759,map_player_dodge_chance_%_during_shrine_effect,True,False,False,1,False,,False,False,-1,-1,False,2037669487,[]
5760,dodge_chance_%_during_shrine_effect,False,False,False,1,False,,False,False,-1,-1,False,-1878522795,[]
5761,map_player_damage_+%_vs_breach_monsters,True,False,False,1,False,,False,False,-1,-1,False,-1130992752,[]
5762,map_player_damage_taken_+%_vs_breach_monsters,True,False,False,1,False,,False,False,-1,-1,False,-1634733316,[]
5763,damage_+%_vs_breach_monsters,False,False,False,1,False,,False,False,-1,-1,False,-139325367,[]
5764,damage_taken_+%_vs_breach_monsters,False,False,False,1,False,,False,False,-1,-1,False,-247887103,[]
5765,map_rare_breach_monster_additional_breach_ring_drop_chance_%,True,False,False,1,False,,False,False,-1,-1,False,-1961787267,[]
5766,map_strongboxes_vaal_orb_drop_chance_%,True,False,False,1,False,,False,False,-1,-1,False,-134482691,[]
5767,map_player_shrine_effect_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-359449588,[]
5768,monster_is_beyond_boss,True,False,False,4,False,,False,False,-1,-1,False,563873530,[]
5769,active_skill_base_radius_+,True,False,False,3,False,,True,False,-1,-1,True,2050194113,[]
5770,map_leaguestone_area_contains_x_additional_leaguestones,True,False,False,4,False,,False,False,-1,-1,False,-32788575,[]
5771,map_leaguestone_monolith_contains_essence_type,True,False,False,3,False,,False,False,-1,-1,False,-1785335124,[]
5772,map_contains_uul_netol_breach,True,False,False,4,False,,False,False,-1,-1,False,3837616,[]
5773,map_contains_chayula_breach,True,False,False,4,False,,False,False,-1,-1,False,228224707,[]
5774,number_of_animated_weapons_allowed,True,False,False,3,False,,False,False,-1,-1,True,-1621606674,[]
5775,number_of_active_animated_weapons,True,False,False,3,False,,False,False,-1,-1,False,-1253863808,[]
5776,map_leaguestone_perandus_chests_have_item_rarity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-346200647,[]
5777,map_leaguestone_perandus_chests_have_item_quantity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-482621523,[]
5778,map_perandus_monsters_drop_perandus_coin_stack_%,True,False,False,1,False,,False,False,-1,-1,False,-1811777604,[]
5779,map_perandus_guards_are_rare,True,False,False,4,False,,False,False,-1,-1,False,-526193410,[]
5780,map_contains_perandus_boss,True,False,False,4,False,,False,False,-1,-1,False,-1539553546,[]
5781,drop_perandus_coin_stack_%,True,False,False,1,False,,False,False,-1,-1,False,999833603,[]
5782,kills_count_twice_for_rampage_%,True,False,False,1,False,,False,False,-1,-1,False,1813959684,[]
5783,map_next_area_contains_x_additional_voidspawn_of_abaxoth_packs,True,False,False,3,False,,False,False,-1,-1,False,-1946424084,[]
5784,map_next_area_contains_x_additional_bearers_of_the_guardian_packs,True,False,False,3,False,,False,False,-1,-1,False,-625981459,[]
5785,map_gain_onslaught_for_x_ms_on_killing_rare_monster,True,False,False,3,False,,False,False,-1,-1,False,1600018167,[]
5786,gain_onslaught_for_x_ms_on_killing_rare_monster,True,False,False,3,False,,False,False,-1,-1,False,1458555526,[]
5787,monster_held_item_force_no_drop_penalty,True,False,False,4,False,,False,False,-1,-1,False,456165332,[]
5788,leaguestone_prefix_minimum_area_level,True,False,False,3,False,,False,False,-1,-1,False,1410186260,[]
5789,leaguestone_suffix_minimum_area_level,True,False,False,3,False,,False,False,-1,-1,False,-676721876,[]
5790,map_rare_monsters_drop_rare_prismatic_ring_on_death_%,True,False,False,1,False,,False,False,-1,-1,False,-1841348777,[]
5791,drop_rare_prismatic_ring_on_death_%,True,False,False,1,False,,False,False,-1,-1,False,1821874140,[]
5792,map_players_gain_1_rare_monster_mods_on_kill_for_20_seconds_%,True,False,False,3,False,,False,False,-1,-1,False,1488786569,[]
5793,gain_1_rare_monster_mods_on_kill_for_20_seconds_%,True,False,False,3,False,,False,False,-1,-1,False,-27684049,[]
5794,monster_is_beyond_monster,True,False,False,4,False,,False,False,-1,-1,False,938376921,[]
5795,map_spawn_beyond_boss_when_beyond_boss_slain_%,True,False,False,1,False,,False,False,-1,-1,False,1369232197,[]
5796,map_damage_taken_+%_from_beyond_monsters,True,False,False,1,False,,False,False,-1,-1,False,2120669149,[]
5797,damage_taken_+%_from_beyond_monsters,True,False,False,1,False,,False,False,-1,-1,False,1637029819,[]
5798,map_monster_damage_taken_+%_while_possessed,True,False,False,1,False,,False,False,-1,-1,False,-909625710,[]
5799,monster_damage_taken_+%_while_possessed,True,False,False,1,False,,False,False,-1,-1,False,392589589,[]
5800,map_invasion_bosses_drop_x_additional_vaal_orbs,True,False,False,3,False,,False,False,-1,-1,False,896104180,[]
5801,map_invasion_bosses_dropped_items_are_fully_linked,True,False,False,4,False,,False,False,-1,-1,False,1022551476,[]
5802,map_invasion_bosses_dropped_items_have_x_additional_sockets,True,False,False,3,False,,False,False,-1,-1,False,66513307,[]
5803,is_holding_silver_coin,True,False,False,4,False,,False,False,-1,-1,False,-942060692,[]
5804,map_monsters_with_silver_coins_drop_x_additional_rare_items,True,False,False,3,False,,False,False,-1,-1,False,-1627727169,[]
5805,map_monsters_with_silver_coins_drop_x_additional_currency_items,True,False,False,3,False,,False,False,-1,-1,False,-208137750,[]
5806,map_bloodline_packs_drop_x_additional_rare_items,True,False,False,3,False,,False,False,-1,-1,False,827273251,[]
5807,map_bloodline_packs_drop_x_additional_currency_items,True,False,False,3,False,,False,False,-1,-1,False,1067350223,[]
5808,map_player_attack_cast_and_movement_speed_+%_during_onslaught,True,False,False,1,False,,False,False,-1,-1,False,-630496635,[]
5809,attack_cast_and_movement_speed_+%_during_onslaught,True,False,False,1,False,,False,False,-1,-1,False,874704557,[]
5810,map_leaguestone_additional_shrines,False,False,False,3,False,,False,False,-1,-1,False,-1982778792,[]
5811,active_skill_area_of_effect_radius_+%_final,True,False,False,1,False,,True,False,-1,-1,True,-435188611,[]
5812,map_rare_monsters_are_hindered,False,False,False,1,False,,False,False,-1,-1,False,1022590455,[]
5813,map_players_movement_speed_+%,False,False,False,1,False,,False,False,-1,-1,False,380341057,[]
5814,map_magic_monsters_damage_taken_+%,False,False,False,1,False,,False,False,-1,-1,False,-255625923,[]
5815,map_magic_monsters_are_maimed,False,False,False,4,False,,False,False,-1,-1,False,-1319202746,[]
5816,map_players_gain_onslaught_during_flask_effect,False,False,False,4,False,,False,False,-1,-1,False,1439940697,[]
5817,map_players_gain_rare_monster_mods_on_kill_%_chance,False,False,False,1,False,,False,False,-1,-1,False,-1995077034,[]
5818,gain_rare_monster_mods_on_kill_%_chance,False,False,False,1,False,,False,False,-1,-1,False,2145601008,[]
5819,map_invasion_bosses_are_twinned,False,False,False,4,False,,False,False,-1,-1,False,2136464624,[]
5820,map_tormented_spirits_movement_speed_+%,False,False,False,1,False,,False,False,-1,-1,False,-2093585399,[]
5821,map_tormented_spirits_duration_+%,False,False,False,1,False,,False,False,-1,-1,False,968155811,[]
5822,map_players_gain_onslaught_after_opening_a_strongbox_ms,False,False,False,3,False,,False,False,-1,-1,False,-1966005490,[]
5823,gain_onslaught_after_opening_a_strongbox_ms,False,False,False,3,False,,False,False,-1,-1,False,-244589774,[]
5824,map_players_additional_spell_dodge_%,False,False,False,1,False,,False,False,-1,-1,False,-1135822692,[]
5825,map_rare_monsters_have_inner_treasure,False,False,False,4,False,,False,False,-1,-1,False,903984119,[]
5826,map_leaguestone_override_base_num_prophecy_coins,True,False,False,3,False,,False,False,-1,-1,False,940450397,[]
5827,map_leaguestone_additional_prophecy_coins,True,False,False,3,False,,False,False,-1,-1,False,-1685842248,[]
5828,map_leaguestone_override_base_num_invasion_bosses,True,False,False,3,False,,False,False,-1,-1,False,411561120,[]
5829,map_leaguestone_additional_invasion_bosses,True,False,False,3,False,,False,False,-1,-1,False,396686855,[]
5830,map_monster_beyond_portal_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,210506432,[]
5831,local_unique_jewel_fireball_base_radius_up_to_+_at_longer_ranges_with_40_int_in_radius,True,True,False,3,False,,False,False,-1,-1,False,-93785723,[]
5832,fireball_base_radius_up_to_+_at_longer_ranges,True,False,False,3,False,,True,False,-1,-1,True,-549944330,[]
5833,local_display_cast_level_x_shock_ground_when_hit,False,True,False,3,False,,False,False,-1,-1,False,115458340,[]
5834,curse_with_enfeeble_on_hit_%_against_uncursed_enemies,False,False,False,1,False,,False,False,-1,-1,False,1752367900,[]
5835,map_rogue_exiles_drop_additional_currency_items_with_quality,True,False,False,3,False,,False,False,-1,-1,False,-863625914,[]
5836,map_rogue_exiles_dropped_items_are_duplicated,True,False,False,4,False,,False,False,-1,-1,False,1419022426,[]
5837,map_rogue_exiles_dropped_items_are_corrupted,True,False,False,4,False,,False,False,-1,-1,False,1123206672,[]
5838,map_rogue_exiles_dropped_items_are_fully_linked,True,False,False,4,False,,False,False,-1,-1,False,97802976,[]
5839,drop_additional_vaal_orbs,True,False,False,3,False,,False,False,-1,-1,False,1450372792,[]
5840,map_contains_additional_mandible_talisman,True,False,False,4,False,,False,False,-1,-1,False,182794693,[]
5841,map_contains_additional_chrysalis_talisman,True,False,False,4,False,,False,False,-1,-1,False,-93506722,[]
5842,map_contains_additional_writhing_talisman,True,False,False,4,False,,False,False,-1,-1,False,-1157464126,[]
5843,map_contains_additional_fangjaw_talisman,True,False,False,4,False,,False,False,-1,-1,False,1983267886,[]
5844,map_contains_additional_clutching_talisman,True,False,False,4,False,,False,False,-1,-1,False,-421767582,[]
5845,map_contains_additional_three_rat_talisman,True,False,False,4,False,,False,False,-1,-1,False,-1834468528,[]
5846,map_contains_additional_unique_talisman,True,False,False,4,False,,False,False,-1,-1,False,2104020453,[]
5847,map_tempest_frequency_+%,True,False,False,1,False,,False,False,-1,-1,False,1412706904,[]
5848,map_player_life_regeneration_rate_per_minute_%_per_25_rampage_stacks,True,False,False,1,False,,False,False,-1,-1,False,-1054159506,[]
5849,life_regeneration_rate_per_minute_%_per_25_rampage_stacks,True,False,False,3,False,,False,False,-1,-1,False,-718665917,[]
5850,map_player_damage_taken_+%_while_rampaging,True,False,False,1,False,,False,False,-1,-1,False,121832098,[]
5851,damage_taken_+%_while_rampaging,True,False,False,1,False,,False,False,-1,-1,False,376652865,[]
5852,map_contains_corrupted_strongbox,True,False,False,4,False,,False,False,-1,-1,False,-1721411770,[]
5853,number_of_monsters_to_summon_override,True,False,False,3,False,,False,False,-1,-1,False,-445624443,[]
5854,monster_beyond_portal_chance_+%_final,True,False,False,1,False,,False,False,-1,-1,False,2109537144,[]
5855,map_num_leaguestones_active,True,False,False,3,False,,False,False,-1,-1,False,-326161047,[]
5856,virtual_monster_dropped_item_rarity_+%,True,False,False,1,False,,False,False,-1,-1,False,-163732117,[]
5857,virtual_monster_dropped_item_quantity_+%,True,False,False,1,False,,False,False,-1,-1,False,1202224419,[]
5858,virtual_chest_item_quantity_+%,True,False,False,1,False,,False,False,-1,-1,False,-16926894,[]
5859,virtual_chest_item_rarity_+%,True,False,False,1,False,,False,False,-1,-1,False,-1400029172,[]
5860,leaguestone_monster_dropped_item_rarity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-935378176,[]
5861,leaguestone_monster_dropped_item_quantity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,888353302,[]
5862,leaguestone_chest_item_quantity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,329440157,[]
5863,leaguestone_chest_item_rarity_+%_final,True,False,False,1,False,,False,False,-1,-1,False,977935783,[]
5864,map_leaguestone_stone_circle_%_chance,False,False,False,1,False,,False,False,-1,-1,False,1750198143,[]
5865,local_unique_jewel_frost_blades_projectile_speed_+%_with_40_dex_in_radius,True,True,False,1,False,,False,False,-1,-1,False,880770067,[]
5866,local_unique_jewel_dual_strike_main_hand_deals_double_damage_%_with_40_dex_in_radius,True,True,False,1,False,,False,False,-1,-1,False,1536878579,[]
5867,dual_strike_main_hand_deals_double_damage_%,True,False,False,1,False,,False,False,-1,-1,False,1140649082,[]
5868,chance_to_deal_double_damage_%,True,False,False,1,False,,False,False,-1,-1,False,-1794375245,[]
5869,always_ignite_while_burning,False,False,False,4,False,,False,False,-1,-1,False,335953459,[]
5870,full_life_threshold,True,False,False,3,False,,False,True,-1,-1,False,0,[]
5871,unique_rat_cage_chance_to_squeak_when_hit_by_fire_damage,True,False,False,4,False,,True,False,-1,-1,True,-1690395388,[]
5872,map_monster_slain_experience_+%,False,False,False,1,False,,False,False,-1,-1,False,1038843606,[]
5873,map_imprisoned_monsters_action_speed_+%,False,False,False,1,False,,False,False,-1,-1,False,1987627597,[]
5874,is_beyond_monster_daemon,True,False,False,4,False,,False,False,-1,-1,False,421439981,[]
5875,map_tempest_area_of_effect_+%_visible,True,False,False,1,False,,False,False,-1,-1,False,1693836327,[]
5876,fortify_applies_to_nearby_allies_for_X_seconds,True,False,False,3,False,,False,False,-1,-1,False,639208713,[]
5877,suppress_phasing_visual,False,False,False,4,False,,False,False,-1,-1,False,710363632,[]
5878,show_phasing_visual,True,False,False,4,False,,False,True,-1,-1,True,0,[]
5879,energy_shield_has_started_recharging_recently,False,False,False,4,False,,False,False,-1,-1,False,-1510221781,[]
5880,track_energy_shield_has_started_recharging_recently,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5881,not_affected_by_action_speed_modifiers,True,False,False,4,False,,False,False,-1,-1,False,1866629430,[]
5882,map_player_movement_velocity_+%,True,False,False,1,False,,False,False,-1,-1,False,344643163,[]
5883,lunaris_glaive_angle,True,False,False,3,False,,True,False,-1,-1,True,2095786712,[]
5884,lunaris_glaive_acceleration_x,True,False,False,3,False,,True,False,-1,-1,True,727726290,[]
5885,lunaris_glaive_acceleration_y,True,False,False,3,False,,True,False,-1,-1,True,725821894,[]
5886,maintain_projectile_direction_when_using_contact_position,True,False,False,4,False,,True,False,-1,-1,True,-1243115552,[]
5887,map_force_side_area,True,False,False,4,False,,False,False,-1,-1,False,-1091023752,[]
5888,map_num_sextant_mods,False,False,False,3,False,,False,False,-1,-1,False,195016876,[]
5889,cannot_be_stunned_if_you_have_been_stunned_recently,False,False,False,4,False,,True,False,-1,-1,True,648518640,[]
5890,track_have_been_stunned_recently,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5891,have_been_stunned_recently,False,False,False,4,False,,True,False,-1,-1,True,1270142077,[]
5892,cannot_be_frozen_if_you_have_been_frozen_recently,False,False,False,4,False,,False,False,-1,-1,False,1792105138,[]
5893,track_have_been_frozen_recently,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5894,have_been_frozen_recently,False,False,False,4,False,,False,False,-1,-1,False,1550842067,[]
5895,life_and_energy_shield_recovery_rate_+%_if_stopped_taking_damage_over_time_recently,False,False,False,1,False,,False,False,-1,-1,False,1070372122,[]
5896,movement_speed_+%_while_on_burning_ground,False,False,False,1,False,,False,False,-1,-1,False,1896425439,[]
5897,chaos_damage_over_time_resistance_%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
5898,while_stationary_gain_additional_physical_damage_reduction_%,True,False,False,1,False,,False,False,-1,-1,False,1452062808,[]
5899,while_stationary_gain_life_regeneration_rate_per_minute_%,True,False,False,1,False,,False,False,-1,-1,False,-883903711,[]
5900,fire_damage_taken_+%_while_moving,False,False,False,1,False,,False,False,-1,-1,False,-1415433936,[]
5901,cold_and_lightning_damage_taken_as_fire_damage_when_hit_%_chance,False,False,False,1,False,,False,False,-1,-1,False,-731120437,[]
