Rows,Id,Flag0,Flag1,Flag2,Unknown0,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown1,Data0,Unknown2,Flag8,Unknown3
6324,support_innervate_maximum_added_lightning_damage,True,False,False,3,False,,False,False,-1,-1,True,1189408032,[],-1,True,16711422
6325,support_innervate_buff_duration_ms,True,True,False,3,False,,False,False,-1,-1,True,-691863087,[],-1,True,16711422
6326,support_innervate_buff_base_duration_ms,False,False,False,3,False,,False,False,-1,-1,False,1288323430,[],-1,True,33488638
6327,local_unique_jewel_spark_projectiles_nova_with_40_int_in_radius,False,True,False,3,False,,False,False,-1,-1,False,1384753876,[],-1,True,16711422
6328,spark_projectiles_nova,True,False,False,3,False,,False,False,-1,-1,False,1162818849,"[536210, 536224]",-1,True,16711422
6329,local_unique_jewel_spark_number_of_additional_projectiles_with_40_int_in_radius,False,True,False,3,False,,False,False,-1,-1,False,-48883406,[],-1,True,16711422
6330,spark_number_of_additional_projectiles,True,False,False,3,False,,False,False,-1,-1,False,-937081041,"[536498, 536512]",-1,True,16711422
6331,local_unique_jewel_blight_hinder_enemy_chaos_damage_taken_+%_with_40_int_in_radius,False,True,False,1,False,,False,False,-1,-1,False,-1638945353,[],-1,True,16711422
6332,blight_hinder_enemy_chaos_damage_taken_+%,True,False,False,1,False,,False,False,-1,-1,False,-1415908938,[],-1,True,16711422
6333,local_unique_jewel_blight_hinder_duration_+%_with_40_int_in_radius,False,True,False,1,False,,False,False,-1,-1,False,-746629212,[],-1,True,16711422
6334,local_unique_jewel_split_arrow_projectiles_fire_in_parallel_x_dist_with_40_dex_in_radius,False,True,False,3,False,,False,False,-1,-1,False,526569486,[],-1,True,16711422
6335,split_arrow_projectiles_fire_in_parallel_x_dist,True,False,False,3,False,,False,False,-1,-1,False,522528963,[537212],-1,True,16711422
6336,local_unique_jewel_split_arrow_projectiles_fire_in_parallel_y_dist_with_40_dex_in_radius,False,True,False,3,False,,False,False,-1,-1,False,-191508069,[],-1,True,16711422
6337,split_arrow_projectiles_fire_in_parallel_y_dist,True,False,False,3,False,,False,False,-1,-1,False,1016000238,[537520],-1,True,16711422
6338,local_unique_jewel_fire_trap_number_of_additional_traps_to_throw_with_40_dex_in_radius,False,True,False,3,False,,False,False,-1,-1,False,924590466,[],-1,True,16711422
6339,fire_trap_number_of_additional_traps_to_throw,True,False,False,3,False,,False,False,-1,-1,False,-666483352,[537820],-1,True,16711422
6340,piercing_projectiles_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,-835925883,[],-1,True,16711422
6341,arrow_damage_+50%_vs_pierced_targets,True,False,False,4,False,,False,False,-1,-1,False,1862767183,[],-1,True,16711422
6342,arrows_pierce_additional_target,False,False,False,4,False,,False,False,-1,-1,False,-2115616189,[],-1,True,16711422
6343,ice_shot_additional_pierce_per_10_old,True,False,False,3,False,,False,False,-1,-1,False,-1170781659,[538176],-1,True,16711422
6344,local_unique_jewel_ice_shot_additional_pierce_per_10_old_with_40_dex_in_radius,True,True,False,3,False,,False,False,-1,-1,False,1305731924,[],-1,True,16711422
6345,virtual_cooldown_modifier_ms,True,False,False,3,False,,True,True,-1,-1,True,0,[],-1,True,16711422
6346,base_cooldown_modifier_ms,False,False,False,3,False,,False,False,-1,-1,False,-927009867,[],-1,True,33488638
6347,summon_skeletons_cooldown_modifier_ms,True,False,False,3,False,,False,False,-1,-1,False,-1567493174,[538552],-1,True,33488638
6348,trigger_cascade_use_contact_points,True,False,False,4,False,,True,False,-1,-1,True,-1302927269,[],-1,True,16711422
6349,arrows_pierce_1_additional_target_per_10_stat_value,False,False,False,3,False,,False,False,-1,-1,False,843584640,[],-1,True,16711422
6350,summon_skeletons_additional_warrior_skeleton_%_chance,False,False,False,1,False,,False,False,-1,-1,False,-224397529,[],-1,True,16711422
6351,map_spawn_harbingers,True,False,False,4,False,,False,False,-1,-1,False,-387478493,[],-1,True,16711422
6352,map_num_extra_harbingers,True,False,False,3,False,,False,False,-1,-1,False,-1198502496,[],-1,True,16711422
6353,map_packs_are_lunaris,True,False,False,4,False,,False,False,-1,-1,False,-1972706583,[],-1,True,16711422
6354,map_packs_are_solaris,True,False,False,4,False,,False,False,-1,-1,False,1232608467,[],-1,True,16711422
6355,map_packs_are_ghosts,True,False,False,4,False,,False,False,-1,-1,False,191055752,[],-1,True,16711422
6356,skeletal_chains_no_minions_radius_+,False,False,False,3,False,,False,False,-1,-1,True,1814919094,[],-1,True,16711422
6357,skeletal_chains_no_minions_targets_self,False,False,False,4,False,,False,False,-1,-1,True,-1642552348,[],-1,True,16711422
6358,ice_shot_pierce_+,True,False,False,3,False,,False,False,-1,-1,False,2031537548,[539306],-1,True,16711422
6359,local_unique_jewel_ice_shot_pierce_+_with_40_dex_in_radius,False,True,False,3,False,,False,False,-1,-1,False,1377043333,[],-1,True,16711422
6360,non_damaging_ailment_effect_+%,False,False,False,1,False,,False,False,-1,-1,True,565791412,[],2,False,0
6361,bleeding_stacks_up_to_x_times,True,False,False,3,False,,False,False,-1,-1,False,960400375,[],-1,True,16711422
6362,energy_shield_recharge_start_when_stunned,True,False,False,4,False,,True,False,-1,-1,True,1514386946,[],-1,True,16711422
6363,no_extra_bleed_damage_while_target_is_moving,False,False,False,4,False,,False,False,-1,-1,False,-1791769207,[],-1,True,16711422
6364,keystone_crimson_dance_bleeding_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-678679470,[],-1,True,16711422
6365,track_which_enemies_hit,False,False,False,4,False,,False,False,-1,-1,False,1269167644,[],-1,True,16711422
6366,skill_behaviour_variation,True,False,False,3,False,,True,False,-1,-1,True,563914950,[],-1,True,33488638
6367,trigger_skill_restriction,False,False,False,3,False,,False,False,-1,-1,False,338532669,[],-1,True,33488638
6368,prophecy_monster_spawn_level,True,False,False,3,False,,False,False,-1,-1,False,1077238438,[],-1,True,16711422
6369,number_of_skeletons_allowed_per_2_old,False,False,False,3,False,,False,False,-1,-1,False,-1031997129,[],-1,True,16711422
6370,cast_on_trigger_cascade_event,True,False,False,4,False,,False,False,-1,-1,False,-291038331,[],-1,True,33488638
6371,spark_skill_effect_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,1564790257,"[540274, 540288]",-1,True,16711422
6372,support_innervate_gain_buff_on_killing_shocked_enemy,True,False,False,4,False,,False,False,-1,-1,True,157902492,[],-1,True,16711422
6373,additional_critical_strike_chance_permyriad_while_at_maximum_power_charges,False,False,False,3,False,,False,False,-1,-1,False,1518025266,[],-1,True,16711422
6374,object_inherent_spell_damage_+%_final_per_power_charge,False,False,False,1,False,,False,False,-1,-1,True,-780137851,[],-1,True,16711422
6375,damage_over_time_+%_per_frenzy_charge,False,False,False,1,False,,False,False,-1,-1,True,-1485405686,[],-1,True,16711422
6376,damage_over_time_+%_per_power_charge,False,False,False,1,False,,False,False,-1,-1,True,-116922990,[],-1,True,16711422
6377,gain_frenzy_and_power_charge_on_kill_%,False,False,False,1,False,,False,False,-1,-1,True,2141821039,[],-1,True,16711422
6378,maximum_power_and_frenzy_charges_+,False,False,False,3,False,,False,False,-1,-1,False,-442228115,[],-1,True,16711422
6379,labyrinth_darkshrine_players_damage_taken_from_labyrinth_traps_+%,True,False,False,1,False,,False,False,-1,-1,False,1247850268,[],-1,True,16711422
6380,labyrinth_darkshrine_boss_room_traps_are_disabled,True,False,False,4,False,,False,False,-1,-1,False,64932454,[],-1,True,16711422
6381,labyrinth_darkshrine_players_have_shrine_row_x_effect_for_this_labyrinth,True,False,False,3,False,,False,False,-1,-1,False,512845983,[],-1,True,16711422
6382,labyrinth_darkshrine_divine_font_grants_one_additional_enchantment_use_to_player_x,True,False,False,4,False,,False,False,-1,-1,False,-1694335903,[],-1,True,16711422
6383,labyrinth_darkshrine_izaro_drops_x_additional_treasure_keys,True,False,False,3,False,,False,False,-1,-1,False,2048947033,[],-1,True,16711422
6384,damage_taken_from_labyrinth_traps_+%,True,False,False,1,False,,False,False,-1,-1,False,-985907615,[],-1,True,16711422
6385,labyrinth_darkshrine_izaro_dropped_unique_items_+,True,False,False,3,False,,False,False,-1,-1,False,224323192,[],-1,True,16711422
6386,convocation_max_number_of_minions_to_teleport,True,False,False,3,False,,False,False,-1,-1,False,-1469487477,[],-1,True,16711422
6387,local_chance_to_bleed_on_hit_25%,False,True,True,4,False,,False,False,6388,6389,False,-524625437,[],-1,True,16711422
6388,main_hand_local_chance_to_bleed_on_hit_25%,False,True,False,4,False,,False,False,-1,-1,False,383514112,[],-1,True,16711422
6389,off_hand_local_chance_to_bleed_on_hit_25%,False,True,False,4,False,,False,False,-1,-1,False,-1408441545,[],-1,True,16711422
6390,recover_%_maximum_mana_on_kill,True,False,False,1,False,,False,False,-1,-1,False,-1113769373,[],-1,True,16711422
6391,arctic_armour_chill_when_hit_duration,True,False,False,3,False,,False,False,-1,-1,True,-2059888045,[],-1,True,16711422
6392,debuff_time_passed_+%,True,False,False,1,False,,True,False,-1,-1,True,1471707540,[],-1,True,16711422
6393,skill_is_channelled,False,False,False,4,False,,False,False,-1,-1,False,692885655,[],-1,True,33488638
6394,channelled_skill_damage_+%,False,False,False,1,False,,False,False,-1,-1,False,1179189431,[],-1,True,16711422
6395,local_display_socketed_gems_supported_by_x_innervate_level,False,True,False,3,False,,False,False,-1,-1,False,-1036508320,[],-1,True,16711422
6396,local_display_summon_harbinger_x_on_equip,False,True,False,3,False,,False,False,-1,-1,False,478589333,[],-1,True,16711422
6397,skeleton_movement_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,1001513057,[],-1,True,16711422
6398,skeleton_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-603665510,[],-1,True,16711422
6399,skeleton_cast_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,655499167,[],-1,True,16711422
6400,physical_damage_over_time_taken_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[],-1,True,16711422
6401,summon_skeletons_additional_warrior_skeleton_one_twentieth_chance,True,False,False,1,False,,False,False,-1,-1,False,576906051,[],-1,True,16711422
6402,leapslam_overshoot_distance,True,False,False,3,False,,True,False,-1,-1,True,-1910673315,[],-1,True,16711422
6403,skill_is_projectile_skill,False,False,False,4,False,,False,False,-1,-1,False,150766678,[],-1,True,33488638
6404,projectile_attack_skill_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,50430376,[],-1,True,16711422
6405,storm_burst_avoid_interruption_while_casting_%,True,False,False,1,False,,False,False,-1,-1,False,-1588513091,[543350],-1,True,16711422
6406,storm_burst_area_of_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,-1987074990,[543442],-1,True,16711422
6407,skeletal_chains_cast_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,69297201,[543534],-1,True,16711422
6408,skeletal_chains_area_of_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,701339260,[543630],-1,True,16711422
6409,unique_volkuurs_clutch_poison_duration_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-442146826,[],-1,True,16711422
6410,combined_poison_duration_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[],-1,True,16711422
6411,local_display_trigger_level_X_darktongue_kiss_on_curse,False,True,False,3,False,,False,False,-1,-1,False,-282600082,[],-1,True,16711422
6412,cast_when_cast_curse_%,False,False,False,1,False,,False,False,-1,-1,False,270765859,[],-1,True,33488638
6413,move_daemon_number_of_daemons_to_spawn,True,False,False,3,False,,True,False,-1,-1,True,-1547087301,[],-1,True,16711422
6414,move_daemon_movement_speed,True,False,False,3,False,,True,False,-1,-1,True,1055053762,[],-1,True,16711422
6415,move_daemon_distance_to_travel,True,False,False,3,False,,True,False,-1,-1,True,-929420678,[],-1,True,16711422
6416,move_daemon_delay_between_daemons_ms,True,False,False,3,False,,True,False,-1,-1,True,-1251851124,[],-1,True,16711422
6417,move_daemon_rotation,True,False,False,3,False,,True,False,-1,-1,True,-1772586138,[],-1,True,16711422
6418,move_daemon_rotation_per_daemon,True,False,False,3,False,,True,False,-1,-1,True,1760037065,[],-1,True,16711422
6419,move_daemon_end_rotation,True,False,False,3,False,,True,False,-1,-1,True,1306251614,[],-1,True,16711422
6420,move_daemon_end_rotation_per_daemon,True,False,False,3,False,,True,False,-1,-1,True,414750846,[],-1,True,16711422
6421,move_daemon_x_offset,True,False,False,3,False,,True,False,-1,-1,True,1496826474,[],-1,True,16711422
6422,move_daemon_y_offset,True,False,False,3,False,,True,False,-1,-1,True,-1831549881,[],-1,True,16711422
6423,move_daemon_x_offset_per_daemon,True,False,False,3,False,,True,False,-1,-1,True,911121360,[],-1,True,16711422
6424,move_daemon_y_offset_per_daemon,True,False,False,3,False,,True,False,-1,-1,True,1447306799,[],-1,True,16711422
6425,move_daemon_pivot_variation,True,False,False,3,False,,True,False,-1,-1,True,-1226935190,[],-1,True,16711422
6426,harbinger_minion_damage_taken_+%_final_min,True,False,False,1,False,,False,False,-1,-1,False,-999216875,[],-1,True,16711422
6427,harbinger_minion_damage_taken_+%_final_max,True,False,False,1,False,,False,False,-1,-1,False,534428067,[],-1,True,16711422
6428,harbinger_minion_damage_taken_+%_final_time,True,False,False,1,False,,False,False,-1,-1,False,390390960,[],-1,True,16711422
6429,harbinger_minion_rare_chance_%,True,False,False,1,False,,False,False,-1,-1,False,-873752014,[],-1,True,16711422
6430,harbinger_minion_magic_chance_%,True,False,False,1,False,,False,False,-1,-1,False,1695090027,[],-1,True,16711422
6431,harbinger_minion_remove_parent_life_on_death_permyriad,True,False,False,6,False,,False,False,-1,-1,False,-1637622349,[],-1,True,16711422
6432,critical_strike_chance_increased_by_lightning_resistance,False,False,False,4,False,,False,False,-1,-1,False,225350041,[],-1,True,16711422
6433,piercing_projectiles_critical_strike_chance_+100%,False,False,False,4,False,,False,False,-1,-1,False,355059470,[],-1,True,16711422
6434,cast_on_skill_use_%,False,False,False,1,False,,False,False,-1,-1,True,-1964125134,[],-1,True,33488638
6435,local_display_trigger_level_X_void_gaze_on_skill_use,False,True,False,3,False,,False,False,-1,-1,False,-1788015192,[],-1,True,16711422
6436,cannot_be_stunned_if_you_have_blocked_a_stun_recently,False,False,False,4,False,,True,False,-1,-1,True,-420423468,[],-1,True,16711422
6437,track_have_blocked_a_stun_recently,False,False,False,4,False,,False,True,-1,-1,False,0,[],-1,True,16711422
6438,have_blocked_a_stun_recently,False,False,False,4,False,,True,False,-1,-1,True,42353666,[],-1,True,16711422
6439,charged_dash_damage_+%_maximum,True,False,False,1,False,,False,False,-1,-1,True,-2059151578,[],-1,True,16711422
6440,local_display_trigger_level_x_storm_cascade_on_attack,False,True,False,3,False,,False,False,-1,-1,False,-1405963145,[],-1,True,16711422
6441,empty_action_state_value,True,False,False,3,False,,False,False,-1,-1,False,-532489522,[],-1,True,16711422
6442,minimum_added_chaos_damage_vs_enemies_with_5+_poisons,False,False,True,3,False,,False,False,6444,6446,False,660514003,[],-1,True,16711422
6443,maximum_added_chaos_damage_vs_enemies_with_5+_poisons,False,False,True,3,False,,False,False,6445,6447,False,95480696,[],-1,True,16711422
6444,main_hand_minimum_added_chaos_damage_vs_enemies_with_5+_poisons,False,False,False,3,False,,False,False,-1,-1,False,-1060535722,[],-1,True,16711422
6445,main_hand_maximum_added_chaos_damage_vs_enemies_with_5+_poisons,False,False,False,3,False,,False,False,-1,-1,False,-1493617894,[],-1,True,16711422
6446,off_hand_minimum_added_chaos_damage_vs_enemies_with_5+_poisons,False,False,False,3,False,,False,False,-1,-1,False,-739732559,[],-1,True,16711422
6447,off_hand_maximum_added_chaos_damage_vs_enemies_with_5+_poisons,False,False,False,3,False,,False,False,-1,-1,False,-1138233000,[],-1,True,16711422
6448,life_leech_from_attack_damage_permyriad_vs_poisoned_enemies,False,False,False,6,False,,False,False,-1,-1,False,1994861098,[],-1,True,16711422
6449,poison_duration_+%_per_power_charge,False,False,False,1,False,,False,False,-1,-1,False,77304025,[],-1,True,16711422
6450,poison_damage_+%_per_frenzy_charge,False,False,False,1,False,,False,False,-1,-1,False,1809056335,[],-1,True,16711422
6451,gain_frenzy_charge_on_kill_vs_enemies_with_5+_poisons_%,False,False,False,1,False,,False,False,-1,-1,False,-1712296739,[],-1,True,16711422
6452,gain_power_charge_on_kill_vs_enemies_with_less_than_5_poisons_%,False,False,False,1,False,,False,False,-1,-1,False,1743036857,[],-1,True,16711422
6453,local_display_socketed_gems_supported_by_X_lesser_poison,False,True,False,3,False,,False,False,-1,-1,False,2076592282,[],-1,True,16711422
6454,poison_duration_+%_with_over_150_intelligence,False,False,False,3,False,,False,False,-1,-1,False,-73153499,[],-1,True,16711422
6455,poison_damage_+%_with_over_300_dexterity,False,False,False,1,False,,False,False,-1,-1,False,832880990,[],-1,True,16711422
6456,local_display_socketed_gems_supported_by_X_vile_toxins,False,True,False,3,False,,False,False,-1,-1,False,751319205,[],-1,True,16711422
6457,local_display_grants_skill_blight_level,False,True,False,3,False,,False,False,-1,-1,False,711292519,[],-1,True,16711422
6458,you_cannot_be_hindered,False,False,False,4,False,,False,False,-1,-1,False,-121823009,[],-1,True,16711422
6459,support_melee_physical_damage_poison_and_bleeding_damage_+%_final_from_melee_hits,False,False,False,1,False,,False,False,-1,-1,True,-2095283435,[],-1,True,16711422
6460,support_phys_proj_attack_damage_bleeing_and_poison_damage_+%_final_from_projectile_hits,False,False,False,1,False,,False,False,-1,-1,True,1538584468,[],-1,True,16711422
6461,support_ruthless_blow_bleeding_damage_from_melee_hits_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-586041279,[],-1,True,16711422
6462,melee_hit_bleeding_damage_+%_final_from_ruthless_blow,False,False,False,1,False,,False,False,-1,-1,False,1445087124,[],-1,True,16711422
6463,support_chance_to_bleed_bleeding_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,1244130910,[],-1,True,16711422
6464,charged_dash_chance_to_dodge_%_if_finished_channelling_recently,False,False,False,1,False,,False,False,-1,-1,False,-2121402646,[],-1,True,16711422
6465,charged_dash_area_of_effect_radius_+_of_final_explosion,False,False,False,1,False,,True,False,-1,-1,True,365043102,[],-1,True,16711422
6466,additional_physical_damage_reduction_%_if_not_player,False,False,False,1,False,,False,False,-1,-1,False,595163776,[],-1,True,16711422
6467,resist_all_elements_%_if_not_player,False,False,False,1,False,,False,False,-1,-1,False,190361322,[],-1,True,16711422
6468,physical_damage_%_to_gain_as_chaos_while_at_maximum_power_charges,False,False,False,1,False,,False,False,-1,-1,False,-305120184,[],-1,True,16711422
6469,attack_ailment_damage_+%_while_wielding_dagger,False,False,False,1,False,,False,False,-1,-1,False,797094189,[],1,False,0
6470,attack_ailment_damage_+%_while_wielding_claw,False,False,False,1,False,,False,False,-1,-1,False,485189052,[],1,False,0
6471,attack_ailment_damage_+%_while_wielding_sword,False,False,False,1,False,,False,False,-1,-1,False,260219387,[],1,False,0
6472,attack_ailment_damage_+%_while_wielding_bow,False,False,False,1,False,,False,False,-1,-1,False,1335195525,[],1,False,0
6473,attack_ailment_damage_+%_while_wielding_axe,False,False,False,1,False,,False,False,-1,-1,False,1196938387,[],1,False,0
6474,attack_ailment_damage_+%_while_wielding_mace,False,False,False,1,False,,False,False,-1,-1,False,1965930783,[],1,False,0
6475,attack_ailment_damage_+%_while_wielding_one_handed_weapon,False,False,False,1,False,,False,False,-1,-1,False,-556350365,[],1,False,0
6476,attack_ailment_damage_+%_while_wielding_two_handed_weapon,False,False,False,1,False,,False,False,-1,-1,False,-652255202,[],1,False,0
6477,attack_ailment_damage_+%_while_dual_wielding,False,False,False,1,False,,False,False,-1,-1,False,139386344,[],1,False,0
6478,attack_ailment_damage_+%_while_holding_shield,False,False,False,1,False,,False,False,-1,-1,False,-670082408,[],1,False,0
6479,attack_ailment_damage_+%_while_wielding_melee_weapon,False,False,False,1,False,,False,False,-1,-1,False,-412018888,[],1,False,0
6480,combined_ailment_damage_+%_from_weapon_types,False,False,False,1,False,,False,True,-1,-1,False,0,[],-1,True,16711422
6481,immune_to_status_ailments,False,False,False,4,False,,False,False,-1,-1,False,1871047962,[],-1,True,16711422
6482,chance_to_hit_while_blinded_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-739505505,[],-1,True,16711422
6483,chance_to_hit_+%_final,False,False,False,1,False,,True,True,-1,-1,True,0,[],-1,True,16711422
6484,is_summoned_harbinger_monster,False,False,False,4,False,,False,False,-1,-1,False,696933599,[],-1,True,16711422
6485,ignored_by_enemy_target_selection,True,False,False,4,False,,True,True,-1,-1,True,0,[],-1,True,16711422
6486,base_ignored_by_enemy_target_selection,False,False,False,4,False,,False,False,-1,-1,False,1113044224,[],-1,True,16711422
6487,map_packs_have_belly_totems,True,False,False,4,False,,False,False,-1,-1,False,-825641756,[],-1,True,16711422
6488,harbinger_minion_max_magic_count,True,False,False,3,False,,False,False,-1,-1,False,-1924282985,[],-1,True,16711422
6489,harbinger_minion_max_rare_count,True,False,False,3,False,,False,False,-1,-1,False,1500932059,[],-1,True,16711422
6490,cannot_be_stunned_if_have_been_stunned_or_blocked_stunning_hit_in_past_2_seconds,False,False,False,4,False,,False,False,-1,-1,False,-1389246309,[],-1,True,16711422
6491,glacial_cascade_number_of_additional_bursts,True,False,False,3,False,,False,False,-1,-1,False,-1939292981,[551156],-1,True,16711422
6492,local_unique_jewel_glacial_cascade_number_of_additional_bursts_with_40_int_in_radius,False,True,False,3,False,,False,False,-1,-1,False,-1991238049,[],-1,True,16711422
6493,number_of_active_beast_minions,True,False,False,3,False,,False,False,-1,-1,False,-1280947830,[],-1,True,16711422
6494,projectile_attacks_chance_to_bleed_on_hit_%_if_you_have_beast_minion,False,False,False,1,False,,False,False,-1,-1,False,1385931260,[],-1,True,16711422
6495,attack_minimum_added_physical_damage_if_you_have_beast_minion,False,False,False,3,False,,False,False,-1,-1,False,2041530416,[],-1,True,16711422
6496,attack_maximum_added_physical_damage_if_you_have_beast_minion,False,False,False,3,False,,False,False,-1,-1,False,2125295923,[],-1,True,16711422
6497,projectile_attacks_chance_to_maim_on_hit_%_if_you_have_beast_minion,False,False,False,1,False,,False,False,-1,-1,False,-2066952363,[],-1,True,16711422
6498,attack_and_movement_speed_+%_if_you_have_beast_minion,False,False,False,1,False,,False,False,-1,-1,False,-1545983992,[],-1,True,16711422
6499,projectile_attacks_chance_to_poison_on_hit_%_if_you_have_beast_minion,False,False,False,1,False,,False,False,-1,-1,False,-248411079,[],-1,True,16711422
6500,attack_minimum_added_chaos_damage_if_you_have_beast_minion,False,False,False,3,False,,False,False,-1,-1,False,894604,[],-1,True,16711422
6501,attack_maximum_added_chaos_damage_if_you_have_beast_minion,False,False,False,3,False,,False,False,-1,-1,False,279090176,[],-1,True,16711422
6502,local_bleed_on_critical_strike_chance_%,False,True,True,1,False,,False,False,6503,6504,False,-1661169914,[],-1,True,16711422
6503,main_hand_local_bleed_on_critical_strike_chance_%,False,True,False,1,False,,False,False,-1,-1,False,734214979,[],-1,True,16711422
6504,off_hand_local_bleed_on_critical_strike_chance_%,False,True,False,1,False,,False,False,-1,-1,False,114254025,[],-1,True,16711422
6505,local_poison_on_critical_strike_chance_%,False,True,True,1,False,,False,False,6506,6507,False,358779214,[],-1,True,16711422
6506,main_hand_local_poison_on_critical_strike_chance_%,False,True,False,1,False,,False,False,-1,-1,False,1835193690,[],-1,True,16711422
6507,off_hand_local_poison_on_critical_strike_chance_%,False,True,False,1,False,,False,False,-1,-1,False,-1950328149,[],-1,True,16711422
6508,virtual_main_hand_chance_to_bleed_on_critical_strike_%,True,False,False,1,False,,False,True,-1,-1,False,0,[],-1,True,16711422
6509,virtual_off_hand_chance_to_bleed_on_critical_strike_%,True,False,False,1,False,,False,True,-1,-1,False,0,[],-1,True,16711422
6510,local_chance_to_bleed_on_crit_50%,False,True,True,4,False,,False,False,6511,6512,False,-1361240637,[],-1,True,16711422
6511,main_hand_local_chance_to_bleed_on_crit_50%,False,True,False,4,False,,False,False,-1,-1,False,1966357979,[],-1,True,16711422
6512,off_hand_local_chance_to_bleed_on_crit_50%,False,True,False,4,False,,False,False,-1,-1,False,2126693341,[],-1,True,16711422
6513,cast_on_attack_use_%,True,False,False,1,False,,False,False,-1,-1,True,-1298337619,[],-1,True,33488638
6514,ignite_slower_burn_%,False,False,False,1,False,,False,False,-1,-1,False,-1353268997,[],-1,True,16711422
6515,virtual_ignite_duration_+%_final,True,False,False,1,False,,False,True,-1,-1,False,0,[],-1,True,16711422
6516,object_inherent_damage_+%_final_per_frenzy_charge,False,False,False,1,False,,False,False,-1,-1,True,2090169590,[],-1,True,16711422
6517,local_maim_on_hit_%,False,True,True,1,False,,False,False,6518,6519,False,1419836781,[],-1,True,16711422
6518,main_hand_local_maim_on_hit_%,False,True,False,1,False,,False,False,-1,-1,False,1383678472,[],-1,True,16711422
6519,off_hand_local_maim_on_hit_%,False,True,False,1,False,,False,False,-1,-1,False,2064890102,[],-1,True,16711422
6520,life_leech_from_attack_damage_permyriad_vs_maimed_enemies,True,False,False,6,False,,False,False,-1,-1,False,1743686764,[],-1,True,16711422
6521,local_display_grants_skill_death_aura_level,False,True,False,3,False,,False,False,-1,-1,False,733836118,[],-1,True,16711422
6522,chilled_ground_base_magnitude_override,True,False,False,3,False,,False,False,-1,-1,False,-506227842,[],-1,True,16711422
6523,shocked_ground_base_magnitude_override,True,False,False,3,False,,False,False,-1,-1,True,-663864395,[],-1,True,16711422
6524,harbinger_base_currency_shard_stack_tenths_to_drop,True,False,False,3,False,,False,False,-1,-1,False,-894542068,[],-1,True,16711422
6525,charged_dash_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1137515499,[554438],-1,True,16711422
6526,storm_burst_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-586924224,[554516],-1,True,16711422
6527,skeletal_chains_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-713638413,[554600],-1,True,16711422
6528,whirling_blades_base_ground_chaos_damage_to_deal_per_minute,True,False,False,3,False,,False,False,-1,-1,False,564892435,[],-1,True,16711422
6529,chill_and_freeze_duration_+%,False,False,False,1,False,,False,False,-1,-1,False,-1955412779,[],-1,True,16711422
6530,local_chance_to_bleed_on_hit_50%,False,True,True,4,False,,False,False,6531,6532,False,-1879480117,[],-1,True,16711422
6531,main_hand_local_chance_to_bleed_on_hit_50%,False,True,False,4,False,,False,False,-1,-1,False,1957128365,[],-1,True,16711422
6532,off_hand_local_chance_to_bleed_on_hit_50%,False,True,False,4,False,,False,False,-1,-1,False,-659166195,[],-1,True,16711422
6533,arrows_that_pierce_chance_to_bleed_25%,False,False,False,1,False,,False,False,-1,-1,False,1160479418,[],-1,True,16711422
6534,attacks_chance_to_bleed_25%_vs_cursed_enemies,False,False,False,1,False,,False,False,-1,-1,False,-1702054437,[],-1,True,16711422
6535,damage_taken_+%_final,True,False,False,1,False,,False,True,-1,-1,False,0,[],-1,True,16711422
6536,display_one_harbinger_allowed,False,False,False,4,False,,False,False,-1,-1,True,1541803016,[],-1,True,16711422
6537,action_speed_+%_minimum_value,False,False,False,1,False,,False,False,-1,-1,True,-1816627262,[],-1,True,16711422
6538,shavronne_ball_lightning_held_projectile_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,105001086,[],-1,True,16711422
6539,grant_rampage_kill_to_parent_on_hitting_unique_enemy_%,False,False,False,1,False,,False,False,-1,-1,False,-1065550071,[],-1,True,16711422
6540,minion_grants_rampage_kill_to_parent_on_hitting_unique_enemy_%,False,False,False,1,False,,False,False,-1,-1,True,-1411970648,[],-1,True,16711422
6541,monster_inherent_experience_granted_+%_final_because_deleted_on_death,True,False,False,1,False,,False,False,-1,-1,False,-1351054831,[],-1,True,16711422
6542,monster_inherent_experience_granted_+%_final_if_deleted_on_death,True,False,False,1,False,,False,False,-1,-1,False,1704957655,[],-1,True,16711422
