Rows,Id,Flag0,IsLocal,IsWeaponLocal,Unknown0,Flag3,Text,Flag5,Flag6,MainHandAlias_StatsKey,OffHandAlias_StatsKey,Flag7,Unknown1,Unknown2,Key0,Flag8
6329,support_innervate_buff_duration_ms,True,True,False,3,False,,False,False,-1,-1,True,-691863087,[],18374403900871474942,0
6330,support_innervate_buff_base_duration_ms,False,False,False,3,False,,False,False,-1,-1,False,1288323430,[],18374403900871474942,1
6331,local_unique_jewel_spark_projectiles_nova_with_40_int_in_radius,False,True,False,3,False,,False,False,-1,-1,False,1384753876,[],18374403900871474942,0
6332,spark_projectiles_nova,True,False,False,3,False,,False,False,-1,-1,False,1162818849,"[539930, 539944]",18374403900871474942,0
6333,local_unique_jewel_spark_number_of_additional_projectiles_with_40_int_in_radius,False,True,False,3,False,,False,False,-1,-1,False,-48883406,[],18374403900871474942,0
6334,spark_number_of_additional_projectiles,True,False,False,3,False,,False,False,-1,-1,False,-937081041,"[540218, 540232]",18374403900871474942,0
6335,local_unique_jewel_blight_hinder_enemy_chaos_damage_taken_+%_with_40_int_in_radius,False,True,False,1,False,,False,False,-1,-1,False,-1638945353,[],18374403900871474942,0
6336,blight_hinder_enemy_chaos_damage_taken_+%,True,False,False,1,False,,False,False,-1,-1,False,-1415908938,"[540518, 540550]",18374403900871474942,0
6337,local_unique_jewel_blight_hinder_duration_+%_with_40_int_in_radius,False,True,False,1,False,,False,False,-1,-1,False,-746629212,[],18374403900871474942,0
6338,local_unique_jewel_split_arrow_projectiles_fire_in_parallel_x_dist_with_40_dex_in_radius,False,True,False,3,False,,False,False,-1,-1,False,526569486,[],18374403900871474942,0
6339,split_arrow_projectiles_fire_in_parallel_x_dist,True,False,False,3,False,,False,False,-1,-1,False,522528963,[540998],18374403900871474942,0
6340,local_unique_jewel_split_arrow_projectiles_fire_in_parallel_y_dist_with_40_dex_in_radius,False,True,False,3,False,,False,False,-1,-1,False,-191508069,[],18374403900871474942,0
6341,split_arrow_projectiles_fire_in_parallel_y_dist,True,False,False,3,False,,False,False,-1,-1,False,1016000238,[541306],18374403900871474942,0
6342,local_unique_jewel_fire_trap_number_of_additional_traps_to_throw_with_40_dex_in_radius,False,True,False,3,False,,False,False,-1,-1,False,924590466,[],18374403900871474942,0
6343,fire_trap_number_of_additional_traps_to_throw,True,False,False,3,False,,False,False,-1,-1,False,-666483352,[541606],18374403900871474942,0
6344,piercing_projectiles_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,-835925883,[],18374403900871474942,0
6345,arrow_damage_+50%_vs_pierced_targets,True,False,False,4,False,,False,False,-1,-1,False,1862767183,[],18374403900871474942,0
6346,arrows_pierce_additional_target,False,False,False,4,False,,False,False,-1,-1,False,-2115616189,[],18374403900871474942,0
6347,ice_shot_additional_pierce_per_10_old,True,False,False,3,False,,False,False,-1,-1,False,-1170781659,[541962],18374403900871474942,0
6348,local_unique_jewel_ice_shot_additional_pierce_per_10_old_with_40_dex_in_radius,True,True,False,3,False,,False,False,-1,-1,False,1305731924,[],18374403900871474942,0
6349,virtual_cooldown_modifier_ms,True,False,False,3,False,,True,True,-1,-1,True,419689227,[],18374403900871474942,0
6350,base_cooldown_modifier_ms,False,False,False,3,False,,False,False,-1,-1,False,-927009867,[],18374403900871474942,1
6351,summon_skeletons_cooldown_modifier_ms,True,False,False,3,False,,False,False,-1,-1,False,-1567493174,[542338],18374403900871474942,1
6352,trigger_cascade_use_contact_points,True,False,False,4,False,,True,False,-1,-1,True,-1302927269,[],18374403900871474942,0
6353,arrows_pierce_1_additional_target_per_10_stat_value,False,False,False,3,False,,False,False,-1,-1,False,843584640,[],18374403900871474942,0
6354,summon_skeletons_additional_warrior_skeleton_%_chance,False,False,False,1,False,,False,False,-1,-1,False,-224397529,[],18374403900871474942,0
6355,map_spawn_harbingers,True,False,False,4,False,,False,False,-1,-1,False,-387478493,[],18374403900871474942,0
6356,map_num_extra_harbingers,True,False,False,3,False,,False,False,-1,-1,False,-1198502496,[],18374403900871474942,0
6357,map_packs_are_lunaris,True,False,False,4,False,,False,False,-1,-1,False,-1972706583,[],18374403900871474942,0
6358,map_packs_are_solaris,True,False,False,4,False,,False,False,-1,-1,False,1232608467,[],18374403900871474942,0
6359,map_packs_are_ghosts,True,False,False,4,False,,False,False,-1,-1,False,191055752,[],18374403900871474942,0
6360,skeletal_chains_no_minions_radius_+,False,False,False,3,False,,False,False,-1,-1,True,1814919094,[],18374403900871474942,0
6361,skeletal_chains_no_minions_targets_self,False,False,False,4,False,,False,False,-1,-1,True,-1642552348,[],18374403900871474942,0
6362,ice_shot_pierce_+,True,False,False,3,False,,False,False,-1,-1,False,2031537548,[543092],18374403900871474942,0
6363,local_unique_jewel_ice_shot_pierce_+_with_40_dex_in_radius,False,True,False,3,False,,False,False,-1,-1,False,1377043333,[],18374403900871474942,0
6364,non_damaging_ailment_effect_+%,False,False,False,1,False,,False,False,-1,-1,True,565791412,[],2,0
6365,bleeding_stacks_up_to_x_times,True,False,False,3,False,,False,False,-1,-1,False,960400375,[],18374403900871474942,0
6366,energy_shield_recharge_start_when_stunned,True,False,False,4,False,,True,False,-1,-1,True,1514386946,[],18374403900871474942,0
6367,no_extra_bleed_damage_while_target_is_moving,False,False,False,4,False,,False,False,-1,-1,False,-1791769207,[],18374403900871474942,0
6368,track_which_enemies_hit_index,False,False,False,3,False,,False,False,-1,-1,False,-680276419,[],18374403900871474942,0
6369,track_skill_used_index,False,False,False,3,False,,False,False,-1,-1,False,-1068789166,[],18374403900871474942,0
6370,skill_behaviour_variation,True,False,False,3,False,,True,False,-1,-1,True,563914950,[],18374403900871474942,1
6371,trigger_skill_restriction,False,False,False,3,False,,False,False,-1,-1,False,338532669,[],18374403900871474942,1
6372,prophecy_monster_spawn_level,True,False,False,3,False,,False,False,-1,-1,False,1077238438,[],18374403900871474942,0
6373,number_of_skeletons_allowed_per_2_old,False,False,False,3,False,,False,False,-1,-1,False,-1031997129,[],18374403900871474942,0
6374,cast_on_trigger_cascade_event,True,False,False,4,False,,False,False,-1,-1,False,-291038331,[],18374403900871474942,1
6375,spark_skill_effect_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,1564790257,"[544022, 544036]",18374403900871474942,0
6376,support_innervate_gain_buff_on_killing_shocked_enemy,True,False,False,4,False,,False,False,-1,-1,True,157902492,[],18374403900871474942,0
6377,additional_critical_strike_chance_permyriad_while_at_maximum_power_charges,False,False,False,3,False,,False,False,-1,-1,False,1518025266,[],18374403900871474942,0
6378,object_inherent_spell_damage_+%_final_per_power_charge,False,False,False,1,False,,False,False,-1,-1,True,-780137851,[],18374403900871474942,0
6379,damage_over_time_+%_per_frenzy_charge,False,False,False,1,False,,False,False,-1,-1,True,-1485405686,[],18374403900871474942,0
6380,damage_over_time_+%_per_power_charge,False,False,False,1,False,,False,False,-1,-1,True,-116922990,[],18374403900871474942,0
6381,gain_frenzy_and_power_charge_on_kill_%,False,False,False,1,False,,False,False,-1,-1,True,2141821039,[],18374403900871474942,0
6382,maximum_power_and_frenzy_charges_+,False,False,False,3,False,,False,False,-1,-1,False,-442228115,[],18374403900871474942,0
6383,labyrinth_darkshrine_players_damage_taken_from_labyrinth_traps_+%,True,False,False,1,False,,False,False,-1,-1,False,1247850268,[],18374403900871474942,0
6384,labyrinth_darkshrine_boss_room_traps_are_disabled,True,False,False,4,False,,False,False,-1,-1,False,64932454,[],18374403900871474942,0
6385,labyrinth_darkshrine_players_have_shrine_row_x_effect_for_this_labyrinth,True,False,False,3,False,,False,False,-1,-1,False,512845983,[],18374403900871474942,0
6386,labyrinth_darkshrine_divine_font_grants_one_additional_enchantment_use_to_player_x,True,False,False,4,False,,False,False,-1,-1,False,-1694335903,[],18374403900871474942,0
6387,labyrinth_darkshrine_izaro_drops_x_additional_treasure_keys,True,False,False,3,False,,False,False,-1,-1,False,2048947033,[],18374403900871474942,0
6388,damage_taken_from_labyrinth_traps_+%,True,False,False,1,False,,False,False,-1,-1,False,-985907615,[],18374403900871474942,0
6389,labyrinth_darkshrine_izaro_dropped_unique_items_+,True,False,False,3,False,,False,False,-1,-1,False,224323192,[],18374403900871474942,0
6390,convocation_max_number_of_minions_to_teleport,True,False,False,3,False,,False,False,-1,-1,False,-1469487477,[],18374403900871474942,0
6391,local_chance_to_bleed_on_hit_25%,False,True,True,4,False,,False,False,6392,6393,False,-524625437,[],18374403900871474942,0
6392,main_hand_local_chance_to_bleed_on_hit_25%,False,True,False,4,False,,False,False,-1,-1,False,383514112,[],18374403900871474942,0
6393,off_hand_local_chance_to_bleed_on_hit_25%,False,True,False,4,False,,False,False,-1,-1,False,-1408441545,[],18374403900871474942,0
6394,recover_%_maximum_mana_on_kill,True,False,False,1,False,,False,False,-1,-1,False,-1113769373,[],18374403900871474942,0
6395,arctic_armour_chill_when_hit_duration,True,False,False,3,False,,False,False,-1,-1,True,-2059888045,[],18374403900871474942,0
6396,debuff_time_passed_+%,False,False,False,1,False,,False,False,-1,-1,False,1471707540,[],18374403900871474942,0
6397,skill_is_channelled,False,False,False,4,False,,False,False,-1,-1,False,692885655,[],18374403900871474942,1
6398,channelled_skill_damage_+%,False,False,False,1,False,,False,False,-1,-1,False,1179189431,[],18374403900871474942,0
6399,local_display_socketed_gems_supported_by_x_innervate_level,False,True,False,3,False,,False,False,-1,-1,False,-1036508320,[],18374403900871474942,0
6400,local_display_summon_harbinger_x_on_equip,False,True,False,3,False,,False,False,-1,-1,False,478589333,[],18374403900871474942,0
6401,skeleton_movement_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,1001513057,[],18374403900871474942,0
6402,skeleton_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-603665510,[],18374403900871474942,0
6403,skeleton_cast_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,655499167,[],18374403900871474942,0
6404,physical_damage_over_time_taken_+%,False,False,False,1,False,,False,True,-1,-1,False,1827265170,[],18374403900871474942,0
6405,summon_skeletons_additional_warrior_skeleton_one_twentieth_chance,True,False,False,1,False,,False,False,-1,-1,False,576906051,[],18374403900871474942,0
6406,leapslam_overshoot_distance,True,False,False,3,False,,True,False,-1,-1,True,-1910673315,[],18374403900871474942,0
6407,skill_is_projectile_skill,False,False,False,4,False,,False,False,-1,-1,False,150766678,[],18374403900871474942,1
6408,projectile_attack_skill_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,50430376,[],18374403900871474942,0
6409,storm_burst_avoid_interruption_while_casting_%,True,False,False,1,False,,False,False,-1,-1,False,-1588513091,[547098],18374403900871474942,0
6410,storm_burst_area_of_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,-1987074990,[547190],18374403900871474942,0
6411,skeletal_chains_cast_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,69297201,[547282],18374403900871474942,0
6412,skeletal_chains_area_of_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,701339260,[547378],18374403900871474942,0
6413,unique_volkuurs_clutch_poison_duration_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-442146826,[],18374403900871474942,0
6414,combined_poison_duration_+%_final,False,False,False,1,False,,False,True,-1,-1,False,1384840453,[],18374403900871474942,0
6415,local_display_trigger_level_X_darktongue_kiss_on_curse,False,True,False,3,False,,False,False,-1,-1,False,-282600082,[],18374403900871474942,0
6416,cast_when_cast_curse_%,False,False,False,1,False,,False,False,-1,-1,False,270765859,[],18374403900871474942,1
6417,move_daemon_number_of_daemons_to_spawn,True,False,False,3,False,,True,False,-1,-1,True,-1547087301,[],18374403900871474942,0
6418,move_daemon_movement_speed,True,False,False,3,False,,True,False,-1,-1,True,1055053762,[],18374403900871474942,0
6419,move_daemon_distance_to_travel,True,False,False,3,False,,True,False,-1,-1,True,-929420678,[],18374403900871474942,0
6420,move_daemon_delay_between_daemons_ms,True,False,False,3,False,,True,False,-1,-1,True,-1251851124,[],18374403900871474942,0
6421,move_daemon_rotation,True,False,False,3,False,,True,False,-1,-1,True,-1772586138,[],18374403900871474942,0
6422,move_daemon_rotation_per_daemon,True,False,False,3,False,,True,False,-1,-1,True,1760037065,[],18374403900871474942,0
6423,move_daemon_end_rotation,True,False,False,3,False,,True,False,-1,-1,True,1306251614,[],18374403900871474942,0
6424,move_daemon_end_rotation_per_daemon,True,False,False,3,False,,True,False,-1,-1,True,414750846,[],18374403900871474942,0
6425,move_daemon_x_offset,True,False,False,3,False,,True,False,-1,-1,True,1496826474,[],18374403900871474942,0
6426,move_daemon_y_offset,True,False,False,3,False,,True,False,-1,-1,True,-1831549881,[],18374403900871474942,0
6427,move_daemon_x_offset_per_daemon,True,False,False,3,False,,True,False,-1,-1,True,911121360,[],18374403900871474942,0
6428,move_daemon_y_offset_per_daemon,True,False,False,3,False,,True,False,-1,-1,True,1447306799,[],18374403900871474942,0
6429,move_daemon_pivot_variation,True,False,False,3,False,,True,False,-1,-1,True,-1226935190,[],18374403900871474942,0
6430,harbinger_minion_damage_taken_+%_final_min,True,False,False,1,False,,False,False,-1,-1,False,-999216875,[],18374403900871474942,0
6431,harbinger_minion_damage_taken_+%_final_max,True,False,False,1,False,,False,False,-1,-1,False,534428067,[],18374403900871474942,0
6432,harbinger_minion_damage_taken_+%_final_time,True,False,False,1,False,,False,False,-1,-1,False,390390960,[],18374403900871474942,0
6433,harbinger_minion_rare_chance_%,True,False,False,1,False,,False,False,-1,-1,False,-873752014,[],18374403900871474942,0
6434,harbinger_minion_magic_chance_%,True,False,False,1,False,,False,False,-1,-1,False,1695090027,[],18374403900871474942,0
6435,harbinger_minion_remove_parent_life_on_death_permyriad,True,False,False,6,False,,False,False,-1,-1,False,-1637622349,[],18374403900871474942,0
6436,critical_strike_chance_increased_by_lightning_resistance,False,False,False,4,False,,False,False,-1,-1,False,225350041,[],18374403900871474942,0
6437,piercing_projectiles_critical_strike_chance_+100%,False,False,False,4,False,,False,False,-1,-1,False,355059470,[],18374403900871474942,0
6438,cast_on_skill_use_%,False,False,False,1,False,,False,False,-1,-1,True,-1964125134,[],18374403900871474942,1
6439,local_display_trigger_level_X_void_gaze_on_skill_use,False,True,False,3,False,,False,False,-1,-1,False,-1788015192,[],18374403900871474942,0
6440,cannot_be_stunned_if_you_have_blocked_a_stun_recently,False,False,False,4,False,,True,False,-1,-1,True,-420423468,[],18374403900871474942,0
6441,track_have_blocked_a_stun_recently,False,False,False,4,False,,False,True,-1,-1,False,-465629753,[],18374403900871474942,0
6442,have_blocked_a_stun_recently,False,False,False,4,False,,True,False,-1,-1,True,42353666,[],18374403900871474942,0
6443,local_display_trigger_level_x_storm_cascade_on_attack,False,True,False,3,False,,False,False,-1,-1,False,-1405963145,[],18374403900871474942,0
6444,empty_action_state_value,True,False,False,3,False,,False,False,-1,-1,False,-532489522,[],18374403900871474942,0
6445,minimum_added_chaos_damage_vs_enemies_with_5+_poisons,False,False,True,3,False,,False,False,6447,6449,False,660514003,[],18374403900871474942,0
6446,maximum_added_chaos_damage_vs_enemies_with_5+_poisons,False,False,True,3,False,,False,False,6448,6450,False,95480696,[],18374403900871474942,0
6447,main_hand_minimum_added_chaos_damage_vs_enemies_with_5+_poisons,False,False,False,3,False,,False,False,-1,-1,False,-1060535722,[],18374403900871474942,0
6448,main_hand_maximum_added_chaos_damage_vs_enemies_with_5+_poisons,False,False,False,3,False,,False,False,-1,-1,False,-1493617894,[],18374403900871474942,0
6449,off_hand_minimum_added_chaos_damage_vs_enemies_with_5+_poisons,False,False,False,3,False,,False,False,-1,-1,False,-739732559,[],18374403900871474942,0
6450,off_hand_maximum_added_chaos_damage_vs_enemies_with_5+_poisons,False,False,False,3,False,,False,False,-1,-1,False,-1138233000,[],18374403900871474942,0
6451,life_leech_from_attack_damage_permyriad_vs_poisoned_enemies,False,False,False,6,False,,False,False,-1,-1,False,1994861098,[],18374403900871474942,0
6452,poison_duration_+%_per_power_charge,False,False,False,1,False,,False,False,-1,-1,False,77304025,[],18374403900871474942,0
6453,poison_damage_+%_per_frenzy_charge,False,False,False,1,False,,False,False,-1,-1,False,1809056335,[],18374403900871474942,0
6454,gain_frenzy_charge_on_kill_vs_enemies_with_5+_poisons_%,False,False,False,1,False,,False,False,-1,-1,False,-1712296739,[],18374403900871474942,0
6455,gain_power_charge_on_kill_vs_enemies_with_less_than_5_poisons_%,False,False,False,1,False,,False,False,-1,-1,False,1743036857,[],18374403900871474942,0
6456,local_display_socketed_gems_supported_by_X_lesser_poison,False,True,False,3,False,,False,False,-1,-1,False,2076592282,[],18374403900871474942,0
6457,poison_duration_+%_with_over_150_intelligence,False,False,False,3,False,,False,False,-1,-1,False,-73153499,[],18374403900871474942,0
6458,poison_damage_+%_with_over_300_dexterity,False,False,False,1,False,,False,False,-1,-1,False,832880990,[],18374403900871474942,0
6459,local_display_socketed_gems_supported_by_X_vile_toxins,False,True,False,3,False,,False,False,-1,-1,False,751319205,[],18374403900871474942,0
6460,local_display_grants_skill_blight_level,False,True,False,3,False,,False,False,-1,-1,False,711292519,[],18374403900871474942,0
6461,you_cannot_be_hindered,False,False,False,4,False,,False,False,-1,-1,False,-121823009,[],18374403900871474942,0
6462,support_melee_physical_damage_poison_and_bleeding_damage_+%_final_from_melee_hits,False,False,False,1,False,,False,False,-1,-1,True,-2095283435,[],18374403900871474942,0
6463,support_phys_proj_attack_damage_bleeing_and_poison_damage_+%_final_from_projectile_hits,False,False,False,1,False,,False,False,-1,-1,True,1538584468,[],18374403900871474942,0
6464,support_ruthless_blow_bleeding_damage_from_melee_hits_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-586041279,[],18374403900871474942,0
6465,melee_hit_bleeding_damage_+%_final_from_ruthless_blow,False,False,False,1,False,,False,False,-1,-1,False,1445087124,[],18374403900871474942,0
6466,support_chance_to_bleed_bleeding_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,1244130910,[],18374403900871474942,0
6467,charged_dash_chance_to_dodge_%_if_finished_channelling_recently,False,False,False,1,False,,False,False,-1,-1,False,-2121402646,[],18374403900871474942,0
6468,charged_dash_area_of_effect_radius_+_of_final_explosion,False,False,False,1,False,,True,False,-1,-1,True,365043102,[],18374403900871474942,0
6469,additional_physical_damage_reduction_%_if_not_player,False,False,False,1,False,,False,False,-1,-1,False,595163776,[],18374403900871474942,0
6470,resist_all_elements_%_if_not_player,False,False,False,1,False,,False,False,-1,-1,False,190361322,[],18374403900871474942,0
6471,physical_damage_%_to_gain_as_chaos_while_at_maximum_power_charges,False,False,False,1,False,,False,False,-1,-1,False,-305120184,[],18374403900871474942,0
6472,attack_ailment_damage_+%_while_wielding_dagger,False,False,False,1,False,,False,False,-1,-1,False,797094189,[],1,0
6473,attack_ailment_damage_+%_while_wielding_claw,False,False,False,1,False,,False,False,-1,-1,False,485189052,[],1,0
6474,attack_ailment_damage_+%_while_wielding_sword,False,False,False,1,False,,False,False,-1,-1,False,260219387,[],1,0
6475,attack_ailment_damage_+%_while_wielding_bow,False,False,False,1,False,,False,False,-1,-1,False,1335195525,[],1,0
6476,attack_ailment_damage_+%_while_wielding_axe,False,False,False,1,False,,False,False,-1,-1,False,1196938387,[],1,0
6477,attack_ailment_damage_+%_while_wielding_mace,False,False,False,1,False,,False,False,-1,-1,False,1965930783,[],1,0
6478,attack_ailment_damage_+%_while_wielding_one_handed_weapon,False,False,False,1,False,,False,False,-1,-1,False,-556350365,[],1,0
6479,attack_ailment_damage_+%_while_wielding_two_handed_weapon,False,False,False,1,False,,False,False,-1,-1,False,-652255202,[],1,0
6480,attack_ailment_damage_+%_while_dual_wielding,False,False,False,1,False,,False,False,-1,-1,False,139386344,[],1,0
6481,attack_ailment_damage_+%_while_holding_shield,False,False,False,1,False,,False,False,-1,-1,False,-670082408,[],1,0
6482,attack_ailment_damage_+%_while_wielding_melee_weapon,False,False,False,1,False,,False,False,-1,-1,False,-412018888,[],1,0
6483,combined_ailment_damage_+%_from_weapon_types,False,False,False,1,False,,False,True,-1,-1,False,-788450481,[],18374403900871474942,0
6484,immune_to_status_ailments,False,False,False,4,False,,False,False,-1,-1,False,1871047962,[],18374403900871474942,0
6485,chance_to_hit_while_blinded_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-739505505,[],18374403900871474942,0
6486,chance_to_hit_+%_final,False,False,False,1,False,,True,True,-1,-1,True,-1714550993,[],18374403900871474942,0
6487,is_summoned_harbinger_monster,False,False,False,4,False,,False,False,-1,-1,False,696933599,[],18374403900871474942,0
6488,ignored_by_enemy_target_selection,True,False,False,4,False,,True,True,-1,-1,True,-1255372210,[],18374403900871474942,0
6489,base_ignored_by_enemy_target_selection,False,False,False,4,False,,False,False,-1,-1,False,1113044224,[],18374403900871474942,0
6490,map_packs_have_belly_totems,True,False,False,4,False,,False,False,-1,-1,False,-825641756,[],18374403900871474942,0
6491,harbinger_minion_max_magic_count,True,False,False,3,False,,False,False,-1,-1,False,-1924282985,[],18374403900871474942,0
6492,harbinger_minion_max_rare_count,True,False,False,3,False,,False,False,-1,-1,False,1500932059,[],18374403900871474942,0
6493,cannot_be_stunned_if_have_been_stunned_or_blocked_stunning_hit_in_past_2_seconds,False,False,False,4,False,,False,False,-1,-1,False,-1389246309,[],18374403900871474942,0
6494,glacial_cascade_number_of_additional_bursts,True,False,False,3,False,,False,False,-1,-1,False,-1939292981,[554840],18374403900871474942,0
6495,local_unique_jewel_glacial_cascade_number_of_additional_bursts_with_40_int_in_radius,False,True,False,3,False,,False,False,-1,-1,False,-1991238049,[],18374403900871474942,0
6496,number_of_active_beast_minions,True,False,False,3,False,,False,False,-1,-1,False,-1280947830,[],18374403900871474942,0
6497,projectile_attacks_chance_to_bleed_on_hit_%_if_you_have_beast_minion,False,False,False,1,False,,False,False,-1,-1,False,1385931260,[],18374403900871474942,0
6498,attack_minimum_added_physical_damage_if_you_have_beast_minion,False,False,False,3,False,,False,False,-1,-1,False,2041530416,[],18374403900871474942,0
6499,attack_maximum_added_physical_damage_if_you_have_beast_minion,False,False,False,3,False,,False,False,-1,-1,False,2125295923,[],18374403900871474942,0
6500,projectile_attacks_chance_to_maim_on_hit_%_if_you_have_beast_minion,False,False,False,1,False,,False,False,-1,-1,False,-2066952363,[],18374403900871474942,0
6501,attack_and_movement_speed_+%_if_you_have_beast_minion,False,False,False,1,False,,False,False,-1,-1,False,-1545983992,[],18374403900871474942,0
6502,projectile_attacks_chance_to_poison_on_hit_%_if_you_have_beast_minion,False,False,False,1,False,,False,False,-1,-1,False,-248411079,[],18374403900871474942,0
6503,attack_minimum_added_chaos_damage_if_you_have_beast_minion,False,False,False,3,False,,False,False,-1,-1,False,894604,[],18374403900871474942,0
6504,attack_maximum_added_chaos_damage_if_you_have_beast_minion,False,False,False,3,False,,False,False,-1,-1,False,279090176,[],18374403900871474942,0
6505,local_bleed_on_critical_strike_chance_%,False,True,True,1,False,,False,False,6506,6507,False,-1661169914,[],18374403900871474942,0
6506,main_hand_local_bleed_on_critical_strike_chance_%,False,True,False,1,False,,False,False,-1,-1,False,734214979,[],18374403900871474942,0
6507,off_hand_local_bleed_on_critical_strike_chance_%,False,True,False,1,False,,False,False,-1,-1,False,114254025,[],18374403900871474942,0
6508,local_poison_on_critical_strike_chance_%,False,True,True,1,False,,False,False,6509,6510,False,358779214,[],18374403900871474942,0
6509,main_hand_local_poison_on_critical_strike_chance_%,False,True,False,1,False,,False,False,-1,-1,False,1835193690,[],18374403900871474942,0
6510,off_hand_local_poison_on_critical_strike_chance_%,False,True,False,1,False,,False,False,-1,-1,False,-1950328149,[],18374403900871474942,0
6511,virtual_main_hand_chance_to_bleed_on_critical_strike_%,True,False,False,1,False,,False,True,-1,-1,False,1975011004,[],18374403900871474942,0
6512,virtual_off_hand_chance_to_bleed_on_critical_strike_%,True,False,False,1,False,,False,True,-1,-1,False,1612672067,[],18374403900871474942,0
6513,local_chance_to_bleed_on_crit_50%,False,True,True,4,False,,False,False,6514,6515,False,-1361240637,[],18374403900871474942,0
6514,main_hand_local_chance_to_bleed_on_crit_50%,False,True,False,4,False,,False,False,-1,-1,False,1966357979,[],18374403900871474942,0
6515,off_hand_local_chance_to_bleed_on_crit_50%,False,True,False,4,False,,False,False,-1,-1,False,2126693341,[],18374403900871474942,0
6516,cast_on_attack_use_%,True,False,False,1,False,,False,False,-1,-1,True,-1298337619,[],18374403900871474942,1
6517,ignite_slower_burn_%,False,False,False,1,False,,False,False,-1,-1,False,-1353268997,[],18374403900871474942,0
6518,virtual_ignite_duration_+%_final,True,False,False,1,False,,False,True,-1,-1,False,1922253143,[],18374403900871474942,0
6519,object_inherent_damage_+%_final_per_frenzy_charge,False,False,False,1,False,,False,False,-1,-1,True,2090169590,[],18374403900871474942,0
6520,local_maim_on_hit_%,False,True,True,1,False,,False,False,6521,6522,False,1419836781,[],18374403900871474942,0
6521,main_hand_local_maim_on_hit_%,False,True,False,1,False,,False,False,-1,-1,False,1383678472,[],18374403900871474942,0
6522,off_hand_local_maim_on_hit_%,False,True,False,1,False,,False,False,-1,-1,False,2064890102,[],18374403900871474942,0
6523,life_leech_from_attack_damage_permyriad_vs_maimed_enemies,True,False,False,6,False,,False,False,-1,-1,False,1743686764,[],18374403900871474942,0
6524,local_display_grants_skill_death_aura_level,False,True,False,3,False,,False,False,-1,-1,False,733836118,[],18374403900871474942,0
6525,chilled_ground_base_magnitude_override,True,False,False,3,False,,False,False,-1,-1,True,-506227842,[],18374403900871474942,0
6526,shocked_ground_base_magnitude_override,True,False,False,3,False,,False,False,-1,-1,True,-663864395,[],18374403900871474942,0
6527,harbinger_base_currency_shard_stack_tenths_to_drop,True,False,False,3,False,,False,False,-1,-1,False,-894542068,[],18374403900871474942,0
6528,charged_dash_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1137515499,"[558122, 558150]",18374403900871474942,0
6529,storm_burst_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-586924224,[558240],18374403900871474942,0
6530,skeletal_chains_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-713638413,[558324],18374403900871474942,0
6531,whirling_blades_base_ground_chaos_damage_to_deal_per_minute,True,False,False,3,False,,False,False,-1,-1,False,564892435,[],18374403900871474942,0
6532,chill_and_freeze_duration_+%,False,False,False,1,False,,False,False,-1,-1,False,-1955412779,[],18374403900871474942,0
6533,local_chance_to_bleed_on_hit_50%,False,True,True,4,False,,False,False,6534,6535,False,-1879480117,[],18374403900871474942,0
6534,main_hand_local_chance_to_bleed_on_hit_50%,False,True,False,4,False,,False,False,-1,-1,False,1957128365,[],18374403900871474942,0
6535,off_hand_local_chance_to_bleed_on_hit_50%,False,True,False,4,False,,False,False,-1,-1,False,-659166195,[],18374403900871474942,0
6536,arrows_that_pierce_chance_to_bleed_25%,False,False,False,1,False,,False,False,-1,-1,False,1160479418,[],18374403900871474942,0
6537,attacks_chance_to_bleed_25%_vs_cursed_enemies,False,False,False,1,False,,False,False,-1,-1,False,-1702054437,[],18374403900871474942,0
6538,damage_taken_+%_final,True,False,False,1,False,,False,True,-1,-1,False,267227408,[],18374403900871474942,0
6539,display_one_harbinger_allowed,False,False,False,4,False,,False,False,-1,-1,True,1541803016,[],18374403900871474942,0
6540,action_speed_+%_minimum_value,False,False,False,1,False,,False,False,-1,-1,True,-1816627262,[],18374403900871474942,0
6541,shavronne_ball_lightning_held_projectile_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,105001086,[],18374403900871474942,0
6542,grant_rampage_kill_to_parent_on_hitting_unique_enemy_%,False,False,False,1,False,,False,False,-1,-1,False,-1065550071,[],18374403900871474942,0
6543,minion_grants_rampage_kill_to_parent_on_hitting_unique_enemy_%,False,False,False,1,False,,False,False,-1,-1,True,-1411970648,[],18374403900871474942,0
