Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
4885,weapon_physical_damage_%_to_add_as_each_element,True,False,False,1,False,,False,False,-1,-1,False,-892164235,[]
4886,map_force_labyrinth_trial,False,False,False,4,False,,False,False,-1,-1,False,-291345795,[]
4887,unique_cold_damage_can_also_ignite,False,False,False,4,False,,False,False,-1,-1,False,-193218079,[]
4888,monster_throws_chaos_bombs_text,False,False,False,4,False,,True,False,-1,-1,True,818441786,[]
4889,attack_trigger_on_melee_hit_%,True,False,False,1,False,,False,False,-1,-1,True,1199135595,[]
4890,physical_damage_%_added_as_fire_damage_if_enemy_killed_recently_by_you_or_your_totems,True,False,False,1,False,,False,False,-1,-1,False,1213246055,[]
4891,give_parent_physical_damage_%_added_as_fire_damage_if_enemy_killed_recently,True,False,False,1,False,,False,False,-1,-1,False,-1594219822,[]
4892,unique_boss_curse_effect_on_self_+%_final,True,False,False,1,False,,False,False,-1,-1,False,341843840,[]
4893,chest_drop_additional_unique_item_divination_cards,True,False,False,3,False,,False,False,-1,-1,False,-636215256,[]
4894,chest_drop_additional_corrupted_item_divination_cards,True,False,False,3,False,,False,False,-1,-1,False,1427582148,[]
4895,chest_drop_additional_currency_item_divination_cards,True,False,False,3,False,,False,False,-1,-1,False,-1506775664,[]
4896,chest_drop_additional_divination_cards_from_current_world_area,True,False,False,3,False,,False,False,-1,-1,False,-2090770408,[]
4897,chest_drop_additional_divination_cards_from_same_set,True,False,False,3,False,,False,False,-1,-1,False,-1267013513,[]
4898,global_critical_strike_chance_while_dual_wielding_+%,False,False,False,1,False,,False,False,-1,-1,False,-1293101386,[]
4899,global_critical_strike_multiplier_while_dual_wielding_+,False,False,False,3,False,,False,False,-1,-1,False,-801152477,[]
4900,doom_arrow_number_of_arrows,True,False,False,3,False,,True,False,-1,-1,True,-1760883405,[]
4901,stance_movement_speed_+%_final,True,False,False,1,False,,False,False,-1,-1,False,1650354482,[]
4902,base_physical_damage_reduction_and_evasion_rating,True,False,False,3,False,Base Physical Damage Reduction and Evasion Rating,False,False,-1,-1,True,220274644,[]
4903,first_blood_extra_gore,True,False,False,4,False,,True,False,-1,-1,True,954624464,[]
4904,cast_when_triggered_by_other_skill_%,True,False,False,1,False,,False,False,-1,-1,True,-458173877,[]
4905,local_display_socketed_gems_minimum_added_fire_damage,False,True,False,3,False,,False,False,-1,-1,False,-292226034,[]
4906,local_display_socketed_gems_maximum_added_fire_damage,False,True,False,3,False,,False,False,-1,-1,False,886170889,[]
4907,local_display_socketed_gems_attack_and_cast_speed_+%_final,False,True,False,1,False,,False,False,-1,-1,False,-63624108,[]
4908,local_display_socketed_gems_physical_damage_%_to_add_as_lightning,False,True,False,1,False,,False,False,-1,-1,False,300722737,[]
4909,local_display_socketed_gems_elemental_damage_+%_final,False,True,False,1,False,,False,False,-1,-1,False,-118426279,[]
4910,curse_nova_damage_+%_final_per_curse_removed,True,False,False,1,False,,False,False,-1,-1,True,1299688909,[]
4911,elemental_penetration_%_during_flask_effect,True,False,False,1,False,,False,False,-1,-1,False,206266168,[]
4912,additional_physical_damage_reduction_%_during_flask_effect,True,False,False,1,False,,False,False,-1,-1,False,-191252549,[]
4913,reflect_damage_taken_+%,True,False,False,1,False,,False,False,-1,-1,False,1055599321,[]
4914,power_charge_on_block_%_chance,True,False,False,1,False,,False,False,-1,-1,False,1034598720,[]
4915,nearby_enemies_ms_chilled_on_block,True,False,False,3,False,,False,False,-1,-1,False,2135959803,[]
4916,arrow_projectile_variation,True,False,False,3,False,,True,False,-1,-1,True,1244575620,[]
4917,essence_buff_elemental_damage_taken_+%,True,False,False,1,False,,False,False,-1,-1,True,632111129,[]
4918,essence_buff_ground_fire_damage_to_deal_per_second,True,False,False,3,False,,False,False,-1,-1,True,-1476983531,[]
4919,essence_buff_ground_fire_duration_ms,True,False,False,3,False,,False,False,-1,-1,True,-1527909015,[]
4920,trigger_spawners_override_row,True,False,False,3,False,,False,False,-1,-1,False,518956016,[]
4921,trigger_spawners_max_count,True,False,False,3,False,,False,False,-1,-1,False,-1682868799,[]
4922,map_race_data,True,False,False,3,False,,True,False,-1,-1,True,-1719198269,[]
4923,map_packs_have_pop_up_traps,True,False,False,4,False,,False,False,-1,-1,False,-1099635694,[]
4924,permanent_damage_taken_+%_on_minion_death,True,False,False,1,False,,False,False,-1,-1,False,1773044039,[]
4925,permanent_actor_scale_+%_on_minion_death,True,False,False,1,False,,False,False,-1,-1,False,1970391315,[]
4926,permanent_item_quantity_+%_on_minion_death,True,False,False,1,False,,False,False,-1,-1,False,-1302926535,[]
4927,permanent_item_rarity_+%_on_minion_death,True,False,False,1,False,,False,False,-1,-1,False,2028629463,[]
4928,ground_maelstrom_art_variation,True,False,False,3,False,,True,False,-1,-1,True,-874670553,[]
4929,do_not_revive_after_time,True,False,False,4,False,,True,False,-1,-1,True,-1515492197,[]
4930,chaos_damage_taken_over_time_+%,False,False,False,1,False,,False,False,-1,-1,False,-1228613802,[]
4931,local_display_socketed_gems_additional_critical_strike_chance_%,False,True,False,1,False,,False,False,-1,-1,False,-1833464344,[]
4932,attack_and_cast_speed_+%_during_flask_effect,True,False,False,1,False,,False,False,-1,-1,False,221105453,[]
4933,minimum_added_cold_damage_per_frenzy_charge,False,False,False,3,False,,False,False,-1,-1,False,-560891749,[]
4934,maximum_added_cold_damage_per_frenzy_charge,False,False,False,3,False,,False,False,-1,-1,False,-1276172852,[]
4935,minimum_added_fire_damage_if_blocked_recently,False,False,False,3,False,,False,False,-1,-1,False,1143447193,[]
4936,maximum_added_fire_damage_if_blocked_recently,False,False,False,3,False,,False,False,-1,-1,False,-369371120,[]
4937,track_have_blocked_recently,True,False,False,4,False,,False,True,-1,-1,False,0,[]
4938,have_blocked_recently,False,False,False,4,False,,False,False,-1,-1,False,1363940946,[]
4939,global_total_minimum_added_fire_damage,False,False,False,1,False,,False,True,-1,-1,False,0,[]
4940,global_total_maximum_added_fire_damage,False,False,False,1,False,,False,True,-1,-1,False,0,[]
4941,stun_threshold_based_on_energy_shield_instead_of_life,True,False,False,4,False,,False,False,-1,-1,False,829703626,[]
4942,cannot_leech_life_from_critical_strikes,True,False,False,4,False,,False,False,-1,-1,False,2120639791,[]
4943,%_chance_to_blind_on_critical_strike,True,False,False,1,False,,False,False,-1,-1,False,607639028,[]
4944,bleed_on_melee_critical_strike,True,False,False,4,False,,False,False,-1,-1,False,-1160343217,[]
4945,map_has_monoliths,False,False,False,4,False,,False,False,-1,-1,False,1631290606,[]
4946,in_lava,True,False,False,4,False,,False,False,-1,-1,False,784422819,[]
4947,base_life_regeneration_per_minute_%_while_in_lava,False,False,False,1,False,,False,False,-1,-1,False,1164508378,[]
4948,lava_buff_effect_on_self_+%,True,False,False,1,False,,False,False,-1,-1,False,686384925,[]
4949,current_fire_beam_stacks,False,False,False,3,False,,False,False,-1,-1,False,-1238115718,[]
4950,max_fire_beam_stacks,True,False,False,2,False,,False,False,-1,-1,True,1854114508,[]
4951,marker_warp_marker_variation,True,False,False,3,False,,False,False,-1,-1,False,1218625907,[]
4952,self_take_no_extra_damage_from_critical_strikes,True,False,False,4,False,,False,False,-1,-1,False,-129531520,[]
4953,enemies_you_shock_cast_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,1106466219,[]
4954,enemies_you_shock_movement_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,87323361,[]
4955,burning_damage_+%_if_ignited_an_enemy_recently,True,False,False,1,False,,False,False,-1,-1,False,-2139111389,[]
4956,recover_%_maximum_life_on_enemy_ignited,True,False,False,1,False,,False,False,-1,-1,False,103148304,[]
4957,melee_physical_damage_+%_vs_ignited_enemies,True,False,False,1,False,,False,False,-1,-1,False,-637756323,[]
4958,ignite_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-346612689,[]
4959,critical_strike_chance_+%_for_forking_arrows,True,False,False,1,False,,False,False,-1,-1,False,809814722,[]
4960,arrows_always_pierce_after_chaining,True,False,False,4,False,,True,False,-1,-1,True,1941974911,[]
4961,arrows_that_pierce_cause_bleeding,True,False,False,4,False,,False,False,-1,-1,False,755559029,[]
4962,spells_number_of_additional_projectiles,True,False,False,3,False,,False,False,-1,-1,False,-2011625429,[]
4963,minion_damage_+%_if_enemy_hit_recently,False,False,False,1,False,,False,False,-1,-1,False,-25816158,[]
4964,have_hit_an_enemy_recently,False,False,False,4,False,,False,False,-1,-1,False,-1155987788,[]
4965,track_have_hit_an_enemy_recently,True,False,False,4,False,,False,True,-1,-1,False,0,[]
4966,movement_speed_increases_and_reductions_also_affects_your_minions,False,False,False,4,False,,False,False,-1,-1,False,-1012999475,[]
4967,minion_damage_increases_and_reductions_also_affects_you,False,False,False,4,False,,False,False,-1,-1,False,-1952145442,[]
4968,projectile_attack_damage_+%_per_200_accuracy,False,False,False,1,False,,False,False,-1,-1,False,-1397274550,[]
4969,map_bosses_have_union_of_souls,True,False,False,4,False,,False,False,-1,-1,False,-2071277436,[]
4970,map_extra_monoliths,True,False,False,4,False,,True,False,-1,-1,True,-1488172155,[]
4971,minion_dies_when_parent_deleted,True,False,False,4,False,,False,False,-1,-1,False,2082392399,[]
4972,spectral_throw_projectile_scale_+%,True,False,False,1,False,,True,False,-1,-1,True,1708710269,[]
4973,gain_onslaught_for_3_seconds_%_chance_when_hit,True,False,False,1,False,,False,False,-1,-1,False,-147414913,[]
4974,local_display_socketed_gems_damage_over_time_+%_final,False,True,False,1,False,,False,False,-1,-1,False,-2106056058,[]
4975,deal_chaos_damage_per_second_for_10_seconds_on_hit,True,False,False,3,False,,False,False,-1,-1,False,1001943835,[]
4976,movement_speed_+%_while_on_burning_chilled_shocked_ground,True,False,False,1,False,,False,False,-1,-1,False,-1093709362,[]
4977,mana_%_gained_on_block,True,False,False,1,False,,False,False,-1,-1,False,-1615831689,[]
4978,projectiles_drop_caustic_cloud,True,False,False,4,False,,True,False,-1,-1,True,141451729,[]
4979,base_projectile_ground_caustic_cloud_damage_per_minute,True,False,False,3,False,,False,False,-1,-1,False,-437018661,[]
4980,local_display_socketed_non_curse_aura_gems_effect_+%,False,True,False,1,False,,False,False,-1,-1,False,-290855876,[]
4981,local_display_fire_burst_on_hit_%,False,True,False,1,False,,False,False,-1,-1,False,929928880,[]
4982,essence_support_attack_and_cast_speed_+%_final,True,False,False,1,False,,False,False,-1,-1,False,616128807,[]
4983,essence_support_elemental_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-461191398,[]
4984,base_number_of_essence_spirits_allowed,False,False,False,3,False,,False,False,-1,-1,False,1950070696,[]
4985,number_of_essence_spirits_allowed,True,False,False,3,False,,True,True,-1,-1,True,0,[]
4986,number_of_active_essence_spirits,True,False,False,3,False,,False,False,-1,-1,False,1193250065,[]
4987,chest_drop_additional_prophecy_coins,True,False,False,3,False,,False,False,-1,-1,False,1018050049,[]
4988,ground_effect_variation,True,False,False,3,False,,False,False,-1,-1,False,1716221912,[]
4989,essence_support_damage_over_time_+%_final,True,False,False,1,False,,False,False,-1,-1,False,829880962,[]
4990,local_unique_jewel_spectres_gain_soul_eater_on_kill_%_chance_with_50_int_in_radius,True,True,False,1,False,,False,False,-1,-1,False,1181594177,[]
4991,spectres_gain_soul_eater_for_30_seconds_on_kill_%_chance,True,False,False,1,False,,False,False,-1,-1,False,-2131229107,[]
4992,gain_soul_eater_for_30_seconds_on_kill_%_chance,True,False,False,1,False,,False,False,-1,-1,False,23432061,[]
4993,local_unique_cast_socketed_cold_skills_on_melee_critical_strike,False,True,True,4,False,,False,False,4994,4995,False,-1225314638,[]
4994,main_hand_local_unique_cast_socketed_cold_skills_on_melee_critical_strike,True,True,False,4,False,,False,False,-1,-1,False,1398941439,[]
4995,off_hand_local_unique_cast_socketed_cold_skills_on_melee_critical_strike,True,True,False,4,False,,False,False,-1,-1,False,2002664755,[]
4996,global_critical_strike_chance_+%_vs_chilled_enemies,False,False,False,1,False,,False,False,-1,-1,False,-376367,[]
4997,unique_cospris_malice_cold_spells_triggered,False,False,False,4,False,,False,False,-1,-1,False,1609760797,[]
4998,projectile_ground_caustic_cloud_radius,True,False,False,3,False,,False,False,-1,-1,False,-385707411,[]
4999,gain_phasing_if_enemy_killed_recently,False,False,False,4,False,,False,False,-1,-1,False,703885940,[]
5000,movement_skills_deal_no_physical_damage,False,False,False,4,False,,False,False,-1,-1,False,611303283,[]
5001,X_mana_per_4_strength,False,False,False,3,False,,False,False,-1,-1,False,-1455081303,[]
5002,energy_shield_+%_per_10_strength,False,False,False,1,False,,False,False,-1,-1,False,441675181,[]
5003,X_life_per_4_dexterity,False,False,False,3,False,,False,False,-1,-1,False,-1755575813,[]
5004,melee_physical_damage_+%_per_10_dexterity,False,False,False,1,False,,False,False,-1,-1,False,1766771801,[]
5005,X_accuracy_per_2_intelligence,False,False,False,3,False,,False,False,-1,-1,False,34529827,[]
5006,evasion_+%_per_10_intelligence,False,False,False,1,False,,False,False,-1,-1,False,396411115,[]
5007,maximum_life_%_to_add_as_maximum_armour,False,False,False,1,False,,False,False,-1,-1,False,-1095195407,[]
5008,monster_no_drops_if_death_timer_expired,True,False,False,4,False,,False,False,-1,-1,False,1341864388,[]
5009,attack_area_of_effect_+%,False,False,False,1,False,,False,False,-1,-1,False,-216313813,[]
5010,physical_damage_can_shock,True,False,False,4,False,,False,False,-1,-1,False,-1017056738,[]
5011,deal_no_elemental_damage,True,False,False,4,False,,False,False,-1,-1,False,-1088046168,[]
5012,immune_to_freeze,True,False,False,4,False,,False,True,-1,-1,False,0,[]
5013,immune_to_ignite,True,False,False,4,False,,False,True,-1,-1,False,0,[]
5014,immune_to_chill,True,False,False,4,False,,False,True,-1,-1,False,0,[]
5015,monster_drop_no_essences,True,False,False,4,False,,False,False,-1,-1,False,-1753584214,[]
5016,base_immune_to_freeze,False,False,False,4,False,,False,False,-1,-1,False,1833785593,[]
5017,base_immune_to_chill,False,False,False,4,False,,False,False,-1,-1,False,-743125905,[]
5018,base_immune_to_ignite,False,False,False,4,False,,False,False,-1,-1,False,-7283286,[]
5019,base_immune_to_shock,False,False,False,4,False,,False,False,-1,-1,False,-1060951566,[]
5020,base_cannot_gain_bleeding,False,False,False,4,False,,False,False,-1,-1,False,-1663476204,[]
5021,map_boss_dropped_unique_items_+,False,False,False,3,False,,False,False,-1,-1,False,621156442,[]
5022,map_boss_drops_corrupted_items,False,False,False,4,False,,False,False,-1,-1,False,-1563254018,[]
5023,map_players_and_monsters_damage_+%_per_curse,False,False,False,1,False,,False,False,-1,-1,False,1975064950,[]
5024,map_players_and_monsters_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,-1014809467,[]
5025,map_monsters_steal_charges,False,False,False,1,False,,False,False,-1,-1,False,210641801,[]
5026,map_unidentified_maps_item_quantity_+%,False,False,False,1,False,,False,False,-1,-1,False,-1478695892,[]
5027,map_boss_dropped_item_quantity_+%,False,False,False,1,False,,False,False,-1,-1,False,1931271826,[]
5028,map_number_of_additional_mods,False,False,False,3,False,,False,False,-1,-1,False,-726628545,[]
5029,map_nemesis_dropped_items_+,False,False,False,3,False,,False,False,-1,-1,False,2107341233,[]
5030,map_contains_master,False,False,False,4,False,,False,False,-1,-1,False,1964475344,[]
5031,buff_impl_stat,True,False,False,3,False,,True,False,-1,-1,True,723329654,[]
5032,cannot_be_shocked,False,False,False,4,False,,False,True,-1,-1,False,0,[]
5033,restore_skill_life_%,True,False,False,1,False,,False,False,-1,-1,False,-2067051144,[]
5034,restore_skill_mana_%,True,False,False,1,False,,False,False,-1,-1,False,-2099407733,[]
5035,restore_skill_es_%,True,False,False,1,False,,False,False,-1,-1,False,763049038,[]
5036,ground_tar_art_variation,True,False,False,3,False,,True,False,-1,-1,True,1965287864,[]
5037,fire_damage_taken_when_enemy_ignited,False,False,False,3,False,,False,False,-1,-1,False,-499966583,[]
5038,life_leech_from_fire_damage_while_ignited_permyriad,False,False,False,6,False,,False,False,-1,-1,False,1193368370,[]
5039,action_ignores_crit_tracking,True,False,False,4,False,,False,False,-1,-1,False,1387704778,[]
5040,movement_velocity_while_spider_+%,True,False,False,1,False,,False,False,-1,-1,False,-1902022019,[]
5041,is_spider,False,False,False,4,False,,False,False,-1,-1,False,-1036227513,[]
5042,projectile_attack_damage_+%,False,False,False,1,False,,False,False,-1,-1,False,-1907776650,[]
5043,covered_in_spiders_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,803024480,[]
5044,covered_in_spiders_attack_and_cast_speed_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-188993789,[]
5045,map_create_instance_terrain_plugin,False,False,False,3,False,,False,False,-1,-1,False,1266180129,[]
5046,monster_map_boss_take_critical_strike_chance_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-1371352151,[]
5047,monster_map_boss_extra_damage_taken_from_crit_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1755835565,[]
5048,extra_damage_taken_from_crit_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
5049,chance_to_gain_frenzy_charge_on_stun_%,False,False,False,1,False,,False,False,-1,-1,False,177358761,[]
5050,local_unique_flask_damage_over_time_+%_during_flask_effect,False,True,False,1,False,,False,False,-1,-1,False,-1258306457,[]
5051,local_unique_flask_nearby_enemies_cursed_with_level_x_vulnerability_during_flask_effect,False,True,False,3,False,,False,False,-1,-1,False,153358230,[]
5052,restore_skill_life_regeneration_rate_per_minute_%,True,False,False,1,False,,False,False,-1,-1,False,134690965,[]
5053,restore_skill_mana_regeneration_rate_per_minute_%,True,False,False,1,False,,False,False,-1,-1,False,-324070717,[]
5054,restore_skill_es_regeneration_rate_per_minute_%,True,False,False,1,False,,False,False,-1,-1,False,-1682895295,[]
5055,projectiles_pierce_while_phasing,False,False,False,4,False,,False,False,-1,-1,False,-674120516,[]
5056,avoid_projectiles_while_phasing_%_chance,False,False,False,1,False,,False,False,-1,-1,False,-433842410,[]
5057,essence_display_drop_burning_ground_while_moving_fire_damage_per_second,False,False,False,4,False,,False,False,-1,-1,False,1320358566,[]
5058,essence_display_elemental_damage_taken_while_not_moving_+%,False,False,False,4,False,,False,False,-1,-1,False,-702592612,[]
5059,local_flask_area_of_effect_+%_during_flask_effect,False,True,False,1,False,,False,False,-1,-1,False,596027707,[]
5060,local_flask_number_of_additional_projectiles_during_flask_effect,False,True,False,3,False,,False,False,-1,-1,False,-1469002683,[]
5061,corrupted_blood_on_hit_duration,False,False,False,3,False,,False,False,-1,-1,False,622312349,[]
5062,take_no_actions_while_parent_dead,False,False,False,4,False,,False,False,-1,-1,False,932324517,[]
5063,cast_on_hide_%,True,False,False,1,False,,False,False,-1,-1,False,416789135,[]
5064,map_item_level_override,True,False,False,3,False,,True,False,-1,-1,True,-945214038,[]
5065,hallowed_ground_boss_use_clone_attack,True,False,False,4,False,,False,False,-1,-1,False,-890654860,[]
5066,hallowed_ground_boss_drop_tar_on_ground_slam,True,False,False,4,False,,False,False,-1,-1,False,-626173941,[]
5067,drop_ground_tar_on_hit_%,True,False,False,1,False,,False,False,-1,-1,False,622689981,[]
5068,map_drop_stacked_deck_on_death_permyriad,True,False,False,6,False,,False,False,-1,-1,False,-877933675,[]
5069,magic_monster_dropped_item_rarity_+%,False,False,False,1,False,,False,False,-1,-1,False,1318458579,[]
5070,normal_monster_dropped_item_quantity_+%,False,False,False,1,False,,False,False,-1,-1,False,-174698847,[]
5071,map_player_has_level_X_projectile_weakness,False,False,False,3,False,,False,False,-1,-1,False,1097472716,[]
5072,map_player_has_level_X_conductivity,False,False,False,3,False,,False,False,-1,-1,False,-762375046,[]
5073,map_player_has_level_X_flammability,False,False,False,3,False,,False,False,-1,-1,False,-2057659716,[]
5074,map_player_has_level_X_frostbite,False,False,False,3,False,,False,False,-1,-1,False,352655378,[]
5075,support_cast_on_crit_spell_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-991956041,[]
5076,support_cast_on_melee_kill_spell_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-349299781,[]
5077,avoid_projectiles_%_chance,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5078,monster_inside_monolith,False,False,False,4,False,,False,False,-1,-1,False,261937369,[]
5079,map_spawn_extra_perandus_chests,False,False,False,3,False,,False,False,-1,-1,False,-924116765,[]
5080,map_spawn_cadiro_%_chance,False,False,False,3,False,,False,False,-1,-1,False,1020778528,[]
5081,cast_on_unhide_%,True,False,False,1,False,,False,False,-1,-1,False,1977263591,[]
5082,map_players_and_monsters_have_resolute_technique,True,False,False,4,False,,False,False,-1,-1,False,-687998512,[]
5083,map_resolute_technique,False,False,False,4,False,,False,False,-1,-1,False,88603112,[]
5084,map_unique_boss_drops_divination_cards,False,False,False,4,False,,False,False,-1,-1,False,-2047508310,[]
5085,all_damage_can_chill,True,False,False,4,False,,False,False,-1,-1,False,1215591923,[]
5086,all_damage_can_shock,True,False,False,4,False,,False,False,-1,-1,False,-1586278731,[]
5087,all_damage_can_ignite,True,False,False,4,False,,False,False,-1,-1,False,93015817,[]
5088,elementalist_gain_shaper_of_desolation_every_10_seconds,True,False,False,4,False,,False,False,-1,-1,False,-1845176403,[]
5089,monster_delay_item_drops_millis,False,False,False,3,False,,False,False,-1,-1,False,1937615411,[]
5090,map_area_contains_grandmaster_ally,True,False,False,4,False,,False,False,-1,-1,False,-1823383349,[]
5091,map_contains_creeping_agony,True,False,False,4,False,,False,False,-1,-1,False,79708006,[]
5092,map_portals_do_not_expire,True,False,False,4,False,,False,False,-1,-1,False,-490641474,[]
5093,map_monsters_are_converted_on_kill,True,False,False,4,False,,False,False,-1,-1,False,1314241697,[]
5094,map_contains_x_fewer_portals,True,False,False,3,False,,False,False,-1,-1,False,1528285299,[]
5095,monsters_are_converted_on_kill,True,False,False,4,False,,False,False,-1,-1,False,-1337112462,[]
5096,map_no_uniques_drop_randomly,True,False,False,4,False,,False,False,-1,-1,False,-27399970,[]
5097,map_players_additional_number_of_projectiles,False,False,False,3,False,,False,False,-1,-1,False,-2092685329,[]
5098,map_damage_+%_of_type_inflicted_by_current_ground_effect_you_are_on,False,False,False,1,False,,False,False,-1,-1,False,-794736551,[]
5099,on_desecrated_ground,True,False,False,4,False,,False,False,-1,-1,False,-1115815347,[]
5100,map_players_and_monsters_curses_are_reflected,False,False,False,4,False,,False,False,-1,-1,False,269856994,[]
5101,map_player_has_level_X_silence,False,False,False,4,False,,False,False,-1,-1,False,653442420,[]
5102,map_strongbox_items_dropped_are_mirrored,False,False,False,4,False,,False,False,-1,-1,False,87851763,[]
5103,map_players_are_poisoned_while_moving_chaos_damage_per_second,False,False,False,3,False,,False,False,-1,-1,False,-1691438836,[]
5104,triggered_discharge_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1101184763,[]
5105,map_normal_items_drop_as_magic,True,False,False,4,False,,False,False,-1,-1,False,366739233,[]
5106,monster_no_additional_player_scaling,True,False,False,4,False,,False,False,-1,-1,False,-502774576,[]
5107,phase_through_objects_while_spider,True,False,False,4,False,,False,False,-1,-1,False,-1130201800,[]
5108,map_flask_charges_recovered_per_3_seconds_%,True,False,False,1,False,,False,False,-1,-1,False,1238356684,[]
5109,virtual_flask_charges_recovered_per_3_seconds_%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
5110,combined_all_hit_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,1148357626,[]
5111,support_remote_mine_hit_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,1983561752,[]
5112,map_magic_items_drop_as_normal,True,False,False,4,False,,False,False,-1,-1,False,-1288806111,[]
5113,flask_charges_recovered_per_3_seconds_%,True,False,False,1,False,,False,False,-1,-1,False,1265047324,[]
5114,support_trap_hit_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,252037092,[]
5115,damage_vs_tiki_totems_+%,True,False,False,1,False,,False,False,-1,-1,False,-154233653,[]
5116,is_tiki_totem,True,False,False,4,False,,False,False,-1,-1,False,-790821307,[]
5117,self_ignite_duration_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1705363952,[]
5118,self_bleed_duration_+%_final,False,False,False,1,False,,False,False,-1,-1,False,811796950,[]
5119,self_poison_duration_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-2071291945,[]
5120,treasure_pile_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,853516977,[]
5121,map_contains_additional_packs_of_fire_monsters,False,False,False,3,False,,False,False,-1,-1,False,1016258821,[]
5122,map_contains_additional_packs_of_chaos_monsters,False,False,False,3,False,,False,False,-1,-1,False,1914239253,[]
5123,map_contains_additional_packs_of_physical_monsters,False,False,False,3,False,,False,False,-1,-1,False,1229819807,[]
5124,map_contains_additional_packs_of_lightning_monsters,False,False,False,3,False,,False,False,-1,-1,False,1558082784,[]
5125,map_contains_additional_packs_of_cold_monsters,False,False,False,3,False,,False,False,-1,-1,False,23129256,[]
5126,map_players_and_monsters_fire_damage_taken_+%,False,False,False,1,False,,False,False,-1,-1,False,256701485,[]
5127,map_players_and_monsters_chaos_damage_taken_+%,False,False,False,1,False,,False,False,-1,-1,False,-1642573966,[]
5128,map_players_and_monsters_physical_damage_taken_+%,False,False,False,1,False,,False,False,-1,-1,False,775989264,[]
5129,map_players_and_monsters_lightning_damage_taken_+%,False,False,False,1,False,,False,False,-1,-1,False,1379320389,[]
5130,map_players_and_monsters_cold_damage_taken_+%,False,False,False,1,False,,False,False,-1,-1,False,683917006,[]
5131,map_players_and_monsters_have_onslaught_if_hit_recently,True,False,False,4,False,,False,False,-1,-1,False,312249344,[]
5132,map_players_and_monsters_damage_taken_+%_while_stationary,False,False,False,1,False,,False,False,-1,-1,False,-2032071497,[]
5133,chance_to_poison_on_melee_hit_%,True,False,False,1,False,,False,False,-1,-1,False,-331590083,[]
5134,chilled_ground_effect_+%,False,False,False,1,False,,False,False,-1,-1,False,-1672882093,[]
5135,damage_vs_spiders_while_spider_+%,True,False,False,1,False,,False,False,-1,-1,False,-490129855,[]
5136,damage_taken_from_spiders_while_spider_+%,True,False,False,1,False,,False,False,-1,-1,False,-1902899232,[]
5137,map_players_and_monsters_movement_speed_+%,False,False,False,1,False,,False,False,-1,-1,False,1924058862,[]
5138,damage_taken_+%_for_4_seconds_after_spending_200_mana,True,False,False,1,False,,False,False,-1,-1,False,505043895,[]
5139,life_you_leech_is_applied_to_nearby_allies,True,False,False,4,False,,False,False,-1,-1,False,-1378638088,[]
5140,life_regeneration_per_minute_per_active_buff,False,False,False,3,False,,False,False,-1,-1,False,-1935595724,[]
5141,buff_effect_+%_on_low_energy_shield,True,False,False,1,False,,False,False,-1,-1,False,-1509449927,[]
5142,on_low_energy_shield,True,False,False,4,False,,False,False,-1,-1,False,-39758474,[]
5143,map_ground_haste_action_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-1857092101,[]
5144,map_drops_all_maps,False,False,False,4,False,,False,False,-1,-1,False,-1656352280,[]
5145,essence_delirium_spawn_monster_on_death_variation,True,False,False,3,False,,False,False,-1,-1,False,-579245986,[]
5146,essence_anguish_spawn_monster_on_death_variation,True,False,False,3,False,,False,False,-1,-1,False,333554796,[]
5147,essence_suffering_spawn_monster_on_death_variation,True,False,False,3,False,,False,False,-1,-1,False,1630414482,[]
5148,essence_corrupt_spawn_monster_on_death_variation,True,False,False,3,False,,False,False,-1,-1,False,-19171662,[]
5149,map_ground_haste_effect_patches_per_100_tiles,True,False,False,3,False,,False,False,-1,-1,False,-395349405,[]
5150,map_ground_haste_effect_radius,True,False,False,3,False,,False,False,-1,-1,False,-1086763110,[]
5151,map_breach_rules,True,False,False,4,False,,False,False,-1,-1,False,875626599,[]
5152,cannot_regenerate_energy_shield,False,False,False,4,False,,False,False,-1,-1,True,1190984603,[]
